"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.345308,0.0012678317,"[]",1744095240,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0014116,-0.00014376838,-0.10184782,0.002297485,-0.0010296534,-0.44816542,1007926,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",115163,115163,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0002399598,0.0013431202,"0.0012512315 - 0.0013431202",0.0012512315,115163,0.0013236447,"CCC",0.0013236447,479402,171585,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00040883163,0.47593904,"8.59E-4 - 0.026878",-0.025610168,-0.95283014,0.000859,0.026878,-96.03777,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.851791,4677.0835,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4397.8135,279.27002,0.06350201,4120.696,556.3877,0.13502276,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",323,323,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",39.50244,4677.0835,"{""low"":4677.0835,""high"":4677.0835}",4677.0835,323,4677.0835,"CCC",4677.0835,5314,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2932.001,1.6801504,"{""low"":1745.0825,""high"":7894.6704}",-3217.587,-0.40756443,1745.0825,7894.6704,-31.797821,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"[]",1744095240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.000363835,0.000048588263,0.13354477,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,40.13605,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2119795,0.14444038,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.25450063,-0.110060245,-0.4324557,0.35425147,-0.20981109,-0.59226596,7597659,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",412057,412057,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.001772061,0.14483374,"{""low"":0.1416592,""high"":0.14483374}",0.1416592,412057,0.1419454,"CCC",0.1419454,1214364,408235,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.022460386,0.18413171,"{""low"":0.12198,""high"":0.825617}",-0.68117666,-0.8250516,0.12198,0.825617,-74.39961,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5503526,0.44635326,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.48586842,-0.039515167,-0.08132895,0.8396317,-0.39327842,-0.46839398,23544154,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12132829,12132829,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.02744025,0.4663245,"{""low"":0.44597033,""high"":0.4663245}",0.44597033,12132829,0.45110238,"CCC",0.45110238,8626293,13454177,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.092383265,0.2609918,"{""low"":0.35397,""high"":2.958019}",-2.5116658,-0.849104,0.35397,2.958019,-82.464355,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.144218,0.0014993085,"[]",1744095240,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00168632,-0.00018701155,-0.1108992,0.005356715,-0.0038574066,-0.7201067,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00028865226,0.0015000975,"0.0014991495 - 0.0015000975",0.0014991495,5,0.001499358,"CCC",0.001499358,110,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010793086,2.5697823,"4.2E-4 - 0.058094",-0.05659469,-0.97419167,0.00042,0.058094,-93.967285,"Lumenswap USD","Lumenswap USD","REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.731375,0.0042824815,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.006033,-0.0017505186,-0.29015723,0.010325305,-0.0060428237,-0.58524406,24720124,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5772383232,"CoinMarketCap",18209774,18209774,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005170461,0.004446329,"{""low"":0.004275345,""high"":0.004446329}",0.004275345,18209774,0.0042954027,"CCC",0.0042954027,14401097,11636685,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00029048137,0.07276587,"{""low"":0.003992,""high"":0.025657}",-0.021374518,-0.8330872,0.003992,0.025657,-83.08542,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8448133,0.01723418,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.03372034,-0.01648616,-0.48890847,0.056881577,-0.039647397,-0.6970165,9716667,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,563802112,"CoinMarketCap",4968482,4968482,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.001253644,0.018057378,"{""low"":0.017212885,""high"":0.018057378}",0.017212885,4968482,0.01764041,"CCC",0.01764041,3144697,4565672,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0005731806,0.034402534,"{""low"":0.016661,""high"":0.163343}",-0.14610882,-0.8944909,0.016661,0.163343,-87.274704,"Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1396284,0.0030123878,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0034251,-0.0004127121,-0.12049637,0.01574123,-0.012728843,-0.8086307,60886,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13438,13438,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000033943215,0.003030972,"{""low"":0.0029900179,""high"":0.003030972}",0.0029900179,13438,0.0029924274,"CCC",0.0029924274,20828,12430,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002633878,0.095812224,"{""low"":0.002749,""high"":0.248597}",-0.2455846,-0.98788244,0.002749,0.248597,-98.55156,"KINE USD","KINE USD","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.595658,0.0009268704,"[]",1744095180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00147148,-0.0005446096,-0.3701101,0.00217796,-0.0012510896,-0.57443184,4425806,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",41235,41235,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00008879916,0.0009433291,"8.6450914E-4 - 9.433291E-4",0.00086450914,41235,0.000880129,"CCC",0.000880129,154244,55707,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078687037,5.6205025,"1.4E-4 - 0.011584",-0.01065713,-0.9199871,0.00014,0.011584,-82.32932,"KardiaChain USD","KardiaChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4911647,0.018035024,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02087182,-0.0028367955,-0.1359151,0.026635986,-0.008600961,-0.32290757,71953912,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",11615067,11615067,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0010993239,0.01823583,"{""low"":0.017847009,""high"":0.01823583}",0.017847009,11615067,0.017965863,"CCC",0.017965863,8072552,6207084,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0003360249,0.018985532,"{""low"":0.017699,""high"":0.054023}",-0.035987977,-0.6661603,0.017699,0.054023,-58.005928,"Orbs USD","Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2935247,0.00008180738,"[]",1744095180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00009804,-0.000016232618,-0.16557138,0.0001696,-0.000087792614,-0.5176451,33595868,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6853462,6853462,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000048437287,0.00008387101,"8.120862E-5 - 8.387101E-5",0.00008120862,6853462,0.00008132819,"CCC",0.00008132819,6853781,6153731,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003807385,0.048812628,"7.8E-5 - 3.51E-4",-0.00026919262,-0.7669306,0.000078,0.000351,-75,"RACA USD","RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5175447,0.018033236,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.04580002,-0.027766783,-0.6062614,0.08344267,-0.06540944,-0.7838847,793939,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",178201,178201,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00044284575,0.0195265,"{""low"":0.017995218,""high"":0.0195265}",0.017995218,178201,0.01833387,"CCC",0.01833387,695428,175899,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0013122354,0.07847828,"{""low"":0.016721,""high"":0.632485}",-0.61445177,-0.9714883,0.016721,0.632485,-96.55756,"PowerPool USD","PowerPool USD","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9491634,11.022251,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15.469756,-4.447505,-0.28749678,33.748608,-22.726357,-0.6734013,63285340,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5741598,"CoinMarketCap",38315820,38315820,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.81165695,11.383277,"{""low"":10.990459,""high"":11.383277}",10.990459,38315820,11.066736,"CCC",11.066736,22772624,18763172,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.32900906,0.030767942,"{""low"":10.693242,""high"":139.96661}",-128.94437,-0.9212509,10.693242,139.96661,-91.239235,"Illuvium USD","Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7552705,13.143334,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,19.44725,-6.303916,-0.32415462,24.957071,-11.813737,-0.4733623,468096832,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",86084672,86084672,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.945941,13.585409,"{""low"":13.08933,""high"":13.585409}",13.08933,86084672,13.227673,"CCC",13.227673,112180197,56117823,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.3289032,0.21535143,"{""low"":10.814431,""high"":50.22721}",-37.083878,-0.73832244,10.814431,50.22721,-35.15296,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.217189,0.0064834543,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00683128,-0.0003478257,-0.050916623,0.00934921,-0.002865756,-0.30652386,364639584,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",59333000,59333000,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0007058596,0.0067962236,"{""low"":0.006471092,""high"":0.0067962236}",0.006471092,59333000,0.006620016,"CCC",0.006620016,51399094,39730583,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033784544,1.0880691,"{""low"":0.003105,""high"":0.026694}",-0.020210546,-0.7571194,0.003105,0.026694,-31.838804,"Reserve Rights USD","Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.937228,0.006883325,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00858964,-0.0017063152,-0.19864804,0.010435555,-0.00355223,-0.34039685,3529790,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",107908,107908,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00044653472,0.007251373,"{""low"":0.0063340855,""high"":0.007251373}",0.0063340855,107908,0.006869213,"CCC",0.006869213,614089,152755,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005492396,0.08671174,"{""low"":0.0063340855,""high"":0.046157}",-0.03927367,-0.85087144,0.0063340855,0.046157,-77.76089,"RAI Finance USD","RAI Finance USD","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.483908,0.011713624,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01734822,-0.0056345966,-0.32479393,0.046003614,-0.03428999,-0.745376,59272548,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55460168,55460168,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010146787,0.012291242,"{""low"":0.011705223,""high"":0.012291242}",0.011705223,55460168,0.012032444,"CCC",0.012032444,50936400,26761929,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0006226236,0.05613773,"{""low"":0.011091,""high"":0.143146}",-0.13143237,-0.9181701,0.011091,0.143146,-69.02074,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.308072,0.0014898902,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00235128,-0.0008613899,-0.36634934,0.004657415,-0.003167525,-0.6801036,3970506,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",725571,725571,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00016328017,0.0015346893,"{""low"":0.0014755335,""high"":0.0015346893}",0.0014755335,725571,0.0014811454,"CCC",0.0014811454,1171199,447787,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00027689012,0.22826885,"{""low"":0.001213,""high"":0.020519}",-0.019029109,-0.9273897,0.001213,0.020519,-92.31094,"Moonchain USD","Moonchain USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8451166,0.32619274,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.4345989,-0.10840616,-0.24943955,0.6208125,-0.29461974,-0.47457123,513432832,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",44988136,44988136,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.018013448,0.3364186,"{""low"":0.32577828,""high"":0.3364186}",0.32577828,44988136,0.32760248,"CCC",0.32760248,37909320,24832826,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0004144609,0.0012722177,"{""low"":0.32577828,""high"":1.319673}",-0.9934802,-0.75282305,0.32577828,1.319673,-73.24361,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.933951,0.22665016,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.29530415,-0.068653986,-0.23248568,0.34146228,-0.11481212,-0.3362366,226650160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18241150,18241150,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.020480767,0.23226707,"{""low"":0.22227432,""high"":0.23226707}",0.22227432,18241150,0.22251745,"CCC",0.22251745,41656231,16333875,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.012689158,0.05930594,"{""low"":0.213961,""high"":0.664836}",-0.4381858,-0.6590886,0.213961,0.664836,-60.100834,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62929505,0.00010838337,"[]",1744095180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012268,-0.000014296624,-0.1165359,0.00014526,-0.000036876627,-0.25386637,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3352,3352,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.7778456e-7,0.0001084243,"1.07888074E-4 - 1.084243E-4",0.000107888074,3352,0.00010796262,"CCC",0.00010796262,6187,10528,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008383373,0.08383373,"1.0E-4 - 7.22E-4",-0.00061361666,-0.84988457,0.0001,0.000722,-66.87306,"Seek Tiger USD","Seek Tiger USD","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.60862,0.00013597301,"[]",1744095180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0005259,-0.00038992698,-0.74144703,0.000893255,-0.000757282,-0.8477781,395918,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",228124,228124,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00008551251,0.00014359607,"1.3294106E-4 - 1.4359607E-4",0.00013294106,228124,0.00014069644,"CCC",0.00014069644,2256964,469014,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000030319497,0.022806723,"1.3294106E-4 - 0.004128",-0.0039920267,-0.9670608,0.00013294106,0.004128,-94.30499,"NEST Protocol USD","NEST Protocol USD","REGULAR","NEST"
