"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031306,0.00007497464,0.23948967,0.00045262,-0.00006458536,-0.14269222,75210,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00038803465,"{""low"":3.8803465,""high"":4}",0.00038803465,3,0.00038803465,"CCC",0.00038803465,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017803465,0.84778404,"{""low"":2.1,""high"":4}",-0.0019899653,-0.8368231,0.00021,0.002378,-62.72814,"GameCredits USD","GameCredits USD","2026-03-19T02:48:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038803465,"REGULAR","[]","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010176,0.000006180606,0.060737085,0.000309955,-0.0002020144,-0.65175396,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",6.7664223e-7,0.00010794061,"{""low"":1.0778391,""high"":4}",0.00010778391,1,0.00010778391,"CCC",0.00010778391,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018940606,0.21281579,"{""low"":8.9,""high"":5}",-0.0066570593,-0.98404425,0.000089,0.006765,-93.46365,"GAIA Everworld USD","GAIA Everworld USD","2026-03-19T02:47:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.6308155,0.00010794061,"REGULAR","[]","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293922,-0.00020421529,-0.06947941,0.0029153973,-0.00018039253,-0.061875794,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",776731,776731,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000062971376,0.0027432246,"{""low"":0.0027342034,""high"":0.0027432246}",0.0027342034,776731,0.002735833,"CCC",0.002735833,2344303,541874,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009080048,0.49699226,"{""low"":0.001827,""high"":2.000343}",-1.9976081,-0.9986327,0.001827,2.000343,-86.330864,"Cygnus USD","Cygnus USD","2026-03-19T02:48:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.23077354,0.0027350048,"REGULAR","[]","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0175356,-0.0131599605,-0.75047106,0.03025772,-0.02588208,-0.8553876,255458,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",663830,663830,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.000630358,0.004968025,"{""low"":0.0042037154,""high"":0.004968025}",0.0042037154,663830,0.0048674243,"CCC",0.0048674243,9256388,279025,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0010406408,0.31203622,"{""low"":0.003335,""high"":0.204217}",-0.19984137,-0.9785736,0.003335,0.204217,-97.54461,"AI Avatar USD","AI Avatar USD","2026-03-19T02:48:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,16.830723,0.004375641,"REGULAR","[]","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03776688,-0.020682734,-0.5476421,0.04396882,-0.026884671,-0.6114486,1571741,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1055693,1055693,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.004513802,0.01727902,"{""low"":0.017082125,""high"":0.01727902}",0.017082125,1055693,0.01727902,"CCC",0.01727902,10875143,4910049,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0034341477,0.2515859,"{""low"":0.01365,""high"":0.107907}",-0.090822846,-0.84167707,0.01365,0.107907,-27.06787,"TCOM Global USD","TCOM Global USD","2026-03-19T02:49:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-20.899218,0.017084148,"REGULAR","[]","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR","[]","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028773,-0.0021882837,-0.76053375,0.020673951,-0.019984934,-0.96667224,52748,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1056973,1056973,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.00005801808,0.00072951504,"{""low"":6.8901613,""high"":4}",0.00068901613,1056973,0.00072951504,"CCC",0.00072951504,3423833,1177505,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00008601614,0.142647,"{""low"":6.03,""high"":4}",-2.9976919,-0.9997702,0.000603,2.998381,-99.624214,"Planck USD","Planck USD","2026-03-19T02:48:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,9.194643,0.00068901613,"REGULAR","[]","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0251323,-0.105268955,-0.10268816,1.2911298,-0.37126648,-0.28755164,63447368,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",103519,103519,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.01380825,0.9231806,"{""low"":0.9174849,""high"":0.9231806}",0.9174849,103519,0.9205022,"CCC",0.9205022,322169,99876,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.004940331,0.005399723,"{""low"":0.914923,""high"":1.837234}",-0.9173707,-0.49932164,0.914923,1.837234,-44.42926,"KUB Coin USD","KUB Coin USD","2026-03-19T02:48:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.4789244,0.91986334,"REGULAR","[]","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175772,-0.00002879859,-0.01638406,0.002454435,-0.00072551356,-0.2955929,900910,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17063,17063,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000005156733,0.0017354947,"{""low"":0.0017280419,""high"":0.0017354947}",0.0017280419,17063,0.0017345069,"CCC",0.0017345069,36573,20497,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043092144,0.33198878,"{""low"":0.001298,""high"":0.024346}",-0.022617077,-0.92898536,0.001298,0.024346,-90.463974,"MetaCene USD","MetaCene USD","2026-03-19T02:48:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.2973707,0.0017289214,"REGULAR","[]","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098244,-0.00056134723,-0.057138067,0.029374344,-0.020111293,-0.684655,1296827,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",109717,109717,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00005572196,0.00926395,"{""low"":0.00926182,""high"":0.00926395}",0.00926182,109717,0.009263792,"CCC",0.009263792,2621323,265543,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0010900525,0.13337238,"{""low"":0.008173,""high"":0.150133}",-0.14086995,-0.938301,0.008173,0.150133,-89.64755,"PoP Planet USD","PoP Planet USD","2026-03-19T02:48:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.59795517,0.009263053,"REGULAR","[]","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08220804,-0.018170893,-0.22103548,0.12868017,-0.064643025,-0.5023542,7833314,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",238754,238754,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.004244458,0.06413931,"{""low"":0.06275436,""high"":0.06413931}",0.06275436,238754,0.06275698,"CCC",0.06275698,242017,206558,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009797145,0.18062583,"{""low"":0.05424,""high"":0.482716}",-0.41867885,-0.8673399,0.05424,0.482716,-82.7948,"Alephium USD","Alephium USD","2026-03-19T02:47:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,7.0986285,0.064037144,"REGULAR","[]","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051534,-0.0002986419,-0.5795046,0.0037989437,-0.0035822457,-0.94295835,506307,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",597658,597658,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000021215077,0.00022045447,"{""low"":2.1669811,""high"":4}",0.00021669811,597658,0.00021994444,"CCC",0.00021994444,2307051,682890,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0,0,"{""low"":2.1669811,""high"":4}",-0.059959304,-0.996399,0.00021669811,0.060176,-98.72486,"COMMON USD","COMMON USD","2026-03-19T02:49:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-8.917151,0.00021669811,"REGULAR","[]","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00689468,-0.0038606275,-0.55994296,0.022706766,-0.019672712,-0.8663811,328587,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",246301,246301,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00017463393,0.0030340527,"{""low"":0.002832465,""high"":0.0030340527}",0.002832465,246301,0.002832465,"CCC",0.002832465,587805,360911,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00087505276,0.40530467,"{""low"":0.002159,""high"":0.091454}",-0.088419944,-0.96682423,0.002159,0.091454,-95.8438,"Xeleb Protocol USD","Xeleb Protocol USD","2026-03-19T02:48:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,6.107316,0.0030340527,"REGULAR","[]","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8226863,-0.032411575,-0.017782312,2.1749592,-0.38468444,-0.17686974,164414064,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8834420,8834420,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0026488304,1.7907412,"{""low"":1.7891499,""high"":1.7907412}",1.7891499,8834420,1.7907026,"CCC",1.7907026,10944716,5034386,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06924677,0.040235702,"{""low"":1.721028,""high"":3.17162}",-1.3813452,-0.43553302,1.721028,3.17162,-38.337414,"MX Token USD","MX Token USD","2026-03-19T02:48:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.14773494,1.7902747,"REGULAR","[]","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538238,-0.0019907684,-0.36986768,0.026486445,-0.023094833,-0.87194914,2995803,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",1024747,1024747,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00018972484,0.0034405405,"{""low"":0.003386626,""high"":0.0034405405}",0.003386626,1024747,0.0034274398,"CCC",0.0034274398,1561106,757535,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00007061171,0.021262184,"{""low"":0.003321,""high"":0.214048}",-0.21065639,-0.98415494,0.003321,0.214048,-97.19689,"ArchLoot USD","ArchLoot USD","2026-03-19T02:49:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-5.2975984,0.0033916116,"REGULAR","[]","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0283984,0.005836567,0.2055245,0.06526534,-0.031030376,-0.4754495,11710907,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,342074432,"CoinMarketCap",2066486,2066486,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0016781166,0.034750476,"{""low"":0.034011293,""high"":0.034750476}",0.034011293,2066486,0.034326132,"CCC",0.034326132,2076691,1532368,"2024-07-04T00:00:00.000Z",1000000000,995721024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.018530967,1.1800157,"{""low"":0.015704,""high"":0.358658}",-0.32442302,-0.90454704,0.015704,0.358658,-80.23107,"Roam USD","Roam USD","2026-03-19T02:48:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,5.1544156,0.034234967,"REGULAR","[]","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015286,-0.0001965185,-0.1285611,0.002254565,-0.0009224835,-0.40916252,9126096,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6851004416,"CoinMarketCap",2495033,2495033,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00004157645,0.0013507068,"{""low"":0.0013299867,""high"":0.0013507068}",0.0013299867,2495033,0.0013392012,"CCC",0.0013392012,3831577,2773583,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0000620815,0.04888307,"{""low"":0.00127,""high"":0.005738}",-0.0044059185,-0.7678492,0.00127,0.005738,-72.06704,"PlatON USD","PlatON USD","2026-03-19T02:47:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0267022,0.0013320815,"REGULAR","[]","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01517668,0.00056081824,0.03695263,0.030001154,-0.014263656,-0.4754369,3446512,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",879525,879525,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00006681122,0.01575189,"{""low"":0.015638946,""high"":0.01575189}",0.015638946,879525,0.01566033,"CCC",0.01566033,836924,921719,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0018174984,0.13056742,"{""low"":0.01392,""high"":0.154102}",-0.1383645,-0.8978761,0.01392,0.154102,-77.14916,"PublicAI USD","PublicAI USD","2026-03-19T02:49:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.42273772,0.015737498,"REGULAR","[]","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR","[]","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR","[]","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","[]","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0119551,-0.0029380238,-0.24575484,0.04984594,-0.040828865,-0.8191011,4350304,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,482451776,"CoinMarketCap",1237128,1237128,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00053928327,0.009163994,"{""low"":0.008997086,""high"":0.009163994}",0.008997086,1237128,0.009064871,"CCC",0.009064871,4067063,3223574,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00066007674,0.078984894,"{""low"":0.008357,""high"":0.203161}",-0.19414392,-0.9556161,0.008357,0.203161,-93.79556,"Ancient8 USD",,"2026-03-19T02:48:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-5.643182,0.009017076,"REGULAR","[]","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997252,0.0001026392,0.00010266741,0.99955624,0.00027161837,0.00027173894,583899456,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",3312195,3312195,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00001001358,1.0000781,"{""low"":0.99976224,""high"":1.0000781}",0.99976224,3312195,0.99991393,"CCC",0.99991393,1139161,1417406,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10456687,0.116800435,"{""low"":0.895261,""high"":1.213712}",-0.21388412,-0.17622313,0.895261,1.213712,0.027406216,"GHO USD",,"2026-03-19T02:48:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00100324,0.99982786,"REGULAR","[]","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","[]","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31694633,-0.122391045,-0.386157,1.3143569,-1.1198016,-0.8519768,21435012,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",114962,114962,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0014038831,0.19641425,"{""low"":0.19447264,""high"":0.19641425}",0.19447264,114962,0.19626488,"CCC",0.19626488,264191,164036,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.040872276,0.2659518,"{""low"":0.153683,""high"":5.366687}",-5.1721315,-0.9637476,0.153683,5.366687,-94.976616,"UPCX USD","UPCX USD","2026-03-19T02:49:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.7268307,0.19455528,"REGULAR","[]","UPC"
