"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD","Cratos USD","[]",1753293180,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",476800,476800,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-9.19099e-8,0.00024348195,"2.3777584E-4 - 2.4348195E-4",0.00023777584,476800,0.00024044499,"CCC",0.00024044499,1742664,811521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00007324912,0.44393402,"1.65E-4 - 8.62E-4",-0.00062375085,-0.7236089,0.000165,0.000862,-37.336815,0.00022286,0.000015389116,0.06905284,0.00024847,-0.000010220872,-0.041135237,11745605,15,0,false,false,-0.03856642,0.00023824912,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThunderCore USD","ThunderCore USD","[]","2025-07-23T17:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12429867008,"CoinMarketCap",2181655,2181655,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00010835123,0.0031936225,"{""low"":0.003031858,""high"":0.0031936225}",0.003031858,2181655,0.0031936225,"CCC",0.0031936225,3116795,1931626,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006865086,0.29064715,"{""low"":0.002362,""high"":0.006411}",-0.0033624915,-0.5244878,0.002362,0.006411,-10.014147,0.00283312,0.0002153886,0.07602523,0.00308125,-0.000032741344,-0.010625994,37892556,15,0,false,false,-3.4322486,0.0030485087,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STRIKE USD","STRIKE USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",749053,749053,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00015553134,0.0023355472,"{""low"":0.0021081134,""high"":0.0023355472}",0.0021081134,749053,0.0023355472,"CCC",0.0023355472,167007,521260,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00031808205,0.17343624,"{""low"":0.001834,""high"":0.006497}",-0.004344918,-0.66875756,0.001834,0.006497,-54.403133,0.0032983,-0.001146218,-0.34751782,0.004102408,-0.0019503259,-0.47541004,0,15,0,false,false,-6.7399297,0.002152082,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD","apM Coin USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",169693,169693,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000043919077,0.0029860449,"{""low"":0.0028982663,""high"":0.0029860449}",0.0028982663,169693,0.0029418154,"CCC",0.0029418154,248259,141968,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006778231,0.30450276,"{""low"":0.002226,""high"":0.011369}",-0.008465177,-0.74458414,0.002226,0.011369,-28.522837,0.00289198,0.000011842931,0.0040950943,0.003190005,-0.00028618192,-0.08971206,4414973,15,0,false,false,-1.4899246,0.002903823,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD","ELYSIA USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",4901807,4901807,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0008749631,0.0058901785,"{""low"":0.0051666237,""high"":0.0058901785}",0.0051666237,4901807,0.0058901785,"CCC",0.0058901785,1985756,5452083,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0022906046,0.78687894,"{""low"":0.002911,""high"":0.016733}",-0.011531396,-0.689141,0.002911,0.016733,21.54354,0.00452366,0.0006779446,0.1498664,0.005090345,0.00011125952,0.02185697,25423150,15,0,false,false,-14.398971,0.0052016047,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD","AhaToken USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6820515840,"CoinMarketCap",3953847,3953847,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00015961472,0.0043268036,"{""low"":0.004025195,""high"":0.0043268036}",0.004025195,3953847,0.004234666,"CCC",0.004234666,1262116,2512567,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0008583723,0.26824135,"{""low"":0.0032,""high"":0.013075}",-0.009016627,-0.6896082,0.0032,0.013075,-12.868631,0.0038176,0.00024077226,0.063069016,0.00438146,-0.0003230879,-0.07373978,27680190,15,0,false,false,-3.784142,0.004058372,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD","GamerCoin USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1007348,1007348,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00042789243,0.031578016,"{""low"":0.028989216,""high"":0.031578016}",0.028989216,1007348,0.031180842,"CCC",0.031180842,2763965,702145,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.011175979,0.61450374,"{""low"":0.018187,""high"":0.140125}",-0.11076203,-0.7904516,0.018187,0.140125,-71.28251,0.02876464,0.0005983375,0.020801146,0.03597444,-0.006611461,-0.18378218,19084912,15,0,false,false,-1.4363251,0.029362978,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD","MileVerse USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",5596263,5596263,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000570233,0.004598451,"{""low"":0.0041077253,""high"":0.004598451}",0.0041077253,5596263,0.0045971824,"CCC",0.0045971824,1040462,1889445,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012568848,0.43310985,"{""low"":0.002902,""high"":0.011591}",-0.007432115,-0.6411971,0.002902,0.011591,-5.698949,0.00398356,0.00017532473,0.044012073,0.00422544,-0.000066555105,-0.015751047,11482805,15,0,false,false,-12.057917,0.0041588848,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD","Polaris Share USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",220166,220166,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00023507513,0.017681936,"{""low"":0.016860615,""high"":0.017681936}",0.016860615,220166,0.017577022,"CCC",0.017577022,970791,255769,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0067738006,0.649018,"{""low"":0.010437,""high"":0.035355}",-0.018144201,-0.5132004,0.010437,0.035355,-33.9434,0.0167937,0.00041710027,0.02483671,0.01671589,0.0004949104,0.029607182,8949526,15,0,false,false,-1.3474565,0.0172108,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD","dKargo USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3226879,3226879,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00005883351,0.018140396,"{""low"":0.017286941,""high"":0.018140396}",0.017286941,3226879,0.017494658,"CCC",0.017494658,2142305,2473889,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0034588473,0.24698995,"{""low"":0.014004,""high"":0.032655}",-0.015192153,-0.46523204,0.014004,0.032655,-16.622978,0.01601142,0.0014514271,0.09064949,0.01868175,-0.001218902,-0.0652456,87314240,15,0,false,false,0.33804163,0.017462848,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-07-23T17:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,231208096,"CoinMarketCap",3363673,3363673,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0023824126,0.07924572,"{""low"":0.076422006,""high"":0.07924572}",0.076422006,3363673,0.07918764,"CCC",0.07918764,5087961,4055481,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.022712927,0.42036065,"{""low"":0.054032,""high"":1.04931}",-0.97256505,-0.9268615,0.054032,1.04931,-43.23954,0.07257228,0.0041726455,0.057496406,0.12927133,-0.0525264,-0.40632674,17744050,15,0,false,false,-3.0108557,0.07674493,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",149312,149312,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00009082444,0.0025249117,"{""low"":0.002416341,""high"":0.0025249117}",0.002416341,149312,0.0025007604,"CCC",0.0025007604,491858,288859,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0003063411,0.14518535,"{""low"":0.00211,""high"":0.009638}",-0.007221659,-0.7492902,0.00211,0.009638,-56.329666,0.002343,0.00007334119,0.03130226,0.00304038,-0.000624039,-0.20525032,5459413,15,0,false,false,-3.6225996,0.002416341,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",623150,623150,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00006316835,0.0021860863,"{""low"":0.00206701,""high"":0.0021860863}",0.00206701,623150,0.00217428,"CCC",0.00217428,931686,772578,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00033638545,0.19200084,"{""low"":0.001752,""high"":0.011332}",-0.009243614,-0.815709,0.001752,0.011332,-73.348854,0.00216374,-0.00007535471,-0.034826137,0.003160835,-0.0010724496,-0.33929312,8781556,15,0,false,false,-2.9359424,0.0020883854,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","Pundi AI USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",13747803,13747803,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.22067404,6.5803485,"{""low"":5.4296865,""high"":6.5803485}",5.4296865,13747803,5.8249,"CCC",5.8249,8875518,3812390,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.7818375,0.48273024,"{""low"":3.691166,""high"":18.389347}",-12.916344,-0.70238185,3.691166,18.389347,-2.7068257,7.157822,-1.6848187,-0.23538148,7.712688,-2.2396846,-0.29038963,38626336,15,0,false,false,4.201444,5.4730034,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",597804,597804,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.06513929,0.82005364,"{""low"":0.73132014,""high"":0.82005364}",0.73132014,597804,0.8067835,"CCC",0.8067835,622169,532567,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.18955362,0.3440818,"{""low"":0.550897,""high"":4.183562}",-3.4431112,-0.8230095,0.550897,4.183562,-54.617523,0.76022285,-0.019772232,-0.026008468,1.0982385,-0.35778785,-0.32578337,22610332,15,0,false,false,-8.085914,0.7404506,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,"[]","2025-07-23T17:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",169520,169520,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0060136616,0.1696264,"{""low"":0.15860926,""high"":0.1696264}",0.15860926,169520,0.16681965,"CCC",0.16681965,140454,179552,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.050550066,0.46761885,"{""low"":0.108101,""high"":0.382667}",-0.22401594,-0.58540696,0.108101,0.382667,4.8898697,0.13729128,0.021359786,0.15558006,0.1602179,-0.0015668273,-0.009779353,0,15,0,false,false,-3.6520684,0.15865107,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Success Kid USD","Success Kid USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",302728,302728,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00013386738,0.0074766427,"{""low"":0.006094174,""high"":0.0074766427}",0.006094174,302728,0.00713061,"CCC",0.00713061,98725,176987,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004533643,1.5404835,"{""low"":0.002943,""high"":0.044971}",-0.037494358,-0.83374524,0.002943,0.044971,-82.889435,0.00600312,0.0014735227,0.24545948,0.00804425,-0.0005676076,-0.07056066,648544,15,0,false,false,-1.7589793,0.0074766427,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1454,1454,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",9.2200935e-7,0.027337996,"{""low"":0.0273193,""high"":0.027337996}",0.0273193,1454,0.027330704,"CCC",0.027330704,46389,28196,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0023326296,0.09333879,"{""low"":0.024991,""high"":0.036704}",-0.00938037,-0.25556806,0.024991,0.036704,-18.446571,0.02609468,0.001228949,0.04709577,0.02775898,-0.00043535046,-0.01568323,0,15,0,false,false,0.00337236,0.02732363,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","Dupe USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5792993,5792993,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0028357934,0.015379288,"{""low"":0.011498005,""high"":0.015379288}",0.011498005,5792993,0.014646197,"CCC",0.014646197,4537780,4683407,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0044984026,0.6183371,"{""low"":0.007275,""high"":0.030716}",-0.018942598,-0.6167013,0.007275,0.030716,-18.068922,0.01601274,-0.0042393366,-0.26474774,0.015605698,-0.0038322955,-0.24557027,0,15,0,false,false,-19.411018,0.011773403,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",149697,149697,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00043597072,0.004436006,"{""low"":0.0040076557,""high"":0.004436006}",0.0040076557,149697,0.0044305297,"CCC",0.0044305297,274723,184568,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0011411714,0.39651543,"{""low"":0.002878,""high"":0.039472}",-0.035452828,-0.89817667,0.002878,0.039472,-60.92937,0.00439068,-0.00037150877,-0.08461303,0.00711193,-0.0030927584,-0.43486908,3897449,15,0,false,false,-9.78578,0.0040191715,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12671,12671,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0024646595,0.0615109,"{""low"":0.058284972,""high"":0.0615109}",0.058284972,12671,0.0615109,"CCC",0.0615109,11331,15641,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.036679152,1.6642839,"{""low"":0.022039,""high"":0.157893}",-0.09917485,-0.6281143,0.022039,0.157893,-9.646326,0.05713982,0.001578331,0.02762226,0.06207102,-0.0033528693,-0.05401666,0,15,0,false,false,-4.0283475,0.058718152,"XAH"
