"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",0.00205226,-0.00056327705,-0.2744667,0.003080455,-0.0015914718,-0.51663536,2471780,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.61403865,0.001488983,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",157913,157913,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000009199488,0.0015077861,"{""low"":0.0014464709,""high"":0.0015077861}",0.0014464709,157913,0.0015077855,"CCC",0.0015077855,519977,128716,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000042512198,0.02939029,"{""low"":0.0014464709,""high"":0.011263}",-0.009774017,-0.86779875,0.0014464709,0.011263,-64.99767,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",0.03832322,-0.006811343,-0.1777341,0.059488986,-0.027977109,-0.47029057,2675936,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-2.2764044,0.031511877,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",85757,85757,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0007340461,0.03194317,"{""low"":0.031057948,""high"":0.03194317}",0.031057948,85757,0.031915296,"CCC",0.031915296,478592,137906,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0033138767,0.117521696,"{""low"":0.028198,""high"":0.239948}",-0.20843613,-0.8686721,0.028198,0.239948,-55.854843,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.20482127,-0.023303896,-0.113776736,0.28366607,-0.1021487,-0.3601019,2167293,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.2230622,0.18151738,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",137285,137285,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.002247557,0.1821484,"{""low"":0.17977759,""high"":0.1821484}",0.17977759,137285,0.18167466,"CCC",0.18167466,771724,236347,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0041193813,0.023221126,"{""low"":0.177398,""high"":0.979651}",-0.7981336,-0.8147122,0.177398,0.979651,-74.21448,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",0.00089586,-0.00008025073,-0.08957954,0.001459405,-0.00064379565,-0.4411357,2747033,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-2.9055068,0.0008156093,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",52450,52450,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000024406705,0.00082573184,"{""low"":8.12123,""high"":4}",0.000812123,52450,0.00082572916,"CCC",0.00082572916,411453,100225,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001586093,0.24141446,"{""low"":6.57,""high"":4}",-0.0037863909,-0.8227707,0.000657,0.004602,-75.39964,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",0.01059122,-0.0013793996,-0.1302399,0.015467965,-0.0062561445,-0.40445814,7838951,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-3.0232048,0.009211821,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",341508,341508,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00028717425,0.00945517,"{""low"":0.00916925,""high"":0.00945517}",0.00916925,341508,0.009415165,"CCC",0.009415165,575776,444081,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00042482093,0.048346527,"{""low"":0.008787,""high"":0.03336}",-0.024148181,-0.72386634,0.008787,0.03336,-52.808487,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",0.00837726,-0.0017408347,-0.20780478,0.01395095,-0.0073145246,-0.524303,12512984,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-2.4895813,0.006636425,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",125277,125277,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00016943738,0.006679142,"{""low"":0.006620785,""high"":0.006679142}",0.006620785,125277,0.0066485684,"CCC",0.0066485684,472171,339390,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00037542498,0.059962463,"{""low"":0.006261,""high"":0.031058}",-0.024421576,-0.7863216,0.006261,0.031058,-74.08291,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","2022-03-09T18:32:00.000Z",false,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",0.00039092,-0.00009150771,-0.23408295,0.000889955,-0.0005905427,-0.6635647,2243052,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-2.972317,0.0002994123,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",115726,115726,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000009172101,0.00030167928,"{""low"":2.9550053,""high"":4}",0.00029550053,115726,0.00030167928,"CCC",0.00030167928,1110129,191077,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000047412293,0.18814403,"{""low"":2.52,""high"":4}",-0.0038705878,-0.9281985,0.000252,0.00417,-90.443474,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",0.0652984,-0.011186883,-0.1713194,0.09798308,-0.04387156,-0.44774628,28940200,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-4.7264967,0.054111518,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-05T00:00:00.000Z",6,534825152,"CoinMarketCap",1063165,1063165,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0026844628,0.05687285,"{""low"":0.053549416,""high"":0.05687285}",0.053549416,1063165,0.05619819,"CCC",0.05619819,1603517,2067025,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0044895187,0.09047436,"{""low"":0.049622,""high"":0.225427}",-0.17131549,-0.75995994,0.049622,0.225427,-70.64802,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",0.20792165,-0.050408557,-0.24244015,0.43071687,-0.2732038,-0.6343002,15523594,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-8.363928,0.1575131,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",138902,138902,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.014376745,0.1710961,"{""low"":0.1575131,""high"":0.1710961}",0.1575131,138902,0.16713196,"CCC",0.16713196,220895,145154,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0026670992,0.017224206,"{""low"":0.154846,""high"":1.381567}",-1.2240539,-0.8859895,0.154846,1.381567,-77.88964,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]","2024-06-26T01:17:00.000Z",false,0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,0.07704034,-0.012431808,-0.16136752,0.10850448,-0.043895952,-0.40455428,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.1736823,0.06460853,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16400,16400,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0007673055,0.065274924,"{""low"":0.06445672,""high"":0.065274924}",0.06445672,16400,0.06504855,"CCC",0.06504855,49293,16589,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0029165298,0.047275655,"{""low"":0.061692,""high"":0.205474}",-0.14086547,-0.6855635,0.061692,0.205474,-54.03222,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z",false,-2.0370107,6.799348,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",0.34288695,-0.0479635,-0.13988137,0.63253546,-0.337612,-0.533744,9005755,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-4.7245245,0.29492345,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",253302,253302,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.014624685,0.297287,"{""low"":0.29005107,""high"":0.297287}",0.29005107,253302,0.29386395,"CCC",0.29386395,705439,306243,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.05739346,0.24162616,"{""low"":0.23753,""high"":1.549246}",-1.2543225,-0.8096342,0.23753,1.549246,-73.09851,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","42-coin USD","42-coin USD",29375.508,-1673.1816,-0.05695839,41743.73,-14041.404,-0.33637157,0,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-2.3116264,27702.326,"CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-655.5293,27702.326,"{""low"":27702.326,""high"":27702.326}",27702.326,14,27702.326,"CCC",27702.326,16,7,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3999.211,0.1687209,"{""low"":23703.115,""high"":553217.06}",-525514.75,-0.94992507,23703.115,553217.06,-82.87373,"REGULAR","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD",0.18355678,0.13594504,0.7406157,0.3126306,0.0068712234,0.02197873,2004874,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,17.549168,0.31950182,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",149682,149682,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.047699124,0.35710216,"{""low"":0.2590651,""high"":0.35710216}",0.2590651,149682,0.30376145,"CCC",0.30376145,62866,26953,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.23179981,2.643039,"{""low"":0.087702,""high"":1.89873}",-1.5792282,-0.83172864,0.087702,1.89873,-76.89298,"REGULAR","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",0.00056528,0.00018470472,0.32674912,0.001555635,-0.0008056503,-0.5178916,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.90273345,0.0007499847,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",50922,50922,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000006832066,0.0007623509,"{""low"":7.434464,""high"":4}",0.0007434464,50922,0.00074766926,"CCC",0.00074766926,47724,43101,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0002969847,0.6555954,"{""low"":4.53,""high"":4}",-0.10024102,-0.99257374,0.000453,0.100991,-87.050606,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.14294432,-0.04754906,-0.33264044,0.14403857,-0.048643313,-0.33771032,5017854,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-2.8042476,0.09539526,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",343935,343935,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.002752304,0.097463176,"{""low"":0.09463336,""high"":0.097463176}",0.09463336,343935,0.095611855,"CCC",0.095611855,366251,322700,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.003936261,0.043038532,"{""low"":0.091459,""high"":0.414214}",-0.31881872,-0.7696957,0.091459,0.414214,-71.055046,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,0.00311348,-0.0003378964,-0.10852692,0.00382531,-0.0010497263,-0.274416,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.02612999,0.0027755836,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",7.250346e-7,0.002776097,"{""low"":0.0027743382,""high"":0.002776097}",0.0027743382,118,0.0027757597,"CCC",0.0027757597,534926,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041858363,0.1775917,"{""low"":0.002357,""high"":0.004936}",-0.0021604162,-0.43768564,0.002357,0.004936,-19.65837,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]","2025-03-12T01:28:00.000Z",false,0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",0.0009104,-0.00014191831,-0.15588567,0.00150098,-0.0007324983,-0.48801336,6016167,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.49652848,0.0007684817,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",240710,240710,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000003834779,0.0007756154,"{""low"":7.6085026,""high"":4}",0.00076085026,240710,0.00076244836,"CCC",0.00076244836,266472,274997,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00008348172,0.12187113,"{""low"":6.85,""high"":4}",-0.0036905184,-0.82765603,0.000685,0.004459,-75.41917,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",0.00512716,-0.00059475284,-0.11600045,0.00669546,-0.002163053,-0.32306263,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-3.1712718,0.004532407,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",17406,17406,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00014844257,0.004675642,"{""low"":0.0045109154,""high"":0.004675642}",0.0045109154,17406,0.0046687326,"CCC",0.0046687326,22099,18033,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00065240706,0.16814615,"{""low"":0.00388,""high"":0.048845}",-0.044312593,-0.9072084,0.00388,0.048845,-88.836685,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",0.00013982,-0.000019194631,-0.13728102,0.000293505,-0.00017287963,-0.5890177,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,3.3468904,0.000120625366,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20276,20276,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000039064616,0.00012065808,"{""low"":1.2057969,""high"":4}",0.00012057969,20276,0.00012064365,"CCC",0.00012064365,57626,18381,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006162537,1.0444977,"{""low"":5.9,""high"":5}",-0.0023653747,-0.9514781,0.000059,0.002486,-87.89682,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",0.2185533,0.0034688711,0.015871968,0.17548434,0.04653783,0.26519647,54394984,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.36334026,0.22202218,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",420661,420661,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0008096397,0.22266632,"{""low"":0.22142813,""high"":0.22266632}",0.22142813,420661,0.22198486,"CCC",0.22198486,535900,531277,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12097218,1.1971518,"{""low"":0.10105,""high"":0.224517}",-0.002494827,-0.011111973,0.10105,0.224517,72.156296,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"[]","2025-11-13T12:57:00.000Z",false,0,0.000002999228,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"[]","2026-02-09T11:02:00.000Z",false,0,0.0000079922165,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"REGULAR","GPCX"
