"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.8879155,0.0004286735,"REGULAR",0.0004231893,"CCC",0.0004231893,3575080,547802,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000050673494,0.13405687,"3.78E-4 - 0.012301",-0.011872326,-0.9651513,0.000378,0.012301,-91.08848,0.00100402,-0.0005753465,-0.57304287,0.00162302,-0.0011943466,-0.7358791,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",500100,500100,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000079430465,0.00042872495,"4.231893E-4 - 4.2872495E-4",0.0004231893,500100,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,5.6306233,0.05961049,"REGULAR",0.056784466,"CCC",0.056784466,53523172,12734456,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.014660489,0.326151,"{""low"":0.04495,""high"":0.235879}",-0.17626852,-0.74728364,0.04495,0.235879,-52.02986,0.08474892,-0.025138427,-0.2966224,0.07351391,-0.01390342,-0.18912639,69545576,15,0,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9654016,9654016,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0031775273,0.05961049,"{""low"":0.05678198,""high"":0.05961049}",0.05678198,9654016,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,5.488172,0.2622926,"REGULAR",0.24994703,"CCC",0.24994703,212654866,111988706,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.056834593,0.2766239,"{""low"":0.205458,""high"":1.635617}",-1.3733244,-0.8396369,0.205458,1.635617,-9.675908,0.6355696,-0.37327698,-0.58731097,0.5972156,-0.334923,-0.5608075,153698048,15,0,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,585979328,"CoinMarketCap",61744100,61744100,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.013646141,0.2788529,"{""low"":0.24994703,""high"":0.2788529}",0.24994703,61744100,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.3994114,0.084678724,"REGULAR",0.08472599,"CCC",0.08472599,639959,740338,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.006111726,0.07778999,"{""low"":0.078567,""high"":31.272564}",-31.187885,-0.9972922,0.078567,31.272564,-96.70997,0.10819548,-0.02351676,-0.21735436,0.5438127,-0.45913398,-0.844287,846787,15,0,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",406380,406380,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.001984179,0.08677209,"{""low"":0.08342615,""high"":0.08677209}",0.08342615,406380,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.355026,9.561229,"REGULAR",8.920402,"CCC",8.920402,144726446,72204242,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0699329,0.12600349,"{""low"":8.491296,""high"":49.417557}",-39.856327,-0.8065216,8.491296,49.417557,-6.0704412,15.201057,-5.6398287,-0.37101555,19.4957,-9.934472,-0.50957245,627718208,15,0,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",39684492,39684492,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.571311,9.561229,"{""low"":8.896671,""high"":9.561229}",8.896671,39684492,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,5.175719,4.103575,"REGULAR",3.9659328,"CCC",3.9659328,44447626,16105354,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6108613,0.6462279,"{""low"":2.492714,""high"":8.328961}",-4.225386,-0.5073125,2.492714,8.328961,-33.704037,4.7340198,-0.6304445,-0.1331732,4.3129897,-0.20941448,-0.048554365,266700928,15,0,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7299389,7299389,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.20193791,4.1207104,"{""low"":3.9659328,""high"":4.1207104}",3.9659328,7299389,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,3.2751303,0.00040801556,"REGULAR",0.00039900866,"CCC",0.00039900866,20,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00034301556,5.2771626,"6.5E-5 - 0.00465",-0.0042419843,-0.9122547,0.000065,0.00465,-70.07576,0.00271698,-0.0023089643,-0.84982747,0.001423585,-0.0010155694,-0.7133887,0,15,0,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000012939272,0.00040801556,"3.984371E-4 - 4.0801556E-4",0.0003984371,40,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0004987244,1.0304223,"4.84E-4 - 0.001082",-0.00009927561,-0.091751955,0.000484,0.001082,97.38956,0.00098194,7.8440644e-7,0.0007988334,0.00078846,0.00019426434,0.24638452,0,15,0,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,7.2373786,0.00032752135,"REGULAR",0.00030792327,"CCC",0.00030792327,442575,202492,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000071521354,0.2793803,"2.56E-4 - 0.002443",-0.0021154787,-0.8659348,0.000256,0.002443,-80.94637,0.0003825,-0.00005497865,-0.14373504,0.00068329,-0.00035576866,-0.52067006,2524806,15,0,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",92550,92550,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000022104185,0.00032771553,"3.0792327E-4 - 3.2771553E-4",0.00030792327,92550,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,4.284313,0.027976597,"REGULAR",0.027974889,"CCC",0.027974889,52997,56618,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013949596,0.9944818,"{""low"":0.014027,""high"":0.155584}",-0.12760739,-0.8201833,0.014027,0.155584,-63.591522,0.0260479,0.0019286964,0.07404422,0.02201754,0.0059590563,0.27065042,640761,15,0,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58608,58608,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.001149362,0.027982853,"{""low"":0.027764246,""high"":0.027982853}",0.027764246,58608,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"REGULAR",0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.9262,0.01062072,-0.0015166514,-0.14280118,0.011764195,-0.0026601264,-0.22612058,0,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,16.345968,5.8461914,"REGULAR",5.2774034,"CCC",5.2774034,1141207572,1141207572,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.9221816,0.18728265,"{""low"":4.92401,""high"":14.993393}",-9.147202,-0.61008215,4.92401,14.993393,-39.95163,6.899672,-1.0534806,-0.15268561,6.899672,-1.0534806,-0.15268561,628348672,15,0,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",476978112,476978112,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.8213577,5.893204,"{""low"":5.268224,""high"":5.893204}",5.268224,476978112,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-3.048884,0.20416678,"REGULAR",0.21339019,"CCC",0.21339019,3195326,1364299,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.042771786,0.2650131,"{""low"":0.161395,""high"":0.42734}",-0.22317322,-0.5222381,0.161395,0.42734,-26.649046,0.235954,-0.031787217,-0.13471785,0.24462314,-0.040456355,-0.16538237,0,15,0,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",960460,960460,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0064205676,0.21372846,"{""low"":0.20343632,""high"":0.21372846}",0.20343632,960460,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,3.484449,0.0000131597335,"REGULAR",0.000013093412,"CCC",0.000013093412,991742,837549,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000061597334,0.8799619,"7.0E-6 - 2.68E-4",-0.00025484027,-0.9508965,0.000007,0.000268,-63.636364,0.00002262,-0.000009460267,-0.41822577,0.00004969,-0.000036530266,-0.73516333,12481062,15,0,"Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",667029,667029,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.431049e-7,0.000013894751,"1.3093261E-5 - 1.3894751E-5",0.000013093261,667029,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.3455445,0.0012797421,"REGULAR",0.0012664874,"CCC",0.0012664874,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006497421,1.0313365,"6.3E-4 - 0.001418",-0.00013825786,-0.09750202,0.00063,0.001418,93.97218,0.00128728,-0.000007537892,-0.005855674,0.0010278,0.00025194208,0.24512753,0,15,0,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000016990816,0.0012800621,"0.0012664874 - 0.0012800621",0.0012664874,32,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0517051,0.00062656193,"REGULAR",0.0006257195,"CCC",0.0006257195,789107,1724567,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050656195,4.2213497,"1.2E-4 - 8.85E-4",-0.00025843806,-0.2920204,0.00012,0.000885,24.603176,0.00060898,0.000017581915,0.028871087,0.000657112,-0.000030550058,-0.046491403,12087892,15,0,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",1204515,1204515,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006659655,0.0006347054,"6.1797886E-4 - 6.347054E-4",0.00061797886,1204515,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,16.86606,0.102524415,"REGULAR",0.09296516,"CCC",0.09296516,164159633,114054683,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.027172416,0.36060646,"{""low"":0.075352,""high"":0.207548}",-0.10502359,-0.5060207,0.075352,0.207548,-37.07359,0.11992874,-0.017404325,-0.14512223,0.14467254,-0.04214813,-0.2913347,2635950848,15,0,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25710467072,"CoinMarketCap",69418240,69418240,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.014796279,0.10386902,"{""low"":0.092927575,""high"":0.10386902}",0.092927575,69418240,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,33.16153,0.29554462,"REGULAR",0.2759883,"CCC",0.2759883,188210,332876,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2947426,367.5095,"8.02E-4 - 0.799067",-0.5035224,-0.63013786,0.000802,0.799067,-29.812723,0.29728284,-0.0017382205,-0.0058470257,0.43949327,-0.14394864,-0.32753322,58635972,15,0,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",283183,283183,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.07360017,0.30465913,"0.27284902 - 0.30465913",0.27284902,283183,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.5356736,0.0041117943,"REGULAR",0.003961119,"CCC",0.003961119,43804322,24385998,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029867943,2.6549284,"{""low"":0.001125,""high"":0.022943}",-0.018831205,-0.8207822,0.001125,0.022943,-59.56301,0.00538098,-0.0012691859,-0.23586519,0.005205735,-0.0010939408,-0.21014147,230365888,15,0,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17099172,17099172,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00017840555,0.0041117943,"{""low"":0.003955406,""high"":0.0041117943}",0.003955406,17099172,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.4524559,0.0025966093,"REGULAR",0.0025817363,"CCC",0.0025817363,268452,148732,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00009760936,0.039059367,"{""low"":0.002499,""high"":0.018965}",-0.016368391,-0.86308414,0.002499,0.018965,-85.88885,0.0041644,-0.0015677908,-0.3764746,0.00462688,-0.0020302706,-0.43879908,0,15,0,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",143899,143899,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000037174672,0.0026134287,"{""low"":0.0025800578,""high"":0.0026134287}",0.0025800578,143899,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.1773577,0.04147464,"REGULAR",0.040436354,"CCC",0.040436354,44487370,38957091,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00867464,0.26447073,"{""low"":0.0328,""high"":0.194717}",-0.15324236,-0.7870004,0.0328,0.194717,-78.39764,0.05539046,-0.013915818,-0.2512313,0.06232266,-0.02084802,-0.3345175,315037600,15,0,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7595909120,"CoinMarketCap",15486964,15486964,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0020415895,0.041544802,"{""low"":0.04034863,""high"":0.041544802}",0.04034863,15486964,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,9.069577,0.13977133,"REGULAR",0.13212548,"CCC",0.13212548,19965294,9440622,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.038972326,0.38663405,"{""low"":0.100799,""high"":0.727861}",-0.58808964,-0.80796975,0.100799,0.727861,-68.06995,0.20625038,-0.06647906,-0.3223221,0.20072804,-0.060956717,-0.30367813,132243776,15,0,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,946143808,"CoinMarketCap",7506649,7506649,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.011622548,0.14013818,"{""low"":0.13212548,""high"":0.14013818}",0.13212548,7506649,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.1124535,2.3591665e-10,"REGULAR",2.2906889e-10,"CCC",2.2906889e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.143791e-12,0.035754003,"2.2777286E-10 - 2.369341E-10",-1.0174639e-12,-0.0042942907,2.2777286e-10,2.369341e-10,,,,,,,,21972354,15,0,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",448402,448402,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.1211648e-12,2.369341e-10,"2.2777286E-10 - 2.369341E-10",2.2777286e-10,448402,false,false,"KISHU"
