"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.13454513,84944568,15,0,false,false,"MVL USD","MVL USD",-0.25982043,0.0031574434,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1133136,1133136,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000008225208,0.003245301,"{""low"":0.0031209171,""high"":0.003245301}",0.0031209171,1133136,0.003172693,"CCC",0.003172693,1271264,1014382,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005204433,0.19736189,"{""low"":0.002637,""high"":0.009402}",-0.006244557,-0.66417325,0.002637,0.009402,-16.061491,0.0031889,-0.000031456584,-0.0098644,0.003648305,-0.0004908617,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.13583793,3420049,15,0,false,false,"Gracy USD",,0.40663242,0.020759022,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",98345,98345,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00008407235,0.021444568,"{""low"":0.020597477,""high"":0.021444568}",0.020597477,98345,0.02067495,"CCC",0.02067495,415189,52049,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004685022,0.29146585,"{""low"":0.016074,""high"":0.066904}",-0.046144977,-0.68971926,0.016074,0.066904,-57.862877,0.02052684,0.00023218244,0.011311164,0.02402214,-0.0032631177,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.12129884,31295440,15,0,false,false,"Hunt Town USD","Hunt Town USD",-0.373664,0.24804641,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4829667,4829667,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0009303242,0.2552939,"{""low"":0.24532798,""high"":0.2552939}",0.24532798,4829667,0.24953897,"CCC",0.24953897,3442361,5908961,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.042591408,0.20730285,"{""low"":0.205455,""high"":0.523369}",-0.27532262,-0.5260583,0.205455,0.523369,-15.248304,0.2434744,0.004572019,0.018778233,0.28228757,-0.034241155,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.2323738,8087696,15,0,false,false,"LeisureMeta USD","LeisureMeta USD",-0.74554175,0.002636082,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",515749,515749,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000019800616,0.0027411142,"{""low"":0.0026135978,""high"":0.0027411142}",0.0026135978,515749,0.0026575308,"CCC",0.0026575308,1275898,287358,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006040819,0.2972844,"{""low"":0.002032,""high"":0.007615}",-0.004978918,-0.65383035,0.002032,0.007615,-46.26896,0.00270924,-0.00007315795,-0.027003126,0.00343407,-0.0007979879,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.68368065,12505015,15,0,false,false,"MEVerse USD","MEVerse USD",-7.224109,0.0072423774,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",8589235,8589235,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0005639363,0.008372783,"{""low"":0.0070995404,""high"":0.008372783}",0.0070995404,8589235,0.007856033,"CCC",0.007856033,9258152,12676845,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0049353773,2.139305,"{""low"":0.002307,""high"":0.019588}",-0.012345621,-0.6302645,0.002307,0.019588,65.64081,0.0074179,-0.00017552264,-0.02366204,0.004301515,0.0029408624,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.19846666,0,15,0,false,false,"Skycoin USD","Skycoin USD",-0.11278679,0.034952056,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000039465725,0.035005264,"{""low"":0.034924094,""high"":0.035005264}",0.034924094,3,0.034991525,"CCC",0.034991525,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.017111056,0.9590861,"{""low"":0.017841,""high"":0.05935}",-0.024397943,-0.4110858,0.017841,0.05935,-24.872791,0.03698854,-0.0020364858,-0.05505721,0.04360649,-0.008654434,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.09337037,14150623,15,0,false,false,"LumiWave USD","LumiWave USD",-7.653839,0.018375631,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3764434,3764434,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0015230104,0.02014594,"{""low"":0.018104902,""high"":0.02014594}",0.018104902,3764434,0.020048028,"CCC",0.020048028,2688585,2125851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008669632,0.89322394,"{""low"":0.009706,""high"":0.039458}",-0.021082368,-0.53429896,0.009706,0.039458,-18.575024,0.01894018,-0.0005645491,-0.029806955,0.01680641,0.0015692208,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.18734781,23968158,15,0,false,false,"Chainbounty USD",,2.4592116,0.045545194,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",5729056,5729056,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0010931715,0.046225157,"{""low"":0.044101715,""high"":0.046225157}",0.044101715,5729056,0.044536132,"CCC",0.044536132,1850320,2594611,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.007985193,0.21259832,"{""low"":0.03756,""high"":0.121788}",-0.076242805,-0.62602884,0.03756,0.121788,-34.030514,0.04516984,0.0003753528,0.00830981,0.056045126,-0.010499932,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.23020874,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",-1.1815034,0.0015940722,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",499330,499330,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000019059167,0.0016516801,"{""low"":0.0015813743,""high"":0.0016516801}",0.0015813743,499330,0.0016125066,"CCC",0.0016125066,596370,1290547,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00032807223,0.2591408,"{""low"":0.001266,""high"":1.38231}",-1.380716,-0.9988468,0.001266,1.38231,-28.501774,0.00163706,-0.000042987755,-0.02625912,0.002070785,-0.00047671283,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.049727574,19118368,15,0,false,false,"SIX Token USD","SIX Token USD",1.6248373,0.022466648,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",2330742,2330742,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00035920925,0.02342909,"{""low"":0.021734284,""high"":0.02342909}",0.021734284,2330742,0.02223025,"CCC",0.02223025,2245244,2971263,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0075616483,0.5073229,"{""low"":0.014905,""high"":0.047338}",-0.024871353,-0.5253993,0.014905,0.047338,-8.70173,0.01964736,0.0028192885,0.14349452,0.02140236,0.0010642875,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0042906986,4469545,15,0,false,false,"Blocery USD","Blocery USD",1.8525327,0.004647224,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",1158944,1158944,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00008452544,0.0047753304,"{""low"":0.0045332606,""high"":0.0047753304}",0.0045332606,1158944,0.0045531155,"CCC",0.0045531155,608905,400402,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0011072243,0.31277522,"{""low"":0.00354,""high"":0.012369}",-0.007721776,-0.62428457,0.00354,0.012369,-11.297232,0.0043761,0.0002711243,0.061955694,0.00466725,-0.000020025764,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.12123872,10280804,15,0,false,false,"Observer USD","Observer USD",0.70189613,0.0016563025,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",678911,678911,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000011544442,0.0016858033,"{""low"":0.0016293449,""high"":0.0016858033}",0.0016293449,678911,0.0016423996,"CCC",0.0016423996,676929,3740081,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00062530243,0.60650086,"{""low"":0.001031,""high"":0.007605}",-0.005948697,-0.78220874,0.001031,0.007605,10.201347,0.00168228,-0.000025977497,-0.01544184,0.001884815,-0.00022851257,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-0.17857906,3806883,15,0,false,false,"LABEL AI USD","LABEL AI USD",1.1735126,0.0014110492,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",233438,233438,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000016366714,0.0014774998,"{""low"":0.0013857535,""high"":0.0014774998}",0.0013857535,233438,0.0013947592,"CCC",0.0013947592,660815,159585,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003040491,0.27466044,"{""low"":0.001107,""high"":0.003615}",-0.002203951,-0.6096683,0.001107,0.003615,-54.985474,0.00145198,-0.000040930812,-0.028189654,0.001717815,-0.00030676578,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.03569345,6568524,15,0,false,false,"TEMCO USD","TEMCO USD",0.7938245,0.0016531842,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",1043871,1043871,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000013020006,0.0017331414,"{""low"":0.0016215565,""high"":0.0017331414}",0.0016215565,1043871,0.0016401642,"CCC",0.0016401642,542489,3221790,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00053518417,0.4786978,"{""low"":0.001118,""high"":0.003705}",-0.0020518159,-0.55379647,0.001118,0.003705,2.4999976,0.0015746,0.000078584184,0.049907394,0.00159621,0.00005697424,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.3482252,9571842,15,0,false,false,"Quiztok USD","Quiztok USD",2.0541658,0.0008343402,false,1588032000000,6,11472349184,"CoinMarketCap",1272115,1272115,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000016793783,0.00085387565,"6.6999183E-4 - 8.5387565E-4",0.00066999183,1272115,0.0008148009,"CCC",0.0008148009,577890,1020742,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00016434834,0.24529903,"6.6999183E-4 - 0.003094",-0.0022596598,-0.73033607,0.00066999183,0.003094,-45.19166,0.0011385,-0.00030415988,-0.26715842,0.001280105,-0.0004457648,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.12629996,79104560,15,0,false,false,"MiL.k USD","MiL.k USD",6.211263,0.16593674,false,"2020-08-05T00:00:00.000Z",6,476715168,"CoinMarketCap",56513220,56513220,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0097040385,0.19626507,"{""low"":0.15508403,""high"":0.19626507}",0.15508403,56513220,0.15644763,"CCC",0.15644763,7699418,4736715,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.032988742,0.24813268,"{""low"":0.132948,""high"":0.377416}",-0.21147928,-0.5603347,0.132948,0.377416,-44.044758,0.15789168,0.008045062,0.05095305,0.18992415,-0.023987412,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.14056084,6247985,15,0,false,false,"ROA CORE USD","ROA CORE USD",0.3071213,0.01092305,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",499947,499947,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000033443794,0.011242631,"{""low"":0.010771817,""high"":0.011242631}",0.010771817,499947,0.010889497,"CCC",0.010889497,1902855,953470,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0025690505,0.3075234,"{""low"":0.008354,""high"":0.024644}",-0.01372095,-0.55676633,0.008354,0.024644,-45.40806,0.01091552,0.0000075306743,0.00068990525,0.01270951,-0.0017864592,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.23758212,37621936,15,0,false,false,"PolySwarm USD","PolySwarm USD",3.5303721,0.019953284,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1776678,1776678,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0006804038,0.020485284,"{""low"":0.019167393,""high"":0.020485284}",0.019167393,1776678,0.019587219,"CCC",0.019587219,1643529,4397971,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008853285,0.79759324,"{""low"":0.0111,""high"":0.110343}",-0.09038971,-0.81917036,0.0111,0.110343,23.278797,0.01910984,0.00084344484,0.044136677,0.02617106,-0.006217776,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.15252149,9453849,15,0,false,false,"Dvision Network USD","Dvision Network USD",-0.02411985,0.009660586,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",307703,307703,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0000023311004,0.009967264,"{""low"":0.009625394,""high"":0.009967264}",0.009625394,307703,0.009669631,"CCC",0.009669631,343665,170557,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0010115858,0.11695986,"{""low"":0.008649,""high"":0.023826}",-0.014165414,-0.59453595,0.008649,0.023826,-32.349236,0.00992398,-0.00026339386,-0.026541153,0.01139921,-0.0017386246,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.06104051,6181864,15,0,false,false,"RAI Finance USD","RAI Finance USD",1.8157462,0.010332274,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",2730812,2730812,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00018426217,0.011949469,"{""low"":0.010091141,""high"":0.011949469}",0.010091141,2730812,0.010140735,"CCC",0.010140735,3875646,352586,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004374274,0.7341849,"{""low"":0.005958,""high"":0.046157}",-0.035824724,-0.77614933,0.005958,0.046157,-17.337788,0.01075596,-0.00042368565,-0.03939078,0.00973787,0.0005944045,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.05617439,4874975,15,0,false,false,"STAT USD","STAT USD",-0.1539788,0.068740696,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",454696,454696,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00010600686,0.07049965,"{""low"":0.06847426,""high"":0.07049965}",0.06847426,454696,0.068983,"CCC",0.068983,679660,1295280,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011889696,0.20913786,"{""low"":0.056851,""high"":0.121407}",-0.052666306,-0.43379956,0.056851,0.121407,-37.496716,0.0647865,0.0039541945,0.061034232,0.07283199,-0.0040912926,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.0030326452,8605813,15,0,false,false,"Adappter Token USD","Adappter Token USD",6.011716,0.0018567689,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1841588,1841588,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0001052937,0.0018794019,"{""low"":0.0017454291,""high"":0.0018794019}",0.0017454291,1841588,0.0017593737,"CCC",0.0017593737,851344,1357262,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005357688,0.4055782,"{""low"":0.001321,""high"":0.005935}",-0.004078231,-0.6871493,0.001321,0.005935,-18.117977,0.0017483,0.00010846881,0.062042445,0.001851155,0.000005613896,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.06373223,42405808,15,0,false,false,"SuperWalk USD","SuperWalk USD",0.59952205,0.06024883,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",468992,468992,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00035905465,0.061006844,"{""low"":0.059482105,""high"":0.061006844}",0.059482105,468992,0.059882123,"CCC",0.059882123,1100695,669157,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019769829,0.48839715,"{""low"":0.040479,""high"":0.143565}",-0.08331617,-0.58033764,0.040479,0.143565,-56.398403,0.06276606,-0.0025172308,-0.040104967,0.056639094,0.0036097355,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.12040679,4499180,15,0,false,false,"Project WITH USD","Project WITH USD",-3.2728071,0.0042726286,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",92797,92797,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00014456641,0.004465423,"{""low"":0.0042726286,""high"":0.004465423}",0.0042726286,92797,0.0044171913,"CCC",0.0044171913,329590,153994,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020166286,0.8938957,"{""low"":0.002256,""high"":0.013012}",-0.008739372,-0.6716394,0.002256,0.013012,-50.21416,0.00424718,0.00002544839,0.005991832,0.004857505,-0.00058487663,"WIKEN"
