"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MVL USD","CoinMarketCap",217665,217665,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000013246783,0.0013875134,"{""low"":0.0013526754,""high"":0.0013875134}",0.0013526754,217665,0.0013875134,"CCC",0.0013875134,491522,262917,"2018-07-27T00:00:00.000Z",30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00010403653,0.081789725,"{""low"":0.001272,""high"":0.003938}",-0.0025619636,-0.6505748,0.001272,0.003938,-58.30081,0.00155572,-0.00017968344,-0.11549857,0.002088285,-0.0007122485,-0.34106863,38257888,"[]","2026-03-02T20:00:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.95349556,0.0013760366,"MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,30000001024,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Azit USD","CoinMarketCap",210298,210298,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000021267682,0.0041542207,"{""low"":0.0040937313,""high"":0.0041542207}",0.0040937313,210298,0.004153047,"CCC",0.004153047,586030,1017583,"2022-03-08T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000049373135,0.012060668,"{""low"":0.0040937313,""high"":0.023369}",-0.019225895,-0.8227094,0.0040937313,0.023369,-72.040115,0.0053541,-0.0012109955,-0.22618097,0.00862103,-0.004477925,-0.51941884,1689839,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.51070875,0.0041431044,"Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,407868032,500000000,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"ELYSIA USD","CoinMarketCap",91543,91543,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000008818461,0.0019863003,"{""low"":0.001916937,""high"":0.0019863003}",0.001916937,91543,0.0019679114,"CCC",0.0019679114,696473,96669,"2020-03-30T00:00:00.000Z",7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00021320942,0.12162546,"{""low"":0.001753,""high"":0.007073}",-0.005106791,-0.722012,0.001753,0.007073,-58.14547,0.00225576,-0.00028955052,-0.12836052,0.003028785,-0.0010625757,-0.35082573,9457485,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.44649178,0.0019662094,"ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,6803300864,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Step App USD","CoinMarketCap",1427348,1427348,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-4.741014e-7,0.0005297012,"{""low"":5.1433605,""high"":4}",0.00051433605,1427348,0.00052199786,"CCC",0.00052199786,3028111,1468446,"2022-04-26T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011533199,0.28267646,"{""low"":4.08,""high"":4}",-0.0021216678,-0.80214286,0.000408,0.002645,-73.8978,0.00067488,-0.00015154801,-0.22455549,0.00086656,-0.000343228,-0.39608106,2344527,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.09050709,0.000523332,"Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4480000000,4600000000,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Project WITH USD","CoinMarketCap",67475,67475,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000009242212,0.0020119476,"{""low"":0.001919481,""high"":0.0020119476}",0.001919481,67475,0.0020040406,"CCC",0.0020040406,1317549,201978,"2019-11-09T00:00:00.000Z",1057786432,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00056750677,0.39382842,"{""low"":0.001441,""high"":0.006833}",-0.004824493,-0.7060578,0.001441,0.006833,-57.765152,0.00230928,-0.0003007732,-0.13024543,0.002729735,-0.0007212283,-0.26421183,2115005,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.4580452,0.0020085068,"Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,1057574336,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tokamak Network USD","CoinMarketCap",357641,357641,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0056973696,0.50766176,"{""low"":0.49349806,""high"":0.50766176}",0.49349806,357641,0.5010138,"CCC",0.5010138,1676586,706361,"2020-08-29T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07378408,0.17061955,"{""low"":0.432448,""high"":1.906071}",-1.3998389,-0.7344107,0.432448,1.906071,-58.88713,0.6122723,-0.10604024,-0.1731913,0.89422375,-0.38799167,-0.43388656,22193952,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.1382581,0.5062321,"Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,101558968,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nine Chronicles USD","CoinMarketCap",106812,106812,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00001737522,0.005462369,"{""low"":0.00540875,""high"":0.005462369}",0.00540875,106812,0.005457803,"CCC",0.005457803,706881,337657,"2021-08-11T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00012722937,0.02386595,"{""low"":0.005331,""high"":0.041586}",-0.036127772,-0.8687484,0.005331,0.041586,-76.22862,0.00677366,-0.0013154307,-0.19419792,0.01088545,-0.005427221,-0.4985757,3244746,"[]","2026-03-02T20:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.31731603,0.005458229,"Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,594468608,723789440,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Blocery USD","CoinMarketCap",380440,380440,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000016469858,0.0013187532,"{""low"":0.0012543517,""high"":0.0013187532}",0.0012543517,380440,0.0013023003,"CCC",0.0013023003,551476,208243,"2020-08-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00014492264,0.12802354,"{""low"":0.001132,""high"":0.005761}",-0.004484077,-0.7783505,0.001132,0.005761,-73.99283,0.00166214,-0.00038521737,-0.23175988,0.002631305,-0.0013543824,-0.5147189,1276922,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,1.3066602,0.0012769226,"Blocery USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,1000000000,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AMO Coin USD","CoinMarketCap",23623,23623,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000008067727,0.00039826176,"{""low"":3.8516242,""high"":4}",0.00038516242,23623,0.0003978683,"CCC",0.0003978683,158278,22645,"2018-09-10T00:00:00.000Z",21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000028502021,0.07787438,"{""low"":3.66,""high"":4}",-0.0020624981,-0.83943754,0.000366,0.002457,-47.354496,0.00046696,-0.00007245797,-0.15516956,0.000572225,-0.000177723,-0.31058237,8363442,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0040543,0.000394502,"AMO Coin USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,21199998976,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BioPassport Token USD","CoinMarketCap",25007,25007,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000065315107,0.00033216918,"{""low"":3.2167256,""high"":4}",0.00032167256,25007,0.0003308401,"CCC",0.0003308401,869973,98876,"2021-03-03T00:00:00.000Z",8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000039881037,0.13944419,"{""low"":2.86,""high"":4}",-0.001267119,-0.79542935,0.000286,0.001593,-75.58997,0.00039032,-0.000064438966,-0.16509266,0.000607945,-0.000282064,-0.463963,2867753,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9648815,0.00032588103,"BioPassport Token USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,8800000000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Moss Coin USD","CoinMarketCap",1240477,1240477,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000917403,0.029273076,"{""low"":0.027274394,""high"":0.029273076}",0.027274394,1240477,0.029273076,"CCC",0.029273076,3305185,1332837,"2018-07-10T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00457583,0.19225368,"{""low"":0.023801,""high"":0.089216}",-0.06083917,-0.68193114,0.023801,0.089216,-61.266052,0.0323252,-0.00394837,-0.12214526,0.04406966,-0.015692828,-0.35609144,12499701,"[]","2026-03-02T20:00:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-3.1316895,0.02837683,"Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,440489696,500000000,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MobieCoin USD","CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ROA CORE USD","CoinMarketCap",59402,59402,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00003136741,0.004472816,"{""low"":0.004373298,""high"":0.004472816}",0.004373298,59402,0.004467284,"CCC",0.004467284,496923,288973,"2023-03-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00059433025,0.15465268,"{""low"":0.003843,""high"":0.022645}",-0.01820767,-0.80404806,0.003843,0.022645,-64.989044,0.0053921,-0.00095477,-0.1770683,0.00746483,-0.0030274997,-0.40556848,3119443,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.70193726,0.00443733,"ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,703000000,949999872,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"dKargo USD","CoinMarketCap",15339785,15339785,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00041651633,0.0060976525,"{""low"":0.005076302,""high"":0.0060976525}",0.005076302,15339785,0.005686206,"CCC",0.005686206,4210541,9304801,"2020-07-27T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0011287476,0.2753043,"{""low"":0.0041,""high"":0.024414}",-0.019185252,-0.78582996,0.0041,0.024414,-74.85985,0.0054483,-0.00021955231,-0.040297396,0.00899304,-0.0037642922,-0.4185784,26143738,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-7.378157,0.0052287476,"dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,5000000000,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ALTAVA USD","CoinMarketCap",4421,4421,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0000015655532,0.003913845,"{""low"":0.003803743,""high"":0.003913845}",0.003803743,4421,0.0038798961,"CCC",0.0038798961,285040,76581,"2022-04-26T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00010526879,0.027944993,"{""low"":0.003767,""high"":0.021166}",-0.017293733,-0.8170524,0.003767,0.021166,-73.49727,0.00497694,-0.001104671,-0.22195788,0.007280905,-0.003408636,-0.46816105,2694626,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0404429,0.0038722688,"ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,1000000000,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hunt Town USD","CoinMarketCap",5109560,5109560,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00058323145,0.112638064,"{""low"":0.09868628,""high"":0.112638064}",0.09868628,5109560,0.10309479,"CCC",0.10309479,1970240,455717,"2020-03-30T00:00:00.000Z",198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.015056632,0.17138633,"{""low"":0.087852,""high"":0.31982}",-0.21691135,-0.6782295,0.087852,0.31982,-63.75847,0.12219884,-0.019290209,-0.15785918,0.17315577,-0.070247136,-0.40568754,12983744,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.56997216,0.10290863,"Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,198912688,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MEVerse USD","CoinMarketCap",141704,141704,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000033252407,0.0033859822,"{""low"":0.0032750657,""high"":0.0033859822}",0.0032750657,141704,0.0033217703,"CCC",0.0033217703,2060724,408695,"2022-03-25T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0010780729,0.46730512,"{""low"":0.002307,""high"":0.019588}",-0.016202927,-0.8271864,0.002307,0.019588,7.647443,0.00396894,-0.0005838671,-0.14710906,0.004059315,-0.00067424215,-0.1660975,5844819,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.9920717,0.003385073,"MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,2000000000,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"fanC USD","CoinMarketCap",246966,246966,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00003269594,0.0015511885,"{""low"":0.0014464709,""high"":0.0015511885}",0.0014464709,246966,0.0015077855,"CCC",0.0015077855,516467,147620,"2022-01-18T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000035075005,0.024248678,"{""low"":0.0014464709,""high"":0.011263}",-0.009781454,-0.868459,0.0014464709,0.011263,-64.881226,0.00203574,-0.0005541942,-0.2722323,0.00306058,-0.0015790341,-0.5159264,2459434,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.1592317,0.0014815459,"fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1660045952,2000000000,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"STAT USD","CoinMarketCap",95625,95625,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00007641688,0.032299,"{""low"":0.031057948,""high"":0.032299}",0.031057948,95625,0.031915296,"CCC",0.031915296,474175,134628,"2022-07-27T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0038661622,0.13710767,"{""low"":0.028198,""high"":0.239948}",-0.20788383,-0.8663703,0.028198,0.239948,-56.21554,0.03804524,-0.0059810765,-0.15720959,0.059299715,-0.027235553,-0.4592864,2722835,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.23890024,0.032064162,"STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,96918328,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tottenham Hotspur Fan Token USD","CoinMarketCap",89014,89014,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.000084877014,0.18287897,"{""low"":0.17920965,""high"":0.18287897}",0.17920965,89014,0.18167466,"CCC",0.18167466,764795,158722,"2023-10-26T00:00:00.000Z",40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0054227263,0.030568138,"{""low"":0.177398,""high"":0.979651}",-0.79683024,-0.8133818,0.177398,0.979651,-74.378914,0.2046657,-0.021844983,-0.10673495,0.2821761,-0.099355385,-0.3521042,2182855,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.0464017,0.18282072,"Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,11939867,40000000,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LeisureMeta USD","CoinMarketCap",52563,52563,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-7.2829425e-7,0.0008275559,"{""low"":8.0882525,""high"":4}",0.00080882525,52563,0.00082572916,"CCC",0.00082572916,407474,83680,"2022-05-26T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001705559,0.25959802,"{""low"":6.57,""high"":4}",-0.003774444,-0.8201747,0.000657,0.004602,-75.54766,0.00089086,-0.00006330409,-0.07105953,0.001450765,-0.00062320905,-0.42957273,2787270,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.08793063,0.0008275559,"LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3368074752,4668075008,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SIX Token USD","CoinMarketCap",347962,347962,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0001404155,0.00945517,"{""low"":0.009167576,""high"":0.00945517}",0.009167576,347962,0.009415165,"CCC",0.009415165,572924,442010,"2018-09-21T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00053511374,0.060898345,"{""low"":0.008787,""high"":0.03336}",-0.024037886,-0.72056013,0.008787,0.03336,-52.932976,0.01053842,-0.0012163064,-0.11541639,0.01540258,-0.0060804663,-0.39476934,7932807,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4839123,0.009322113,"SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,1000000000,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PolySwarm USD","CoinMarketCap",289512,289512,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00017922558,0.0070131086,"{""low"":0.006577097,""high"":0.0070131086}",0.006577097,289512,0.0066485684,"CCC",0.0066485684,468412,217812,"2018-04-10T00:00:00.000Z",1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0006394964,0.10213965,"{""low"":0.006261,""high"":0.031058}",-0.024157504,-0.77781904,0.006261,0.031058,-74.42514,0.0082991,-0.0013986039,-0.16852476,0.01387312,-0.0069726235,-0.50259954,13010891,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,2.6665456,0.0069004963,"PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,1885913088,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD","REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,,"BFC"
