"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5913732,0.04372027,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.02718322,0.016537052,0.60835516,0.019552335,0.024167936,1.236064,175728,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",1115,1115,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0011630952,0.044796757,"{""low"":0.042542703,""high"":0.044796757}",0.042542703,1115,0.04421876,"CCC",0.04421876,9298,2170,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.03459427,3.7907376,"{""low"":0.009126,""high"":0.058933}",-0.01521273,-0.258136,0.009126,0.058933,331.70947,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4204844,1.880346,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,1.902524,-0.022178054,-0.011657175,4.063213,-2.182867,-0.53722686,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.02709496,1.880346,"{""low"":1.880346,""high"":1.880346}",1.880346,2,1.880346,"CCC",1.880346,12,11,"2013-12-21T00:00:00.000Z",0,212295,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.68288195,0.57027346,"{""low"":1.197464,""high"":11.040756}",-9.16041,-0.82969046,1.197464,11.040756,-66.69952,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.830215,0.00011914935,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00009094,0.000028209353,0.31019744,0.00010077,0.000018379353,0.18238914,58604,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",3007,3007,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000020540443,0.000121528494,"{""low"":9.85287,""high"":5}",0.0000985287,3007,0.000098535034,"CCC",0.000098535034,8870,662,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000068149355,1.3362619,"{""low"":5.1,""high"":5}",-0.00034485065,-0.7432126,0.000051,0.000464,-5.7142854,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6598861,184.87158,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,191.55379,-6.682205,-0.034884226,214.09665,-29.225067,-0.13650408,499153,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",5077,5077,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",6.5272064,185.32542,"{""low"":177.32971,""high"":185.32542}",177.32971,5077,181.20659,"CCC",181.20659,21090,1006,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",10.387527,0.059532817,"{""low"":174.48405,""high"":318.1095}",-133.23792,-0.41884294,174.48405,318.1095,-6.877196,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.663695,4.0104072e-7,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.989593e-7,-0.59895927,0.000001115,-7.139593e-7,-0.6403222,168713,15,0,false,false,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",2179,2179,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.2901206e-8,4.136195e-7,"{""low"":4.0104072,""high"":7}",4.0104072e-7,2179,4.136195e-7,"CCC",4.136195e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":4.0104072,""high"":7}",-0.000013598959,-0.97135425,4.0104072e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8414284,363.46603,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,303.8812,59.58484,0.19607939,320.41122,43.05481,0.1343736,1144918,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",62341,62341,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.0327759,363.54617,"{""low"":359.9811,""high"":363.54617}",359.9811,62341,360.78226,"CCC",360.78226,58009,67810,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",108.872116,0.42763045,"{""low"":254.59392,""high"":430.53165}",-67.06561,-0.15577394,254.59392,430.53165,-15.526891,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.985266,0.0010168263,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.00097966,0.00003716629,0.03793795,0.00066944,0.00034738623,0.5189206,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",894,894,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000066390494,0.0010211484,"{""low"":9.529592,""high"":4}",0.0009529592,894,0.0010164487,"CCC",0.0010164487,9779,1212,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00089682627,7.473552,"{""low"":1.2,""high"":4}",-0.00043317373,-0.2987405,0.00012,0.00145,90.26218,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.360916,0.0022818993,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.00234048,-0.000058580656,-0.025029333,0.006849415,-0.004567516,-0.6668476,2135433,15,0,false,false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",22460,22460,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000031483127,0.0023221246,"{""low"":0.0022818993,""high"":0.0023221246}",0.0022818993,22460,0.0023002876,"CCC",0.0023002876,64895,23330,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00016289926,0.07687553,"{""low"":0.002119,""high"":0.044558}",-0.0422761,-0.9487881,0.002119,0.044558,-91.03698,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5430585,0.00012609981,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00012738,-0.0000012801902,-0.010050166,0.000232165,-0.000106065185,-0.4568526,126074,15,0,false,false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999801408,"CoinMarketCap",76737,76737,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",6.811024e-7,0.00012801957,"{""low"":1.2607522,""high"":4}",0.00012607522,76737,0.00012799453,"CCC",0.00012799453,108319,72900,"2024-11-17T00:00:00.000Z",1000000000,999801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00001809981,0.16759084,"{""low"":1.08,""high"":4}",-0.0054299003,-0.97730386,0.000108,0.005556,-95.186165,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.253084,2.781173e-8,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.7218826e-7,-0.960269,8.5e-7,-8.2218827e-7,-0.9672803,821114,15,0,false,false,"catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29524028817408,"CoinMarketCap",440,440,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.8550921e-9,2.9368676e-8,"{""low"":2.7715046,""high"":8}",2.7715046e-8,440,2.9368676e-8,"CCC",2.9368676e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29524072857600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.781173e-8,,"{""low"":0,""high"":0.009998}",-0.009997972,-0.9999972,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5247293,0.0009805333,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00104766,-0.000067126704,-0.06407298,0.002345625,-0.0013650918,-0.58197355,408537,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",77321,77321,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00002539705,0.0009911417,"{""low"":9.751268,""high"":4}",0.0009751268,77321,0.0009843323,"CCC",0.0009843323,110632,82411,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00006353331,0.06928387,"{""low"":9.17,""high"":4}",-0.011207466,-0.9195492,0.000917,0.012188,-86.85898,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4522659,0.0068245344,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.0093724,-0.0025478657,-0.27184772,0.016515685,-0.009691151,-0.58678466,682453,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",397,397,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0001005712,0.0068466854,"{""low"":0.0068067615,""high"":0.0068466854}",0.0068067615,397,0.006846212,"CCC",0.006846212,57150,488,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0001465343,0.02194284,"{""low"":0.006678,""high"":0.063449}",-0.05662447,-0.8924406,0.006678,0.063449,-86.825745,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28371778,0.00022817346,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00020092,0.000027253467,0.13564338,0.000199935,0.000028238457,0.14123818,144424,15,0,false,false,"DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",469,469,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-6.492046e-7,0.00024478327,"{""low"":2.2351435,""high"":4}",0.00022351435,469,0.00022352874,"CCC",0.00022352874,10337,1179,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019317346,5.5192413,"{""low"":3.5,""high"":5}",-0.00021182654,-0.48142394,0.000035,0.00044,138.29787,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"[]","2025-04-10T01:59:00.000Z","REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4843117,0.0000028521417,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000208,7.721417e-7,0.37122196,0.00000243,4.2214174e-7,0.17372088,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1564,1564,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.2972488e-8,0.0000028836898,"{""low"":2.8521013,""high"":6}",0.0000028521013,1564,0.0000028697552,"CCC",0.0000028697552,10773,2597,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018521417,1.8521417,"{""low"":1,""high"":6}",-0.0000041478584,-0.5925512,0.000001,0.000007,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"[]","2022-04-10T18:34:00.000Z","REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.896645,0.0002530737,"[]","2026-04-28T12:21:05.000Z","REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0002223,0.000030773692,0.13843316,0.000297975,-0.000044901302,-0.15068816,129091,15,0,false,false,"XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,510095936,"CoinMarketCap",27413,27413,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00000949153,0.0002599336,"{""low"":2.4340251,""high"":4}",0.00024340251,27413,0.0002598394,"CCC",0.0002598394,85842,35752,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00018307369,2.6153383,"{""low"":7,""high"":5}",-0.0108919265,-0.9772926,0.00007,0.011145,-94.87483,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.13854,4.3347942e-8,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,3.4e-7,-2.9665208e-7,-0.8725061,0.0000043988,-0.000004355452,-0.9901455,0,15,0,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",239,239,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",4.3444217e-9,4.6563745e-8,"{""low"":4.1114987,""high"":8}",4.1114987e-8,239,4.111793e-8,"CCC",4.111793e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.3347942e-8,,"{""low"":0,""high"":3.1}",-0.000030956653,-0.99860173,0,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6305,0.00010315438,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.00011018,-0.000007025621,-0.06376494,0.00013035,-0.000027195623,-0.20863539,423145,15,0,false,false,"ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",109838,109838,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",6.4630876e-7,0.000103205166,"{""low"":1.02228376,""high"":4}",0.000102228376,109838,0.000102447695,"CCC",0.000102447695,88048,89137,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000011543816,0.011317467,"{""low"":1.02,""high"":4}",-0.0007658456,-0.88129526,0.000102,0.000869,-61.9403,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6656243,0.0006213693,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.0006071,0.000014269259,0.023503967,0.000663025,-0.00004165573,-0.06282678,184514,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",525,525,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000010180112,0.0006248656,"{""low"":6.131533,""high"":4}",0.0006131533,525,0.0006131947,"CCC",0.0006131947,9315,165,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0001033693,0.19955464,"{""low"":5.18,""high"":4}",-0.0019436306,-0.75775075,0.000518,0.002565,-36.738907,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88692594,0.0012048286,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00121126,-0.0000064313645,-0.0053096483,0.001783495,-0.00057866634,-0.3244564,227267,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",472,472,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000010592048,0.0012100034,"{""low"":0.001141091,""high"":0.0012100034}",0.001141091,472,0.0011969396,"CCC",0.0011969396,8612,422,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010082859,0.091330245,"{""low"":0.001104,""high"":0.009581}",-0.008376171,-0.87424815,0.001104,0.009581,-85.57484,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.404286,0.000049613493,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.00002092,0.000028693492,1.3715818,0.000016315,0.000033298493,2.0409741,0,15,0,false,false,"Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000020929401,0.00004975811,"{""low"":4.902909,""high"":5}",0.00004902909,1216,0.000049747494,"CCC",0.000049747494,9768,6134,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000038613493,3.5103176,"{""low"":1.1,""high"":5}",-0.000018386509,-0.27038983,0.000011,0.000068,354.54544,"ZIX"
