"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4352403,0.012759484,"[]","2025-01-24T08:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",-0.52200925,0.002109,0.026694,445.75833,0.01432354,-0.0015640557,-0.10919477,0.008256825,0.0045026597,0.5453258,700545920,15,0,false,6,54903939072,"CoinMarketCap",95811504,95811504,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00077145826,0.012765735,"{""low"":0.011931045,""high"":0.012765735}",0.011931045,95811504,0.012455828,"CCC",0.012455828,104659331,107183241,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010650484,5.050016,"{""low"":0.002109,""high"":0.026694}",-0.013934515,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",12.574676,0.010796572,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",-0.75573367,0.007876,0.0442,-47.336494,0.01160382,-0.00080724806,-0.06956744,0.011248285,-0.00045171287,-0.040158376,5536516,15,0,false,6,512803104,"CoinMarketCap",1881798,1881798,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0012059845,0.011447486,"{""low"":0.010129265,""high"":0.011447486}",0.010129265,1881798,0.010129265,"CCC",0.010129265,1109493,681626,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029205717,0.37081915,"{""low"":0.007876,""high"":0.0442}",-0.033403426,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6860675,0.030969797,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",-0.78364885,0.018598,0.143146,11.409116,0.04837646,-0.017406663,-0.3598168,0.06253289,-0.03156309,-0.5047438,156711424,15,0,false,6,5060137472,"CoinMarketCap",77718120,77718120,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0005135145,0.03108955,"{""low"":0.029046416,""high"":0.03108955}",0.029046416,77718120,0.030431362,"CCC",0.030431362,176081580,83200422,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012371797,0.6652219,"{""low"":0.018598,""high"":0.143146}",-0.112176195,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3173847,0.00292082,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","REGULAR",false,"2018-12-07T00:00:00.000Z",-0.90370184,0.001213,0.030331,-64.19724,0.00517984,-0.0022590202,-0.43611774,0.006531935,-0.0036111153,-0.55284005,7783885,15,0,false,6,2664965888,"CoinMarketCap",1869918,1869918,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00010021962,0.0031243088,"{""low"":0.0028548473,""high"":0.0031243088}",0.0028548473,1869918,0.0029791237,"CCC",0.0029791237,1942681,781266,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017078199,1.4079306,"{""low"":0.001213,""high"":0.030331}",-0.027410181,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.583748,0.6963212,"[]","2025-01-24T08:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",-0.58868414,0.446172,1.692911,-8.722771,0.8220096,-0.12568843,-0.15290384,0.65618616,0.040135026,0.061164085,1085786112,15,0,false,6,1559318016,"CoinMarketCap",52006796,52006796,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.017538011,0.696985,"{""low"":0.66670233,""high"":0.696985}",0.66670233,52006796,0.6905303,"CCC",0.6905303,95817693,61509346,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2501492,0.5606564,"{""low"":0.446172,""high"":1.692911}",-0.99658984,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1791526,0.3432514,"[]","2025-01-24T08:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.5546429,0.198348,0.770733,63.093494,0.4009334,-0.057682008,-0.1438693,0.34569255,-0.002441138,-0.007061587,343251392,15,0,false,6,1000000000,"CoinMarketCap",20684858,20684858,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0040002763,0.34357193,"{""low"":0.3297501,""high"":0.34357193}",0.3297501,20684858,0.341601,"CCC",0.341601,41491428,18961327,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1449034,0.73055136,"{""low"":0.198348,""high"":0.770733}",-0.4274816,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.84509,0.00012695517,"[]",1737708780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","REGULAR",false,1648425600000,-0.77042466,0.000115,0.000553,-66.666664,0.00015864,-0.00003168483,-0.19972788,0.000170325,-0.00004336983,-0.25462985,0,15,0,false,6,0,"CoinMarketCap",2063,2063,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000007010858,0.00012696475,"1.2096227E-4 - 1.2696475E-4",0.00012096227,2063,0.000121014404,"CCC",0.000121014404,6131,3102,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001195517,0.103957996,"1.15E-4 - 5.53E-4",-0.00042604486,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.024674,0.0010248014,"[]",1737708780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR",false,1594684800000,-0.83395964,0.000593,0.006172,-67.03593,0.00119412,-0.00016931864,-0.14179365,0.00097713,0.000047671376,0.048787136,2983959,15,0,false,6,2911744000,"CoinMarketCap",691050,691050,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000656991,0.0010798349,"0.0010164481 - 0.0010798349",0.0010164481,691050,0.0010654172,"CCC",0.0010654172,695891,914535,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00043180143,0.7281643,"5.93E-4 - 0.006172",-0.0051471987,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8723345,0.031434618,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",-0.72098047,0.024457,0.112661,-35.50399,0.03819094,-0.0067563206,-0.176909,0.033559427,-0.0021248087,-0.06331481,25327432,15,0,false,6,805717760,"CoinMarketCap",1859648,1859648,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00059979036,0.031434618,"{""low"":0.030407272,""high"":0.031434618}",0.030407272,1859648,0.030935708,"CCC",0.030935708,3296479,2069762,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0069776177,0.28530145,"{""low"":0.024457,""high"":0.112661}",-0.08122638,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","REGULAR",false,"2021-03-09T00:00:00.000Z",-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1520457,0.16432609,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",-0.69584566,0.12611,0.540272,-41.885735,0.21215229,-0.0478262,-0.22543335,0.2055087,-0.041182607,-0.2003935,56350156,15,0,false,6,342916672,"CoinMarketCap",785333,785333,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0034618825,0.16435292,"{""low"":0.15910132,""high"":0.16435292}",0.15910132,785333,0.16341045,"CCC",0.16341045,2030556,996080,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.038216084,0.3030377,"{""low"":0.12611,""high"":0.540272}",-0.37594593,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5416193,0.81341445,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",-0.23068714,0.637765,1.057326,22.393967,0.8167956,-0.003381133,-0.0041395095,0.88567054,-0.07225609,-0.081583485,95400592,15,0,false,6,117284112,"CoinMarketCap",135445,135445,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.012349308,0.81471616,"{""low"":0.7980715,""high"":0.81471616}",0.7980715,135445,0.80669534,"CCC",0.80669534,324675,157819,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17564946,0.27541408,"{""low"":0.637765,""high"":1.057326}",-0.2439115,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6894064,12.397732,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",-0.5455922,6.640446,27.283272,74.801125,15.775446,-3.3777142,-0.21411212,13.423432,-1.0257006,-0.0764112,465546048,15,0,false,2,37550904,"CoinMarketCap",57713912,57713912,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.32469368,12.488253,"{""low"":11.62058,""high"":12.488253}",11.62058,57713912,12.044794,"CCC",12.044794,86666061,61775546,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.7572856,0.86700284,"{""low"":6.640446,""high"":27.283272}",-14.88554,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.740172,0.001780437,"[]",1737708780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR",false,1614729600000,-0.7856703,0.000756,0.008307,-81.40276,0.001961,-0.00018056307,-0.09207704,0.002708455,-0.0009280181,-0.34263745,179926,15,0,false,6,101057664,"CoinMarketCap",10810,10810,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0002011978,0.0017843186,"0.0014997543 - 0.0017843186",0.0014997543,10810,0.0017842853,"CCC",0.0017842853,20124,10121,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010244369,1.3550752,"7.56E-4 - 0.008307",-0.006526563,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9554993,0.51144344,"[]","2025-01-24T08:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",-0.70717585,0.394327,1.746589,-12.760657,0.6494035,-0.13796008,-0.21244122,0.59831715,-0.08687371,-0.14519677,193611568,15,0,false,6,378559104,"CoinMarketCap",18291686,18291686,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.009809434,0.51453215,"{""low"":0.49124494,""high"":0.51453215}",0.49124494,18291686,0.50547785,"CCC",0.50547785,18887092,18964173,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11711642,0.2970033,"{""low"":0.394327,""high"":1.746589}",-1.2351456,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.46325678,2.2717217e-9,"[]",1737708780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,-0.0047069313,2.1368025e-9,2.282465e-9,,,,,,,,371908704,15,0,false,8,163712282033913860,"CoinMarketCap",62576784,62576784,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.0475398e-11,2.282465e-9,"2.1368025E-9 - 2.282465E-9",2.1368025e-9,62576784,2.2398654e-9,"CCC",2.2398654e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3491919e-10,0.06314069,"2.1368025E-9 - 2.282465E-9",-1.0743406e-11,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6844168,0.11122736,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",-0.6678362,0.081789,0.334857,-27.79745,0.16048776,-0.049260393,-0.30694175,0.13076776,-0.0195404,-0.14942826,80718072,15,0,false,6,725703424,"CoinMarketCap",16430183,16430183,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0019056275,0.11278878,"{""low"":0.1071063,""high"":0.11278878}",0.1071063,16430183,0.11189555,"CCC",0.11189555,14224103,13996828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.029438362,0.35993057,"{""low"":0.081789,""high"":0.334857}",-0.22362962,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45329723,0.0069526946,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",-0.8616902,0.004188,0.050269,-15.68864,0.00697764,-0.000024945475,-0.0035750591,0.01362012,-0.006667425,-0.48952764,0,15,0,false,6,0,"CoinMarketCap",32,32,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000031659845,0.006954735,"{""low"":0.0069424394,""high"":0.006954735}",0.0069424394,32,0.0069495016,"CCC",0.0069495016,1814,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027646944,0.66014665,"{""low"":0.004188,""high"":0.050269}",-0.043316305,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6680566,216.6409,"[]","2025-01-24T08:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.079427496,101.13885,235.3328,39.758312,200.84444,15.796463,0.078650236,170.03464,46.606262,0.27409863,3996319232,15,0,false,2,18446744,"CoinMarketCap",67595576,67595576,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.6749878,221.37685,"{""low"":213.3379,""high"":221.37685}",213.3379,67595576,221.37685,"CCC",221.37685,81912466,80565232,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",115.50205,1.1420147,"{""low"":101.13885,""high"":235.3328}",-18.691895,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5391229,0.02790296,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",-0.17290255,0.022445,0.033736,19.5642,0.0258411,0.0020618606,0.079789974,0.028052785,-0.00014982373,-0.005340779,3079673,15,0,false,6,110370832,"CoinMarketCap",185354,185354,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00015124679,0.027961642,"{""low"":0.027883545,""high"":0.027961642}",0.027883545,185354,0.027956052,"CCC",0.027956052,367977,609165,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00545796,0.24317041,"{""low"":0.022445,""high"":0.033736}",-0.005833041,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.3802564,0.5770963,"[]","2025-01-24T08:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",-0.67883116,0.361746,1.796863,-13.860363,0.72981244,-0.15271616,-0.20925398,0.6326472,-0.055550933,-0.08780713,322914624,15,0,false,6,559550720,"CoinMarketCap",41232676,41232676,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.01886946,0.57945615,"{""low"":0.5552971,""high"":0.57945615}",0.5552971,41232676,0.57004386,"CCC",0.57004386,77920627,46737186,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.21535027,0.59530795,"{""low"":0.361746,""high"":1.796863}",-1.2197666,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.009072,194.5269,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",-0.035112232,185.05714,201.60573,-6.691003,196.65282,-2.1259155,-0.010810501,199.54152,-5.014618,-0.025130698,0,15,0,false,2,0,"CoinMarketCap",555579,555579,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",5.6824646,194.8554,"{""low"":190.67567,""high"":194.8554}",190.67567,555579,192.59598,"CCC",192.59598,366545,430324,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",9.469757,0.05117207,"{""low"":185.05714,""high"":201.60573}",-7.078827,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43318677,2757.4988,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",-0.021322027,1985.8796,2817.5752,36.14701,2652.7527,104.74609,0.039485812,2590.3374,167.16138,0.06453267,679789632,15,0,false,2,246524,"CoinMarketCap",11103406,11103406,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.893555,2759.5522,"{""low"":2743.6628,""high"":2759.5522}",2743.6628,11103406,2743.685,"CCC",2743.685,6199419,9438131,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",771.61914,0.3885528,"{""low"":1985.8796,""high"":2817.5752}",-60.076416,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03869424,1.0274576,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",-0.12965602,1.000185,1.180519,-4.737955,1.0379252,-0.0104676485,-0.010085166,1.0618496,-0.034392,-0.032388765,37386448,15,0,false,4,36387340,"CoinMarketCap",861763,861763,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0003976822,1.0282508,"{""low"":1.0208027,""high"":1.0282508}",1.0208027,861763,1.0282255,"CCC",1.0282255,1368312,789124,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.027272582,0.027267538,"{""low"":1.000185,""high"":1.180519}",-0.15306139,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.8039359,0.06662651,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",-0.64052707,0.048543,0.185345,-35.74341,0.09187936,-0.025252849,-0.2748479,0.07749552,-0.010869011,-0.14025341,470658528,15,0,false,6,7064132608,"CoinMarketCap",41605264,41605264,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0011806041,0.06696658,"{""low"":0.06418246,""high"":0.06696658}",0.06418246,41605264,0.06670503,"CCC",0.06670503,75323739,50359460,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.018083513,0.37252566,"{""low"":0.048543,""high"":0.185345}",-0.11871848,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,false,"REI"
