"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"USD","EGL1 USD",,"[]",0.7198648,0.024295049,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2716959,2716959,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","2026-04-16T15:21:00.000Z","CCC",0.00017364323,0.024497606,"{""low"":0.024171716,""high"":0.024497606}",0.024171716,2716959,0.024437286,"CCC",0.024437286,7620978,3856842,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.024286048,2698.4497,"{""low"":9,""high"":6}",-0.10039295,-0.8051533,0.000009,0.124688,19.311523,0.03211304,-0.007817993,-0.24345227,0.02971929,-0.0054242406,-0.18251583,24295050,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","donotfomoew USD","donotfomoew USD","[]",-2.096426,0.00023879149,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",448226,448226,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","2026-04-16T15:21:00.000Z","CCC",-0.000005113281,0.00024646267,"{""low"":2.3461076,""high"":4}",0.00023461076,448226,0.0002464027,"CCC",0.0002464027,409510,454119,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003079149,0.148036,"{""low"":2.08,""high"":4}",-0.00051020854,-0.6811863,0.000208,0.000749,-47.2103,0.00023532,0.0000034714903,0.014752211,0.00032568,-0.000086888525,-0.26679108,1480506,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Invictus USD","Invictus USD","[]",0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","2023-05-30T18:30:00.000Z","CCC",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paycoin USD","Paycoin USD","[]",-1.8281568,0.05445079,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",737223,737223,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","2026-04-16T15:19:00.000Z","CCC",-0.001013983,0.056654125,"{""low"":0.054377966,""high"":0.056654125}",0.054377966,737223,0.056633297,"CCC",0.056633297,1638332,3813969,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012283791,0.2913129,"{""low"":0.042167,""high"":0.165213}",-0.11076221,-0.67042065,0.042167,0.165213,-14.915419,0.05192932,0.0025214702,0.04855581,0.06770564,-0.013254847,-0.1957717,57994776,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CARV USD",,"[]",2.9472678,0.054829825,false,"2024-10-10T00:00:00.000Z",6,536684608,"CoinMarketCap",3639142,3639142,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","2026-04-16T15:20:00.000Z","CCC",0.0015697181,0.055661026,"{""low"":0.053704422,""high"":0.055661026}",0.053704422,3639142,0.053970765,"CCC",0.053970765,6853865,5985100,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.003815826,0.07479959,"{""low"":0.051014,""high"":0.440451}",-0.38562116,-0.8755143,0.051014,0.440451,-82.46274,0.05723386,-0.0024040341,-0.042003706,0.1186413,-0.06381148,-0.53785217,29426322,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xterio USD","Xterio USD","[]",0.54597414,0.017390285,false,"2025-01-08T00:00:00.000Z",6,181071392,"CoinMarketCap",2935153,2935153,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","2026-04-16T15:21:00.000Z","CCC",0.000094432384,0.01765755,"{""low"":0.017012164,""high"":0.01765755}",0.017012164,2935153,0.017306305,"CCC",0.017306305,3396999,3836794,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0038842848,0.28759697,"{""low"":0.013506,""high"":0.385502}",-0.36811173,-0.95488924,0.013506,0.385502,-94.59716,0.01692638,0.0004639048,0.027407208,0.037395936,-0.02000565,-0.5349686,3148882,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CONX USD","CONX USD","[]",0.7419498,0.01248505,false,"2022-10-24T00:00:00.000Z",6,908762816,"CoinMarketCap",218630,218630,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","2026-04-16T15:21:00.000Z","CCC",0.00009195041,0.012562221,"{""low"":0.012276531,""high"":0.012562221}",0.012276531,218630,0.012299546,"CCC",0.012299546,563912,99895,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00090804975,0.078435674,"{""low"":0.011577,""high"":0.120529}",-0.108043954,-0.8964146,0.011577,0.120529,-54.20871,0.01321204,-0.0007269904,-0.05502484,0.018804654,-0.006319605,-0.33606598,11345949,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Factom USD","Factom USD","[]",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","2023-05-14T18:30:00.000Z","CCC",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","GamerCoin USD","GamerCoin USD","[]",0.9371861,0.00786194,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",205031,205031,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","2026-04-16T15:19:00.000Z","CCC",0.00007299706,0.007894609,"{""low"":0.007778383,""high"":0.007894609}",0.007778383,205031,0.007852339,"CCC",0.007852339,385890,381036,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00046894,0.06343027,"{""low"":0.007393,""high"":0.054974}",-0.047112063,-0.8569881,0.007393,0.054974,-61.6208,0.00800792,-0.00014598016,-0.018229472,0.012374465,-0.004512525,-0.36466426,5109987,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Adappter Token USD","Adappter Token USD","[]",-1.0080142,0.0005853266,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",326439,326439,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","2026-04-16T15:20:00.000Z","CCC",-0.00000596029,0.00060221297,"{""low"":5.6719116,""high"":4}",0.00056719116,326439,0.00059059827,"CCC",0.00059059827,343297,92965,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006732659,0.12997411,"{""low"":5.18,""high"":4}",-0.0016726734,-0.74077654,0.000518,0.002258,-66.28637,0.00058372,0.0000016065896,0.0027523295,0.00087231,-0.00028698344,-0.3289925,2743283,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"USD","LumiWave USD","LumiWave USD","[]",9.005927,0.0046296516,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1080205,1080205,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","2026-04-16T15:19:00.000Z","CCC",0.00038249558,0.0048129847,"{""low"":0.0042472044,""high"":0.0048129847}",0.0042472044,1080205,0.00425601,"CCC",0.00425601,1033734,1106956,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0012806517,0.38239825,"{""low"":0.003349,""high"":0.027899}",-0.02326935,-0.83405674,0.003349,0.027899,-60.88595,0.00396848,0.0006611715,0.16660573,0.00573471,-0.0011050585,-0.19269648,3565181,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AhaToken USD","AhaToken USD","[]",0.48470435,0.0015375899,false,"2021-05-11T00:00:00.000Z",6,7258421248,"CoinMarketCap",342590,342590,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","2026-04-16T15:19:00.000Z","CCC",0.00000741682,0.0015541946,"{""low"":0.001533917,""high"":0.0015541946}",0.001533917,342590,0.001545575,"CCC",0.001545575,513072,1213816,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000093589886,0.064812936,"{""low"":0.001444,""high"":0.004595}",-0.00305741,-0.6653776,0.001444,0.004595,-65.75858,0.00152322,0.000014369958,0.009433934,0.001994065,-0.00045647507,-0.22891684,11160476,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polaris Share USD","Polaris Share USD","[]",-0.06549676,0.005204384,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",587587,587587,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","2026-04-16T15:19:00.000Z","CCC",-0.000003410969,0.005736448,"{""low"":0.0051210537,""high"":0.005736448}",0.0051210537,587587,0.0052268067,"CCC",0.0052268067,597732,74545,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0010633841,0.25679404,"{""low"":0.004141,""high"":0.021886}",-0.016681615,-0.7622048,0.004141,0.021886,-58.143867,0.00538516,-0.00018077577,-0.033569247,0.00734389,-0.002139506,-0.2913314,3023720,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gracy USD",,"[]",4.3698606,0.007540273,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",1303272,1303272,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","2026-04-16T15:19:00.000Z","CCC",0.00031570345,0.007883303,"{""low"":0.007119191,""high"":0.007883303}",0.007119191,1303272,0.007213374,"CCC",0.007213374,544344,71177,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017372728,0.29937494,"{""low"":0.005803,""high"":0.029639}",-0.022098728,-0.74559623,0.005803,0.029639,-62.122566,0.00681108,0.000729193,0.107059814,0.008581495,-0.0010412219,-0.12133339,1432651,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","ThetaDrop USD","ThetaDrop USD","[]",0.6261708,0.00053625,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52658,52658,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","2026-04-16T15:20:00.000Z","CCC",0.0000033369288,0.0005389321,"{""low"":5.305539,""high"":4}",0.0005305539,52658,0.0005354886,"CCC",0.0005354886,222969,59623,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00002425001,0.0473633,"{""low"":5.12,""high"":4}",-43.876797,-0.9999877,0.000512,43.877335,-62.75332,0.0005518,-0.000015550002,-0.028180502,0.01132857,-0.01079232,-0.95266396,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"USD","MediBloc USD","MediBloc USD","[]",0.38406965,0.0021989797,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",187440,187440,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","2026-04-16T15:20:00.000Z","CCC",0.000008413335,0.0022244481,"{""low"":0.002190759,""high"":0.0022244481}",0.002190759,187440,0.0022014633,"CCC",0.0022014633,1300138,250474,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00023597968,0.12021379,"{""low"":0.001963,""high"":0.008393}",-0.00619402,-0.73799837,0.001963,0.008393,-68.929985,0.00222878,-0.000029800227,-0.013370645,0.002906555,-0.00070757535,-0.24344124,23406032,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","ACryptoS USD","ACryptoS USD","[]",0,0.13149048,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","2026-02-22T23:02:00.000Z","CCC",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"USD","SuperWalk USD","SuperWalk USD","[]",-0.6629336,0.018049164,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",406241,406241,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","2026-04-16T15:19:00.000Z","CCC",-0.00012045354,0.018049164,"{""low"":0.017716946,""high"":0.018049164}",0.017716946,406241,0.017838387,"CCC",0.017838387,707768,2325960,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0033261636,0.22591616,"{""low"":0.014723,""high"":0.076211}",-0.058161832,-0.7631685,0.014723,0.076211,-63.694645,0.01881106,-0.0007618964,-0.040502574,0.02856367,-0.010514507,-0.3681077,14115364,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","TEMCO USD","TEMCO USD","[]",0.13044731,0.0006403304,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",33259,33259,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","2026-04-16T15:20:00.000Z","CCC",8.342322e-7,0.0006445677,"{""low"":6.34666,""high"":4}",0.000634666,33259,0.00064188184,"CCC",0.00064188184,212756,174746,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007333042,0.12933055,"{""low"":5.67,""high"":4}",-0.0014746697,-0.69724333,0.000567,0.002115,-54.628975,0.00062082,0.000019510451,0.031426907,0.00080773,-0.00016739959,-0.20724696,2544197,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","aelf USD","aelf USD","[]",0.45527583,0.07900151,false,"2017-12-21T00:00:00.000Z",6,819443136,"CoinMarketCap",559410,559410,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","2026-04-16T15:19:00.000Z","CCC",0.0003580451,0.07941701,"{""low"":0.0785625,""high"":0.07941701}",0.0785625,559410,0.078705505,"CCC",0.078705505,1866636,887120,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049451508,1.6734859,"{""low"":0.02955,""high"":0.310961}",-0.23195949,-0.74594396,0.02955,0.310961,-64.89151,0.07904714,-0.000045634806,-0.00057731126,0.10028944,-0.021287933,-0.21226494,64737244,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"USD","ThunderCore USD","ThunderCore USD","[]",0.39710164,0.00089886464,false,"2019-05-10T00:00:00.000Z",6,13468089344,"CoinMarketCap",201845,201845,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","2026-04-16T15:20:00.000Z","CCC",0.0000035552657,0.0009054382,"{""low"":8.915051,""high"":4}",0.0008915051,201845,0.0009006335,"CCC",0.0009006335,541095,441236,"2019-05-10T00:00:00.000Z",0,13468089344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018186466,0.25364667,"{""low"":7.17,""high"":4}",-0.0037271352,-0.8056929,0.000717,0.004626,-69.259636,0.00087858,0.000020284671,0.02308802,0.00122183,-0.00032296538,-0.26432922,12105989,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","BORA USD","BORA USD","[]",0.25436407,0.036292847,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",301904,301904,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","2026-04-16T15:19:00.000Z","CCC",0.000092081726,0.03647639,"{""low"":0.035975993,""high"":0.03647639}",0.035975993,301904,0.03638427,"CCC",0.03638427,3238034,460954,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004479848,0.14081815,"{""low"":0.031813,""high"":0.139082}",-0.10278915,-0.73905426,0.031813,0.139082,-57.52808,0.03667434,-0.00038149208,-0.010402152,0.047621295,-0.011328448,-0.23788618,39913056,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cratos USD","Cratos USD","[]",0.5100991,0.00006929116,false,"2021-09-24T00:00:00.000Z",6,67438460928,"CoinMarketCap",531980,531980,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","2026-04-16T15:19:00.000Z","CCC",3.5166158e-7,0.00007029926,"{""low"":6.877688,""high"":5}",0.00006877688,531980,0.00006945871,"CCC",0.00006945871,685536,555371,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000003291163,0.049866106,"{""low"":6.6,""high"":5}",-0.00038970885,-0.8490389,0.000066,0.000459,-72.61904,0.00007154,-0.0000022488384,-0.0314347,0.00010137,-0.00003207884,-0.31645298,4672889,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Observer USD","Observer USD","[]",-0.83947635,0.0006077984,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",11959,11959,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","2026-04-16T15:19:00.000Z","CCC",-0.000005145499,0.00061474554,"{""low"":6.0554396,""high"":4}",0.00060554396,11959,0.00061019004,"CCC",0.00061019004,276211,112277,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006279838,0.11522639,"{""low"":5.45,""high"":4}",-0.0019152015,-0.759097,0.000545,0.002523,-65.102974,0.00059174,0.000016058388,0.027137572,0.00080932,-0.00020152162,-0.24900115,3954993,15,0,false,false,"OBSR"
