"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","USD",7.79141,0.12325509,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,312143264,"CoinMarketCap",38658512,38658512,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.008909158,0.12617871,"{""low"":0.11814257,""high"":0.12617871}",0.11814257,38658512,0.11948578,"CCC",0.11948578,82541800,44119508,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05533409,0.81468314,"{""low"":0.067921,""high"":0.409353}",-0.28609788,-0.69890267,0.067921,0.409353,-69.08005,0.09343732,0.029817767,0.31912053,0.16776124,-0.044506148,-0.26529458,38473248,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","USD",-2.3328855,0.003434181,"REGULAR",false,1620777600000,6,6678515200,"CoinMarketCap",3918273,3918273,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00008202903,0.0035312597,"0.0034170814 - 0.0035312597",0.0034170814,3918273,0.003508478,"CCC",0.003508478,4215518,5684921,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003314181,27.618176,"1.2E-4 - 0.020042",-0.01660782,-0.8286508,0.00012,0.020042,-64.19223,0.00339028,0.000043900916,0.012949053,0.00424126,-0.0008070788,-0.19029224,22935230,15,0,false,false,"[]",1756731600,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-3.4899669,0.0005691348,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",140248,140248,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00002058089,0.0005739156,"5.626925E-4 - 5.739156E-4",0.0005626925,140248,0.0005720116,"CCC",0.0005720116,346499,219221,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00009013477,0.18817279,"4.79E-4 - 0.024704",-0.024134865,-0.97696185,0.000479,0.024704,-97.32997,0.00083434,-0.00026520522,-0.3178623,0.002147635,-0.0015785003,-0.73499465,0,15,0,false,false,"[]",1756731660,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nero Token USD","USD",0,0.00013464215,"REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","USD",-2.2430062,0.0029699563,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",242809,242809,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00006814487,0.0030321972,"{""low"":0.0029581855,""high"":0.0030321972}",0.0029581855,242809,0.0030321972,"CCC",0.0030321972,159270,196083,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000011770753,0.003979045,"{""low"":0.0029581855,""high"":0.020654}",-0.017684044,-0.85620433,0.0029581855,0.020654,-64.65376,0.00382876,-0.00085880375,-0.22430336,0.004297235,-0.0013272788,-0.30886808,0,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","USD",0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","USD",0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","USD",0.431803,0.1390183,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",359815,359815,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0005977005,0.14243543,"{""low"":0.1376871,""high"":0.14243543}",0.1376871,359815,0.13959663,"CCC",0.13959663,423192,388957,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0860943,1.6267534,"{""low"":0.052924,""high"":0.423966}",-0.2849477,-0.67210037,0.052924,0.423966,145.80655,0.14878707,-0.009768769,-0.065656036,0.18983924,-0.050820947,-0.26770517,52273720,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","USD",0.07195083,0.51431304,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",3634986,3634986,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00036978722,0.5148057,"{""low"":0.5127482,""high"":0.5148057}",0.5127482,3634986,0.5135306,"CCC",0.5135306,3843336,3548207,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40542004,3.7231047,"{""low"":0.108893,""high"":0.587147}",-0.072833955,-0.12404723,0.108893,0.587147,157.1656,0.52684814,-0.012535095,-0.023792615,0.5045476,0.009765446,0.019354856,195563952,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","USD",0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","USD",-0.23638119,3.120811,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",836576,836576,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.007394552,3.1376688,"{""low"":3.1148868,""high"":3.1376688}",3.1148868,836576,3.1172357,"CCC",3.1172357,1013910,912698,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.323916,0.7367798,"{""low"":1.796895,""high"":5.366687}",-2.2458758,-0.4184846,1.796895,5.366687,68.4113,3.3127954,-0.19198442,-0.057952393,3.5441928,-0.4233818,-0.11945789,291723968,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","USD",-2.7161736,0.0027303377,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2114708,2114708,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000076231314,0.0027785269,"{""low"":0.0027161555,""high"":0.0027785269}",0.0027161555,2114708,0.002777231,"CCC",0.002777231,3982262,1899322,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003653376,0.15447678,"{""low"":0.002365,""high"":0.025593}",-0.022862662,-0.893317,0.002365,0.025593,-56.03162,0.00299098,-0.00026064226,-0.087142766,0.003986165,-0.0012558273,-0.3150465,17329046,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","USD",-0.01379256,0.05020316,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",581214784,581214784,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0000069253147,0.05023117,"{""low"":0.05019767,""high"":0.05023117}",0.05019767,581214784,0.05020182,"CCC",0.05020182,305501385,621287901,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035893157,2.508257,"{""low"":0.01431,""high"":0.090408}",-0.040204838,-0.44470444,0.01431,0.090408,74.07343,0.05020818,-0.0000050216913,-0.000100017394,0.04374041,0.006462749,0.14775236,10888312,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DePHY Network USD","USD",-6.4187527,0.0068629333,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1746011,1746011,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00047072954,0.0072876676,"{""low"":0.0068629333,""high"":0.0072876676}",0.0068629333,1746011,0.0072876676,"CCC",0.0072876676,9644370,7031524,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0,0,"{""low"":0.0068629333,""high"":0.028503}",-0.021640068,-0.7592207,0.0068629333,0.028503,-64.807304,0.0129662175,-0.006103284,-0.4707066,0.0129662175,-0.006103284,-0.4707066,496138,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","USD",-7.908119,0.0025880628,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3580820,3580820,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0002222422,0.0027766644,"{""low"":0.0025167551,""high"":0.0027766644}",0.0025167551,3580820,0.0025945618,"CCC",0.0025945618,3346843,4325079,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010560628,0.689336,"{""low"":0.001532,""high"":0.007159}",-0.004570937,-0.6384882,0.001532,0.007159,42.920113,0.00253064,0.00005742279,0.022691015,0.0024147,0.00017336267,0.0717947,22984018,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","USD",-3.974785,0.016670886,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2589008,2589008,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00069005974,0.017601486,"{""low"":0.016459256,""high"":0.017601486}",0.016459256,2589008,0.017548649,"CCC",0.017548649,5791471,3338250,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.007620886,0.8420868,"{""low"":0.00905,""high"":0.035792}",-0.019121114,-0.5342287,0.00905,0.035792,-13.01611,0.01889854,-0.0022276528,-0.11787434,0.020761373,-0.004090486,-0.19702388,16670725,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","USD",3.2700257,0.0005442492,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1485075,1485075,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000017233542,0.0005647398,"5.1003665E-4 - 5.647398E-4",0.00051003665,1485075,0.00052104914,"CCC",0.00052104914,1444687,1493180,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00021324921,0.6442574,"3.31E-4 - 0.004933",-0.004388751,-0.8896718,0.000331,0.004933,14.505493,0.00058352,-0.000039270788,-0.06729981,0.000550795,-0.0000065458007,-0.011884278,3374344,15,0,false,false,"[]",1756731660,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.6467423,0.10463919,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","USD",-5.558412,0.020971838,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1811378,1811378,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0012343097,0.021943925,"{""low"":0.020934531,""high"":0.021943925}",0.020934531,1811378,0.021943925,"CCC",0.021943925,1770676,3059000,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0025088377,0.13588461,"{""low"":0.018463,""high"":0.219184}",-0.19821216,-0.9043186,0.018463,0.219184,-70.46424,0.02917104,-0.008199202,-0.28107333,0.03761357,-0.016641732,-0.4424396,13648881,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","USD",1.6521772,0.10190352,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",10707457,10707457,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0016562641,0.11591926,"{""low"":0.09990613,""high"":0.11591926}",0.09990613,10707457,0.103602506,"CCC",0.103602506,4422015,6344254,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04453652,0.7763439,"{""low"":0.057367,""high"":0.165213}",-0.06330948,-0.38319916,0.057367,0.165213,-5.84718,0.09005272,0.011850804,0.13159852,0.08067022,0.021233298,0.2632111,107537232,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD","USD",1.253413,0.07529599,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2923098,2923098,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00093209,0.07714878,"{""low"":0.07443147,""high"":0.07714878}",0.07443147,2923098,0.07482132,"CCC",0.07482132,6554241,5662923,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.05097699,2.0961795,"{""low"":0.024319,""high"":0.134897}",-0.059601,-0.44182602,0.024319,0.134897,55.261135,0.048272245,0.027023748,0.5598196,0.048272245,0.027023748,0.5598196,7696924,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-3.61334,0.15146852,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",656129,656129,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0056782514,0.15371436,"{""low"":0.14999872,""high"":0.15371436}",0.14999872,656129,0.15371436,"CCC",0.15371436,586809,497955,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09339552,1.6082433,"{""low"":0.058073,""high"":0.387619}",-0.23615047,-0.6092335,0.058073,0.387619,136.85321,0.16132158,-0.009853065,-0.061077166,0.13888212,0.0125864,0.0906265,58283880,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","USD",-6.0794196,0.000398547,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",2119329,2119329,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000025797694,0.0004756891,"3.862977E-4 - 4.756891E-4",0.0003862977,2119329,0.00045845512,"CCC",0.00045845512,4446847,1965450,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000112547015,0.39352104,"2.86E-4 - 0.007473",-0.007074453,-0.9466684,0.000286,0.007473,-75.86933,0.00067666,-0.00027811297,-0.41100845,0.0007477778,-0.0003492308,-0.46702483,3307837,15,0,false,false,"[]",1756731600,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","USD",-1.6532403,7.005479e-7,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",301283,301283,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.1776422e-8,7.137707e-7,"7.005479E-7 - 7.137707E-7",7.005479e-7,301283,7.0976773e-7,"CCC",7.0976773e-7,251424,295295,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"7.005479E-7 - 6.0E-6",-0.0000052994524,-0.883242,7.005479e-7,0.000006,-75,0.000001,-2.994521e-7,-0.2994521,0.0000014975,-7.9695207e-7,-0.53218836,0,15,0,false,false,"[]",1756731660,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","TOMA"
