"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-0.77607745,0.00042691617,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1176356,1176356,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000033391116,0.00042984728,"4.208732E-4 - 4.2984728E-4",0.0004208732,1176356,0.00042911168,"CCC",0.00042911168,3868606,1890631,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009291616,0.2781921,"3.34E-4 - 0.005009",-0.004582084,-0.9147701,0.000334,0.005009,-90.166176,0.00056126,-0.0001343438,-0.23936109,0.000880855,-0.00045393885,-0.5153389,38115076,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",-2.0117526,3.1205788,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,179654976,"CoinMarketCap",4749100,4749100,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.064067125,3.181619,"{""low"":3.0986125,""high"":3.181619}",3.0986125,4749100,3.1689346,"CCC",3.1689346,13876410,7653681,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8484068,0.37339023,"{""low"":2.272172,""high"":10.107904}",-6.9873257,-0.6912734,2.272172,10.107904,-49.63259,3.4149494,-0.29437065,-0.08620059,5.9254146,-2.8048358,-0.4733569,560627520,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.07041414,0.1064912,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10746,10746,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00007493794,0.10656379,"{""low"":0.106345765,""high"":0.10656379}",0.106345765,10746,0.10656379,"CCC",0.10656379,19992,9014,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0646532,1.5453224,"{""low"":0.041838,""high"":0.214051}",-0.10755979,-0.5024961,0.041838,0.214051,17.536772,0.11287874,-0.006387539,-0.05658762,0.10664636,-0.00015515834,-0.0014548864,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",3.4762223,0.05032243,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9200605,9200605,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0016905554,0.052029975,"{""low"":0.049786594,""high"":0.052029975}",0.049786594,9200605,0.052029975,"CCC",0.052029975,14310588,7581117,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030878428,1.5880698,"{""low"":0.019444,""high"":0.247787}",-0.19746457,-0.79691255,0.019444,0.247787,14.465642,0.08651168,-0.03618925,-0.41831636,0.10890172,-0.05857929,-0.5379097,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",1.1094275,0.045229103,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",987060,987060,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00049627945,0.04683266,"{""low"":0.045143306,""high"":0.04683266}",0.045143306,987060,0.04673166,"CCC",0.04673166,1288986,1079090,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.022434104,0.9841678,"{""low"":0.022795,""high"":0.119592}",-0.074362904,-0.621805,0.022795,0.119592,-60.29718,0.0539341,-0.008704998,-0.16140063,0.06138433,-0.016155228,-0.26318163,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-5.420189,0.21666044,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8481137,8481137,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0124164075,0.22945909,"{""low"":0.21614574,""high"":0.22945909}",0.21614574,8481137,0.22945909,"CCC",0.22945909,12067316,10804524,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.009023443,0.04345778,"{""low"":0.207637,""high"":0.304387}",-0.08772656,-0.28820732,0.207637,0.304387,-25.38132,0.23903562,-0.022375181,-0.093606055,0.23903562,-0.022375181,-0.093606055,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",6.4159474,0.1840214,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,256372960,"CoinMarketCap",779878,779878,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.011094883,0.18408106,"{""low"":0.18387593,""high"":0.18408106}",0.18387593,779878,0.18401997,"CCC",0.18401997,1108563,982975,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.037171394,0.2531249,"{""low"":0.14685,""high"":0.601686}",-0.4176646,-0.69415706,0.14685,0.601686,-68.42635,0.2025314,-0.018509999,-0.09139323,0.2735112,-0.0894898,-0.3271888,47178112,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-0.01507892,2.1468825,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,305958976,"CoinMarketCap",32321864,32321864,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.00032377243,2.2126439,"{""low"":2.1197019,""high"":2.2126439}",2.1197019,32321864,2.2007592,"CCC",2.2007592,73637672,41125615,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.47133255,0.28130022,"{""low"":1.67555,""high"":5.281934}",-3.1350513,-0.59354234,1.67555,5.281934,-34.90206,2.6632442,-0.5163617,-0.19388448,2.7025864,-0.5557039,-0.20561928,656857920,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672338600,0,0.00008435931,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277120,0,0.0033125116,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,33.912693,0.00202096,0.0012915516,0.63907826,0.0020074,0.0013051117,0.6501503,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",1.1146256,0.10996098,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10586374,10586374,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0012121499,0.11489671,"{""low"":0.10963561,""high"":0.11489671}",0.10963561,10586374,0.1106689,"CCC",0.1106689,22710309,10838611,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.022515982,0.25748736,"{""low"":0.087445,""high"":0.839365}",-0.72940403,-0.8689951,0.087445,0.839365,-81.353096,0.15195823,-0.041997246,-0.27637362,0.25875443,-0.14879346,-0.57503736,29778442,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1720055760,0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-1.1136754,0.000099653415,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",334,334,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000011223165,0.000101474645,"9.9653415E-5 - 1.01474645E-4",0.000099653415,334,0.000101474645,"CCC",0.000101474645,10973,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",6.534174e-7,0.0066001755,"9.9E-5 - 0.001587",-0.0014873466,-0.93720645,0.000099,0.001587,-93.573265,0.00017184,-0.00007218659,-0.4200802,0.0003484,-0.0002487466,-0.7139684,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",6.9587994,0.025433,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0016546845,0.025442244,"{""low"":0.024698667,""high"":0.025442244}",0.024698667,0,0.024927063,"CCC",0.024927063,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023028001,9.575053,"{""low"":0.002405,""high"":194.44559}",-194.42015,-0.99986917,0.002405,194.44559,-99.22967,0.02689622,-0.0014632195,-0.054402422,0.69899523,-0.6735622,-0.9636149,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.54685,0.15005158,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",28417822,28417822,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0008160919,0.15354948,"{""low"":0.14917295,""high"":0.15354948}",0.14917295,28417822,0.15294997,"CCC",0.15294997,67219073,30281332,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.021177575,0.16432776,"{""low"":0.128874,""high"":1.088335}",-0.93828344,-0.86212736,0.128874,1.088335,-83.936356,0.20648812,-0.05643654,-0.27331614,0.32598716,-0.17593558,-0.5397009,543935168,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",2.9498184,0.1731972,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",72356688,72356688,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.004962623,0.17621574,"{""low"":0.15634832,""high"":0.17621574}",0.15634832,72356688,0.16371211,"CCC",0.16371211,51921633,47371291,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.056613192,0.4856,"{""low"":0.116584,""high"":0.409353}",-0.2361558,-0.5769001,0.116584,0.409353,-56.98881,0.19745363,-0.024256438,-0.122846246,0.19745363,-0.024256438,-0.122846246,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-9.929387,0.0046844534,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2919472,2919472,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0005164142,0.005502466,"{""low"":0.004630296,""high"":0.005502466}",0.004630296,2919472,0.0051079835,"CCC",0.0051079835,5105653,3108218,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00019245315,0.04284353,"{""low"":0.004492,""high"":0.240557}",-0.23587255,-0.9805267,0.004492,0.240557,-61.673683,0.00858394,-0.0038994863,-0.45427698,0.04372722,-0.039042767,-0.892871,4619541,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",17.370121,3.4218335,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",23703144,23703144,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.506412,3.8997798,"{""low"":3.3423924,""high"":3.8997798}",3.3423924,23703144,3.8997798,"CCC",3.8997798,57685288,4254991,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9415245,0.3795997,"{""low"":2.480309,""high"":53.37576}",-49.953926,-0.9358916,2.480309,53.37576,-93.00983,4.569098,-1.1472645,-0.2510921,17.75492,-14.333086,-0.8072741,59929732,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",0.50643086,1.0870637,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",22802,22802,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0054774284,1.088723,"{""low"":1.0867883,""high"":1.088723}",1.0867883,22802,1.088723,"CCC",1.088723,421994,53093,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12018269,0.12429937,"{""low"":0.966881,""high"":1.153983}",-0.06691933,-0.057989873,0.966881,1.153983,-0.3384471,1.0631794,0.023884296,0.022464974,1.0699646,0.017099023,0.015980924,134932800,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",19.725302,0.023981074,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",10,10,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0039509926,0.02398525,"{""low"":0.02397371,""high"":0.02398525}",0.02397371,10,0.02398281,"CCC",0.02398281,8124,371,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006869074,0.40141854,"{""low"":0.017112,""high"":0.276719}",-0.25273794,-0.9133378,0.017112,0.276719,-67.184326,0.02335908,0.0006219931,0.026627464,0.03500043,-0.011019355,-0.31483486,33043,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",-0.01157615,0.9993538,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",60557840,60557840,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000115692616,0.99952775,"{""low"":0.9986663,""high"":0.99952775}",0.9986663,60557840,0.9987588,"CCC",0.9987588,63862851,56716767,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008092821,0.008164167,"{""low"":0.991261,""high"":1.033339}",-0.033985198,-0.032888718,0.991261,1.033339,-0.23398995,0.99773914,0.0016146898,0.0016183486,0.9992339,0.000119924545,0.00012001649,495195872,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",-2.1287186,0.18780184,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",245447840,245447840,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.004084721,0.19162051,"{""low"":0.18599543,""high"":0.19162051}",0.18599543,245447840,0.19162051,"CCC",0.19162051,676281008,433950366,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14612684,3.5063426,"{""low"":0.041675,""high"":0.400257}",-0.21245515,-0.5307969,0.041675,0.400257,82.814445,0.23345777,-0.045655936,-0.195564,0.1734837,0.014318138,0.08253305,7928880640,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",1.0915302,1209.5465,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",76481904,76481904,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",13.059937,1219.4844,"{""low"":1186.6028,""high"":1219.4844}",1186.6028,76481904,1208.9703,"CCC",1208.9703,136329256,113389652,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1011.7732,5.1158223,"{""low"":197.77333,""high"":4064.835}",-2855.2886,-0.7024365,197.77333,4064.835,-57.588303,1205.2701,4.276367,0.003548057,1457.0991,-247.55261,-0.16989414,1025785408,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-0.04404334,0.012007671,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6134998528,"CoinMarketCap",267551,267551,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000052908435,0.012315885,"{""low"":0.011883041,""high"":0.012315885}",0.011883041,267551,0.012258327,"CCC",0.012258327,558271,220757,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00012463052,0.010488099,"{""low"":0.011883041,""high"":0.033529}",-0.021521326,-0.64187205,0.011883041,0.033529,-51.48199,0.01381634,-0.0018086685,-0.13090794,0.016523834,-0.004516163,-0.27331203,73667048,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",1.0049976,1.0671206,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8130481,8130481,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.010617733,1.0851475,"{""low"":1.0650747,""high"":1.0851475}",1.0650747,8130481,1.0851475,"CCC",1.0851475,11652670,10448831,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22867256,0.27273315,"{""low"":0.838448,""high"":1.554766}",-0.4876455,-0.31364557,0.838448,1.554766,-12.660426,1.2673084,-0.2001878,-0.15796298,1.2057853,-0.13866472,-0.11499952,689515520,15,0,false,false,"NEXO"
