"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",-5.090723,0.00009299591,"[]",1743540780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009562,-0.0000026240887,-0.027442884,0.0000966,-0.0000036040874,-0.037309393,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",16921,16921,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000004988098,0.00009701706,"7.9990925E-5 - 9.701706E-5",0.000079990925,16921,0.00008699051,"CCC",0.00008699051,21295,15881,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004499591,0.93741477,"4.8E-5 - 0.009876",-0.0097830035,-0.9905836,0.000048,0.009876,-91.0124,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",14.838692,0.0003738373,"[]",1743540780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000371,0.0000028373033,0.007647718,0.000424645,-0.000050807692,-0.11964745,2766396,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",2712,2712,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00004830479,0.000374462,"2.959652E-4 - 3.74462E-4",0.0002959652,2712,0.00032557538,"CCC",0.00032557538,7100,2938,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001818373,0.9470692,"1.92E-4 - 0.001026",-0.0006521627,-0.63563615,0.000192,0.001026,-48.661415,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",0.08970268,0.0016978361,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00200878,-0.0003109438,-0.15479237,0.003775475,-0.002077639,-0.5502987,2785326,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57225,57225,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000015216647,0.0016998124,"{""low"":0.0016940912,""high"":0.0016998124}",0.0016940912,57225,0.0016965204,"CCC",0.0016965204,54862,57338,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000033836113,0.020334203,"{""low"":0.001664,""high"":0.013717}",-0.012019164,-0.8762239,0.001664,0.013717,-85.64905,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",-5.6890783,0.013526522,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01706744,-0.0035409182,-0.20746627,0.035204615,-0.021678094,-0.6157742,1052052,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77776984,"CoinMarketCap",65471,65471,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000815955,0.014320314,"{""low"":0.013276488,""high"":0.014320314}",0.013276488,65471,0.014316823,"CCC",0.014316823,64985,69833,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00025003403,0.018832846,"{""low"":0.013276488,""high"":0.218848}",-0.20532149,-0.9381922,0.013276488,0.218848,-91.46237,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-1.1129504,0.0011350522,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013101,-0.00017504778,-0.13361406,0.00204604,-0.00091098784,-0.4452444,3466912,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3054407936,"CoinMarketCap",233875,233875,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000012774719,0.0011431777,"{""low"":0.0011124675,""high"":0.0011431777}",0.0011124675,233875,0.0011431777,"CCC",0.0011431777,209828,232874,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000050052186,0.04613105,"{""low"":0.001085,""high"":0.011553}",-0.010417948,-0.9017526,0.001085,0.011553,-88.99383,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-4.0284953,2.2918642,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1014132,-0.8095491,-0.26102588,3.7605076,-1.4686434,-0.39054394,32873476,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4498998,4498998,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.09620309,2.4699275,"{""low"":2.2862582,""high"":2.4699275}",2.2862582,4498998,2.37339,"CCC",2.37339,7961762,5604380,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03411007,0.015107965,"{""low"":2.257754,""high"":6.524265}",-4.232401,-0.6487169,2.257754,6.524265,-58.06533,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-0.9680297,0.0015944389,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001961,-0.00036656111,-0.1869256,0.00285938,-0.0012649412,-0.44238302,4033930,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1779154,1779154,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00001558545,0.0016429084,"{""low"":0.0015486255,""high"":0.0016429084}",0.0015486255,1779154,0.0015490829,"CCC",0.0015490829,3176680,3632504,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000944389,0.06295927,"{""low"":0.0015,""high"":0.012081}",-0.010486561,-0.86802095,0.0015,0.012081,-86.05383,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",26.023666,0.0069340486,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0071759,-0.00024185143,-0.03370329,0.02213223,-0.015198182,-0.6866991,300698,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1236,1236,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0014318689,0.0070040966,"{""low"":0.005245768,""high"":0.0070040966}",0.005245768,1236,0.0052465047,"CCC",0.0052465047,8595,971,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0024280488,0.5388479,"{""low"":0.004506,""high"":0.084262}",-0.07732795,-0.9177085,0.004506,0.084262,-92.59144,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",2.841923,3.9640236,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3593082,-0.39528465,-0.090676,5.225758,-1.2617345,-0.24144526,39640236,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",359387,359387,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.109541416,3.9640236,"{""low"":3.766713,""high"":3.9640236}",3.766713,359387,3.851004,"CCC",3.851004,312206,282771,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.8760755,0.89852595,"{""low"":2.087948,""high"":10.693241}",-6.7292175,-0.62929636,2.087948,10.693241,-45.505882,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",5.9631696,0.014451703,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0181451,-0.0036933962,-0.20354787,0.02667844,-0.012226736,-0.4583003,1419343,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9692,9692,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0008132821,0.01596023,"{""low"":0.013439225,""high"":0.01596023}",0.013439225,9692,0.013616943,"CCC",0.013616943,9014,4818,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0011407034,0.0856963,"{""low"":0.013311,""high"":0.068523}",-0.054071292,-0.789097,0.013311,0.068523,-77.07513,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",-1.4101394,0.076096654,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1018401,-0.025743447,-0.252783,0.090061694,-0.01396504,-0.15506083,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",121375,121375,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0010884181,0.08020258,"{""low"":0.075995326,""high"":0.08020258}",0.075995326,121375,0.076789394,"CCC",0.076789394,181580,124442,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046225652,1.5475093,"{""low"":0.029871,""high"":0.138246}",-0.062149346,-0.4495562,0.029871,0.138246,38.045155,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",-3.197679,0.000041166128,"[]",1743540840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008018,-0.00003901387,-0.48657858,0.00017649,-0.00013532386,-0.76675093,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1823,1823,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000013598437,0.000043014275,"4.048805E-5 - 4.3014275E-5",0.00004048805,1823,0.000042536452,"CCC",0.000042536452,8320,2112,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011166128,0.3722043,"3.0E-5 - 0.002043",-0.0020018339,-0.9798502,0.00003,0.002043,-97.800514,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"[]",1743540840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000134,1.8204446e-8,0.00013585408,0.000135235,-0.0000012167875,-0.008997579,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,213,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",-0.08767919,0.0019255383,"[]",1743540780,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00253926,-0.0006137218,-0.24169315,0.024754755,-0.022829216,-0.9222154,144302,15,0,false,false,false,1611532800000,6,74941448,"CoinMarketCap",63357,63357,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0000016897684,0.0019272281,"0.0019255383 - 0.0019272281",0.0019255383,63357,0.0019272281,"CCC",0.0019272281,88212,63104,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011405384,1.4529152,"7.85E-4 - 0.234703",-0.23277746,-0.99179584,0.000785,0.234703,-96.75758,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-6.7264185,1.0594397,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8548831,0.20455658,0.2392802,1.4293332,-0.36989355,-0.25878748,91558872,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",79236528,79236528,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.07640147,1.1548342,"{""low"":1.0590739,""high"":1.1548342}",1.0590739,79236528,1.1113653,"CCC",1.1113653,41239421,137075514,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5630766,1.1344049,"{""low"":0.496363,""high"":3.677098}",-2.6176584,-0.7118816,0.496363,3.677098,-65.90074,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",-0.21660893,0.001595775,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020028,-0.0004070251,-0.20322803,0.002939895,-0.00134412,-0.4572,65638432,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41132634112,"CoinMarketCap",7833201,7833201,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000034640543,0.0016555506,"{""low"":0.0015869361,""high"":0.0016555506}",0.0015869361,7833201,0.0016052991,"CCC",0.0016052991,13132734,9528429,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00005877507,0.038240124,"{""low"":0.001537,""high"":0.006354}",-0.004758225,-0.74885505,0.001537,0.006354,-68.76824,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",-0.9161697,0.0010785024,"[]",1743540840,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013224,-0.00024389767,-0.18443562,0.00327031,-0.0021918076,-0.67021406,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",21325,21325,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000009972253,0.0010888319,"0.0010778401 - 0.0010888319",0.0010778401,21325,0.0010781771,"CCC",0.0010781771,191292,23226,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003165024,0.4153575,"7.62E-4 - 0.015346",-0.014267498,-0.92972094,0.000762,0.015346,-91.46747,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",4.323207,5.3045893,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9354997,-0.6309104,-0.1062944,7.8482666,-2.5436773,-0.3241069,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",429346,429346,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.21982479,5.36708,"{""low"":5.0758123,""high"":5.36708}",5.0758123,429346,5.080408,"CCC",5.080408,517222,751262,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7166753,0.1562094,"{""low"":4.587914,""high"":20.131525}",-14.826936,-0.73650336,4.587914,20.131525,-72.36227,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",1.4257331,0.17480066,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22161156,-0.046810895,-0.21122949,0.38368645,-0.20888579,-0.5444179,853439936,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",74244720,74244720,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0024571568,0.17886648,"{""low"":0.17197105,""high"":0.17886648}",0.17197105,74244720,0.17233086,"CCC",0.17233086,134574111,62914618,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.006981671,0.041602388,"{""low"":0.167819,""high"":0.779081}",-0.60428035,-0.77563226,0.167819,0.779081,-75.542694,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",-0.5803638,0.18330713,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2159963,-0.03268917,-0.15134133,0.28300595,-0.09969883,-0.35228527,117038552,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638483392,"CoinMarketCap",5195069,5195069,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0010700524,0.18812555,"{""low"":0.18098547,""high"":0.18812555}",0.18098547,5195069,0.1842236,"CCC",0.1842236,17100577,5530973,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.016884133,0.101453125,"{""low"":0.166423,""high"":0.482579}",-0.29927188,-0.6201511,0.166423,0.482579,-56.722343,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",-5.3493247,9.115462,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.226482,-2.11102,-0.18803932,16.007414,-6.8919516,-0.43054748,21871384,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399372,"CoinMarketCap",10637437,10637437,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5151739,10.259938,"{""low"":9.08039,""high"":10.259938}",9.08039,10637437,9.904211,"CCC",9.904211,5956347,4654527,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.12485695,0.013887491,"{""low"":8.990605,""high"":47.504223}",-38.38876,-0.80811256,8.990605,47.504223,-66.86354,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-8.63346,0.10100405,"[]","2025-04-01T20:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18727084,-0.086266786,-0.46065253,0.32018524,-0.2191812,-0.684545,11312633,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112001776,"CoinMarketCap",2546398,2546398,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.009544134,0.11303186,"{""low"":0.10036654,""high"":0.11303186}",0.10036654,2546398,0.10987681,"CCC",0.10987681,2251032,3003321,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0006375089,0.006351807,"{""low"":0.10036654,""high"":0.941876}",-0.84087193,-0.8927629,0.10036654,0.941876,-85.14501,"NULS"
