"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1143355,0.0018533182,"Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",2306,2306,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00014195009,0.0018967355,"{""low"":0.0018533182,""high"":0.0018967355}",0.0018533182,2306,0.0018962504,"CCC",0.0018962504,1198,2412,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0008483182,0.84409773,"{""low"":0.001005,""high"":0.007119}",-0.005265682,-0.739666,0.001005,0.007119,-5.135518,0.00176944,0.00008387817,0.047403794,0.00170486,0.00014845817,0.08707939,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.150683,0.024179844,"xx network USD","xx network USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",153803,153803,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",-0.0021457132,0.02418849,"{""low"":0.024149977,""high"":0.02418849}",0.024149977,153803,0.024149977,"CCC",0.024149977,137336,154654,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.011032844,0.83919096,"{""low"":0.013147,""high"":0.085216}",-0.061036155,-0.71625227,0.013147,0.085216,-46.01482,0.02341904,0.00076080486,0.032486595,0.02686614,-0.0026862957,-0.099988155,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,"XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9268413,0.03661774,"StrikeX USD",,false,1597708800000,6,872681024,"CoinMarketCap",15276,15276,"STRX","USD=X",,-0.0018975884,0.03665244,"0.03659064 - 0.03665244",0.03659064,15276,0.03664567,"CCC",0.03664567,193147,248765,,,,0.03647174,249.80643,"1.46E-4 - 6604.8364",-6604.8,-0.99999446,0.000146,6604.8364,553.12366,0.04528328,-0.008665539,-0.19136289,0.07489323,-0.038275488,-0.5110674,31955608,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000076115152,"Xrp Classic (old) USD","Xrp Classic (old) USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"REGULAR","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.098583,0.00002377003,"MBD Financials USD","MBD Financials USD",false,1652918400000,6,25940635648,"CoinMarketCap",37389,37389,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",0.0000017808143,0.000027119535,"2.3190798E-5 - 2.7119535E-5",0.000023190798,37389,0.000023190798,"CCC",0.000023190798,41506,43354,1652918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",0.00001077003,0.82846385,"1.3E-5 - 1.81E-4",-0.00015722997,-0.86867386,0.000013,0.000181,-54.166664,0.0000239,-1.2997043e-7,-0.005438093,0.0000287,-0.0000049299706,-0.17177598,616609,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.0336,0.0000149076,"NitroEX USD","NitroEX USD",false,1626048000000,6,0,"CoinMarketCap",66,66,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex",-0.000008397761,0.0000149076,"1.4900429E-5 - 1.49076E-5",0.000014900429,66,0.000014902315,"CCC",0.000014902315,15,27,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0.0000029076,0.24229999,"1.2E-5 - 2.81E-4",-0.0002660924,-0.94694805,0.000012,0.000281,-36.11111,0.00001854,-0.0000036324,-0.19592233,0.000019555,-0.0000046473997,-0.23765787,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,"NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02532844,0.0044456376,"Abel finance USD","Abel finance USD",false,1673913600000,6,0,"CoinMarketCap",15615,15615,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.000001125969,0.0044465777,"0.004444145 - 0.0044465777",0.004444145,15615,0.004444591,"CCC",0.004444591,16508,16193,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0043446375,43.016212,"1.01E-4 - 0.019002",-0.014556362,-0.7660437,0.000101,0.019002,271.03506,0.00445654,-0.000010902528,-0.0024464107,0.00465476,-0.00020912243,-0.044926576,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.9486885,0.032058112,"Patex USD","Patex USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2096,2096,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.003924299,0.032058112,"{""low"":0.032057665,""high"":0.032058112}",0.032057665,2096,0.032057665,"CCC",0.032057665,53685,49711,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.010048112,0.45652485,"{""low"":0.02201,""high"":1.457722}",-1.4256638,-0.9780081,0.02201,1.457722,-97.49924,0.03211348,-0.00005536899,-0.0017241666,0.08043508,-0.04837697,-0.60144114,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.059953,0.0022238302,"VoluMint USD","VoluMint USD",false,1704499200000,6,552136320,"CoinMarketCap",2244,2244,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-0.00019495282,0.00222609,"0.0022238302 - 0.00222609",0.0022238302,2244,0.00222541,"CCC",0.00222541,22944,3115,1704499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0013288301,1.4847264,"8.95E-4 - 0.015344",-0.013120171,-0.85506845,0.000895,0.015344,-61.13459,0.00247196,-0.0002481297,-0.10037772,0.002025165,0.00019866531,0.09809834,1227857,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012742001,"FidoMeta USD",,false,"2022-05-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FMC","USD=X","https://coinmarketcap.com/currencies/fidometa",0,0.012742001,"{""low"":0.012742001,""high"":0.012742001}",0.012742001,0,0.012742001,"CCC",0.012742001,5126,0,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png",0.011001,6.3187823,"{""low"":0.001741,""high"":0.099045}",-0.086303,-0.8713514,0.001741,0.099045,209.57242,0.01285054,-0.00010853913,-0.00844627,0.013395679,-0.00065367855,-0.048797715,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:29:00.000Z","CCC","finmb_FMC_CCC","UTC","UTC",0,"ccc_market",false,"FMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0242524,18.192646,"Atleta Network USD","Atleta Network USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",7222558,7222558,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-0.7628155,18.496838,"{""low"":18.071413,""high"":18.496838}",18.071413,7222558,18.43818,"CCC",18.43818,13166069,13166069,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",7.650506,0.7257071,"{""low"":10.54214,""high"":20.547497}",-2.3548508,-0.11460524,10.54214,20.547497,62.98201,14.906615,3.2860308,0.2204411,14.906615,3.2860308,0.2204411,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3905894,5.436936e-9,"SafeMars USD","SafeMars USD",false,1623974400000,8,0,"CoinMarketCap",56498,56498,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",-7.667156e-11,5.440853e-9,"5.436936E-9 - 5.440853E-9",5.436936e-9,56498,5.4391767e-9,"CCC",5.4391767e-9,,,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",0,0,"5.436936E-9 - 5.440853E-9",-3.917311e-12,-0.00071998104,5.436936e-9,5.440853e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8650515,0.0022478765,"Phoenic USD","Phoenic USD",false,1714953600000,6,254367024,"CoinMarketCap",69440,69440,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",-0.000066302484,0.002251133,"0.0021916733 - 0.002251133",0.0021916733,69440,0.002237534,"CCC",0.002237534,94701,83560,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.0013638765,1.5428468,"8.84E-4 - 0.267958",-0.26571012,-0.9916111,0.000884,0.267958,-97.94344,0.00311788,-0.0008700036,-0.2790369,0.002274965,-0.000027088448,-0.011907194,571785,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"CatBoy USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71855915,0.040656656,"Hydranet USD",,false,"2023-06-29T00:00:00.000Z",6,183413168,"CoinMarketCap",186682,186682,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",-0.00029425696,0.040729336,"{""low"":0.040656656,""high"":0.040729336}",0.040656656,186682,0.040717915,"CCC",0.040717915,169191,162670,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.023540655,1.3753595,"{""low"":0.017116,""high"":0.077078}",-0.036421344,-0.4725258,0.017116,0.077078,123.034164,0.03952128,0.0011353754,0.028728202,0.03818675,0.0024699047,0.06467962,7456966,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4845624,0.00048683656,"BombPixel USD","BombPixel USD",false,1754956800000,6,0,"CoinMarketCap",1700,1700,"BPXL","USD=X","https://coinmarketcap.com/currencies/bombpixel",-0.00003375832,0.00048711372,"4.8683656E-4 - 4.8711372E-4",0.00048683656,1700,0.0004869396,"CCC",0.0004869396,345073,176116,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37662.png",0,0,"4.8683656E-4 - 0.043827",-0.043340165,-0.9888919,0.00048683656,0.043827,-97.886696,0.0046915296,-0.004204693,-0.8962307,0.0046915296,-0.004204693,-0.8962307,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_BPXL_CCC","UTC","UTC",0,"ccc_market",false,"BPXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.133621,0.030443955,"PlasticHero USD","PlasticHero USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",115577,115577,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",-0.0050110817,0.030461734,"{""low"":0.030239567,""high"":0.030461734}",0.030239567,115577,0.03037109,"CCC",0.03037109,97508,104362,"2023-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.004174955,0.15893088,"{""low"":0.026269,""high"":0.162958}",-0.13251404,-0.81317914,0.026269,0.162958,-77.354,0.03536062,-0.004916664,-0.1390435,0.04804338,-0.017599426,-0.36632365,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,"PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014440263,"ChinaOM USD","ChinaOM USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"REGULAR","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2235796,0.0008892984,"Bachi on Base USD","Bachi on Base USD",false,1754697600000,6,586499968,"CoinMarketCap",29485,29485,"BACHI","USD=X","https://coinmarketcap.com/currencies/bachi-on-base",-0.00002022396,0.00089970767,"8.883928E-4 - 8.9970767E-4",0.0008883928,29485,0.00089970767,"CCC",0.00089970767,79515,61644,1753833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37561.png",0.000040298386,0.047465708,"8.49E-4 - 0.001684",-0.0007947016,-0.47191307,0.000849,0.001684,-33.018867,0.0011908,-0.0003015016,-0.25319248,0.0011908,-0.0003015016,-0.25319248,521573,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_BACHI_CCC","UTC","UTC",0,"ccc_market",false,"BACHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.605588,0.000012299625,"SedraCoin USD","SedraCoin USD",false,1709769600000,6,0,"CoinMarketCap",53924,53924,"SDR","USD=X","https://coinmarketcap.com/currencies/sedracoin",-0.0000021036885,0.000013099987,"1.2299625E-5 - 1.3099987E-5",0.000012299625,53924,0.000013099987,"CCC",0.000013099987,102591,55381,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png",0.0000022996255,0.22996256,"1.0E-5 - 4.48E-4",-0.00043570038,-0.97254544,0.00001,0.000448,-96.42857,0.00001518,-0.0000028803752,-0.18974803,0.00003164,-0.000019340376,-0.61126345,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_SDR_CCC","UTC","UTC",0,"ccc_market",false,"SDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.804207,0.1871158,"All In USD","All In USD",false,"2022-12-08T00:00:00.000Z",6,960201,"CoinMarketCap",54379,54379,"ALLIN","USD=X","https://coinmarketcap.com/currencies/all-in",-0.0073997676,0.1871158,"{""low"":0.1871158,""high"":0.1871158}",0.1871158,54379,0.1871158,"CCC",0.1871158,33121,55603,"2022-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22919.png",0.04583481,0.32442304,"{""low"":0.141281,""high"":1.786886}",-1.5997702,-0.8952839,0.141281,1.786886,-37.745518,0.19644184,-0.009326041,-0.047474816,0.1975926,-0.010476798,-0.053022217,179668,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_ALLIN_CCC","UTC","UTC",0,"ccc_market",false,"ALLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5936527,5.11866e-7,"Clown Pepe USD","Clown Pepe USD",false,1681862400000,8,0,"CoinMarketCap",2762,2762,"HONK","USD=X","https://coinmarketcap.com/currencies/clown-pepe",-3.6133144e-8,5.11866e-7,"5.11866E-7 - 5.11866E-7",5.11866e-7,2762,5.11866e-7,"CCC",5.11866e-7,26,63,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24553.png",5.11866e-7,,"0.0 - 3.0E-6",-0.0000024881342,-0.82937807,0,0.000003,0,8.8e-7,-3.68134e-7,-0.4183341,3.2e-7,1.9186601e-7,0.5995813,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_HONK_CCC","UTC","UTC",0,"ccc_market",false,"HONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6335386,0.000119570206,"Paribus USD","Paribus USD",false,1631750400000,6,7511811072,"CoinMarketCap",34220,34220,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000019856598,0.00011980286,"1.188707E-4 - 1.1980286E-4",0.0001188707,34220,0.0001188707,"CCC",0.0001188707,133210,23588,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000094570205,3.7828083,"2.5E-5 - 0.001284",-0.0011644298,-0.9068768,0.000025,0.001284,-79.63272,0.000154,-0.000034429788,-0.22357006,0.000223605,-0.0001040348,-0.4652615,898188,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3249471,0.0014509558,"Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,0,"CoinMarketCap",61542,61542,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000019482453,0.0014554985,"{""low"":0.0014509558,""high"":0.0014554985}",0.0014509558,61542,0.0014554985,"CCC",0.0014554985,87695,83327,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00017095578,0.13355921,"{""low"":0.00128,""high"":0.005403}",-0.003952044,-0.73145366,0.00128,0.005403,-29.270632,0.00168324,-0.0002322843,-0.13799833,0.00177744,-0.0003264842,-0.18368228,0,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.867688,0.0037715558,"BobaCat USD","BobaCat USD",false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",147267,147267,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.00023509818,0.0038290247,"{""low"":0.0037715558,""high"":0.0038290247}",0.0037715558,147267,0.0038290247,"CCC",0.0038290247,221595,133049,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0011735559,0.4517151,"{""low"":0.002598,""high"":0.043201}",-0.039429445,-0.9126975,0.002598,0.043201,-65.39793,0.00385108,-0.00007952424,-0.020649852,0.00497825,-0.0012066939,-0.24239321,2176839,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.671708,0.0006511988,"Darwin USD","Darwin USD",false,1752624000000,6,400000000,"CoinMarketCap",159730,159730,"DARWIN","USD=X","https://coinmarketcap.com/currencies/darwinslab",-0.00007779623,0.0006599311,"6.443415E-4 - 6.599311E-4",0.0006443415,159730,0.00065099745,"CCC",0.00065099745,1078348,334218,1752624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37382.png",0.0000941988,0.16911814,"5.57E-4 - 0.02528",-0.024628801,-0.97424054,0.000557,0.02528,-86.83463,0.007095977,-0.0064447783,-0.9082298,0.007095977,-0.0064447783,-0.9082298,260479,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_DARWIN_CCC","UTC","UTC",0,"ccc_market",false,"DARWIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0016167,6.959357e-13,"Neuralink USD","Neuralink USD",false,1700179200000,8,0,"CoinMarketCap",7189,7189,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",-1.4214487e-14,6.96308e-13,"6.95879E-13 - 6.96308E-13",6.95879e-13,7189,6.95909e-13,"CCC",6.95909e-13,,,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",5.6703774e-17,0.0000814851,"6.95879E-13 - 6.96308E-13",-3.7226082e-16,-0.00053462095,6.95879e-13,6.96308e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8288357,1.2946143e-8,"Doge Eat Doge USD","Doge Eat Doge USD",false,1660867200000,8,310000002007040,"CoinMarketCap",65447,65447,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",-5.154215e-10,1.3091072e-8,"1.2896906E-8 - 1.3091072E-8",1.2896906e-8,65447,1.3075071e-8,"CCC",1.3075071e-8,,,1660780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",4.923706e-11,0.003817742,"1.2896906E-8 - 1.3091072E-8",-1.449294e-10,-0.011070858,1.2896906e-8,1.3091072e-8,,,,,,,,4013304,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,"OMNOM"
