"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2745707,0.14642864,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",151780,151780,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.003408149,0.15000351,"{""low"":0.14503142,""high"":0.15000351}",0.14503142,151780,0.14785565,"CCC",0.14785565,185640,172503,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.084736645,1.3735435,"{""low"":0.061692,""high"":0.382667}",-0.23623836,-0.61734706,0.061692,0.382667,2.711296,0.0038104644,0.15620714,-0.0097785,-0.06259957,0.1458728,0.0005558431,0,15,0,false,false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"[]","2024-07-23T06:28:00.000Z","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,-0.1341839,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,2669566208,15,0,false,false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26218346,1.053613,"[]","2025-09-02T14:45:00.000Z","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",636056,636056,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0027697086,1.0549725,"{""low"":1.0035907,""high"":1.0549725}",1.0035907,636056,1.0057446,"CCC",1.0057446,984951,810620,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.50271595,0.91254073,"{""low"":0.550897,""high"":4.183562}",-3.1299489,-0.7481541,0.550897,4.183562,-54.015423,0.11436453,0.9867419,0.06687105,0.06776954,0.9454832,0.10812974,32173028,15,0,false,false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7025643,0.007975579,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21534,21534,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000056429766,0.008079577,"{""low"":0.0078366,""high"":0.008079577}",0.0078366,21534,0.007882357,"CCC",0.007882357,11309,12457,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0041955793,1.1099416,"{""low"":0.00378,""high"":0.047114}",-0.03913842,-0.83071744,0.00378,0.047114,-16.84777,0.28916684,0.00778424,0.00019133929,0.024580343,0.006186615,0.001788964,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62464374,0.0116508305,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2097,2097,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00007232465,0.011788919,"{""low"":0.011573473,""high"":0.011788919}",0.011573473,2097,0.011614837,"CCC",0.011614837,5262,2035,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0054028304,0.8647296,"{""low"":0.006248,""high"":0.052143}",-0.04049217,-0.77656,0.006248,0.052143,-60.81469,0.15819351,0.01051806,0.0011327704,0.10769766,0.010059485,0.0015913453,0,15,0,false,false,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,0,15,0,false,false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.164,0.002938966,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",85209,85209,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00006225193,0.0029429893,"{""low"":0.0028606975,""high"":0.0029429893}",0.0028606975,85209,0.002877672,"CCC",0.002877672,85350,91605,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00072896597,0.32984886,"{""low"":0.00221,""high"":0.100991}",-0.09805204,-0.97089875,0.00221,0.100991,-68.022224,-0.26663026,0.00330114,-0.0003621739,-0.109711766,0.004007482,-0.0010685159,0,15,0,false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"[]",1699427460,"REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,-0.96826833,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,-0.5344494,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,0,15,0,false,false,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.494768,17.379963,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",22986,22986,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-2.7112637,18.343914,"{""low"":17.360346,""high"":18.343914}",17.360346,22986,18.307457,"CCC",18.307457,34984,16635,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",5.008135,0.40480152,"{""low"":12.371828,""high"":84.80028}",-67.42032,-0.7950483,12.371828,84.80028,-38.37939,-0.5010807,16.637226,0.7427368,0.044643067,34.835217,-17.455254,0,15,0,false,false,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47788206,0.012921492,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000061456114,0.012926777,"{""low"":0.01290528,""high"":0.012926777}",0.01290528,97,0.012906421,"CCC",0.012906421,78128,116200,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029124916,0.29098725,"{""low"":0.010009,""high"":0.459804}",-0.44688252,-0.97189784,0.010009,0.459804,-91.96793,-0.80158883,0.01296708,-0.00004558824,-0.0035156906,0.0651248,-0.052203313,0,15,0,false,false,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.286786,0.004364268,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",628645,628645,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000097570475,0.0043673627,"{""low"":0.0042477027,""high"":0.0043673627}",0.0042477027,628645,0.0042734905,"CCC",0.0042734905,1107008,607673,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014752678,0.51065,"{""low"":0.002889,""high"":0.00487}",-0.0005057319,-0.10384639,0.002889,0.00487,40.7444,0.09887862,0.00453936,-0.0001750919,-0.03857194,0.003971565,0.00039270287,0,15,0,false,false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9835756,0.0054364884,"[]",1756824660,"REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",18811,18811,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000110019464,0.0057099964,"0.005429027 - 0.0057099964",0.005429027,18811,0.0055352068,"CCC",0.0055352068,114386,22288,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0052394886,26.596388,"1.97E-4 - 0.121823",-0.11638651,-0.9553739,0.000197,0.121823,-89.25126,-0.7120239,0.0084578,-0.003021312,-0.35722196,0.018878264,-0.013441776,0,15,0,false,false,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2661495,0.0005858533,"[]",1756824660,"REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",82155,82155,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000019780942,0.0006051174,"5.785108E-4 - 6.051174E-4",0.0005785108,82155,0.0005892671,"CCC",0.0005892671,82680,48886,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002428533,0.7080271,"3.43E-4 - 0.004506",-0.0039201467,-0.8699838,0.000343,0.004506,-86.27999,-0.26640415,0.0005073,0.000078553276,0.15484579,0.000798605,-0.00021275168,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8425528,0.0006051127,"[]",1756824660,"REGULAR","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",11116,11116,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000051417155,0.0006618643,"6.0456904E-4 - 6.618643E-4",0.00060456904,11116,0.00065548916,"CCC",0.00065548916,125279,31537,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00019911269,0.49042535,"4.06E-4 - 0.002586",-0.0019808873,-0.7660044,0.000406,0.002586,-66.18482,-0.48635632,0.00093286,-0.00032774732,-0.351336,0.0011780787,-0.000572966,0,15,0,false,false,"BURT USD","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11430962,0.13206856,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",272490,272490,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00015079975,0.13222478,"{""low"":0.13147137,""high"":0.13222478}",0.13147137,272490,0.13176629,"CCC",0.13176629,315900,272697,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04023856,0.43818533,"{""low"":0.09183,""high"":0.150196}",-0.018127441,-0.1206919,0.09183,0.150196,27.528238,0.022464765,0.13269474,-0.0006261766,-0.004718926,0.12916686,0.0029017031,32356532,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.121642,0.008581442,"[]",1756824600,"REGULAR","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,1586908800000,6,0,"CoinMarketCap",554125,554125,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0008588759,0.008912624,"0.0068567437 - 0.008912624",0.0068567437,554125,0.0071493494,"CCC",0.0071493494,107174,591950,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.008403442,47.210346,"1.78E-4 - 0.010679",-0.0020975582,-0.19641897,0.000178,0.010679,395.0831,6.578603,0.0025093,0.006072142,2.419855,0.001132325,0.0074491166,0,15,0,false,false,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.237049,0.000018298742,"[]",1756824600,"REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",12,12,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",4.3273758e-8,0.00001829894,"1.8298739E-5 - 1.829894E-5",0.000018298739,12,0.000018298935,"CCC",0.000018298935,14969,3131,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000012987421,0.07639659,"1.7E-5 - 0.018532",-0.018513702,-0.9990126,0.000017,0.018532,-99.87759,-0.89365214,0.00007464,-0.000056341254,-0.75484,0.000172065,-0.00015376626,3799,15,0,false,false,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"[]","2025-07-02T09:40:00.000Z","REGULAR","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,-0.23483725,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,817004,15,0,false,false,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01190166,0.0013000921,"[]",1756824660,"REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",40,40,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.5459955e-7,0.0013006249,"0.0012997916 - 0.0013006249",0.0012997916,40,0.0012999595,"CCC",0.0012999595,233,44,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010690921,4.628104,"2.31E-4 - 0.001507",-0.00020690786,-0.13729785,0.000231,0.001507,190.82776,0.3142931,0.0012128,0.00008729205,0.07197563,0.000989195,0.00031089713,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0448065,0.00008916006,"[]",1756824600,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",533577,533577,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000028000068,0.000092142895,"8.826323E-5 - 9.2142895E-5",0.00008826323,533577,0.000091151334,"CCC",0.000091151334,778450,590649,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000021160056,0.31117728,"6.8E-5 - 0.008133",-0.00804384,-0.9890372,0.000068,0.008133,-92.73743,-0.80150485,0.00010188,-0.0000127199455,-0.12485223,0.00044918,-0.00036001994,891600,15,0,false,false,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7201644,0.30218902,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6102259,6102259,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0052891374,0.3068055,"{""low"":0.30005446,""high"":0.3068055}",0.30005446,6102259,0.30655575,"CCC",0.30655575,6169251,6147560,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10146302,0.5054802,"{""low"":0.200726,""high"":0.39684}",-0.094650984,-0.2385117,0.200726,0.39684,-10.215414,0.086723246,0.3157673,-0.013578266,-0.043000862,0.27807358,0.024115443,97994344,15,0,false,false,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0731869,0.0018599198,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1769290,1769290,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00003937597,0.0018875095,"{""low"":0.0018352083,""high"":0.0018875095}",0.0018352083,1769290,0.0018747633,"CCC",0.0018747633,2041464,1994893,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00015091978,0.088308826,"{""low"":0.001709,""high"":0.059192}",-0.057332084,-0.9685782,0.001709,0.059192,-83.10811,-0.503766,0.00235876,-0.00049884024,-0.2114841,0.00374807,-0.0018881502,4649799,15,0,false,false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,"[]",1686853800,"REGULAR","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,4.0271163,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,0,15,0,false,false,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8816027,0.0005533077,"[]",1756824300,"REGULAR","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,false,1756339200000,6,0,"CoinMarketCap",358249,358249,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.0000048353104,0.0005533077,"5.405847E-4 - 5.533077E-4",0.0005405847,358249,0.0005490779,"CCC",0.0005490779,357498,357498,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000028307724,0.053919476,"5.25E-4 - 5.533077E-4",0,0,0.000525,0.0005533077,0,0.017858166,0.0005436,0.000009707699,0.017858166,0.0005436,0.000009707699,0,15,0,false,false,"Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"[]",1672511400,"REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,-0.99927604,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,0,15,0,false,false,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1288924,0.06578833,"[]","2025-09-02T14:46:00.000Z","REGULAR","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,64708472,"CoinMarketCap",584076,584076,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0021249354,0.06797552,"{""low"":0.06574231,""high"":0.06797552}",0.06574231,584076,0.067749865,"CCC",0.067749865,417760,592104,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.01935133,0.41672224,"{""low"":0.046437,""high"":1.095507}",-1.0297186,-0.93994707,0.046437,1.095507,-92.71301,-0.37501004,0.09677586,-0.030987531,-0.32019898,0.10526302,-0.03947469,4257062,15,0,false,false,"Kima Network USD",,"KIMA"
