"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,19.968256,0.0014088469,"REGULAR",0.00146286,-0.0000540131,-0.036922947,0.00469377,-0.0032849228,-0.69984746,2449927,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",238318,238318,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00023449725,"2024-11-15T11:54:00.000Z",0.0015775897,"{""low"":0.0013405251,""high"":0.0015775897}",0.0013405251,238318,0.0014171012,"CCC",0.0014171012,49437,73987,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00037584698,0.36384028,"{""low"":0.001033,""high"":0.014748}",-0.013339153,-0.904472,0.001033,0.014748,-15.755052,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-20.764248,0.0012553636,"REGULAR",,,,,,,103217,15,0,false,false,false,,6,82221424,"CoinMarketCap",27850,27850,"KOAI","USD=X",,-0.0003289763,"2024-11-15T11:54:00.000Z",0.0015222069,"{""low"":0.0012433908,""high"":0.0015222069}",0.0012433908,27850,0.0015023809,"CCC",0.0015023809,,,,,,0.000011972734,0.0096291,"{""low"":0.0012433908,""high"":0.0015222069}",-0.00026684336,-0.17530032,0.0012433908,0.0015222069,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,1.2339063,0.00073153496,"REGULAR",0.00074228,-0.000010745018,-0.014475694,0.001148355,-0.00041682,-0.3629714,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",4,4,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000008916482,1731671640,0.00075120607,"7.3153496E-4 - 7.5120607E-4",0.00073153496,4,0.00075120607,"CCC",0.00075120607,96,42,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015453494,0.26782483,"5.77E-4 - 0.007296",-0.0065644654,-0.8997348,0.000577,0.007296,-80.60434,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-8.037485,0.0111317495,"REGULAR",0.01010286,0.0010288898,0.10184144,0.009369785,0.0017619645,0.18804748,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",514415,514415,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00097290985,"2024-11-15T11:54:00.000Z",0.011296177,"{""low"":0.010747964,""high"":0.011296177}",0.010747964,514415,0.010768949,"CCC",0.010768949,459436,637406,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0057767495,1.0787581,"{""low"":0.005355,""high"":0.016341}",-0.0052092513,-0.31878412,0.005355,0.016341,41.199257,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.04495252,0.00030001975,"REGULAR",0.00029682,0.0000031997333,0.010780046,0.000499075,-0.00019905524,-0.39884835,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.3492536e-7,1731671640,0.00030022103,"2.9999707E-4 - 3.0022103E-4",0.00029999707,5,0.00030003194,"CCC",0.00030003194,54,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010001975,0.50009876,"2.0E-4 - 0.017231",-0.01693098,-0.98258835,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,5.29969,0.121313624,"REGULAR",0.13014974,-0.008836113,-0.0678919,0.21921954,-0.09790591,-0.44661126,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",433224,433224,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0061056614,"2024-11-15T11:53:00.000Z",0.12151857,"{""low"":0.11418983,""high"":0.12151857}",0.11418983,433224,0.11418983,"CCC",0.11418983,758902,423598,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.015725628,0.14893386,"{""low"":0.105588,""high"":0.950116}",-0.82880235,-0.872317,0.105588,0.950116,-78.144806,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-9.922336,0.0013917173,"REGULAR",0.0022851,-0.0008933827,-0.39096,0.016203506,-0.014811789,-0.9141101,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3742,3742,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00015330198,"2024-11-15T11:54:00.000Z",0.0014842777,"{""low"":0.0013896391,""high"":0.0014842777}",0.0013896391,3742,0.0014040476,"CCC",0.0014040476,3904,3977,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000012717326,0.009222136,"{""low"":0.001379,""high"":0.24153}",-0.24013828,-0.9942379,0.001379,0.24153,-98.94261,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,5.337127,0.0010178809,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",29533,29533,"COLON","USD=X",,0.000051573094,1731671640,0.0010237308,"9.644361E-4 - 0.0010237308",0.0009644361,29533,0.0010053148,"CCC",0.0010053148,,,,,,0.00005344476,0.055415556,"9.644361E-4 - 0.0010237308",-0.0000058499863,-0.0057143793,0.0009644361,0.0010237308,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-3.8476424,0.14636312,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8084,8084,"RFRM","USD=X",,-0.0058568716,"2024-11-15T11:54:00.000Z",0.14833546,"{""low"":0.14590739,""high"":0.14833546}",0.14590739,8084,0.14820877,"CCC",0.14820877,,,,,,0.0004557371,0.0031234685,"{""low"":0.14590739,""high"":0.14833546}",-0.0019723326,-0.013296434,0.14590739,0.14833546,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-2.7638335,2.3327254e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",237,237,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.6305295e-12,1731671640,2.3990304e-10,"2.3010684E-10 - 2.3990304E-10",2.3010684e-10,237,2.3990304e-10,"CCC",2.3990304e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.1657038e-12,0.013757539,"2.3010684E-10 - 2.3990304E-10",-6.6305017e-12,-0.027638257,2.3010684e-10,2.3990304e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.7887955,0.51692176,"REGULAR",0.61454856,-0.097626805,-0.15885939,0.59582055,-0.07889879,-0.13242039,40163288,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77697040,"CoinMarketCap",95146,95146,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.025999427,"2024-11-15T11:54:00.000Z",0.52769345,"{""low"":0.51657796,""high"":0.52769345}",0.51657796,95146,0.52335125,"CCC",0.52335125,136933,192370,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14571175,0.39253184,"{""low"":0.37121,""high"":1.070117}",-0.55319524,-0.51694834,0.37121,1.070117,-12.821329,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.11292443,0.000053993448,"REGULAR",0.00005186,0.000002133449,0.041138623,0.000051465,0.0000025284498,0.049129505,539934,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-6.1041646e-8,1731671580,0.000054506378,"4.686607E-5 - 5.4506378E-5",0.00004686607,472,0.000047020014,"CCC",0.000047020014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010993448,0.25566158,"4.3E-5 - 1.12E-4",-0.000058006553,-0.51791567,0.000043,0.000112,-54.807693,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-14.939202,3.20672,"REGULAR",1.6877731,1.518947,0.89997107,1.683444,1.5232761,0.904857,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2774397,2774397,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.5631952,"2024-11-15T11:54:00.000Z",3.2102327,"{""low"":3.0571454,""high"":3.2102327}",3.0571454,2774397,3.1131976,"CCC",3.1131976,326486,2074405,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.311841,2.583412,"{""low"":0.894879,""high"":4.263945}",-1.057225,-0.24794526,0.894879,4.263945,126.034996,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9158944,0.029702215,"REGULAR",0.0263572,0.0033450145,0.12691085,0.026503604,0.0031986106,0.120685875,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",62742,62742,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0005801786,"2024-11-15T11:54:00.000Z",0.029702215,"{""low"":0.027766928,""high"":0.029702215}",0.027766928,62742,0.027813412,"CCC",0.027813412,10429,22926,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019750215,1.9845473,"{""low"":0.009952,""high"":0.05154}",-0.021837784,-0.42370555,0.009952,0.05154,37.14497,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.7484295,0.03859758,"REGULAR",0.03737198,0.0012256019,0.032794677,0.08783165,-0.049234074,-0.56055045,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12591,12591,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0015031472,"2024-11-15T11:54:00.000Z",0.039012093,"{""low"":0.037882432,""high"":0.039012093}",0.037882432,12591,0.039012093,"CCC",0.039012093,27366,44760,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.012139579,0.45882452,"{""low"":0.026458,""high"":0.917085}",-0.8784874,-0.95791274,0.026458,0.917085,-92.30076,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-10.5248375,0.5056619,"REGULAR",0.6147586,-0.109096706,-0.17746267,0.49439144,0.0112704635,0.02279664,14461509,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",751120,751120,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.05948031,"2024-11-15T11:54:00.000Z",0.5240044,"{""low"":0.49657443,""high"":0.5240044}",0.49657443,751120,0.5089339,"CCC",0.5089339,702699,1182798,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33549988,1.9716498,"{""low"":0.170162,""high"":2.221481}",-1.7158191,-0.7723762,0.170162,2.221481,146.06781,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.65466833,0.052140933,"REGULAR",0.04171966,0.010421272,0.24979284,0.065511584,-0.013370652,-0.20409599,4659362,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,89360936,"CoinMarketCap",80424,80424,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0003391318,"2024-11-15T11:54:00.000Z",0.053092238,"{""low"":0.048670843,""high"":0.053092238}",0.048670843,80424,0.048670843,"CCC",0.048670843,36620,28987,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024880933,0.9127268,"{""low"":0.02726,""high"":0.453524}",-0.40138307,-0.88503164,0.02726,0.453524,-14.900422,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-16.417711,0.0000013343006,"REGULAR",0.0000014,-6.5699396e-8,-0.04692814,0.0000041918,-0.0000028574996,-0.68168795,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",57572,57572,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.6209102e-7,1731671640,0.0000016427747,"1.3343006E-6 - 1.6427747E-6",0.0000013343006,57572,0.0000016427747,"CCC",0.0000016427747,296335,63926,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000013343006,,"0.0 - 6.7E-5",-0.0000656657,-0.9800851,0,0.000067,-94.871796,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-7.209875,23.97304,"REGULAR",22.988605,0.9844341,0.0428227,24.222513,-0.24947357,-0.010299244,2191699,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3075,3075,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.8627262,"2024-11-15T11:54:00.000Z",25.25859,"{""low"":23.790281,""high"":25.25859}",23.790281,3075,25.217606,"CCC",25.217606,4241,5492,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.988105,0.7142046,"{""low"":13.984935,""high"":99.80703}",-75.83399,-0.7598061,13.984935,99.80703,-0.24229884,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-6.4777927,0.036772687,"REGULAR",0.0267161,0.010056587,0.37642422,0.05194398,-0.015171293,-0.2920703,10262774,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",944424,944424,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0025470518,"2024-11-15T11:54:00.000Z",0.03789748,"{""low"":0.03582319,""high"":0.03789748}",0.03582319,944424,0.036882088,"CCC",0.036882088,1187318,4306262,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.017061686,0.86559206,"{""low"":0.019711,""high"":0.536001}",-0.49922833,-0.93139434,0.019711,0.536001,-88.861755,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-10.629524,0.11516117,"REGULAR",0.0809171,0.034244075,0.4231995,0.10448203,0.010679141,0.102210306,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",44978,44978,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.013697006,"2024-11-15T11:54:00.000Z",0.11822712,"{""low"":0.1073073,""high"":0.11822712}",0.1073073,44978,0.109187506,"CCC",0.109187506,24273,70348,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.055324174,0.92458135,"{""low"":0.059837,""high"":0.420168}",-0.30500683,-0.7259163,0.059837,0.420168,-36.47265,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.6557152,0.016001128,"REGULAR",0.01648956,-0.0004884321,-0.029620688,0.02751855,-0.011517422,-0.41853303,19605108,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",120231,120231,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00060715154,"2024-11-15T11:54:00.000Z",0.016202653,"{""low"":0.015900759,""high"":0.016202653}",0.015900759,120231,0.01610063,"CCC",0.01610063,165410,108724,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0026101274,0.19491655,"{""low"":0.013391,""high"":0.087056}",-0.071054876,-0.81619734,0.013391,0.087056,-65.0457,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.4764403,0.28756678,"REGULAR",0.29924113,-0.011674345,-0.03901317,0.2942833,-0.0067165196,-0.022823311,21006882,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,73050448,"CoinMarketCap",430697,430697,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0013636053,"2024-11-15T11:54:00.000Z",0.2964204,"{""low"":0.24965045,""high"":0.2964204}",0.24965045,430697,0.25512463,"CCC",0.25512463,264837,454387,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.15117578,1.1084,"{""low"":0.136391,""high"":2.13833}",-1.8507632,-0.86551803,0.136391,2.13833,-83.48619,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.9669107,0.0006198657,"REGULAR",0.0006075,0.000012365694,0.02035505,0.001167385,-0.0005475193,-0.46901348,52233,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",1258,1258,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000059361337,1731671640,0.0006414832,"6.131743E-4 - 6.414832E-4",0.0006131743,1258,0.0006292242,"CCC",0.0006292242,236,601,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013186573,0.27021667,"4.88E-4 - 0.013656",-0.013036134,-0.9546085,0.000488,0.013656,-94.412865,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2274632,6.1718025,"REGULAR",6.1821914,-0.010388851,-0.001680448,8.06759,-1.8957872,-0.23498806,85317144,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1963962,1963962,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.34042454,"2024-11-15T11:54:00.000Z",6.244785,"{""low"":6.122376,""high"":6.244785}",6.122376,1963962,6.177588,"CCC",6.177588,2143802,2196108,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.0320365,0.9656887,"{""low"":3.139766,""high"":20.033823}",-13.8620205,-0.6919309,3.139766,20.033823,78.70761,"ORAI"
