"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02639386,0.4711933,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC",0.5207537,-0.049560368,-0.09517046,0.8063341,-0.33514076,-0.41563514,20657800,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",235923,235923,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00012433529,0.47722274,"{""low"":0.4702419,""high"":0.47722274}",0.4702419,235923,0.47340176,"CCC",0.47340176,1673009,510088,"2020-08-29T00:00:00.000Z",0,102261160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.038745314,0.08959531,"{""low"":0.432448,""high"":1.906071}",-1.4348776,-0.75279343,0.432448,1.906071,-58.316875,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36874992,0.0052418136,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_WNCG_CCC","UTC",0.00571642,-0.00047460617,-0.083025075,0.00959968,-0.0043578665,-0.45395955,3150386,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,601010816,"CoinMarketCap",140851,140851,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000019258354,0.005322804,"{""low"":0.0052026506,""high"":0.005322804}",0.0052026506,140851,0.0052235713,"CCC",0.0052235713,639830,176638,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000051813666,0.009983365,"{""low"":0.00519,""high"":0.041586}",-0.036344185,-0.8739524,0.00519,0.041586,-77.813354,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8997884,0.0005265926,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_BLY_CCC","UTC",0.00130812,-0.0007815274,-0.59744316,0.002342805,-0.0018162124,-0.7752299,526592,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",595228,595228,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00001572608,0.0005841787,"{""low"":4.4831334,""high"":4}",0.00044831334,595228,0.0005515094,"CCC",0.0005515094,478462,180620,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00007827926,0.17460838,"{""low"":4.4831334,""high"":4}",-0.0052344073,-0.90859354,0.00044831334,0.005761,-76.44155,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2772248,0.00038659482,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_AMO_CCC","UTC",0.00041656,-0.000029965187,-0.071934864,0.000535805,-0.00014921019,-0.27847853,8195810,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",887510,887510,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000090088,0.0004169685,"{""low"":3.8292745,""high"":4}",0.00038292745,887510,0.00040175856,"CCC",0.00040175856,164842,392131,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00002059483,0.05627003,"{""low"":3.66,""high"":4}",-0.0020704053,-0.8426558,0.000366,0.002457,-35.702747,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8861595,0.00031883002,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_BIOT_CCC","UTC",0.00033474,-0.000015909987,-0.04752939,0.000541545,-0.00022271497,-0.4112585,2805704,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",3418029,3418029,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000002800516,0.00036312605,"{""low"":3.1801424,""high"":4}",0.00031801424,3418029,0.000351605,"CCC",0.000351605,610919,72209,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000032830023,0.11479029,"{""low"":2.86,""high"":4}",-0.00127417,-0.7998556,0.000286,0.001593,-70.909096,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05496851,0.026958566,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_MOC_CCC","UTC",0.02884892,-0.0018903539,-0.065525986,0.04042739,-0.013468824,-0.33316088,11901929,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",373172,373172,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000014826655,0.027344177,"{""low"":0.026510581,""high"":0.027344177}",0.026510581,373172,0.026771203,"CCC",0.026771203,3333079,681781,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0031575654,0.13266523,"{""low"":0.023801,""high"":0.089216}",-0.062257435,-0.6978281,0.023801,0.089216,-60.510624,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000034991866,"UTC",0,"ccc_market",false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3826793,0.004301403,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_ROA_CCC","UTC",0.00461912,-0.00031771697,-0.06878301,0.006926645,-0.0026252419,-0.37900627,3023886,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",233372,233372,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00001652399,0.004463884,"{""low"":0.0042464216,""high"":0.004463884}",0.0042464216,233372,0.004298926,"CCC",0.004298926,599588,112922,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00045840326,0.11928266,"{""low"":0.003843,""high"":0.022645}",-0.018343598,-0.81005067,0.003843,0.022645,-60.25213,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53652656,0.005102474,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_DKA_CCC","UTC",0.00487946,0.00022301357,0.04570456,0.00797707,-0.0028745965,-0.36035743,25512368,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",7044829,7044829,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00002723001,0.0056302235,"{""low"":0.004955155,""high"":0.0056302235}",0.004955155,7044829,0.005299797,"CCC",0.005299797,5538944,15276747,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010024738,0.2445058,"{""low"":0.0041,""high"":0.01986}",-0.014757525,-0.7430778,0.0041,0.01986,-70.852455,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.751486,0.004284973,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_TAVA_CCC","UTC",0.00436962,-0.00008464698,-0.019371703,0.0067548,-0.0024698274,-0.36564034,2981818,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",115649,115649,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00011474313,0.00436092,"{""low"":0.004170378,""high"":0.00436092}",0.004170378,115649,0.0041758656,"CCC",0.0041758656,443504,1940073,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00055097276,0.14755563,"{""low"":0.003734,""high"":0.018902}",-0.014617028,-0.7733059,0.003734,0.018902,-65.31677,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3342509,0.096616425,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_HUNT_CCC","UTC",0.10391216,-0.007295735,-0.0702106,0.15719692,-0.0605805,-0.38537967,12189870,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",362500,362500,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0013065338,0.10071995,"{""low"":0.09569305,""high"":0.10071995}",0.09569305,362500,0.09935684,"CCC",0.09935684,1194304,559028,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008764423,0.099763505,"{""low"":0.087852,""high"":0.308695}",-0.21207857,-0.68701655,0.087852,0.308695,-60.311092,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3788256,0.0029604726,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_MEV_CCC","UTC",0.00348468,-0.0005242075,-0.15043202,0.00377251,-0.0008120374,-0.21525122,5111685,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",135770,135770,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000011172611,0.0030219818,"{""low"":0.0029333709,""high"":0.0030219818}",0.0029333709,135770,0.0029595243,"CCC",0.0029595243,2120965,150905,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006534725,0.28325638,"{""low"":0.002307,""high"":0.019588}",-0.016627526,-0.8488629,0.002307,0.019588,8.830797,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8397958,0.0013054648,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_FANC_CCC","UTC",0.00166452,-0.00035905524,-0.21571098,0.002694415,-0.0013889502,-0.5154923,2222299,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",2344508,2344508,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000023583998,0.001413635,"{""low"":0.0012926186,""high"":0.001413635}",0.0012926186,2344508,0.0013885017,"CCC",0.0013885017,634563,1043997,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000043464825,0.034441225,"{""low"":0.001262,""high"":0.011263}",-0.009957535,-0.8840926,0.001262,0.011263,-78.34182,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3360973,0.024857055,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_STAT_CCC","UTC",0.03173348,-0.006876424,-0.21669303,0.05528743,-0.030430373,-0.5504031,2110819,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",92737,92737,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00008326396,0.025215048,"{""low"":0.024764081,""high"":0.025215048}",0.024764081,92737,0.02487174,"CCC",0.02487174,372422,208592,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00009297393,0.0037543864,"{""low"":0.024764081,""high"":0.239948}",-0.21509095,-0.8964065,0.024764081,0.239948,-65.67097,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59511584,0.15684046,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_SPURS_CCC","UTC",0.18591104,-0.029070586,-0.15636826,0.25407398,-0.09723352,-0.38269767,1915037,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",138143,138143,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0009278655,0.16036694,"{""low"":0.15516253,""high"":0.16036694}",0.15516253,138143,0.15552805,"CCC",0.15552805,694038,136495,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0016779304,0.010814018,"{""low"":0.15516253,""high"":0.979651}",-0.82281053,-0.8399017,0.15516253,0.979651,-70.54113,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.86286,0.0008379013,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_LM_CCC","UTC",0.00082456,0.000013341312,0.016179917,0.001298985,-0.00046108366,-0.3549569,2905904,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",901471,901471,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000061080325,0.0008950183,"{""low"":7.847046,""high"":4}",0.0007847046,901471,0.0007873079,"CCC",0.0007873079,257914,93556,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00018090132,0.27534446,"{""low"":6.57,""high"":4}",-0.0037640987,-0.8179267,0.000657,0.004602,-71.74447,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.926685,0.008494285,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_SIX_CCC","UTC",0.00945588,-0.0009615952,-0.10169283,0.014148405,-0.00565412,-0.3996295,7228352,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",310625,310625,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00016687345,0.008742244,"{""low"":0.008443621,""high"":0.008742244}",0.008443621,310625,0.00864049,"CCC",0.00864049,516890,289532,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000050663948,0.006000263,"{""low"":0.008443621,""high"":0.03336}",-0.024865717,-0.74537516,0.008443621,0.03336,-53.094124,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38814047,0.0061135655,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_NCT_CCC","UTC",0.00700816,-0.0008945945,-0.12765041,0.01250602,-0.0063924547,-0.5111502,11527133,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",133806,133806,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000023637898,0.006291963,"{""low"":0.0060950257,""high"":0.006291963}",0.0060950257,133806,0.0061360914,"CCC",0.0061360914,474664,160958,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.000018539838,0.0030417982,"{""low"":0.0060950257,""high"":0.031058}",-0.024944436,-0.80315655,0.0060950257,0.031058,-68.44481,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"UTC",0,"ccc_market",false,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.337325,0.00047035966,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_ZTX_CCC","UTC",0.00031394,0.00015641967,0.49824703,0.000729595,-0.00025923536,-0.35531405,3611577,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",18405518,18405518,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00008520941,0.0006593595,"{""low"":4.5000334,""high"":4}",0.00045000334,18405518,0.0005481453,"CCC",0.0005481453,705932,174383,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00021835967,0.86650664,"{""low"":2.52,""high"":4}",-0.0028446405,-0.85811174,0.000252,0.003315,-88.47889,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5567557,0.05089263,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_MLK_CCC","UTC",0.05636232,-0.005469691,-0.09704517,0.08747559,-0.03658296,-0.41820765,27501622,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,540385152,"CoinMarketCap",3520554,3520554,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00080480054,0.051926,"{""low"":0.050325748,""high"":0.051926}",0.050325748,3520554,0.051903084,"CCC",0.051903084,1478954,855492,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0012706295,0.025606172,"{""low"":0.049622,""high"":0.225427}",-0.17453438,-0.774239,0.049622,0.225427,-68.81106,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11732689,0.9919202,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_FRAX_CCC","UTC",0.9920305,-0.0001103282,-0.00011121452,0.99426836,-0.0023481846,-0.0023617211,273705664,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",7606232,7606232,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0011624098,0.99219537,"{""low"":0.9893896,""high"":0.99219537}",0.9893896,7606232,0.99144727,"CCC",0.99144727,3972157,1657826,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012133181,0.012383489,"{""low"":0.979787,""high"":1.006845}",-0.014924824,-0.0148233585,0.979787,1.006845,-0.7789314,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.251294,0.1992898,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_ABT_CCC","UTC",0.17874081,0.020548984,0.11496526,0.36959156,-0.17030177,-0.4607837,19640868,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",747901,747901,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.013288915,0.23201166,"{""low"":0.19281837,""high"":0.23201166}",0.19281837,747901,0.22638625,"CCC",0.22638625,177342,82582,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0466318,0.3054658,"{""low"":0.152658,""high"":1.381567}",-1.1822772,-0.8557509,0.152658,1.381567,-77.319046,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000051912153,"UTC",0,"ccc_market",false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21314508,0.05862727,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_JFIN_CCC","UTC",0.06629454,-0.0076672733,-0.11565467,0.09866293,-0.040035658,-0.40578216,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",11945,11945,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00012469664,0.059091095,"{""low"":0.057374436,""high"":0.059091095}",0.057374436,11945,0.058538064,"CCC",0.058538064,36395,13770,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0012528338,0.021836096,"{""low"":0.057374436,""high"":0.205474}",-0.14684674,-0.7146731,0.057374436,0.205474,-56.87439,"JFIN Coin USD",,"JFIN"
