"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AMO Coin USD","AMO Coin USD",0.0000033277902,0.000711335,"6.961994E-4 - 7.11335E-4",0.0006961994,229053,0.0006964496,"CCC",0.0006964496,516045,332875,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00027629038,0.641045,"4.31E-4 - 0.001794",-0.0010867097,-0.60574675,0.000431,0.001794,29.775286,0.00066798,0.00003931037,0.05884962,0.000732,-0.000024709618,-0.03375631,14994556,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",229053,229053,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","REGULAR","[]",1751356380,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.47272748,0.00070729037,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",-0.000016356003,0.001061125,"0.0010432675 - 0.001061125",0.0010432675,53744,0.0010504422,"CCC",0.0010504422,439363,164220,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0001733175,0.19830377,"8.74E-4 - 0.00341",-0.0023626825,-0.69286877,0.000874,0.00341,-53.12638,0.00118508,-0.00013776252,-0.11624744,0.001344715,-0.0002973975,-0.22116023,8189644,15,0,false,false,false,1614729600000,6,7819638272,"CoinMarketCap",53744,53744,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","REGULAR","[]",1751356380,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5376896,0.0010473175,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",-1.560984e-7,0.00021341139,"2.1230828E-4 - 2.1341139E-4",0.00021230828,665564,0.00021312454,"CCC",0.00021312454,3033329,709300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004787554,0.29015478,"1.65E-4 - 8.62E-4",-0.00064912444,-0.7530446,0.000165,0.000862,-56.82281,0.00026076,-0.000047884445,-0.18363418,0.000256285,-0.00004340947,-0.16937967,10494696,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",665564,665564,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","REGULAR","[]",1751356380,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.0732807,0.00021287554,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",0.00015709619,0.0026696022,"{""low"":0.0025362144,""high"":0.0026696022}",0.0025362144,36702096,0.0025362144,"CCC",0.0025362144,6631282,3635895,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00029639388,0.12548427,"{""low"":0.002362,""high"":0.006411}",-0.0037526062,-0.58533865,0.002362,0.006411,-14.42216,0.00285332,-0.00019492605,-0.06831552,0.003180935,-0.0005225411,-0.1642728,32805744,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12340436992,"CoinMarketCap",36702096,36702096,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,6.2805862,0.002658394,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",-0.00008081924,0.0034162158,"{""low"":0.0032809244,""high"":0.0034162158}",0.0032809244,210502,0.0034051428,"CCC",0.0034051428,109888,183175,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00048441114,0.17208211,"{""low"":0.002815,""high"":0.006497}",-0.0031975887,-0.4921639,0.002815,0.006497,-32.700584,0.004186,-0.00088658906,-0.21179862,0.0044221175,-0.0011227063,-0.25388432,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",210502,210502,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3909416,0.0032994112,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","apM Coin USD","apM Coin USD",-0.00014067581,0.0028727874,"{""low"":0.0027166111,""high"":0.0028727874}",0.0027166111,191970,0.0028182056,"CCC",0.0028182056,280617,84664,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005277293,0.23707515,"{""low"":0.002226,""high"":0.011369}",-0.008615271,-0.75778615,0.002226,0.011369,-51.02006,0.00298192,-0.0002281908,-0.07652479,0.003260475,-0.00050674565,-0.15542081,4186770,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",191970,191970,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-4.86027,0.0027537292,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",0.000016288832,0.0043831086,"{""low"":0.004268893,""high"":0.0043831086}",0.004268893,1344609,0.004268893,"CCC",0.004268893,1171246,879484,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013760878,0.47271994,"{""low"":0.002911,""high"":0.016733}",-0.012445912,-0.7437944,0.002911,0.016733,-17.858517,0.00453654,-0.00024945196,-0.054987274,0.0056701,-0.0013830122,-0.24391319,20620760,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1344609,1344609,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.3813938,0.004287088,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",0.000021291664,0.003660017,"{""low"":0.0035586543,""high"":0.003660017}",0.0035586543,831435,0.0035686886,"CCC",0.0035686886,1299724,1157261,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00021333084,0.06287381,"{""low"":0.003393,""high"":0.013075}",-0.009468669,-0.72418123,0.003393,0.013075,-18.364578,0.00390196,-0.00029562926,-0.0757643,0.00454358,-0.0009372493,-0.2062799,24185926,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6706518528,"CoinMarketCap",831435,831435,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.59390646,0.0036063308,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",0.000080381986,0.0045130355,"{""low"":0.0037457875,""high"":0.0045130355}",0.0037457875,2949756,0.0037679046,"CCC",0.0037679046,678629,751328,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0009479949,0.32666948,"{""low"":0.002902,""high"":0.011591}",-0.0077410047,-0.6678462,0.002902,0.011591,-56.85401,0.00392256,-0.00007256493,-0.018499382,0.004485505,-0.0006355103,-0.14168088,10629951,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",2949756,2949756,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.132363,0.0038499949,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",0.00028007478,0.018025221,"{""low"":0.016217705,""high"":0.018025221}",0.016217705,2057904,0.016855935,"CCC",0.016855935,879528,1809979,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0068485374,0.6561788,"{""low"":0.010437,""high"":0.036894}",-0.019608464,-0.5314811,0.010437,0.036894,-44.93973,0.01625776,0.0010277778,0.06321768,0.01737607,-0.00009053387,-0.0052102613,8836034,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",2057904,2057904,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.646969,0.017285537,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","dKargo USD","dKargo USD",-0.0001372546,0.015346155,"{""low"":0.015176474,""high"":0.015346155}",0.015176474,1307418,0.015281455,"CCC",0.015281455,2194621,1752851,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012290822,0.087766506,"{""low"":0.014004,""high"":0.032655}",-0.017421918,-0.53351456,0.014004,0.032655,-23.742235,0.01645528,-0.001222197,-0.07427385,0.01964927,-0.004416188,-0.22475074,71392384,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1307418,1307418,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.89298564,0.015233083,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.000024087029,0.0022726813,"{""low"":0.002202537,""high"":0.0022726813}",0.002202537,179268,0.0022089637,"CCC",0.0022089637,433580,312483,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00009903568,0.04693634,"{""low"":0.00211,""high"":0.009638}",-0.0074289646,-0.7707994,0.00211,0.009638,-58.560932,0.00237166,-0.00016262429,-0.06856982,0.003320005,-0.0011109693,-0.33462882,4991033,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",179268,179268,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0786313,0.0022090357,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",-0.000047925627,0.0020944152,"{""low"":0.0020256657,""high"":0.0020944152}",0.0020256657,382583,0.0020906702,"CCC",0.0020906702,1043479,620660,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00028884702,0.16486703,"{""low"":0.001752,""high"":0.011332}",-0.0092911525,-0.819904,0.001752,0.011332,-79.02744,0.0023553,-0.00031445292,-0.13350865,0.00367394,-0.001633093,-0.44450727,8581659,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",382583,382583,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2944431,0.002040847,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pundi AI USD","Pundi AI USD",-0.035485268,7.4518456,"{""low"":7.201969,""high"":7.4518456}",7.201969,1672635,7.4313917,"CCC",7.4313917,8250626,15409922,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.8857427,0.6608041,"{""low"":4.367017,""high"":18.389347}",-11.136587,-0.60559994,4.367017,18.389347,19.83826,9.382479,-2.1297193,-0.22698897,8.134433,-0.88167334,-0.108387806,51187164,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1672635,1672635,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4868881,7.2527595,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,-0.004116535,0.1310049,"{""low"":0.12553054,""high"":0.1310049}",0.12553054,97829,0.12957703,"CCC",0.12957703,117461,139234,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.020756356,0.19200891,"{""low"":0.108101,""high"":0.382667}",-0.25380963,-0.663265,0.108101,0.382667,-24.763674,0.13863423,-0.009776875,-0.07052281,0.17481819,-0.04596083,-0.26290643,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",97829,97829,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0957444,0.12885736,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",0.000014143763,0.0029758145,"{""low"":0.0029560886,""high"":0.0029758145}",0.0029560886,267,0.0029758145,"CCC",0.0029758145,1655,51,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012424968,0.7249106,"{""low"":0.001714,""high"":0.00664}",-0.003683503,-0.5547444,0.001714,0.00664,14.409006,0.00396542,-0.0010089234,-0.25443038,0.003944575,-0.0009880781,-0.2504904,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.48070306,0.0029564968,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",-0.00070104096,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,14888,204,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.011955}",-0.005753823,-0.48129007,0.00235,0.011955,-68.19666,0.005507,0.0006941776,0.12605368,0.00578005,0.0004211273,0.072858766,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-10.156753,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.54839,0.000983,-2.7567148e-7,-0.00028043892,0.0009842,-0.0000014756806,-0.0014993706,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR","[]",1751356380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34557,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.36283,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",0.00023824722,0.034405243,"{""low"":0.034335453,""high"":0.034405243}",0.034335453,28,0.034341536,"CCC",0.034341536,3754,605,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013973244,0.68389016,"{""low"":0.020432,""high"":0.391554}",-0.35714877,-0.9121316,0.020432,0.391554,-85.23268,0.04332242,-0.008917179,-0.20583288,0.067351274,-0.03294603,-0.48916715,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.69730204,0.034405243,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XACT"
