"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00003312109,0.0057484102,"{""low"":0.005660891,""high"":0.0057484102}",0.005660891,0,0.005690974,"CCC",0.005690974,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0004639416,0.08915096,"{""low"":0.005204,""high"":0.012479}",-0.006811058,-0.5458016,0.005204,0.012479,-44.41951,"REGULAR","Tokenomy USD","[]",0.00588742,-0.00021947827,-0.037279196,0.006644815,-0.0009768736,-0.1470129,0,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD",-0.58096766,0.0056679416,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",133358,133358,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.986797e-8,0.0000011303791,"{""low"":1.1004316,""high"":6}",0.0000011004316,133358,0.0000011099886,"CCC",0.0000011099886,165907,138258,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.09929374e-7,0.109929375,"{""low"":1,""high"":6}",-0.000006890071,-0.86125886,0.000001,0.000008,-80,"REGULAR","WAGMI Games USD","[]",0.00000106,4.9929326e-8,0.047103137,0.00000176,-6.5007066e-7,-0.36935833,2441844,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD",-7.490263,0.0000011099294,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR",,"[]",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-72.79411,"REGULAR","Callisto Network USD","[]",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD",0,0.000036850157,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",506342,506342,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0029300004,0.032652948,"{""low"":0.03192072,""high"":0.032652948}",0.03192072,506342,0.032567635,"CCC",0.032567635,883259,1094226,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0061580017,0.20208722,"{""low"":0.030472,""high"":0.246907}",-0.21027699,-0.8516445,0.030472,0.246907,-64.62074,"REGULAR","Gods Unchained USD","[]",0.0340571,0.0025729015,0.075546704,0.054763824,-0.018133823,-0.33112776,13717326,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",8.694364,0.03663,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",19241710,19241710,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0009789746,0.0076330686,"{""low"":0.006565582,""high"":0.0076330686}",0.006565582,19241710,0.006919559,"CCC",0.006919559,16519548,15960870,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0049727275,2.476458,"{""low"":0.002008,""high"":0.028917}",-0.021936271,-0.75859433,0.002008,0.028917,67.76202,"REGULAR","Codatta USD","[]",0.00528272,0.0016980073,0.32142672,0.004802655,0.0021780725,0.45351425,17451818,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD",16.311481,0.0069807274,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",568157,568157,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0059999824,0.44455695,"{""low"":0.4310804,""high"":0.44455695}",0.4310804,568157,0.4439693,"CCC",0.4439693,413588,455378,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.017910987,0.042134676,"{""low"":0.425089,""high"":3.141446}",-2.698446,-0.85898215,0.425089,3.141446,-66.011024,"REGULAR","Elastos USD","[]",0.4800256,-0.0370256,-0.07713255,0.94233805,-0.49933806,-0.5298927,10131466,15,0,false,false,"2026-04-26T20:04:35.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD",1.3729936,0.443,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","Props Token USD","[]",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",120282,120282,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00079524145,0.039639324,"{""low"":0.03912723,""high"":0.039639324}",0.03912723,120282,0.03962868,"CCC",0.03962868,193997,128838,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.003268864,0.09106739,"{""low"":0.035895,""high"":0.579625}",-0.5404611,-0.93243235,0.035895,0.579625,-82.509254,"REGULAR","Unifi Protocol DAO USD","[]",0.05114826,-0.011984393,-0.23430696,0.09186188,-0.052698016,-0.57366574,373962,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",2.07263,0.039163865,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000001087803,0.000047450463,"{""low"":4.0722563,""high"":5}",0.000040722563,5081,0.00004136494,"CCC",0.00004136494,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000015787802,0.50928396,"{""low"":3.1,""high"":5}",-0.0001972122,-0.80824673,0.000031,0.000244,-79.22705,"REGULAR","QSTaR USD","[]",0.00003994,0.0000068478003,0.17145218,0.000053495,-0.0000067071996,-0.12537993,448981,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD",-2.2721422,0.0000467878,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,134834,"CoinMarketCap",3781404,3781404,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.521225,202.20802,"{""low"":200.2799,""high"":202.20802}",200.2799,3781404,202.20802,"CCC",202.20802,7757618,5214787,"2025-09-03T00:00:00.000Z",0,134834,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",38.563538,0.23625924,"{""low"":163.22552,""high"":211.44011}",-9.651047,-0.04564435,163.22552,211.44011,21.604717,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","[]",183.59251,18.196548,0.099113785,185.17757,16.611496,0.089705765,27208124,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA Tokenized Stock (Ondo) USD",0.2589758,201.78906,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3600363264,"CoinMarketCap",166631232,166631232,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00029218197,0.99985623,"{""low"":0.9995354,""high"":0.99985623}",0.9995354,166631232,0.9996192,"CCC",0.9996192,160186456,155490555,"2023-08-21T00:00:00.000Z",0,3600363264,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054362416,0.005466746,"{""low"":0.99442,""high"":1.002446}",-0.0025898218,-0.0025835023,0.99442,1.002446,-0.027304888,"REGULAR","PayPal USD USD","[]",0.99972594,0.00013029575,0.00013033148,0.99966806,0.00018817186,0.00018823435,3599845632,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",0.02923447,0.99985623,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"REGULAR","BitWhite USD","[]",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"BitWhite USD",0,0.0018631396,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"REGULAR","Ravendex USD","[]",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD",0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",61530,61530,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0011,0.052266013,"{""low"":0.050400134,""high"":0.052266013}",0.050400134,61530,0.05224778,"CCC",0.05224778,176525,87092,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0021240003,0.05593007,"{""low"":0.037976,""high"":0.709148}",-0.669048,-0.9434533,0.037976,0.709148,-91.51469,"REGULAR","Seamless USD","[]",0.08714498,-0.047044978,-0.53984725,0.13712423,-0.097024225,-0.7075644,0,15,0,false,false,"2026-04-26T20:04:08.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",2.8205128,0.0401,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000035541525,0.00006183609,"{""low"":6.099806,""high"":5}",0.00006099806,3,0.00006183609,"CCC",0.00006183609,6,23,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000046109264,3.073951,"{""low"":1.5,""high"":5}",-0.0019318907,-0.969338,0.000015,0.001993,-38.67925,"REGULAR","Aerochain V2 USD","[]",0.00003868,0.000022429263,0.57986724,0.000061645,-5.3573604e-7,-0.0086906655,0,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD",-5.496386,0.00006110926,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",125192,125192,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000009385985,0.0005493379,"{""low"":5.440226,""high"":4}",0.0005440226,125192,0.0005464426,"CCC",0.0005464426,253617,130018,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000012613833,0.023710214,"{""low"":5.32,""high"":4}",-0.098717384,-0.99451333,0.000532,0.099262,-99.243324,"REGULAR","Etarn USD","[]",0.00147722,-0.00093260617,-0.6313252,0.01033997,-0.009795356,-0.9473292,45844,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD",-1.694223,0.0005446138,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",166176128,166176128,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",-0.052115053,0.42377552,"{""low"":0.3012679,""high"":0.42377552}",0.3012679,166176128,0.38071975,"CCC",0.38071975,224836079,224836079,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.21246433,1.376742,"{""low"":0.154324,""high"":0.482253}",-0.11546466,-0.23942757,0.154324,0.482253,-27.851439,"REGULAR","OpenGradient USD","[]",0.3303394,0.036448926,0.11033781,0.3303394,0.036448926,0.11033781,69689784,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,"OpenGradient USD",-12.440831,0.36678833,"OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"REGULAR","Lition USD","[]",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD",0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",6700100,6700100,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0010242611,0.077458866,"{""low"":0.0754089,""high"":0.077458866}",0.0754089,6700100,0.077458866,"CCC",0.077458866,14066806,9968138,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.028870806,0.60581684,"{""low"":0.047656,""high"":0.243357}",-0.1668302,-0.68553686,0.047656,0.243357,-53.00096,"REGULAR","Alchemist AI USD","[]",0.07204298,0.0044838265,0.062238216,0.10566884,-0.029142037,-0.27578646,65047784,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD",1.3565943,0.076526806,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.00077962875,2.5089324,"{""low"":2.5077684,""high"":2.5089324}",2.5077684,4,2.508461,"CCC",2.508461,78073,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.908803,0.56800646,"{""low"":1.599987,""high"":20.556442}",-18.047653,-0.8779561,1.599987,20.556442,3.5689116,"REGULAR","TMX USD","[]",5.0134664,-2.5046763,-0.49958974,10.245625,-7.7368345,-0.7551355,1299194,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX USD",0.03109013,2.50879,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","HyperAurora USD","[]",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR","Vision Network USD","[]",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD",0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",84465,84465,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00015315693,0.012697739,"{""low"":0.012417085,""high"":0.012697739}",0.012417085,84465,0.012481353,"CCC",0.012481353,136500,89284,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0036849845,0.41362494,"{""low"":0.008909,""high"":0.163209}",-0.15061502,-0.92283523,0.008909,0.163209,-90.13338,"REGULAR","Thala USD","[]",0.01421068,-0.001616695,-0.11376619,0.02706693,-0.014472945,-0.5347095,617298,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",1.2310902,0.012593985,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"REGULAR","avaai.top USD","[]",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD",-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2258764,2258764,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.09655875,0.7062911,"{""low"":0.6473342,""high"":0.7062911}",0.6473342,2258764,0.7055941,"CCC",0.7055941,2983138,3978173,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.24703541,0.60110325,"{""low"":0.41097,""high"":13.612972}",-12.954967,-0.9516633,0.41097,13.612972,-92.0059,"REGULAR","EVAA Protocol USD","[]",0.55181766,0.10618776,0.1924327,1.5228388,-0.8648334,-0.5679087,4354661,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD",-12.796623,0.6580054,"EVAA"
