"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.593727,0.000014362854,"[]",1765630980,"CCC","finmb_RFR_CCC","UTC","UTC","ccc_market","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",11674,11674,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-8.510233e-7,0.00001460274,"1.3841108E-5 - 1.460274E-5",0.000013841108,11674,0.000014362805,"CCC",0.000014362805,13518,11282,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","Refereum USD","Refereum USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000053628537,0.59587264,"9.0E-6 - 8.1E-5",-0.00006663714,-0.8226808,0.000009,0.000081,-48.148148,0.00001788,-0.000003517146,-0.1967084,0.000022455,-0.000008092146,-0.36037168,71802,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.535581,0.0012087672,"[]",1765631040,"CCC","finmb_GARI_CCC","UTC","UTC","ccc_market","REGULAR",false,1642464000000,6,561537152,"CoinMarketCap",97940,97940,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000057429308,0.0012187627,"0.0011698497 - 0.0012187627",0.0011698497,97940,0.0011956509,"CCC",0.0011956509,224387,208269,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","Gari Network USD","Gari Network USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00021976721,0.22221155,"9.89E-4 - 0.018307",-0.017098233,-0.9339724,0.000989,0.018307,-90.50191,0.00174422,-0.00053545285,-0.306987,0.003062435,-0.0018536678,-0.60529214,678767,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0023282582,"[]",1765631040,"CCC","finmb_PCNT_CCC","UTC","UTC","ccc_market","REGULAR",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0023282582,"0.0023282582 - 0.0023282582",0.0023282582,0,0.0023282582,"CCC",0.0023282582,9533,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","Playcent USD","Playcent USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0020452582,7.227061,"2.83E-4 - 0.022045",-0.019716742,-0.8943861,0.000283,0.022045,-40.261738,0.00149056,0.00083769823,0.56200236,0.002727485,-0.0003992268,-0.14637177,85477,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0010100629,"[]",1765631040,"CCC","finmb_TRACE_CCC","UTC","UTC","ccc_market","REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","Trace Network Labs USD","Trace Network Labs USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-29.321205,0.0012073,-0.00019723712,-0.16337043,0.001170015,-0.00015995209,-0.13670944,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC","ccc_market","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","WePower USD","WePower USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.09833737,0.02604368,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-08-24T00:00:00.000Z",6,100506528,"CoinMarketCap",127949,127949,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000025635585,0.026342224,"{""low"":0.026005058,""high"":0.026342224}",0.026005058,127949,0.026053706,"CCC",0.026053706,117936,119933,"2018-08-23T00:00:00.000Z",0,100506528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","Energi USD","Energi USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0032016803,0.14016637,"{""low"":0.022842,""high"":0.117264}",-0.09122032,-0.7779056,0.022842,0.117264,-62.991478,0.02854676,-0.0025030803,-0.087683514,0.036700595,-0.010656916,-0.29037446,2617559,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.46809438,0.00030910363,"[]",1765631040,"CCC","finmb_BNSD_CCC","UTC","UTC","ccc_market","REGULAR",false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000014537072,0.00030929717,"3.0910363E-4 - 3.0929717E-4",0.00030910363,3,0.00030929717,"CCC",0.00030929717,103,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","BNSD Finance USD","BNSD Finance USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00028910363,14.455182,"2.0E-5 - 0.046207",-0.045897897,-0.9933105,0.00002,0.046207,-78.31579,0.0002519,0.000057203637,0.22708867,0.000155645,0.00015345863,0.98595285,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-9.459054,0.00006299884,"[]",1765630980,"CCC","finmb_SYLO_CCC","UTC","UTC","ccc_market","REGULAR",false,1591315200000,6,7749651968,"CoinMarketCap",363847,363847,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000065816566,0.00006739776,"6.299884E-5 - 6.739776E-5",0.00006299884,363847,0.000064987944,"CCC",0.000064987944,332117,305958,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","Sylo USD","Sylo USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003998841,0.06777696,"5.9E-5 - 0.001533",-0.0014700012,-0.95890486,0.000059,0.001533,-95.47038,0.00007216,-0.000009161158,-0.12695618,0.00028387,-0.00022087115,-0.77807146,488219,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.4523406,0.00016763332,"[]",1765630980,"CCC","finmb_DBC_CCC","UTC","UTC","ccc_market","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",12346,12346,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000007811395,0.00017454289,"1.664247E-4 - 1.7454289E-4",0.0001664247,12346,0.00017413401,"CCC",0.00017413401,43132,16969,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","DeepBrain Chain USD","DeepBrain Chain USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00003763332,0.28948706,"1.3E-4 - 0.00421",-0.0040423665,-0.9601821,0.00013,0.00421,-95.6608,0.00026282,-0.00009518667,-0.3621744,0.000468515,-0.0003008817,-0.64220285,910073,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.63485146,0.000008247912,"[]",1765631040,"CCC","finmb_SFM_CCC","UTC","UTC","ccc_market","REGULAR",false,1639612800000,8,0,"CoinMarketCap",1352,1352,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.2696123e-8,0.000008315063,"8.0639165E-6 - 8.315063E-6",0.0000080639165,1352,0.000008084702,"CCC",0.000008084702,18932,6217,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","SafeMoon V2 USD","SafeMoon V2 USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000004247912,1.061978,"4.0E-6 - 1.16E-4",-0.000107752094,-0.9288973,0.000004,0.000116,-90.12346,0.00001036,-0.0000021120877,-0.20386948,0.00000957,-0.0000013220879,-0.1381492,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.8434617,0.013175531,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",75619,75619,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00011020154,0.013314223,"{""low"":0.013004374,""high"":0.013314223}",0.013004374,75619,0.013024849,"CCC",0.013024849,271080,134317,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","Phantasma USD","Phantasma USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028035315,0.27029806,"{""low"":0.010372,""high"":0.161749}",-0.14857347,-0.91854334,0.010372,0.161749,-91.360985,0.01449418,-0.0013186485,-0.09097779,0.030129395,-0.016953863,-0.56270176,1635468,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00011273894,"[]",1765630980,"CCC","finmb_LET_CCC","UTC","UTC","ccc_market","REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","LinkEye USD","LinkEye USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-86.30303,0.0001131,-3.6106212e-7,-0.0031924148,0.00021857,-0.00010583106,-0.48419756,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.00624727,1.0002236,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",897942,897942,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00006246567,1.0003936,"{""low"":0.99977666,""high"":1.0003936}",0.99977666,897942,1.000389,"CCC",1.000389,7630805,1749173,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","BUSD USD","BUSD USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08493161,0.09279182,"{""low"":0.915292,""high"":1.146504}",-0.14628041,-0.12758821,0.915292,1.146504,-0.31124353,1.0003141,-0.00009047985,-0.00009045144,1.0030495,-0.0028258562,-0.002817265,55038528,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.694346,0.0013104328,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",694644,694644,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00003628526,0.0013506857,"{""low"":0.0012819956,""high"":0.0013506857}",0.0012819956,694644,0.0013506857,"CCC",0.0013506857,1093789,929493,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","Electroneum USD","Electroneum USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000028437236,0.022182008,"{""low"":0.0012819956,""high"":0.00449}",-0.0031795674,-0.7081441,0.0012819956,0.00449,-59.982227,0.00179026,-0.00047982717,-0.26802096,0.00228965,-0.0009792172,-0.42767113,23561342,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.130851,0.00091978715,"[]",1765631040,"CCC","finmb_RFUEL_CCC","UTC","UTC","ccc_market","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",11437,11437,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000020025996,0.0009198885,"9.176928E-4 - 9.198885E-4",0.0009176928,11437,0.00091987965,"CCC",0.00091987965,19349,11404,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","RioDeFi USD","RioDeFi USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00062878715,2.1607807,"2.91E-4 - 0.004973",-0.0040532127,-0.8150438,0.000291,0.004973,-38.08883,0.0009691,-0.000049312832,-0.050885186,0.001192405,-0.00027261785,-0.22862858,316913,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","ITSMYNE USD","ITSMYNE USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,54.61863,0.05734263,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3455,3455,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.020256132,0.063740544,"{""low"":0.042756066,""high"":0.063740544}",0.042756066,3455,0.04311469,"CCC",0.04311469,3795,3499,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","Polymath USD","Polymath USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.04251963,2.8684902,"{""low"":0.014823,""high"":0.335576}",-0.27823338,-0.8291218,0.014823,0.335576,-37.0786,0.07671774,-0.019375112,-0.2525506,0.09299265,-0.03565002,-0.38336384,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00014415455,"[]",1765630980,"CCC","finmb_CVT_CCC","UTC","UTC","ccc_market","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014415455,"1.4415455E-4 - 1.4415455E-4",0.00014415455,0,0.00014415455,"CCC",0.00014415455,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","CyberVein USD","CyberVein USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000049154543,0.51741624,"9.5E-5 - 4.17E-4",-0.00027284544,-0.65430564,0.000095,0.000417,-0.68965554,0.00014814,-0.0000039854494,-0.026903264,0.000247535,-0.00010338046,-0.41763976,152862,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.21515414,0.41058058,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_PART_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15441490,"CoinMarketCap",100263,100263,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000885278,0.4132703,"{""low"":0.4104437,""high"":0.4132703}",0.4104437,100263,0.41135854,"CCC",0.41135854,26911,100594,"2017-07-20T00:00:00.000Z",0,15465948,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","Particl USD","Particl USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.38526356,15.217584,"{""low"":0.025317,""high"":0.49211}",-0.08152944,-0.1656732,0.025317,0.49211,113.908554,0.2019067,0.20867388,1.0335164,0.11533397,0.2952466,2.5599275,6339975,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.47985008,3.5996766,"[]","2025-12-13T13:05:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-07-29T00:00:00.000Z",4,696851520,"CoinMarketCap",50964212,50964212,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.017356157,3.613076,"{""low"":3.5939245,""high"":3.613076}",3.5939245,50964212,3.596317,"CCC",3.596317,175657972,67707101,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","Bitget Token USD","Bitget Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.7001507,0.24147077,"{""low"":2.899526,""high"":8.485087}",-4.885411,-0.57576436,2.899526,8.485087,16.58628,3.9047387,-0.30506206,-0.07812611,4.532032,-0.9323554,-0.20572568,2508440064,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.6038963,60.43162,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",77988048,77988048,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.98505783,60.641808,"{""low"":60.250996,""high"":60.641808}",60.250996,77988048,60.322445,"CCC",60.322445,120119301,133171661,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.183136,1.4921812,"{""low"":24.248487,""high"":65.29809}",-4.8664665,-0.074526936,24.248487,65.29809,140.21806,54.835125,5.5964966,0.10206043,45.540257,14.891365,0.32699344,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.6976554,0.0045186244,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",452199,452199,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00017349841,0.0045818943,"{""low"":0.0045027696,""high"":0.0045818943}",0.0045027696,452199,0.004575581,"CCC",0.004575581,584180,475071,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","LIF3 USD","LIF3 USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0030726246,2.1249132,"{""low"":0.001446,""high"":0.02067}",-0.016151376,-0.78139216,0.001446,0.02067,-56.683075,0.00705648,-0.0025378554,-0.35964894,0.00868127,-0.004162646,-0.4794973,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.06649973,0.047958106,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1930466,1930466,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000031914562,0.048231415,"{""low"":0.04484247,""high"":0.048231415}",0.04484247,1930466,0.04814643,"CCC",0.04814643,2476987,2343268,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","NYM USD","NYM USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008295108,0.2091397,"{""low"":0.039663,""high"":0.131513}",-0.083554894,-0.6353356,0.039663,0.131513,-62.34181,0.0450379,0.0029202066,0.06483887,0.04624141,0.0017166957,0.03712464,39484712,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.60025,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2461,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","Recovery Right Token USD","Recovery Right Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0.648483,-0.048232973,-0.07437816,0.7351211,-0.13487107,-0.18346782,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.439648,0.0002060104,"[]",1765631040,"CCC","finmb_SHM_CCC","UTC","UTC","ccc_market","REGULAR",false,1746662400000,6,7175289856,"CoinMarketCap",622806,622806,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000011850891,0.0002089146,"2.056351E-4 - 2.089146E-4",0.0002056351,622806,0.00020725511,"CCC",0.00020725511,565006,599077,1666569600,0,59961458688,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","Shardeum USD","Shardeum USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",3.7530845e-7,0.0018251187,"2.056351E-4 - 0.370777",-0.370571,-0.99944437,0.0002056351,0.370777,-99.88625,0.01025418,-0.01004817,-0.9799096,0.06530815,-0.065102145,-0.9968456,1478184,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.83807343,10.457828,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_GT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-08-26T00:00:00.000Z",2,80286616,"CoinMarketCap",3099531,3099531,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.08838463,10.474398,"{""low"":10.32781,""high"":10.474398}",10.32781,3099531,10.428862,"CCC",10.428862,16313802,4084256,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","GateToken USD","GateToken USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.172514,0.12627618,"{""low"":9.285314,""high"":25.952312}",-15.494485,-0.5970368,9.285314,25.952312,-21.925133,11.509005,-1.051177,-0.091335185,15.550529,-5.092701,-0.32749376,839623616,15,0,"GT"
