"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,"WPR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021253796,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021253796,"{""low"":0.021253796,""high"":0.021253796}",0.021253796,0,0.021253796,"CCC",0.021253796,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019035796,8.582415,"{""low"":0.002218,""high"":0.113402}",-0.09214821,-0.81258005,0.002218,0.113402,-49.828857,0.02162324,-0.0003694445,-0.017085528,0.04058211,-0.019328313,-0.4762767,2011845,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,"CRPT","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,13.111924,0.0057986956,"REGULAR",109220,"USD=X","https://coinmarketcap.com/currencies/playcent",0.0006721844,0.0058017825,"{""low"":0.0057908073,""high"":0.0058017825}",0.0057908073,109220,0.0057983133,"CCC",0.0057983133,28954,102711,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.004199696,2.6264515,"{""low"":0.001599,""high"":0.044968}",-0.039169304,-0.8710484,0.001599,0.044968,-2.1698117,0.00361284,0.0021858555,0.60502416,0.00368575,0.0021129455,0.57327425,212494,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",109220,"PCNT","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.50040096,0.7328607,"REGULAR",144847,"USD=X","https://coinmarketcap.com/currencies/augur",0.0036489964,0.73474073,"{""low"":0.7325353,""high"":0.73474073}",0.7325353,144847,0.7335769,"CCC",0.7335769,109836,139690,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5253057,2.530923,"{""low"":0.207555,""high"":1.461685}",-0.72882426,-0.49861926,0.207555,1.461685,-27.254784,0.9129705,-0.1801098,-0.19727889,0.73305595,-0.00019526482,-0.00026637095,8061467,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",144847,"REP","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1750123080,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1.2967703,0.000026967893,"REGULAR",103161,"USD=X","https://coinmarketcap.com/currencies/refereum",3.452351e-7,0.000027002958,"2.696172E-5 - 2.7002958E-5",0.00002696172,103161,0.000026995433,"CCC",0.000026995433,40620,105125,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012967893,0.92627805,"1.4E-5 - 1.19E-4",-0.0000920321,-0.773379,0.000014,0.000119,-63.013695,0.00002482,0.0000021478936,0.08653883,0.000026775,1.9289291e-7,0.007204217,134817,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",103161,"RFR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.18709598,0.31043693,"REGULAR",206622,"USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0005797446,0.31043693,"{""low"":0.30792135,""high"":0.31043693}",0.30792135,206622,0.30858788,"CCC",0.30858788,1327388,181646,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.071560934,0.29957357,"{""low"":0.238876,""high"":0.968133}",-0.657696,-0.6793447,0.238876,0.968133,-0.51722527,0.342173,-0.031736076,-0.09274863,0.4015305,-0.09109357,-0.22686587,27251048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87782880,"CoinMarketCap",206622,"GRS","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1750123080,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.0914909,0.00042247627,"REGULAR",1920031,"USD=X","https://coinmarketcap.com/currencies/sylo",-3.8687722e-7,0.00042711012,"4.1985753E-4 - 4.2711012E-4",0.00041985753,1920031,0.00042423038,"CCC",0.00042423038,1986169,2477650,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000026476278,0.06685929,"3.96E-4 - 0.001715",-0.0012925237,-0.7536581,0.000396,0.001715,-74.12416,0.0004467,-0.00002422373,-0.054228183,0.00075249,-0.00033001375,-0.4385623,2571341,15,0,false,false,false,1591315200000,6,6086355968,"CoinMarketCap",1920031,"SYLO","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",6627997,"USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,"QLC","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.23909654,0.04163277,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00009930506,0.04163277,"{""low"":0.04163277,""high"":0.04163277}",0.04163277,0,0.04163277,"CCC",0.04163277,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.00929977,0.28762472,"{""low"":0.032333,""high"":0.22779}",-0.18615723,-0.8172318,0.032333,0.22779,-66.52925,0.04472964,-0.0030968674,-0.06923524,0.07425226,-0.03261949,-0.43930635,252391,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6062339,"CoinMarketCap",0,"CLOAK","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",46362,"USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,"POC","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1750123080,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.55359,0.0005654649,"REGULAR",125542,"USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000014080142,0.00056856853,"5.650757E-4 - 5.6856853E-4",0.0005650757,125542,0.0005682741,"CCC",0.0005682741,145167,122145,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000018464925,0.03375672,"5.47E-4 - 0.004466",-0.0039005352,-0.8733845,0.000547,0.004466,-85.813774,0.00069496,-0.0001294951,-0.18633462,0.001847885,-0.00128242,-0.69399345,3069882,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",125542,"DBC","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1750123080,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.972853,0.000014348749,"REGULAR",283786,"USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.5088246e-7,0.000014598504,"1.4315922E-5 - 1.4598504E-5",0.000014315922,283786,0.000014598504,"CCC",0.000014598504,375973,447236,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000023487482,0.19572902,"1.2E-5 - 1.19E-4",-0.00010465125,-0.87942225,0.000012,0.000119,-59.45946,0.00001894,-0.000004591251,-0.2424103,0.00004906,-0.00003471125,-0.7075265,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",283786,"SFM","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR",364156,"USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,"ROSA","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR",1153007,"USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,"EXPERT","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","NFTDeli USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"REGULAR",2825,"USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,"DELI","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","ALBEDO USD","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"REGULAR",282,"USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",282,"ALBEDO","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-6.5566015,0.11511023,"REGULAR",259020,"USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.008076884,0.11731889,"{""low"":0.11377323,""high"":0.11731889}",0.11377323,259020,0.11731889,"CCC",0.11731889,1022548,280235,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.056821235,0.9748192,"{""low"":0.058289,""high"":0.858427}",-0.74331677,-0.86590564,0.058289,0.858427,-72.76412,0.12667374,-0.01156351,-0.091285765,0.17143893,-0.0563287,-0.32856423,1369747,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",259020,"MENGO","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-2.116604,0.055528097,"REGULAR",157717,"USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0012007244,0.055528097,"{""low"":0.054603603,""high"":0.055528097}",0.054603603,157717,0.055217195,"CCC",0.055217195,96781,154020,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.004331097,0.08459669,"{""low"":0.051197,""high"":0.240231}",-0.1847029,-0.7688554,0.051197,0.240231,-74.70084,0.06127688,-0.0057487823,-0.0938165,0.07215267,-0.01662457,-0.23040825,212345,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",157717,"SCCP","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","Kripto koin USD","[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,"REGULAR",10,"USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3427,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-52.941177,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",10,"KRIPTO","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.4377781,0.004647643,"REGULAR",140978,"USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000065875705,0.0046478324,"{""low"":0.004634705,""high"":0.0046478324}",0.004634705,140978,0.004635109,"CCC",0.004635109,122239,113292,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016676427,0.5596116,"{""low"":0.00298,""high"":0.020654}",-0.016006358,-0.7749762,0.00298,0.020654,-61.175274,0.00484002,-0.00019237725,-0.0397472,0.007207385,-0.002559742,-0.35515544,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",140978,"VT","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-5.5430236,0.037030827,"REGULAR",61598,"USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.002173081,0.037041165,"{""low"":0.03701877,""high"":0.037041165}",0.03701877,61598,0.037041165,"CCC",0.037041165,94424,104150,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.000012058765,0.00032574733,"{""low"":0.03701877,""high"":0.260353}",-0.22332217,-0.8577668,0.03701877,0.260353,-83.13044,0.04570328,-0.008672453,-0.1897556,0.06315491,-0.026124086,-0.4136509,155066,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",61598,"SPFC","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,"PRX","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750123080,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27041,1965,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.008687",-0.008466886,-0.97466177,0.000192,0.008687,-95.748795,0.00111,-0.0008898864,-0.8016995,0.00226067,-0.0020405566,-0.90263355,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,"FPFT","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.58035564,4.5362716,"REGULAR",43774500,"USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.026174545,4.539424,"{""low"":4.517266,""high"":4.539424}",4.517266,43774500,4.539424,"CCC",4.539424,116150531,38518350,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8922095,6.043222,"{""low"":0.644062,""high"":8.485087}",-3.9488158,-0.46538305,0.644062,8.485087,297.30255,4.7820826,-0.24581099,-0.051402498,4.918228,-0.38195658,-0.07766142,5307406336,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",43774500,"BGB","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,30.496912,51.563747,"REGULAR",128589688,"USD=X","https://coinmarketcap.com/currencies/whitebit-token",12.050362,51.56538,"{""low"":51.48418,""high"":51.56538}",51.48418,128589688,51.50702,"CCC",51.50702,34861645,62801264,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",42.400486,4.6272264,"{""low"":9.163261,""high"":51.56538}",-0.0016326904,-0.00003166253,9.163261,51.56538,315.68256,31.060198,20.50355,0.66012293,28.121464,23.442284,0.8336082,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",128589688,"WBT","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.1137829,0.0020681403,"REGULAR",295811,"USD=X","https://coinmarketcap.com/currencies/lif3",-0.000023294007,0.0020682176,"{""low"":0.0020372022,""high"":0.0020682176}",0.0020372022,295811,0.002043022,"CCC",0.002043022,362009,272740,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00062214036,0.4302492,"{""low"":0.001446,""high"":0.018467}",-0.01639886,-0.8880089,0.001446,0.018467,-71.74408,0.00205506,0.000013080426,0.006364985,0.004814335,-0.0027461948,-0.5704204,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",295811,"LIF3","LIF3"
