"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.455959,0.005875051,284,284,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0002739993,"2024-11-10T09:49:00.000Z",0.0062294784,"{""low"":0.005875051,""high"":0.0062294784}",0.005875051,284,0.0060819625,"CCC",0.0060819625,3167,370,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.004633051,3.7303147,"{""low"":0.001242,""high"":0.027689}",-0.02181395,-0.78782004,0.001242,0.027689,-61.13591,0.0061277,-0.0002526492,-0.04123067,0.00575067,0.00012438092,0.021628944,895665,15,0,false,false,"CCC","Plastiks USD","Plastiks USD","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-04T00:00:00.000Z",6,152452352,"CoinMarketCap","REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.689598,0.1332633,19339,19339,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.061821625,"2024-11-10T09:49:00.000Z",0.1773823,"{""low"":0.1332633,""high"":0.1773823}",0.1332633,19339,0.17611048,"CCC",0.17611048,258645,241440,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0804843,1.5249304,"{""low"":0.052779,""high"":0.448933}",-0.31566972,-0.7031555,0.052779,0.448933,19.22157,0.23220862,-0.09894532,-0.42610526,0.2300773,-0.09681399,-0.42078897,80475480,15,0,false,false,"CCC","Ozone Chain USD","Ozone Chain USD","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,603883328,"CoinMarketCap","REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.201255,0.000023178787,28,28,"SUNNEIRO","USD=X",,-2.8182149e-7,1731232140,0.000023178787,"2.3178787E-5 - 2.3178787E-5",0.000023178787,28,0.000023178787,"CCC",0.000023178787,,,,,,0,0,"2.3178787E-5 - 2.3178787E-5",0,0,0.000023178787,0.000023178787,,,,,,,,0,15,0,false,false,"CCC","SunNeiro USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap","REGULAR","SUNNEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037959032,36174,36174,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,"2024-10-11T01:24:00.000Z",0.0037959032,"{""low"":0.0037959032,""high"":0.0037959032}",0.0037959032,36174,0.0037959032,"CCC",0.0037959032,37881,10065,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0023959032,1.7113595,"{""low"":0.0014,""high"":0.018511}",-0.014715096,-0.79493797,0.0014,0.018511,-58.59963,0.00428966,-0.00049375696,-0.11510398,0.00735841,-0.0035625068,-0.48414084,0,15,0,false,false,"CCC","Linework Coin USD","Linework Coin USD","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4658204,0.000029567658,68,68,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.370936e-7,1731232140,0.000029922188,"2.863884E-5 - 2.9922188E-5",0.00002863884,68,0.000029670608,"CCC",0.000029670608,23,60,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000017567658,1.4639714,"1.2E-5 - 5.4E-5",-0.000024432342,-0.45245078,0.000012,0.000054,12,0.00002652,0.0000030476585,0.11491925,0.00002554,0.000004027659,0.15770005,0,15,0,false,false,"CCC","Protofi USD","Protofi USD","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap","REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01121292,0.000744533,0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-8.3469786e-8,1731232200,0.000744533,"7.429367E-4 - 7.44533E-4",0.0007429367,0,0.0007429367,"CCC",0.0007429367,385,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00069153303,13.047793,"5.3E-5 - 0.002495",-0.0017504669,-0.70158994,0.000053,0.002495,-53.085644,0.00083614,-0.000091606984,-0.10955939,0.00061646,0.00012807304,0.20775564,59378,15,0,false,false,"CCC","Formation Fi USD","Formation Fi USD","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015718865,86620,86620,"PUNCH","USD=X","https://coinmarketcap.com/currencies/punchword",0,1725326820,0.00015718865,"1.5718865E-4 - 1.5718865E-4",0.00015718865,86620,0.00015718865,"CCC",0.00015718865,10041,9058,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png",0.00012018865,3.2483418,"3.7E-5 - 0.001266",-0.0011088114,-0.87583834,0.000037,0.001266,-62.440193,0.00011378,0.000043408654,0.38151392,0.000182465,-0.000025276342,-0.13852708,0,15,0,false,false,"CCC","PUNCHWORD USD","PUNCHWORD USD","finmb_PUNCH_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,6,0,"CoinMarketCap","REGULAR","PUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.242803,0.0000012531455,7006,7006,"CHATGPT","USD=X","https://coinmarketcap.com/currencies/ai-dragon",1.16431465e-7,1731232140,0.0000013575527,"1.2478401E-6 - 1.3575527E-6",0.0000012478401,7006,0.0000013574416,"CCC",0.0000013574416,65547,7396,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png",0.0000012531455,,"0.0 - 1.74E-4",-0.00017274686,-0.99279803,0,0.000174,-96.55172,0.00000102,2.3314544e-7,0.22857396,0.000005665,-0.0000044118547,-0.7787916,0,15,0,false,false,"CCC","AI Dragon USD","AI Dragon USD","finmb_CHATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,8,0,"CoinMarketCap","REGULAR","CHATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21230933,2.5464642e-10,1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,1670465700,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,"CCC","Zombie Inu USD",,"finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,8,0,"CoinMarketCap","REGULAR","ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,1.23383985e-11,12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1688495400,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"CCC","Derp USD","Derp USD","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,0,"CoinMarketCap","REGULAR","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4999253,0.13655226,10954,10954,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",-0.0020793676,"2024-11-10T09:49:00.000Z",0.13777588,"{""low"":0.13486356,""high"":0.13777588}",0.13486356,10954,0.13773212,"CCC",0.13773212,336753,32627,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.005511254,0.042057477,"{""low"":0.131041,""high"":1.392084}",-1.2555318,-0.90190804,0.131041,1.392084,-85.25393,0.310771,-0.17421873,-0.56060165,0.61995345,-0.48340118,-0.7797379,0,15,0,false,false,"CCC","IVEX Financial USD","IVEX Financial USD","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02975631,0.000011845326,55015,55015,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",3.5233825e-9,1731232440,0.000011853111,"1.1824535E-5 - 1.1853111E-5",0.000011824535,55015,0.00001182724,"CCC",0.00001182724,25150,55319,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",8.453262e-7,0.07684784,"1.1E-5 - 1.86E-4",-0.00017415467,-0.9363154,0.000011,0.000186,-91.60839,0.00001258,-7.3467345e-7,-0.058400117,0.00002229,-0.0000104446735,-0.46858114,0,15,0,false,false,"CCC","Equilibrium USD","Equilibrium USD","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.440749,0.15614824,172633,172633,"MOLI","USD=X",,-0.016278371,"2024-11-10T09:49:00.000Z",0.18232304,"{""low"":0.15614824,""high"":0.18232304}",0.15614824,172633,0.17376791,"CCC",0.17376791,,,,,,0,0,"{""low"":0.15614824,""high"":0.18232304}",-0.026174799,-0.14356276,0.15614824,0.18232304,,,,,,,,0,15,0,false,false,"CCC","Mobile Liquidity USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap","REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83521295,0.84610856,113974,113974,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.007008314,"2024-11-10T09:49:00.000Z",0.84827423,"{""low"":0.8384619,""high"":0.84827423}",0.8384619,113974,0.8384619,"CCC",0.8384619,206818,191591,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29023558,0.5221257,"{""low"":0.555873,""high"":7.122731}",-6.276623,-0.8812101,0.555873,7.122731,-28.798538,0.8075107,0.03859788,0.047798604,1.4495223,-0.6034137,-0.41628453,3086550,15,0,false,false,"CCC","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3203526,0.07294865,125,125,"CAST","USD=X","https://coinmarketcap.com/currencies/castello-coin",0.003685072,"2024-11-10T09:49:00.000Z",0.07294865,"{""low"":0.06925206,""high"":0.07294865}",0.06925206,125,0.069263585,"CCC",0.069263585,119,34,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19705.png",0.07294865,,"{""low"":0,""high"":0.145204}",-0.07225534,-0.49761266,0,0.145204,-32.602524,0.05829934,0.014649309,0.25127745,0.057406984,0.015541665,0.27072778,15489078,15,0,false,false,"CCC","Castello Coin USD","Castello Coin USD","finmb_CAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,212328512,"CoinMarketCap","REGULAR","CAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11360274,0.001339837,6646,6646,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.0000015237601,1731232440,0.0013415985,"0.0013099891 - 0.0013415985",0.0013099891,6646,0.001310043,"CCC",0.001310043,52036,9585,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00096883695,2.6114204,"3.71E-4 - 0.00477",-0.003430163,-0.71911174,0.000371,0.00477,-27.64579,0.00156362,-0.00022378308,-0.14311858,0.001714235,-0.00037439808,-0.21840534,0,15,0,false,false,"CCC","Wibx USD","Wibx USD","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,1586908800000,6,0,"CoinMarketCap","REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,"2024-10-31T01:28:00.000Z",6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"CCC","Ndau USD","Ndau USD","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.400335,0.009539693,236713,236713,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00040208548,1731232140,0.009608052,"0.009458556 - 0.009608052",0.009458556,236713,0.009506345,"CCC",0.009506345,231677,236731,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.009142693,23.029453,"3.97E-4 - 0.077772",-0.068232305,-0.8773377,0.000397,0.077772,379.5309,0.01222696,-0.002687267,-0.21978211,0.01855433,-0.009014637,-0.48585087,2786945,15,0,false,false,"CCC","ritestream USD","ritestream USD","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,292141984,"CoinMarketCap","REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45457545,0.000044680804,94243,94243,"A4M","USD=X","https://coinmarketcap.com/currencies/alienform",2.0219159e-7,1731232140,0.000044724333,"4.3706295E-5 - 4.4724333E-5",0.000043706295,94243,0.000043909266,"CCC",0.000043909266,212781,148875,1703808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28874.png",0.0000126808045,0.39627513,"3.2E-5 - 1.56E-4",-0.00011131919,-0.7135846,0.000032,0.000156,-59.615387,0.00004534,-6.591945e-7,-0.014538917,0.000052325,-0.000007644194,-0.14609067,0,15,0,false,false,"CCC","AlienForm USD","AlienForm USD","finmb_A4M_CCC","UTC","UTC",0,"ccc_market",false,false,1703808000000,6,0,"CoinMarketCap","REGULAR","A4M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3170669,0.000017628006,4,4,"YIKES","USD=X","https://coinmarketcap.com/currencies/yikes-dog",-2.3527173e-7,1731232140,0.000017628006,"1.7628006E-5 - 1.7628006E-5",0.000017628006,4,0.000017628006,"CCC",0.000017628006,387,201,1711497600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30147.png",0.0000046280065,0.3560005,"1.3E-5 - 0.001106",-0.0010883721,-0.98406154,0.000013,0.001106,-96.61017,0.00001844,-8.1199323e-7,-0.04403434,0.00005802,-0.00004039199,-0.6961736,0,15,0,false,false,"CCC","Yikes Dog USD","Yikes Dog USD","finmb_YIKES_CCC","UTC","UTC",0,"ccc_market",false,false,1711497600000,6,0,"CoinMarketCap","REGULAR","YIKES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8365989,0.016863765,423121,423121,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00062308833,"2024-11-10T09:52:00.000Z",0.016933024,"{""low"":0.015817676,""high"":0.016933024}",0.015817676,423121,0.016002364,"CCC",0.016002364,354440,16841,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.009883765,1.4160122,"{""low"":0.00698,""high"":0.050464}",-0.033600233,-0.6658258,0.00698,0.050464,-25.159746,0.00971334,0.0071504256,0.7361449,0.012373825,0.0044899406,0.36285794,0,15,0,false,false,"CCC","Panther Protocol USD","Panther Protocol USD","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009751019,163,163,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0,"2024-11-09T01:24:00.000Z",0.009751019,"{""low"":0.009751019,""high"":0.009751019}",0.009751019,163,0.009751019,"CCC",0.009751019,847,187,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004564019,0.8798957,"{""low"":0.005187,""high"":0.014467}",-0.004715981,-0.32598194,0.005187,0.014467,66.9406,0.01002212,-0.00027110055,-0.027050221,0.01041259,-0.0006615706,-0.063535646,0,15,0,false,false,"CCC","SavePlanetEarth USD","SavePlanetEarth USD","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.049333386,1695,1695,"KTX","USD=X","https://coinmarketcap.com/currencies/kwiktrust",0,"2022-10-08T10:40:00.000Z",0.049333386,"{""low"":0.049333386,""high"":0.049333386}",0.049333386,1695,0.049333386,"CCC",0.049333386,216788,68,"2022-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png",0.004848387,0.10898926,"{""low"":0.044485,""high"":0.598264}",-0.5489306,-0.91753906,0.044485,0.598264,-63.20026,0.05606948,-0.0067360923,-0.12013831,0.07961937,-0.030285984,-0.38038462,0,15,0,false,false,"CCC","KwikTrust USD",,"finmb_KTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","KTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.593801,0.0025105767,9341,9341,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",-0.000040661544,"2024-11-10T09:54:00.000Z",0.002521182,"{""low"":0.0024805763,""high"":0.002521182}",0.0024805763,9341,0.0024911575,"CCC",0.0024911575,25169,12139,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00025357679,0.11235126,"{""low"":0.002257,""high"":0.01867}",-0.016159423,-0.8655288,0.002257,0.01867,-49.388348,0.00284156,-0.0003309832,-0.1164794,0.00414617,-0.0016355931,-0.3944829,0,15,0,false,false,"CCC","WELD USD","WELD USD","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-02T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.26951,0.010002939,1,1,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",-0.020558592,"2024-11-10T09:49:00.000Z",0.030570088,"{""low"":0.010002939,""high"":0.030570088}",0.010002939,1,0.030560955,"CCC",0.030560955,5991,28,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.007694939,3.334029,"{""low"":0.002308,""high"":0.335794}",-0.32579106,-0.9702111,0.002308,0.335794,-89.566315,0.01474672,-0.004743781,-0.3216838,0.051330425,-0.041327484,-0.8051265,0,15,0,false,false,"CCC","XActRewards USD","XActRewards USD","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0488415,0.000007661896,135,135,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.9329446e-7,1731232440,0.000008090117,"7.660614E-6 - 8.090117E-6",0.000007660614,135,0.0000079635,"CCC",0.0000079635,288,2141,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0.0000066618964,6.661896,"1.0E-6 - 1.0E-5",-0.0000023381035,-0.23381035,0.000001,0.00001,600,0.00000544,0.000002221896,0.40843675,0.000004745,0.0000029168964,0.61473054,0,15,0,false,false,"CCC","Viral Inu USD","Viral Inu USD","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.463203,0.007450558,6813,6813,"BHAT","USD=X","https://coinmarketcap.com/currencies/bh-network",0.0015121172,"2024-11-10T09:49:00.000Z",0.0076117585,"{""low"":0.006880231,""high"":0.0076117585}",0.006880231,6813,0.006913652,"CCC",0.006913652,68147,2708,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20232.png",0.0037805578,1.0301248,"{""low"":0.00367,""high"":0.02738}",-0.019929443,-0.7278832,0.00367,0.02738,-56.47904,0.00555376,0.0018967977,0.34153396,0.00597483,0.0014757277,0.24699073,0,15,0,false,false,"CCC","BH Network USD","BH Network USD","finmb_BHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","BHAT"
