"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0819213,0.0015868241,"Step App USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3296012,3296012,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00003373879,0.001599844,"{""low"":0.0015434459,""high"":0.001599844}",0.0015434459,3296012,0.0015490225,"CCC",0.0015490225,3149681,1977679,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00028882409,0.2225147,"{""low"":0.001298,""high"":0.011099}",-0.009512177,-0.85703003,0.001298,0.011099,-79.841225,"Step App USD",0.00162632,-0.000039495877,-0.024285428,0.0026804,-0.0010935758,-0.4079898,4014664,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.8032652,0.005414435,"My DeFi Pet USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",93033,93033,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000043145847,0.0054231747,"{""low"":0.0052898964,""high"":0.0054231747}",0.0052898964,93033,0.0052898964,"CCC",0.0052898964,16928,69800,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009084353,0.20160572,"{""low"":0.004506,""high"":0.05815}",-0.052735567,-0.9068885,0.004506,0.05815,-91.426285,"My DeFi Pet USD",0.00628656,-0.0008721249,-0.13872848,0.018336035,-0.0129216,-0.70471066,234799,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.2684934,3.3314884,"Uquid Coin USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",144186,144186,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.07732868,3.372309,"{""low"":3.3213968,""high"":3.372309}",3.3213968,144186,3.3708038,"CCC",3.3708038,264854,234922,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2435403,0.5955801,"{""low"":2.087948,""high"":10.693241}",-7.3617525,-0.68844914,2.087948,10.693241,-48.180813,"Uquid Coin USD",3.9501863,-0.6186979,-0.15662499,5.1282115,-1.7967231,-0.35036057,33314882,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.6176054,0.016335458,"Grin USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",80776,80776,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00010026805,0.016670046,"{""low"":0.015878865,""high"":0.016670046}",0.015878865,80776,0.015878865,"CCC",0.015878865,15137,62253,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003024458,0.22721493,"{""low"":0.013311,""high"":0.053778}",-0.037442543,-0.69624275,0.013311,0.053778,-68.78158,"Grin USD",0.01592074,0.00041471794,0.026048912,0.0254709,-0.009135442,-0.35866192,1604351,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5.222896,0.06440589,"ChessCoin USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1102323,1102323,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0031968802,0.07390153,"{""low"":0.05759962,""high"":0.07390153}",0.05759962,1102323,0.059799317,"CCC",0.059799317,244691,336199,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.034534886,1.1561342,"{""low"":0.029871,""high"":0.138246}",-0.07384011,-0.53412116,0.029871,0.138246,-20.303064,"ChessCoin USD",0.0757438,-0.011337914,-0.14968768,0.08731946,-0.022913575,-0.26241085,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6.0907073,0.000037803977,"Pando USD","[]",1745333520,"CCC","REGULAR",false,1615161600000,6,0,"CoinMarketCap",70063,70063,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000021703418,0.00003800488,"3.7196667E-5 - 3.800488E-5",0.000037196667,70063,0.000037301175,"CCC",0.000037301175,14751,57643,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008803976,0.30358538,"2.9E-5 - 0.002043",-0.002005196,-0.98149586,0.000029,0.002043,-97.84005,"Pando USD",0.0000393,-0.0000014960242,-0.03806677,0.00016197,-0.00012416602,-0.7665989,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","[]",1745333520,"CCC","REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LinkCoin Token USD",0.000134,1.8204446e-8,0.00013585408,0.00013485,-8.317875e-7,-0.0061682425,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,7.236056,0.0010032968,"PolkaBridge USD","[]",1745333520,"CCC","REGULAR",false,1611532800000,6,74940544,"CoinMarketCap",18,18,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000067700224,0.0010053699,"9.603435E-4 - 0.0010053699",0.0009603435,18,0.0009603435,"CCC",0.0009603435,55263,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00021829683,0.27808514,"7.85E-4 - 0.120051",-0.1190477,-0.9916428,0.000785,0.120051,-98.664215,"PolkaBridge USD",0.00165266,-0.00064936315,-0.39292,0.021470925,-0.020467628,-0.9532718,75187,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.02918866,0.7405967,"API3 USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",42395192,42395192,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00021612644,0.74540395,"{""low"":0.71398574,""high"":0.74540395}",0.71398574,42395192,0.7236472,"CCC",0.7236472,46262121,54062311,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2442337,0.49204654,"{""low"":0.496363,""high"":3.677098}",-2.9365013,-0.79859203,0.496363,3.677098,-71.823135,"API3 USD",0.8272018,-0.08660507,-0.10469643,1.3499669,-0.6093702,-0.45139638,64003832,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.9456979,0.0016094175,"Smooth Love Potion USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41129414656,"CoinMarketCap",15133773,15133773,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000015077647,0.0016476708,"{""low"":0.0015244127,""high"":0.0016476708}",0.0015244127,15133773,0.0015514469,"CCC",0.0015514469,10999584,9526847,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00037641753,0.30528593,"{""low"":0.001233,""high"":0.006354}",-0.0047445823,-0.746708,0.001233,0.006354,-65.05183,"Smooth Love Potion USD",0.00164006,-0.00003064249,-0.018683763,0.002826195,-0.0012167775,-0.43053558,66194400,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00001114,0.00098787,"Degen Zoo USD","[]",1745333460,"CCC","REGULAR",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",1.1641532e-10,0.00098787,"9.878695E-4 - 9.8787E-4",0.0009878695,0,0.0009878695,"CCC",0.0009878695,85002,34319,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022587006,0.29641742,"7.62E-4 - 0.013408",-0.01242013,-0.92632234,0.000762,0.013408,-91.38247,"Degen Zoo USD",0.00132236,-0.00033448997,-0.25294924,0.00286274,-0.00187487,-0.65492153,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.81019056,4.889215,"OKT Chain USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",502603,502603,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.039293766,4.889215,"{""low"":4.7300043,""high"":4.889215}",4.7300043,502603,4.735841,"CCC",4.735841,476063,446300,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.63398695,0.14899012,"{""low"":4.255228,""high"":16.76312}",-11.873905,-0.708335,4.255228,16.76312,-67.167755,"OKT Chain USD",5.2428594,-0.35364437,-0.06745258,7.6224003,-2.7331853,-0.35857278,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.7237637,0.18350348,"Sei USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",59823688,59823688,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0031095743,0.18355043,"{""low"":0.17396395,""high"":0.18355043}",0.17396395,59823688,0.17607856,"CCC",0.17607856,108179409,75327052,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.05192648,0.3946471,"{""low"":0.131577,""high"":0.735163}",-0.55165946,-0.7503907,0.131577,0.735163,-72.45178,"Sei USD",0.18565728,-0.002153799,-0.01160094,0.36069894,-0.17719546,-0.49125585,937193024,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.5443479,0.20992836,"Solar USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2019-08-26T00:00:00.000Z",6,640718848,"CoinMarketCap",10294524,10294524,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0011489838,0.20992836,"{""low"":0.19847883,""high"":0.20992836}",0.19847883,10294524,0.20613104,"CCC",0.20613104,16101765,44591694,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06632537,0.46186617,"{""low"":0.143603,""high"":0.482579}",-0.27265063,-0.5649865,0.143603,0.482579,-44.60026,"Solar USD",0.19366738,0.016260982,0.083963454,0.27647486,-0.0665465,-0.24069639,134505056,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.2721765,8.974617,"Alchemix USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2401302,"CoinMarketCap",3693178,3693178,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.2843609,8.974617,"{""low"":8.439242,""high"":8.974617}",8.439242,3693178,8.571574,"CCC",8.571574,5136487,3111749,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9308119,0.2741149,"{""low"":7.043805,""high"":33.192852}",-24.218235,-0.729622,7.043805,33.192852,-68.556786,"Alchemix USD",9.575449,-0.600832,-0.062747136,15.391158,-6.416541,-0.41689786,21550772,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,78.42756,0.057350848,"NULS USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112261552,"CoinMarketCap",13860454,13860454,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.025208477,0.07302847,"{""low"":0.024887463,""high"":0.07302847}",0.024887463,13860454,0.03624161,"CCC",0.03624161,2815219,2650349,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.033525847,1.407171,"{""low"":0.023825,""high"":0.797938}",-0.7405871,-0.92812616,0.023825,0.797938,-94.529816,"NULS USD",0.10101404,-0.043663193,-0.43224874,0.28695783,-0.22960699,-0.80014193,6438295,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.5984755,0.16218124,"Toko Token USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1315179,1315179,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0056333393,0.16218124,"{""low"":0.1494513,""high"":0.16218124}",0.1494513,1315179,0.15123099,"CCC",0.15123099,2772670,1213275,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05050224,0.4522089,"{""low"":0.111679,""high"":0.748109}",-0.5859277,-0.7832117,0.111679,0.748109,-69.14399,"Toko Token USD",0.17953016,-0.017348915,-0.0966351,0.32987735,-0.1676961,-0.50835896,27354664,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.7330163,26.721853,"Tellor USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2659905,"CoinMarketCap",23281180,23281180,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7508335,26.721853,"{""low"":25.384752,""high"":26.721853}",25.384752,23281180,26.460754,"CCC",26.460754,28844836,22214921,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.117695,0.36307067,"{""low"":19.604158,""high"":147.72293}",-121.001076,-0.8191083,19.604158,147.72293,-55.972855,"Tellor USD",27.011732,-0.28987885,-0.01073159,50.994358,-24.272505,-0.47598413,71077592,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,9.765667,0.022646254,"BurgerCities USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",504309,504309,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.002014801,0.024646511,"{""low"":0.020759521,""high"":0.024646511}",0.020759521,504309,0.020759521,"CCC",0.020759521,15418208,539118,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.015471254,2.1562724,"{""low"":0.007175,""high"":0.970818}",-0.94817173,-0.976673,0.007175,0.970818,-96.0915,"BurgerCities USD",0.09297858,-0.070332326,-0.75643575,0.33961383,-0.31696758,-0.93331766,974697,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.42070678,0.0000019732452,"RefundCoin USD","[]",1745333520,"CCC","REGULAR",false,1684627200000,8,0,"CoinMarketCap",198160,198160,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.336656e-9,0.0000019732452,"1.8660058E-6 - 1.9732452E-6",0.0000018660058,198160,0.0000018911251,"CCC",0.0000018911251,156300,163748,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.07239316e-7,0.05746998,"1.8660058E-6 - 8.0E-6",-0.000006026755,-0.75334436,0.0000018660058,0.000008,-66.666664,"RefundCoin USD",0.00000218,-2.0675475e-7,-0.09484163,0.00000386,-0.000001886755,-0.4887966,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2318187,0.0000025582328,"Hasaki USD","[]",1745333520,"CCC","REGULAR",false,1682640000000,8,0,"CoinMarketCap",82337,82337,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.5848886e-8,0.0000025582328,"2.4012932E-6 - 2.5582328E-6",0.0000024012932,82337,0.0000024058654,"CCC",0.0000024058654,38453,60985,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.5823284e-7,0.27911642,"2.0E-6 - 1.1E-5",-0.000008441767,-0.76743335,0.000002,0.000011,-71.42857,"Hasaki USD",0.00000274,-1.8176706e-7,-0.066338345,0.00000477,-0.0000022117672,-0.46368286,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.33447334,0.10765198,"Civic USD","[]","2025-04-22T14:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15490493,15490493,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00035887212,0.10807429,"{""low"":0.104857154,""high"":0.10807429}",0.104857154,15490493,0.105259106,"CCC",0.105259106,19221943,27780200,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.036353976,0.5098877,"{""low"":0.071298,""high"":0.251639}",-0.14398703,-0.5721968,0.071298,0.251639,-39.119877,"Civic USD",0.0981048,0.009547181,0.09731615,0.1377694,-0.030117422,-0.21860749,107651976,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.9486244,0.00904715,"Marlin USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8185922048,"CoinMarketCap",5506204,5506204,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00034366827,0.00904715,"{""low"":0.0083565675,""high"":0.00904715}",0.0083565675,5506204,0.008535439,"CCC",0.008535439,10080339,5987368,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021641497,0.31441954,"{""low"":0.006883,""high"":0.034431}",-0.025383849,-0.7372382,0.006883,0.034431,-67.20707,"Marlin USD",0.00971186,-0.00066471007,-0.06844313,0.014914025,-0.005866875,-0.39337972,74059264,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,"[]","2022-05-11T21:03:00.000Z","CCC","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
