"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020648021,"{""low"":0.020113299,""high"":0.020648021}",0.020113299,1526,0.020159781,"CCC",0.020159781,10039,3347,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0014922805,0.07983953,"{""low"":0.018691,""high"":0.550176}",-0.52999276,-0.9633149,0.018691,0.550176,-95.190865,0.0413343,-0.021151021,-0.5117063,0.088418946,-0.068235666,-0.77173126,0,15,0,false,false,"USD",false,"2024-06-06T00:00:00.000Z",6,0,0.000023499131,0.02018328,"REGULAR","CoinMarketCap",1526,1526,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD",0.11656185,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012754424,"{""low"":0.01102434,""high"":0.012754424}",0.01102434,3806413,0.012006194,"CCC",0.012006194,6391053,9494770,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00217334,0.24554738,"{""low"":0.008851,""high"":0.023319}",-0.01229466,-0.5272379,0.008851,0.023319,15.802156,0.013196944,-0.0021726042,-0.16462934,0.013196944,-0.0021726042,-0.16462934,72231080,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,-0.0009133974,0.01102434,"REGULAR","CoinMarketCap",3806413,3806413,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained USD","Pepe Unchained USD",-7.6513386,"[]","2025-02-06T23:45:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00821789,"{""low"":0.0074040457,""high"":0.00821789}",0.0074040457,107225,0.0074157994,"CCC",0.0074157994,1086259,568528,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0007613348,0.110114954,"{""low"":0.006914,""high"":0.14561}",-0.13793467,-0.9472884,0.006914,0.14561,-92.76749,0.01217,-0.004494665,-0.36932334,0.02249101,-0.014815675,-0.65873766,475890,15,0,false,false,"USD",false,"2024-05-24T00:00:00.000Z",6,62002540,0.00027341675,0.007675335,"REGULAR","CoinMarketCap",107225,107225,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SolarX USD",3.693869,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031370975,"0.002268935 - 0.0031370975",0.002268935,500420,0.0031189085,"CCC",0.0031189085,469185,214022,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015231285,2.0147202,"7.56E-4 - 0.012032",-0.0097528715,-0.81057775,0.000756,0.012032,-58.63715,0.00307696,-0.0007978317,-0.2592922,0.00255105,-0.0002719215,-0.106592,0,15,0,false,false,"USD",false,1576540800000,6,0,-0.0008719801,0.0022791284,"REGULAR","CoinMarketCap",500420,500420,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD",-27.672169,"[]",1738885980,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"USD",false,1635379200000,8,0,0,0.0000012939599,"REGULAR","CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD",,0,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.451271,"{""low"":3.0591261,""high"":3.451271}",3.0591261,692540,3.1635835,"CCC",3.1635835,1096120,719160,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5295694,0.20898053,"{""low"":2.534061,""high"":39.616596}",-36.552967,-0.92266804,2.534061,39.616596,-88.328514,4.855736,-1.7921054,-0.3690698,7.5831556,-4.5195255,-0.59599537,25195572,15,0,false,false,"USD",false,"2023-07-03T00:00:00.000Z",4,8224090,-0.10952783,3.0636303,"REGULAR","CoinMarketCap",692540,692540,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD",-3.4517007,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.8752683e-10,"8.079115E-10 - 8.8752683E-10",8.079115e-10,1653,8.684922e-10,"CCC",8.684922e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.079115E-10 - 8.8752683E-10",-7.9615314e-11,-0.089704685,8.079115e-10,8.8752683e-10,,,,,,,,0,15,0,false,false,"USD",false,1717459200000,8,0,-6.058071e-11,8.079115e-10,"REGULAR","CoinMarketCap",1653,1653,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD",-6.975385,"[]",1738885860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059098694,"{""low"":0.05030637,""high"":0.059098694}",0.05030637,3684970,0.05532126,"CCC",0.05532126,8497836,6232954,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.019156067,0.61356354,"{""low"":0.031221,""high"":0.493684}",-0.44330692,-0.89795685,0.031221,0.493684,-82.015076,0.12840414,-0.07802707,-0.60766786,0.085755326,-0.03537826,-0.4125488,17996248,15,0,false,false,"USD",false,"2024-04-11T00:00:00.000Z",6,357230976,-0.0049269423,0.050377067,"REGULAR","CoinMarketCap",3684970,3684970,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD",-8.9088335,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"USD",false,1576627200000,8,0,0,7.477941e-7,"REGULAR","CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014796628,"{""low"":0.013881883,""high"":0.014796628}",0.013881883,188736,0.014545805,"CCC",0.014545805,302922,278550,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00029620435,0.021337477,"{""low"":0.013881883,""high"":0.620311}",-0.6061329,-0.9771436,0.013881883,0.620311,-96.212425,0.0222402,-0.008062112,-0.3625018,0.027050866,-0.012872779,-0.47587308,0,15,0,false,false,"USD",false,"2024-04-23T00:00:00.000Z",6,0,-0.00028520916,0.014178087,"REGULAR","CoinMarketCap",188736,188736,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD",-1.9719551,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011989",-0.010869759,-0.90664434,0.000891,0.011989,-89.62544,0.00110706,0.000012180884,0.011002912,0.00133194,-0.00021269906,-0.15969118,0,15,0,false,false,"USD",false,1635206400000,6,0,0,0.0011192409,"REGULAR","CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","Blox Token USD","Blox Token USD",0,"[]",1738885860,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004139315,"0.002852117 - 0.004139315",0.002852117,96660,0.004139315,"CCC",0.004139315,281467,100069,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0028856946,72.142365,"4.0E-5 - 0.149851",-0.1469253,-0.98047596,0.00004,0.149851,-91.51444,0.01267444,-0.009748745,-0.76916575,0.017955,-0.015029305,-0.837054,0,15,0,false,false,"USD",false,1703289600000,6,0,-0.0010987639,0.0029256947,"REGULAR","CoinMarketCap",96660,96660,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD",-27.302155,"[]",1738885860,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"USD",false,"2024-03-01T00:00:00.000Z",6,0,0,0.012257148,"REGULAR","CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB USD","XRGB USD",0,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"USD",false,1630886400000,8,344989728768,0,4.821091e-7,"REGULAR","CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD",,0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",2,0,0,323.75,"REGULAR","CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.646254,"{""low"":0.57045835,""high"":0.646254}",0.57045835,983681,0.6430099,"CCC",0.6430099,2182668,1117913,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03475064,0.06353717,"{""low"":0.546934,""high"":3.856715}",-3.2750304,-0.84917617,0.546934,3.856715,-74.21206,1.14478,-0.5630954,-0.49188086,1.4863527,-0.90466803,-0.6086497,59717608,15,0,false,false,"USD",false,"2022-01-12T00:00:00.000Z",6,102663208,-0.0640564,0.58168465,"REGULAR","CoinMarketCap",983681,983681,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD",-9.919829,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009081057,"8.3006977E-4 - 9.081057E-4",0.00083006977,746,0.0009079699,"CCC",0.0009079699,5268,2457,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000063867425,0.08125626,"7.86E-4 - 0.030813",-0.029963132,-0.97241855,0.000786,0.030813,-94.95864,0.00140972,-0.00055985263,-0.39713746,0.002461505,-0.0016116374,-0.65473664,0,15,0,false,false,"USD",false,1713139200000,6,0,-0.00005716138,0.0008498674,"REGULAR","CoinMarketCap",746,746,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","Next Gem AI USD",-6.302048,"[]",1738885860,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010038805,"{""low"":0.008812823,""high"":0.010038805}",0.008812823,239902,0.00928287,"CCC",0.00928287,707044,253910,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00066937227,0.07595435,"{""low"":0.008812823,""high"":0.39896}",-0.3894778,-0.9762327,0.008812823,0.39896,-94.98585,0.02043174,-0.010949545,-0.5359086,0.02842912,-0.018946925,-0.6664619,3843058,15,0,false,false,"USD",false,"2023-12-06T00:00:00.000Z",6,405292000,0.00019565877,0.009482196,"REGULAR","CoinMarketCap",239902,239902,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD",2.1069002,"[]","2025-02-06T23:45:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040752992,"{""low"":0.0357161,""high"":0.040752992}",0.0357161,1063797,0.03947407,"CCC",0.03947407,525893,307155,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0006503761,0.01854297,"{""low"":0.035074,""high"":0.807869}",-0.7721446,-0.9557795,0.035074,0.807869,-92.238495,0.06793386,-0.032209482,-0.47413003,0.07529139,-0.039567012,-0.5255184,2237114,15,0,false,false,"USD",false,"2023-07-21T00:00:00.000Z",6,62621512,-0.0035844594,0.035724375,"REGULAR","CoinMarketCap",1063797,1063797,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,-9.118715,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.518529,"{""low"":9.570029,""high"":10.518529}",9.570029,10248827,10.241227,"CCC",10.241227,13075885,14385982,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3461103,0.16334762,"{""low"":8.240771,""high"":54.173706}",-44.586823,-0.8230344,8.240771,54.173706,-58.441006,14.37267,-4.7857885,-0.3329784,15.444192,-5.8573103,-0.37925652,75454120,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,7870559,-0.6330414,9.586882,"REGULAR","CoinMarketCap",10248827,10248827,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD",-6.194193,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14699934,"{""low"":0.13611189,""high"":0.14699934}",0.13611189,374488,0.14353105,"CCC",0.14353105,528620,474735,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.016403638,0.1357636,"{""low"":0.120825,""high"":3.575064}",-3.4378352,-0.961615,0.120825,3.575064,-83.61011,0.23347127,-0.09624264,-0.41222474,0.39798477,-0.26075613,-0.65519124,1328430,15,0,false,false,"USD",false,"2024-02-13T00:00:00.000Z",6,9680419,-0.006387338,0.13722864,"REGULAR","CoinMarketCap",374488,374488,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD",-4.447509,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022192404,"{""low"":0.018386172,""high"":0.022192404}",0.018386172,163069,0.020992925,"CCC",0.020992925,392710,191779,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00096008927,0.052900396,"{""low"":0.018149,""high"":0.28821}",-0.2691009,-0.9336973,0.018149,0.28821,-81.95294,0.0357804,-0.016671311,-0.4659342,0.040042784,-0.020933695,-0.5227832,20021794,15,0,false,false,"USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,-0.0019593574,0.019109089,"REGULAR","CoinMarketCap",163069,163069,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD",-9.299961,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.008428e-12,"3.996572E-12 - 4.008428E-12",3.996572e-12,4,3.996639e-12,"CCC",3.996639e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.9380265e-15,0.0017359944,"3.996572E-12 - 4.008428E-12",-4.917941e-15,-0.0012269001,3.996572e-12,4.008428e-12,,,,,,,,0,15,0,false,false,"USD",false,1640995200000,8,0,6.877745e-15,4.00351e-12,"REGULAR","CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","Nyantereum International USD","Nyantereum International USD",0.17209412,"[]",1738885860,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"USD",false,1637020800000,8,0,0,6.5402594e-10,"REGULAR","CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD",,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.073154256,"{""low"":0.06805616,""high"":0.073154256}",0.06805616,121284,0.06859684,"CCC",0.06859684,577479,181235,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.01172952,0.20113035,"{""low"":0.058318,""high"":1.218103}",-1.1480556,-0.94249463,0.058318,1.218103,-82.03199,0.1304245,-0.06037698,-0.4629267,0.12877318,-0.058725663,-0.45603955,8730294,15,0,false,false,"USD",false,"2024-02-29T00:00:00.000Z",6,124633880,0.0012405664,0.07004752,"REGULAR","CoinMarketCap",121284,121284,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD",1.8029703,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1207355e-7,"3.7865072E-7 - 4.1207355E-7",3.7865072e-7,1767,3.9545904e-7,"CCC",3.9545904e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.8201273e-7,,"0.0 - 2.7E-5",-0.000026617987,-0.98585135,0,0.000027,-95.454544,9.8e-7,-5.9798725e-7,-0.6101911,0.00000247,-0.0000020879872,-0.84533894,0,15,0,false,false,"USD",false,1713916800000,8,0,-1.3446311e-8,3.8201273e-7,"REGULAR","CoinMarketCap",1767,1767,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD",-3.400178,"[]",1738885860,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4902631,"{""low"":0.4349779,""high"":0.4902631}",0.4349779,14027095,0.44926637,"CCC",0.44926637,69310880,17239189,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1922579,0.7920975,"{""low"":0.24272,""high"":0.997482}",-0.5625041,-0.5639241,0.24272,0.997482,-36.13773,0.66422814,-0.22925025,-0.3451378,0.5426775,-0.10769963,-0.19845973,44501160,15,0,false,false,"USD",false,"2024-10-14T00:00:00.000Z",6,102306720,-0.013408095,0.4349779,"REGULAR","CoinMarketCap",14027095,14027095,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD",-2.9903002,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
