"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.749597,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.006403342,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",73049,73049,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00497374,0.001429602,0.28743,0.0084845,-0.0020811586,-0.24528946,923892,15,0,false,false,0.00046054274,"2024-12-12T07:51:00.000Z",0.0064080567,"{""low"":0.0063071735,""high"":0.0064080567}",0.0063071735,73049,0.0063637756,"CCC",0.0063637756,28928,32809,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002286342,0.5553418,"{""low"":0.004117,""high"":0.0407}",-0.034296658,-0.8426697,0.004117,0.0407,-72.504845,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0363705,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000011964853,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",9797,9797,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.00001776,-0.0000057951465,-0.3263033,0.0000518075,-0.000039842645,-0.7690517,0,15,0,false,false,2.3878601e-7,1733989860,0.000012763486,"1.1862501E-5 - 1.2763486E-5",0.000011862501,9797,0.000012561587,"CCC",0.000012561587,25931,12210,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.02351805e-7,0.008628181,"1.1862501E-5 - 4.23E-4",-0.00041103514,-0.9717143,0.000011862501,0.000423,-94.230774,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.885711,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.014506043,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",43,43,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.01344212,0.0010639234,0.07914848,0.024335025,-0.009828982,-0.40390268,745408,15,0,false,false,0.0002684798,"2024-12-12T07:51:00.000Z",0.014506043,"{""low"":0.014237564,""high"":0.014506043}",0.014237564,43,0.014237564,"CCC",0.014237564,676,1177,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003622043,0.33278602,"{""low"":0.010884,""high"":0.109421}",-0.09491496,-0.8674291,0.010884,0.109421,-63.79863,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.260617,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.16102645,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4793,4793,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.17853144,-0.01750499,-0.0980499,0.14423019,0.016796261,0.11645455,0,15,0,false,false,0.013648137,"2024-12-12T07:51:00.000Z",0.16102645,"{""low"":0.14842579,""high"":0.16102645}",0.14842579,4793,0.14842579,"CCC",0.14842579,24225,6103,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.114107445,2.4320095,"{""low"":0.046919,""high"":3.449217}",-3.2881906,-0.9533151,0.046919,3.449217,-18.873775,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3105536,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0014963348,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",7735579,7735579,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0015157,-0.000019365223,-0.012776422,0.001967305,-0.0004709703,-0.2393987,34148468,15,0,false,false,0.000101938145,1733989860,0.001534007,"0.0014418211 - 0.001534007",0.0014418211,7735579,0.0014588735,"CCC",0.0014588735,27959691,14098442,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0009073348,1.5404665,"5.89E-4 - 0.010586",-0.0090896655,-0.8586497,0.000589,0.010586,-34.520416,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.150357,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.13433345,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",249870,249870,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.07611002,0.058223426,0.76499027,0.0805204,0.053813048,0.6683157,3849176,15,0,false,false,0.014553674,"2024-12-12T07:51:00.000Z",0.1401801,"{""low"":0.13067466,""high"":0.1401801}",0.13067466,249870,0.13730311,"CCC",0.13730311,207019,370732,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08139445,1.5375139,"{""low"":0.052939,""high"":0.244628}",-0.11029455,-0.45086643,0.052939,0.244628,8.18553,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.981786,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.065744996,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1612,1612,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.06480566,0.0009393394,0.014494713,0.14501008,-0.07926509,-0.54661775,0,15,0,false,false,0.003710758,"2024-12-12T07:51:00.000Z",0.065834954,"{""low"":0.065744996,""high"":0.065834954}",0.065744996,1612,0.065834954,"CCC",0.065834954,58339,5706,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.015983995,0.3212153,"{""low"":0.049761,""high"":0.550176}",-0.48443103,-0.88050187,0.049761,0.550176,-85.69544,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13317,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,49.40442,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.938675,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.021625677,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",437227,437227,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.02287936,-0.0012536831,-0.054795373,0.038427945,-0.016802268,-0.43724087,1340846,15,0,false,false,-0.002656106,"2024-12-12T07:51:00.000Z",0.021625677,"{""low"":0.021107215,""high"":0.021625677}",0.021107215,437227,0.021550953,"CCC",0.021550953,1247198,1486846,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011787677,1.1981782,"{""low"":0.009838,""high"":0.14561}",-0.12398433,-0.8514822,0.009838,0.14561,-73.43301,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5774966,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0053546405,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",704316,704316,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00303452,0.0023201206,0.76457584,0.002011555,0.0033430855,1.6619409,0,15,0,false,false,0.000030745286,1733990100,0.0054642316,"0.005241918 - 0.0054642316",0.005241918,704316,0.0053328616,"CCC",0.0053328616,437107,872211,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0045986404,6.0828576,"7.56E-4 - 0.012032",-0.00667736,-0.55496675,0.000756,0.012032,3.0745268,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.591873,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,9.715615,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1414448,1414448,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",8.906047,0.8095684,0.09090098,8.839929,0.87568665,0.09906037,75770736,15,0,false,false,1.0865602,"2024-12-12T07:51:00.000Z",9.898582,"{""low"":9.400698,""high"":9.898582}",9.400698,1414448,9.467365,"CCC",9.467365,1110519,1709592,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.1266403,1.1171646,"{""low"":4.588975,""high"":45.24342}",-35.527805,-0.78525907,4.588975,45.24342,-34.557404,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.571331,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,2.1086992e-9,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",19930,19930,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,2.016054e-10,1733989860,2.1237767e-9,"2.0689739E-9 - 2.1237767E-9",2.0689739e-9,19930,2.1237767e-9,"CCC",2.1237767e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.9725334e-11,0.0192005,"2.0689739E-9 - 2.1237767E-9",-1.5077495e-11,-0.0070993784,2.0689739e-9,2.1237767e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.384207,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.14775543,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8525874,8525874,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.08828756,0.059467867,0.67357016,0.074891135,0.072864294,0.97293615,52782816,15,0,false,false,0.026030011,"2024-12-12T07:51:00.000Z",0.14998524,"{""low"":0.13660616,""high"":0.14998524}",0.13660616,8525874,0.13660616,"CCC",0.13660616,7647372,8487858,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11653443,3.7325654,"{""low"":0.031221,""high"":0.493684}",-0.34592855,-0.70070845,0.031221,0.493684,-61.107277,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0178152,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.029046323,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",115804,115804,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0235237,0.0055226237,0.2347685,0.05271956,-0.023673236,-0.44904086,0,15,0,false,false,0.00029266067,"2024-12-12T07:47:00.000Z",0.029329821,"{""low"":0.028524939,""high"":0.029329821}",0.028524939,115804,0.029143939,"CCC",0.029143939,425470,334191,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014311323,0.9712469,"{""low"":0.014735,""high"":0.620311}",-0.5912647,-0.95317465,0.014735,0.620311,-92.0552,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.023209,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.0018784816,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00158394,0.0002945416,0.18595502,0.001698785,0.0001796966,0.105779484,0,15,0,false,false,0.00033903553,1733989860,0.001928968,"0.0018742097 - 0.001928968",0.0018742097,6,0.0019111036,"CCC",0.0019111036,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0009874816,1.1082846,"8.91E-4 - 0.031342",-0.029463518,-0.940065,0.000891,0.031342,-89.81162,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.475174,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.030938063,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",514536,514536,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.02505196,0.005886102,0.23495574,0.02070829,0.010229772,0.49399403,0,15,0,false,false,0.010910209,1733989860,0.03200932,"0.029630361 - 0.03200932",0.029630361,514536,0.029674418,"CCC",0.029674418,341059,520929,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.030902063,858.3906,"3.6E-5 - 0.149851",-0.118912935,-0.7935412,0.000036,0.149851,64138.89,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.365394,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0014746637,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2291232,2291232,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00310724,-0.0016325762,-0.5254104,0.004716355,-0.0032416913,-0.6873298,8847982,15,0,false,false,0.00013849873,"2024-12-12T07:51:00.000Z",0.0015062388,"{""low"":0.001330866,""high"":0.0015062388}",0.001330866,2291232,0.0014557006,"CCC",0.0014557006,9653243,16099669,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00041866372,0.39646184,"{""low"":0.001056,""high"":0.013393}",-0.011918336,-0.88989294,0.001056,0.013393,-76.40469,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5632572,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.3697293,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,94296712,"CoinMarketCap",4500927,4500927,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.4582648,0.91146445,0.62503356,1.5474744,0.8222549,0.5313528,223457680,15,0,false,false,0.059224367,"2024-12-12T07:51:00.000Z",2.3721638,"{""low"":2.2788627,""high"":2.3721638}",2.2788627,4500927,2.2788627,"CCC",2.2788627,1829758,5052657,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.5693033,1.9605851,"{""low"":0.800426,""high"":3.856715}",-1.4869857,-0.3855576,0.800426,3.856715,146.31848,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8912053,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0020318048,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",41228,41228,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00170318,0.00032862474,0.19294775,0.003197055,-0.0011652503,-0.36447614,0,15,0,false,false,-0.00010449067,"2024-12-12T07:47:00.000Z",0.0020792654,"{""low"":0.0020075238,""high"":0.0020792654}",0.0020075238,41228,0.0020076479,"CCC",0.0020076479,6254,11604,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007958048,0.64385504,"{""low"":0.001236,""high"":0.030813}",-0.028781194,-0.93406016,0.001236,0.030813,-88.29049,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.11798,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.043066718,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",971999,971999,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.04893398,-0.0058672614,-0.11990158,0.03584407,0.0072226487,0.20150192,6928378,15,0,false,false,0.003957104,"2024-12-12T07:51:00.000Z",0.044375565,"{""low"":0.042444374,""high"":0.044375565}",0.042444374,971999,0.043899894,"CCC",0.043899894,831332,1191917,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030900717,2.5399241,"{""low"":0.012166,""high"":0.39896}",-0.35589328,-0.89205253,0.012166,0.39896,-83.95364,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.700662,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.1507445,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",732906,732906,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.07288858,0.077855915,1.0681497,0.10148313,0.04926137,0.48541436,9439848,15,0,false,false,0.019320235,"2024-12-12T07:51:00.000Z",0.15089568,"{""low"":0.1391705,""high"":0.15089568}",0.1391705,732906,0.14198829,"CCC",0.14198829,444680,1165965,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.105377495,2.3227787,"{""low"":0.045367,""high"":0.830949}",-0.6802045,-0.81858754,0.045367,0.830949,-79.47144,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.065547,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,23.234934,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7607261,"CoinMarketCap",12522080,12522080,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",17.527838,5.707096,0.32560185,16.764788,6.470146,0.38593665,176754208,15,0,false,false,2.684967,"2024-12-12T07:55:00.000Z",23.526005,"{""low"":22.36076,""high"":23.526005}",22.36076,12522080,22.414223,"CCC",22.414223,8164773,20703463,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.640869,1.4218029,"{""low"":9.594065,""high"":54.173706}",-30.938772,-0.5711031,9.594065,54.173706,32.21729,"NMR"
