"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.15879083,0.12646629,"Edge Network USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2745,2745,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.00020049512,0.12873729,"{""low"":0.123435594,""high"":0.12873729}",0.123435594,2745,0.12782875,"CCC",0.12782875,1245,298,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.091150284,2.580991,"{""low"":0.035316,""high"":1.193467}",-1.0670007,-0.89403456,0.035316,1.193467,-88.181625,0.11633152,0.0101347715,0.087119736,0.13218285,-0.0057165623,-0.043247383,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.07106591,0.00044577074,"The Parallel USD","The Parallel USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",3.1653326e-7,0.00044826823,"{""low"":4.4545418,""high"":4}",0.00044545418,31,0.00044545418,"CCC",0.00044545418,15,101,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",7.7072764e-7,0.0017319722,"{""low"":4.45,""high"":4}",-0.00013222924,-0.22877032,0.000445,0.000578,-20.535713,0.00047032,-0.000024549256,-0.05219692,0.000476135,-0.00003036426,-0.06377237,0,15,0,false,false,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.04572,0.013017392,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1788500096,"CoinMarketCap",184006,184006,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0001375638,0.013221215,"{""low"":0.01286264,""high"":0.013221215}",0.01286264,184006,0.013196433,"CCC",0.013196433,269561,198727,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.001452392,0.12558512,"{""low"":0.011565,""high"":0.043586}",-0.030568609,-0.7013401,0.011565,0.043586,-51.744316,0.01407926,-0.0010618679,-0.07542072,0.01868065,-0.005663259,-0.30316177,23281606,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-0.83605236,0.006435915,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",449467,449467,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00005426118,0.0064764163,"{""low"":0.0064342697,""high"":0.0064764163}",0.0064342697,449467,0.0064764163,"CCC",0.0064764163,1161025,611376,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0021479148,0.50091296,"{""low"":0.004288,""high"":0.203537}",-0.19710109,-0.9683796,0.004288,0.203537,-89.53407,0.00702036,-0.00058444496,-0.08325,0.011896634,-0.0054607186,-0.45901376,2026365,15,0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.6245446,4.9964177e-7,"Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",24701,24701,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-8.250936e-9,5.0713317e-7,"{""low"":4.975173,""high"":7}",4.975173e-7,24701,5.0412285e-7,"CCC",5.0412285e-7,75536,47370,"2023-02-02T00:00:00.000Z",20999999324160,10484029849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.9964177e-7,,"{""low"":0,""high"":2}",-0.0000015003582,-0.7501791,0,0.000002,0,4.6e-7,3.9641776e-8,0.086177774,7.35e-7,-2.3535824e-7,-0.32021528,2927711,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.0587931,0.023015054,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66401672,"CoinMarketCap",216685,216685,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00024112873,0.023015054,"{""low"":0.022533322,""high"":0.023015054}",0.022533322,216685,0.022717558,"CCC",0.022717558,231652,215093,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0013700537,0.06329655,"{""low"":0.021645,""high"":0.238942}",-0.21592695,-0.9036793,0.021645,0.238942,-86.837975,0.023944,-0.00092894584,-0.038796604,0.04464875,-0.021633698,-0.48453087,1528238,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,1.5646392,0.0034301116,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",30695,30695,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000052841846,0.0035730782,"{""low"":0.003250708,""high"":0.0035730782}",0.003250708,30695,0.003307475,"CCC",0.003307475,132718,31528,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00017940346,0.05518904,"{""low"":0.003250708,""high"":0.283525}",-0.2800949,-0.9879019,0.003250708,0.283525,-95.35123,0.00376428,-0.00033416832,-0.088773504,0.009449745,-0.0060196333,-0.63701546,1715048,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,2.0653095,0.0061939904,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,941212352,"CoinMarketCap",277598,277598,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00012533646,0.006387398,"{""low"":0.006041321,""high"":0.006387398}",0.006041321,277598,0.0061305426,"CCC",0.0061305426,404500,291264,"2024-04-11T00:00:00.000Z",1000000000,944250176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0054099904,6.9004984,"{""low"":7.84,""high"":4}",-0.00712301,-0.53488094,0.000784,0.013317,-39.20674,0.00542918,0.0007648105,0.14087035,0.00352388,0.0026701104,0.7577189,5829860,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,12.907874,0.0007260977,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,287405280,"CoinMarketCap",125492,125492,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00008300907,0.00078833575,"{""low"":5.678653,""high"":4}",0.0005678653,125492,0.00064054027,"CCC",0.00064054027,507454,114447,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00035809772,0.9730916,"{""low"":3.68,""high"":4}",-0.4555079,-0.9984085,0.000368,0.456234,-99.7284,0.0006228,0.0001032977,0.16586015,0.02435899,-0.023632891,-0.9701918,208684,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:19.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-8.141496,0.03272,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",9985849,9985849,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0029000007,0.038801856,"{""low"":0.032905396,""high"":0.038801856}",0.032905396,9985849,0.037155915,"CCC",0.037155915,16130530,11830039,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.020139,1.6007471,"{""low"":0.012581,""high"":0.068885}",-0.036165,-0.52500546,0.012581,0.068885,26.565636,0.02363612,0.00908388,0.384322,0.032151993,0.0005680062,0.017666282,81374624,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:20.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-4.115589,0.0219,"Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",4,378962400,"Coinbase",11185966,11185966,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.00094000064,0.023092179,"{""low"":0.021171596,""high"":0.023092179}",0.021171596,11185966,0.023066374,"CCC",0.023066374,22471336,14689825,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.016442,3.0124588,"{""low"":0.005458,""high"":0.107906}",-0.086006,-0.7970456,0.005458,0.107906,35.656322,0.04372,-0.02182,-0.49908507,0.0493341,-0.027434101,-0.556088,8310319,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.2784851,0.00007128681,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",23055,23055,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-1.9907748e-7,0.00007150634,"{""low"":7.0903,""high"":5}",0.000070903,23055,0.00007139133,"CCC",0.00007139133,44738,23271,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000006286813,0.0967202,"{""low"":6.5,""high"":5}",-0.0024157132,-0.9713362,0.000065,0.002487,-94.843864,0.0000706,6.86814e-7,0.009728244,0.00013274,-0.00006145318,-0.46295905,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,1.381375,0.00053453684,"Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",5886,5886,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.00000728335,0.0005346392,"{""low"":5.211181,""high"":4}",0.0005211181,5886,0.0005330654,"CCC",0.0005330654,206081,15852,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00013253684,0.32969362,"{""low"":4.02,""high"":4}",-0.06709847,-0.99209654,0.000402,0.067633,-97.972145,0.00051178,0.000022756867,0.044466116,0.00365201,-0.0031174733,-0.85363215,0,15,0,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,0.08294376,0.09168669,"DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1663634,1663634,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.00007598847,0.09194366,"{""low"":0.091319,""high"":0.09194366}",0.091319,1663634,0.09173017,"CCC",0.09173017,2239733,1756417,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0022556856,0.025222637,"{""low"":0.089431,""high"":1.862877}",-1.7711903,-0.9507822,0.089431,1.862877,-93.33275,0.0999936,-0.008306913,-0.08307444,0.1764257,-0.08473901,-0.4803099,2062950,15,0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-2.712832,0.00017451443,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",753478,753478,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000004866306,0.00018141179,"{""low"":1.7416387,""high"":4}",0.00017416387,753478,0.00017796477,"CCC",0.00017796477,2507930,779516,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000095144205,0.057663154,"{""low"":1.65,""high"":4}",-0.030274484,-0.9942686,0.000165,0.030449,-97.924194,0.00018226,-0.000007745577,-0.042497404,0.0030804428,-0.0029059283,-0.9433476,631543,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.10012442,0.06764266,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2473775,2473775,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00006765872,0.068879165,"{""low"":0.06718329,""high"":0.068879165}",0.06718329,2473775,0.067808755,"CCC",0.067808755,1971372,2398057,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.040977657,1.5367582,"{""low"":0.026665,""high"":0.513331}",-0.44568834,-0.86822796,0.026665,0.513331,91.67279,0.04965742,0.01798524,0.36218634,0.071134314,-0.003491655,-0.049085382,13967458,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,15.529568,0.004766989,"Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2758232,2758232,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00064078206,0.004832891,"{""low"":0.0041180146,""high"":0.004832891}",0.0041180146,2758232,0.0041580885,"CCC",0.0041580885,4238359,3274794,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0020889891,0.7800557,"{""low"":0.002678,""high"":0.026401}",-0.02163401,-0.81943905,0.002678,0.026401,-77.30918,0.00419744,0.0005695489,0.13568959,0.005822051,-0.0010550618,-0.18121824,10487376,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,22.295177,0.106058806,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1913727,1913727,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.019335188,0.11255431,"{""low"":0.08469269,""high"":0.11255431}",0.08469269,1913727,0.086009055,"CCC",0.086009055,4922765,1005936,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.054007806,1.037594,"{""low"":0.052051,""high"":0.205489}",-0.09943019,-0.4838711,0.052051,0.205489,57.338333,0.08258782,0.023470983,0.28419423,0.1077212,-0.0016623959,-0.015432393,24420040,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059760016,"Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059760016,"{""low"":5.9760016,""high"":5}",0.000059760016,0,0.000059760016,"CCC",0.000059760016,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9760016,""high"":5}",-0.00009023999,-0.60159993,0.000059760016,0.00015,-56.83453,0.00006784,-0.000008079987,-0.11910358,0.00011353,-0.00005376998,-0.47361916,0,15,0,false,false,"FIGHT"
