"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6077488,0.12996452,"Law Blocks (AI) USD","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.038134515,0.41527295,"{""low"":0.09183,""high"":0.150196}",-0.020231485,-0.13470057,0.09183,0.150196,12.910557,0.12906572,0.00089879334,0.0069638425,0.12240948,0.0075550377,0.061719384,31841046,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",317406,317406,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0007850975,0.13030365,"{""low"":0.12989646,""high"":0.13030365}",0.12989646,317406,0.12996046,"CCC",0.12996046,285902,312254,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086486,0.00024504,"Omax Coin USD","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.000010039992,0.04272337,"2.35E-4 - 0.001923",-0.0016779599,-0.8725741,0.000235,0.001923,-68.44106,0.00028832,-0.000043280015,-0.15011103,0.000430395,-0.00018535502,-0.43066257,2124006,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",300525,300525,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",2.1245796e-9,0.00024504,"2.4270879E-4 - 2.4504E-4",0.00024270879,300525,0.00024270879,"CCC",0.00024270879,326860,222234,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8604293,0.0533473,"Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0273783,1.0542685,"{""low"":0.025969,""high"":1.094182}",-1.0408347,-0.95124453,0.025969,1.094182,-94.91017,0.06632388,-0.012976576,-0.19565466,0.09021477,-0.036867466,-0.40866333,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",773449,773449,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0034248903,0.05352059,"{""low"":0.053096082,""high"":0.05352059}",0.053096082,773449,0.053415265,"CCC",0.053415265,898348,843163,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2751673,17.130253,"Zetrix USD","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",6.8472157,0.66587484,"{""low"":10.283037,""high"":22.057684}",-4.927431,-0.22338842,10.283037,22.057684,-4.2828503,17.731167,-0.600914,-0.03389027,17.497524,-0.36727142,-0.020989908,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",582793,582793,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.047266006,17.136005,"{""low"":17.090384,""high"":17.136005}",17.090384,582793,17.09247,"CCC",17.09247,559070,574835,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3579029,0.008613518,,"Fluxbot USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0023655184,0.37860408,"{""low"":0.006248,""high"":0.055954}",-0.047340482,-0.8460607,0.006248,0.055954,-78.983574,0.01021578,-0.0016022613,-0.1568418,0.013649245,-0.0050357264,-0.3689381,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7538,7538,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000118573196,0.008624674,"{""low"":0.008578834,""high"":0.008624674}",0.008578834,7538,0.008580734,"CCC",0.008580734,5841,8064,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.51793706,,"Crypto Emergency USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:28:00.000Z",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.910263,0.12126049,"WPAY USD","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.07078749,1.4024823,"{""low"":0.050473,""high"":0.26263}",-0.14136949,-0.5382839,0.050473,0.26263,98.61069,0.09782564,0.023434848,0.23955731,0.108453244,0.012807243,0.11808999,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",737096,737096,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.018419154,0.12126049,"{""low"":0.117617466,""high"":0.12126049}",0.117617466,737096,0.11987678,"CCC",0.11987678,556035,424069,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8689153,0.18638863,"RAYN USD","Vancelian USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.07927263,0.74006337,"{""low"":0.107116,""high"":0.31781}",-0.13142137,-0.41352183,0.107116,0.31781,-25.072306,0.17960544,0.0067831874,0.03776716,0.1751902,0.011198431,0.06392156,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",16465,16465,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0051981956,0.1864016,"{""low"":0.18636693,""high"":0.1864016}",0.18636693,16465,0.18638264,"CCC",0.18638264,38113,15730,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46268508,0.8856421,"Shirushi Coin USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080320,0.8850391,1467.7266,"6.03E-4 - 0.8863585",-0.0007163882,-0.0008082375,0.000603,0.8863585,211.88516,0.6262944,0.25934774,0.41409877,0.46366745,0.42197466,0.9100804,0,15,0,false,false,false,1712016000000,6,0,"CoinMarketCap",154984,154984,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.004078865,0.8863585,"0.8816937 - 0.8863585",0.8816937,154984,0.88309723,"CCC",0.88309723,165496,143097,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68.85393,0.00020058893,"SOLVE USD","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080620,0.00009858893,0.96655816,"1.02E-4 - 0.016519",-0.016318412,-0.9878571,0.000102,0.016519,-97.20053,0.00035734,-0.00015675108,-0.43866086,0.0020854,-0.0018848111,-0.9038127,140437,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",4025,4025,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00008179458,0.00027332682,"1.2222838E-4 - 2.7332682E-4",0.00012222838,4025,0.00022618118,"CCC",0.00022618118,7044,3943,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13103403,0.00021969467,"Duet Protocol USD","Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.00001669467,0.082239754,"2.03E-4 - 5.65E-4",-0.0003453053,-0.61115986,0.000203,0.000565,-58.412098,0.00023216,-0.000012465331,-0.053692844,0.000332945,-0.000113250324,-0.34014726,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",1,1,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-2.882589e-7,0.00021969467,"2.1969467E-4 - 2.1969467E-4",0.00021969467,1,0.00021969467,"CCC",0.00021969467,14,4,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011183969,"GoldFinX USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3791237,0.0102579985,"Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0029419987,0.40213212,"{""low"":0.007316,""high"":0.140721}",-0.13046299,-0.92710394,0.007316,0.140721,-88.09965,0.01419586,-0.003937862,-0.27739507,0.019530775,-0.009272777,-0.4747777,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",411,411,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00023837853,0.010340517,"{""low"":0.0102579985,""high"":0.010340517}",0.0102579985,411,0.010340517,"CCC",0.010340517,10040,827,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5885197,0.000002934529,"CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080320,0.0000019345289,1.9345288,"1.0E-6 - 4.3E-5",-0.00004006547,-0.9317552,0.000001,0.000043,-72.72727,0.00000318,-2.4547103e-7,-0.07719215,0.00000545,-0.0000025154711,-0.46155432,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",10650,10650,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.7372486e-8,0.0000029468567,"2.914296E-6 - 2.9468567E-6",0.000002914296,10650,0.0000029265673,"CCC",0.0000029265673,56056,25019,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.761722,3.045733e-10,"Hamster USD","Hamster USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,3.5460523e-13,0.001165626,"3.042187E-10 - 3.0504188E-10",-4.6856963e-13,-0.001536083,3.042187e-10,3.0504188e-10,,,,,,,,726172,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",116518,116518,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.19050325e-11,3.0504188e-10,"3.042187E-10 - 3.0504188E-10",3.042187e-10,116518,3.0464586e-10,"CCC",3.0464586e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14535965,0.0041948287,,"Circular Protocol USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0035228287,5.242305,"6.72E-4 - 0.004381",-0.00018617138,-0.04249518,0.000672,0.004381,99.52358,0.00413814,0.000056688674,0.013699071,0.00375416,0.00044066878,0.11738146,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1273785,1273785,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000061062165,0.0041981237,"0.004184844 - 0.0041981237",0.004184844,1273785,0.0041923905,"CCC",0.0041923905,1137769,1243267,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.187671,0.0030710485,"Lumerin USD","Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0008190486,0.36369833,"{""low"":0.002252,""high"":0.030755}",-0.027683951,-0.9001447,0.002252,0.030755,-71.955444,0.0035065,-0.0004354515,-0.12418409,0.00705148,-0.0039804317,-0.56448174,1862944,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",67966,67966,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00015145866,0.0031849672,"{""low"":0.0029517207,""high"":0.0031849672}",0.0029517207,67966,0.0030825522,"CCC",0.0030825522,47246,57686,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3278425,0.0043232194,"Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0021812194,1.0183097,"{""low"":0.002142,""high"":0.043259}",-0.03893578,-0.900062,0.002142,0.043259,-75.42549,0.00536848,-0.0010452606,-0.19470327,0.00541698,-0.0010937606,-0.20191336,2826815,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",157404,157404,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00013923645,0.0043232194,"{""low"":0.0042581484,""high"":0.0043232194}",0.0042581484,157404,0.0042581484,"CCC",0.0042581484,74551,167242,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3075657,0.00019313481,"Plastiks USD","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.000034134806,0.21468431,"1.59E-4 - 0.010718",-0.010524865,-0.9819803,0.000159,0.010718,-96.66831,0.0002484,-0.00005526519,-0.22248466,0.00104353,-0.0008503951,-0.8149216,29443,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",42,42,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000008693911,0.00019313481,"1.9313481E-4 - 1.9313481E-4",0.00019313481,42,0.00019313481,"CCC",0.00019313481,49,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1107807,0.00091040396,"Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.00067940395,2.9411426,"2.31E-4 - 0.001598",-0.000687596,-0.43028536,0.000231,0.001598,-38.524593,0.0010355,-0.000125096,-0.12080735,0.000803565,0.00010683894,0.13295618,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000010001473,0.00091044616,"9.1023423E-4 - 9.1044616E-4",0.00091023423,20,0.00091030047,"CCC",0.00091030047,74,21,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60133225,"Volare Network USD","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.796139,0.00027339507,"Wibx USD","Wibx USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.000095395066,0.53592736,"1.78E-4 - 0.002396",-0.002122605,-0.8858952,0.000178,0.002396,-85.99537,0.00025192,0.000021475076,0.085245624,0.000798575,-0.0005251799,-0.6576463,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",2983,2983,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000028847222,0.00027339507,"2.5792533E-4 - 2.7339507E-4",0.00025792533,2983,0.00025792533,"CCC",0.00025792533,36985,7438,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9567504,0.0000897601,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080620,0.000010760101,0.13620381,"7.9E-5 - 0.001128",-0.0010382399,-0.9204255,0.000079,0.001128,-85.243324,0.0001532,-0.000063439904,-0.4140986,0.0002905,-0.0002007399,-0.6910151,897601,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",262643,262643,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00000468122,0.00009008515,"8.85761E-5 - 9.008515E-5",0.0000885761,262643,0.0000885761,"CCC",0.0000885761,200116,300624,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6398222,0.05094101,"StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.006653011,0.15022153,"{""low"":0.044288,""high"":0.113899}",-0.06295799,-0.5527528,0.044288,0.113899,3.1933427,0.05751608,-0.0065750703,-0.11431708,0.07123542,-0.02029441,-0.2848921,20376404,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2151946,2151946,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0013812147,0.05098023,"{""low"":0.050892875,""high"":0.05098023}",0.050892875,2151946,0.050946746,"CCC",0.050946746,2437735,2235018,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12409432,0.08923143,"Abey USD","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0069124326,0.08397129,"{""low"":0.082319,""high"":0.255627}",-0.16639557,-0.6509311,0.082319,0.255627,-64.29951,0.090717,-0.0014855713,-0.016375886,0.115027376,-0.025795944,-0.22425917,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",382850,382850,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00011059642,0.0894265,"{""low"":0.08873019,""high"":0.0894265}",0.08873019,382850,0.08873019,"CCC",0.08873019,416583,367261,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2090926,0.010239365,"Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.010042365,50.97647,"1.97E-4 - 0.121823",-0.111583635,-0.91594887,0.000197,0.121823,-88.622215,0.01385306,-0.0036136955,-0.260859,0.036007594,-0.02576823,-0.7156332,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",84694,84694,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00012232456,0.010255748,"0.010130059 - 0.010255748",0.010130059,84694,0.010163561,"CCC",0.010163561,487285,114951,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1372465,0.00085729436,"FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.00080429437,15.175365,"5.3E-5 - 0.002993",-0.0021357057,-0.7135669,0.000053,0.002993,-1.1547327,0.00089634,-0.00003904564,-0.043561194,0.001065425,-0.00020813063,-0.19534987,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.0000011782395,0.0009650386,"8.5530826E-4 - 9.650386E-4",0.00085530826,91914,0.00085673464,"CCC",0.00085673464,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","FRED"
