"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",267126,267126,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-7.9102182,0.027310416,-0.0023458768,0.030207116,"{""low"":0.026976902,""high"":0.030207116}",0.026976902,267126,0.029357862,"CCC",0.029357862,669187,271817,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009464417,0.5303383,"{""low"":0.017846,""high"":0.19501}",-0.16769959,-0.85995376,0.017846,0.19501,-83.45609,0.03493894,-0.007628523,-0.21833871,0.060250767,-0.03294035,-0.54672086,4652683,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PURR Vault (NFTX) USD","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD","Reef USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",541006,541006,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",3.2476766,0.00009101702,0.0000028629584,0.000091744936,"{""low"":8.779161,""high"":5}",0.00008779161,541006,0.000089535475,"CCC",0.000089535475,1357148,804610,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010017022,0.12366694,"{""low"":8.1,""high"":5}",-0.000795983,-0.89738786,0.000081,0.000887,-84.84849,0.00013202,-0.000041002975,-0.31058156,0.00024641,-0.00015539298,-0.63062775,1912785,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","GigaPool USD","REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Fortress USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD","Popcat USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","USD","Nobody Sausage USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",538939,538939,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-12.465631,0.006020571,-0.0008573802,0.006290443,"{""low"":0.0058877086,""high"":0.006290443}",0.0058877086,538939,0.006209634,"CCC",0.006209634,1626673,655448,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0028765711,0.91493994,"{""low"":0.003144,""high"":0.093896}",-0.08787543,-0.9358805,0.003144,0.093896,10.539436,0.01228242,-0.006261849,-0.5098221,0.03319018,-0.027169608,-0.8186038,5635653,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8853484,8853484,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",4.960119,0.34089056,0.016109526,0.36480567,"{""low"":0.3408359,""high"":0.36480567}",0.3408359,8853484,0.36472866,"CCC",0.36472866,7106458,12127396,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.05541557,0.19411708,"{""low"":0.285475,""high"":0.848675}",-0.5077845,-0.5983262,0.285475,0.848675,-23.854303,0.39364937,-0.052758813,-0.13402489,0.467105,-0.12621444,-0.27020574,170444704,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",82855,82855,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-4.495362,0.06934865,-0.0032642111,0.07362507,"{""low"":0.06897564,""high"":0.07362507}",0.06897564,82855,0.073613815,"CCC",0.073613815,135504,170233,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.004143648,0.063548006,"{""low"":0.065205,""high"":0.462655}",-0.39330637,-0.85010725,0.065205,0.462655,-77.86411,0.10673146,-0.03738281,-0.3502511,0.14977773,-0.08042908,-0.53698957,16737142,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",82836,82836,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.10961168,0.110612534,-0.00012137741,0.113215275,"{""low"":0.1092611,""high"":0.113215275}",0.1092611,82836,0.11181538,"CCC",0.11181538,218359,187141,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.008722536,0.08560739,"{""low"":0.10189,""high"":0.441659}",-0.33104646,-0.7495522,0.10189,0.441659,-67.119865,0.15137646,-0.040763922,-0.2692884,0.23610613,-0.12549359,-0.53151345,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","42-coin USD","USD","42-coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-0.01818936,27557.385,-5.013672,28113.363,"{""low"":27557.385,""high"":28113.363}",27557.385,4,28113.363,"CCC",28113.363,15,45,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3854.2695,0.16260603,"{""low"":23703.115,""high"":553217.06}",-525659.7,-0.950187,23703.115,553217.06,-69.71459,29415.764,-1858.3789,-0.0631763,45367.28,-17809.896,-0.3925714,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infrared USD","USD","Infrared USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4472195,4472195,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",7.3191543,0.064605325,0.004406076,0.067953646,"{""low"":0.062791266,""high"":0.067953646}",0.062791266,4472195,0.062791266,"CCC",0.062791266,87879333,6483575,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.013379324,0.26118228,"{""low"":0.051226,""high"":0.350027}",-0.28542167,-0.8154276,0.051226,0.350027,-71.402534,0.0788596,-0.014254272,-0.18075506,0.093354724,-0.028749399,-0.3079587,13244092,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",3312205,3312205,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-10.108744,0.00043774245,-0.00004922645,0.00050219457,"{""low"":4.334315,""high"":4}",0.0004334315,3312205,0.00050219457,"CCC",0.00050219457,2501300,1821451,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000043109467,0.0099460855,"{""low"":4.334315,""high"":4}",-0.0061112572,-0.9331589,0.0004334315,0.006549,-91.59411,0.000844,-0.00040625758,-0.48134783,0.00188145,-0.0014437075,-0.76733774,14203156,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Halis USD","USD","Halis USD","REGULAR",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","USD","VEMP USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",34359,34359,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",1.0731025,0.0002113898,0.0000022443419,0.00021255949,"{""low"":2.0831745,""high"":4}",0.00020831745,34359,0.00020969837,"CCC",0.00020969837,36155,34380,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000014389792,0.07304463,"{""low"":1.97,""high"":4}",-0.0011476101,-0.8444519,0.000197,0.001359,-82.020546,0.000267,-0.000055610202,-0.20827791,0.000481555,-0.0002701652,-0.5610267,85618,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Memes Token USD","REGULAR",false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,4.477299e-9,0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","EYWA USD","REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",296748,296748,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-4.8717246,0.0009448142,-0.00004838605,0.000987056,"{""low"":9.448142,""high"":4}",0.0009448142,296748,0.0009849697,"CCC",0.0009849697,292224,294430,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0,0,"{""low"":9.448142,""high"":4}",-0.060929183,-0.98473,0.0009448142,0.061874,-98.3502,0.00133262,-0.00038780586,-0.29101008,0.002420725,-0.0014759109,-0.6096979,94400,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",161688,161688,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.84123784,0.0020591943,-0.000017469749,0.002076476,"{""low"":0.0020519316,""high"":0.002076476}",0.0020519316,161688,0.0020699406,"CCC",0.0020699406,137981,137095,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000019194325,0.009408983,"{""low"":0.00204,""high"":0.013481}",-0.011421806,-0.84725213,0.00204,0.013481,-83.10193,0.00217064,-0.000111445785,-0.05134236,0.0035181,-0.0014589056,-0.41468567,957929,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starbase USD","USD","Starbase USD","REGULAR",false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.2}",-0.00008799984,-0.95651996,0,0.000092,-95.4023,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","USD","BugsCoin USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",905489,905489,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-6.21507,0.0007143816,-0.00004734163,0.00076394854,"{""low"":7.027689,""high"":4}",0.0007027689,905489,0.0007455944,"CCC",0.0007455944,5587796,1311259,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00018438156,0.34788972,"{""low"":5.3,""high"":4}",-0.011583619,-0.9419108,0.00053,0.012298,-82.6552,0.00095888,-0.00024449843,-0.25498334,0.003717725,-0.0030033435,-0.80784446,7916522,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenomy USD","USD","Tokenomy USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",2.9684885,0.006430326,0.00018538069,0.0064308564,"{""low"":0.006248979,""high"":0.0064308564}",0.006248979,310,0.006248979,"CCC",0.006248979,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00037532626,0.06198617,"{""low"":0.006055,""high"":0.012479}",-0.0060486738,-0.48470822,0.006055,0.012479,-42.325794,0.00693016,-0.00049983384,-0.07212443,0.00766356,-0.0012332341,-0.16092183,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","USD","WAGMI Games USD","REGULAR",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",125304,125304,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.1076896,0.0000010908839,-2.3487473e-8,0.0000011517441,"{""low"":1.0908839,""high"":6}",0.0000010908839,125304,0.0000011504218,"CCC",0.0000011504218,195625,237125,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.088387e-8,0.09088387,"{""low"":1,""high"":6}",-0.000006909116,-0.86363953,0.000001,0.000008,-83.33333,0.00000158,-4.8911613e-7,-0.30956718,0.00000341,-0.0000023191162,-0.6800927,2399944,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","IDOL USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Callisto Network USD","USD","Callisto Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",2.5985124,0.00003467248,8.781499e-7,0.00003467248,"{""low"":3.379433,""high"":5}",0.00003379433,0,0.00003379433,"CCC",0.00003379433,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",8.781499e-7,0.025985124,"{""low"":3.379433,""high"":5}",-0.00041532752,-0.9229501,0.00003379433,0.00045,-82.383415,0.00005018,-0.000015507518,-0.30903783,0.00008763,-0.000052957515,-0.6043309,113988,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",522132,522132,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",1.39923,0.03724719,0.000513982,0.038168453,"{""low"":0.037175883,""high"":0.038168453}",0.037175883,522132,0.038115963,"CCC",0.038115963,1286201,644121,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0025031902,0.0720467,"{""low"":0.034744,""high"":0.246907}",-0.20965981,-0.8491449,0.034744,0.246907,-72.31962,0.05249544,-0.01524825,-0.2904681,0.087217726,-0.049970537,-0.5729402,15575274,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
