"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.00286146,-0.00047030929,-0.1643599,0.006534805,-0.0041436544,-0.63408995,172862,15,0,false,false,-14.150619,0.0023911507,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0010761507,0.8183655,"{""low"":0.001315,""high"":0.028503}",-0.02611185,-0.91610885,0.001315,0.028503,-87.16314,"REGULAR","DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1239236,1239236,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00039413525,0.002472776,"{""low"":0.002272449,""high"":0.002472776}",0.002272449,1239236,0.0023589116,"CCC",0.0023589116,1776809,1043447,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.00206338,-0.0002939219,-0.14244682,0.00236122,-0.0005917619,-0.250617,15714170,15,0,false,false,-2.3845127,0.0017694582,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00020645815,0.13209094,"{""low"":0.001563,""high"":0.006517}",-0.0047475416,-0.72848576,0.001563,0.006517,-67.43558,"REGULAR","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3895537,3895537,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000043223612,0.00180013,"{""low"":0.0017674464,""high"":0.00180013}",0.0017674464,3895537,0.0017948778,"CCC",0.0017948778,4283329,4366476,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:21:00.000Z",0.0148684,0.002700056,0.18159693,0.019519946,-0.0019514896,-0.09997413,17568288,15,0,false,false,-7.7923784,0.017568456,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.008518456,0.94126576,"{""low"":0.00905,""high"":0.035792}",-0.018223545,-0.50915134,0.00905,0.035792,-4.7087965,"REGULAR","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6785092,6785092,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.001484694,0.019030621,"{""low"":0.01755088,""high"":0.019030621}",0.01755088,6785092,0.019030621,"CCC",0.019030621,4177939,2288381,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00037828,-0.000041916355,-0.11080775,0.00049959,-0.00016322636,-0.32672063,2085453,15,0,false,false,-4.454264,0.00033636365,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000025363639,0.081555106,"3.11E-4 - 0.004933",-0.0045966366,-0.9318136,0.000311,0.004933,-41.734863,"REGULAR","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199997440,"CoinMarketCap",387935,387935,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000015680998,0.00035078585,"3.3636365E-4 - 3.5078585E-4",0.00033636365,387935,0.00035071681,"CCC",0.00035071681,888885,445874,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,0.6467423,0.10463919,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR","Unite Finance USD",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.07271758,-0.0032758564,-0.04504903,0.088299476,-0.018857755,-0.21356587,73683640,15,0,false,false,2.3706741,0.06944172,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.014013723,0.2528275,"{""low"":0.055428,""high"":0.165213}",-0.09577128,-0.57968366,0.055428,0.165213,-37.56699,"REGULAR","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",481221,481221,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0016081184,0.07023761,"{""low"":0.06875031,""high"":0.07023761}",0.06875031,481221,0.07001008,"CCC",0.07001008,884567,702420,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.02196274,-0.014940978,-0.68028754,0.04197995,-0.034958187,-0.83273536,717780,15,0,false,false,-1.8997369,0.0070217615,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0003387616,0.05069005,"{""low"":0.006683,""high"":0.134897}",-0.12787524,-0.94794726,0.006683,0.134897,-85.12232,"REGULAR","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",501897,501897,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00013597822,0.007175811,"{""low"":0.0070217615,""high"":0.007175811}",0.0070217615,501897,0.0071744565,"CCC",0.0071744565,1619839,388388,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.15648983,-0.017263323,-0.11031594,0.25440496,-0.11517845,-0.45273665,42197260,15,0,false,false,-4.8324146,0.13922651,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.028421514,0.25650027,"{""low"":0.110805,""high"":1.131654}",-0.9924275,-0.87697077,0.110805,1.131654,-85.06355,"REGULAR","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,303083520,"CoinMarketCap",12778946,12778946,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0070696324,0.14416628,"{""low"":0.13922651,""high"":0.14416628}",0.13922651,12778946,0.14416628,"CCC",0.14416628,18031612,12732390,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.0001996,-0.00006501094,-0.32570612,0.0004393117,-0.00030472263,-0.69363654,1117054,15,0,false,false,-7.5424395,0.00013458906,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000015589067,0.13100056,"1.19E-4 - 0.007473",-0.0073384107,-0.9819899,0.000119,0.007473,-92.41307,"REGULAR","RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",887308,887308,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000109794055,0.0001415571,"1.3458906E-4 - 1.415571E-4",0.00013458906,887308,0.00014054296,"CCC",0.00014054296,1581790,1366491,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:21:00.000Z",0.02165084,-0.005133426,-0.23710054,0.034951843,-0.01843443,-0.5274237,14535990,15,0,false,false,1.4692537,0.016517414,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0009964136,0.06419777,"{""low"":0.015521,""high"":0.120529}",-0.10401159,-0.86295897,0.015521,0.120529,-83.928185,"REGULAR","CONX USD","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,880040320,"CoinMarketCap",125227,125227,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00023916923,0.016816404,"{""low"":0.016517414,""high"":0.016816404}",0.016517414,125227,0.016747663,"CCC",0.016747663,202687,116241,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.0146694,-0.0031698216,-0.21608393,0.02307549,-0.011575911,-0.50165397,7474324,15,0,false,false,-0.5315555,0.011499578,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00077657774,0.072421685,"{""low"":0.010723,""high"":0.116569}",-0.10506942,-0.9013496,0.010723,0.116569,-87.9562,"REGULAR","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",147534,147534,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00006145332,0.011675765,"{""low"":0.011499578,""high"":0.011675765}",0.011499578,147534,0.0116617475,"CCC",0.0116617475,1027490,200386,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.0010136,-0.00016389583,-0.16169675,0.00150583,-0.0006561258,-0.4357237,3938237,15,0,false,false,-1.8811218,0.0008497042,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008270418,0.10782813,"7.67E-4 - 0.005935",-0.0050852955,-0.8568316,0.000767,0.005935,-47.065945,"REGULAR","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,1608163200000,6,4634832896,"CoinMarketCap",71114,71114,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000016290403,0.0008677505,"8.497042E-4 - 8.677505E-4",0.0008497042,71114,0.00086629635,"CCC",0.00086629635,296522,65626,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.00653002,-0.00071305456,-0.10919638,0.013230605,-0.0074136397,-0.56034017,4479502,15,0,false,false,-0.5761723,0.0058169654,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005149655,0.097126655,"{""low"":0.005302,""high"":0.027899}",-0.022082034,-0.79149914,0.005302,0.027899,-76.17096,"REGULAR","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",952763,952763,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000033710152,0.0059489086,"{""low"":0.0058169654,""high"":0.0059489086}",0.0058169654,952763,0.0059489086,"CCC",0.0059489086,1795079,1989156,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.00224896,-0.00033203454,-0.14763914,0.003301775,-0.0013848495,-0.41942576,13688046,15,0,false,false,-1.6406311,0.0019169255,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00015692553,0.08916223,"{""low"":0.00176,""high"":0.013075}",-0.011158074,-0.85339004,0.00176,0.013075,-67.23498,"REGULAR","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7140624896,"CoinMarketCap",1079287,1079287,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000031974283,0.0019592943,"{""low"":0.0019083555,""high"":0.0019592943}",0.0019083555,1079287,0.0019313892,"CCC",0.0019313892,460557,109758,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.00894498,-0.0015375651,-0.1718914,0.01380606,-0.006398645,-0.46346644,3992557,15,0,false,false,-1.6715691,0.0074074147,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00022941455,0.03196079,"{""low"":0.007178,""high"":0.035355}",-0.027947586,-0.79048467,0.007178,0.035355,-66.79456,"REGULAR","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",25798,25798,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00012592506,0.007511937,"{""low"":0.0073471405,""high"":0.007511937}",0.0073471405,25798,0.007469246,"CCC",0.007469246,178618,32696,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.00959014,-0.0021691332,-0.22618368,0.016390905,-0.008969898,-0.54724854,1378761,15,0,false,false,-4.337728,0.0074210064,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00049200654,0.071006864,"{""low"":0.006929,""high"":0.054521}",-0.047099993,-0.8638872,0.006929,0.054521,-79.2248,"REGULAR","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",64190,64190,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00033649942,0.0075167967,"{""low"":0.007203661,""high"":0.0075167967}",0.007203661,64190,0.0074828514,"CCC",0.0074828514,391594,116640,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.04309626,-0.04233474,-0.9823298,0.01189069,-0.011129172,-0.9359568,0,15,0,false,false,-1.0115135,0.00076151866,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00007451867,0.10846968,"6.87E-4 - 43.877335",-43.87657,-0.9999826,0.000687,43.877335,-71.87271,"REGULAR","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,1645142400000,6,0,"CoinMarketCap",48633,48633,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000007781608,0.00077304966,"7.6151866E-4 - 7.7304966E-4",0.00076151866,48633,0.00077064906,"CCC",0.00077064906,5228500,4926553,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.00326918,-0.0006231691,-0.1906194,0.005084765,-0.0024387543,-0.47961986,28164250,15,0,false,false,-2.6495159,0.0026460108,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000013010809,0.0049414393,"{""low"":0.002633,""high"":0.013265}",-0.010618988,-0.80052686,0.002633,0.013265,-76.51943,"REGULAR","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",192506,192506,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00007201452,0.0027098274,"{""low"":0.0026460108,""high"":0.0027098274}",0.0026460108,192506,0.00270385,"CCC",0.00270385,1302049,596782,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.0278708,0.006082479,0.2182384,0.04730617,-0.01335289,-0.2822653,24383764,15,0,false,false,0.07022047,0.03395328,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011711279,0.5265389,"{""low"":0.022242,""high"":0.088154}",-0.054200724,-0.61484134,0.022242,0.088154,-56.100334,"REGULAR","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",253979,253979,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000023826957,0.034541417,"{""low"":0.03395328,""high"":0.034541417}",0.03395328,253979,0.034481134,"CCC",0.034481134,831330,768694,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00080746,0.00020783156,0.2573893,0.001302315,-0.0002870235,-0.22039482,4034013,15,0,false,false,32.268463,0.0010152915,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00042829156,0.7296279,"5.87E-4 - 0.003705",-0.0026897085,-0.72596717,0.000587,0.003705,-54.413544,"REGULAR","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,3973256448,"CoinMarketCap",9449037,9449037,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00024769246,0.0010694929,"9.912326E-4 - 0.0010694929",0.0009912326,9449037,0.00099726,"CCC",0.00099726,270987,1825195,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.00139846,-0.00022635423,-0.16185963,0.00233957,-0.0011674643,-0.49900806,15207174,15,0,false,false,-1.8052455,0.0011721058,"2019-05-10T00:00:00.000Z",0,12974233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00007210579,0.065550715,"{""low"":0.0011,""high"":0.006411}",-0.0052388944,-0.8171727,0.0011,0.006411,-71.63722,"REGULAR","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12974233600,"CoinMarketCap",207732,207732,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00002154836,0.0011995172,"{""low"":0.0011721058,""high"":0.0011995172}",0.0011721058,207732,0.0011876575,"CCC",0.0011876575,778054,336168,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.0540847,-0.00880247,-0.16275342,0.08358683,-0.038304597,-0.45826116,49799132,15,0,false,false,-3.373609,0.04528223,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0,0,"{""low"":0.04528223,""high"":0.19772}",-0.15243778,-0.77097803,0.04528223,0.19772,-67.14129,"REGULAR","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",375662,375662,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0015809834,0.046670258,"{""low"":0.04528223,""high"":0.046670258}",0.04528223,375662,0.046509594,"CCC",0.046509594,1450232,756347,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.0001159,-0.000023816989,-0.20549601,0.000187635,-0.000095551986,-0.50924397,4539662,15,0,false,false,-2.3710177,0.00009208301,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000070830138,0.08332957,"8.5E-5 - 4.72E-4",-0.000379917,-0.8049089,0.000085,0.000472,-70.25317,"REGULAR","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",89570,89570,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000002236331,0.000093685216,"9.132233E-5 - 9.3685216E-5",0.00009132233,89570,0.00009345701,"CCC",0.00009345701,650379,280224,"CRTS"
