"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD",,"USD","REGULAR",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]",false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","Victoria VR USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-3.2820296,0.0027193325,"[]",false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3096899,3096899,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00009227777,0.0028559803,"{""low"":0.0026157056,""high"":0.0028559803}",0.0026157056,3096899,0.002807428,"CCC",0.002807428,4879285,4116753,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00035433238,0.14982341,"{""low"":0.002365,""high"":0.025593}",-0.022873666,-0.893747,0.002365,0.025593,-54.784298,0.00301112,-0.00029178755,-0.09690333,0.00503806,-0.0023187273,-0.46024212,17259198,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","Space Nation Oikos USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.03156268,0.05019301,"[]",false,false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",489735040,489735040,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000015839934,0.05020779,"{""low"":0.050171833,""high"":0.05020779}",0.050171833,489735040,0.050174728,"CCC",0.050174728,126594737,548686914,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03588301,2.5075479,"{""low"":0.01431,""high"":0.090408}",-0.040214986,-0.44481668,0.01431,0.090408,74.03876,0.05678478,-0.006591767,-0.11608335,0.04209763,0.00809538,0.19230013,10105735,15,0,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DePHY Network USD",,"USD","REGULAR","2025-08-02T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.5301285,0.02210904,"[]",false,false,false,,6,72292496,"CoinMarketCap",42152404,42152404,"PHY","USD=X",,-0.002881432,0.026754186,"{""low"":0.01856068,""high"":0.026754186}",0.01856068,42152404,0.026754186,"CCC",0.026754186,,,,,,0.0035483595,0.19117616,"{""low"":0.01856068,""high"":0.026754186}",-0.0046451464,-0.17362317,0.01856068,0.026754186,,,,,,,,1598317,15,0,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-4.082506,0.0022105074,"[]",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2138046,2138046,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00009408523,0.0022894044,"{""low"":0.0022002493,""high"":0.0022894044}",0.0022002493,2138046,0.0022692468,"CCC",0.0022692468,3318848,2769348,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0006785074,0.44288993,"{""low"":0.001532,""high"":0.007159}",-0.004948492,-0.6912267,0.001532,0.007159,-6.873262,0.00214724,0.0000632673,0.029464476,0.00244474,-0.00023423252,-0.095810816,19631032,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","Dolomite USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-8.494617,0.13187788,"[]",false,false,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",22056728,22056728,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.012242466,0.15207264,"{""low"":0.12887728,""high"":0.15207264}",0.12887728,22056728,0.14672743,"CCC",0.14672743,9929939,37469217,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.10282189,3.538749,"{""low"":0.029056,""high"":0.199951}",-0.06807311,-0.34044898,0.029056,0.199951,122.216606,0.06017406,0.07170382,1.1916069,0.05229096,0.07958692,1.5220015,34932920,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD","USD","REGULAR",1754164500,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-6.490342,0.00048890413,"[]",false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1176670,1176670,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00003393402,0.0005177586,"4.8890413E-4 - 5.177586E-4",0.00048890413,1176670,0.0005097542,"CCC",0.0005097542,1283917,1696092,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00015790414,0.4770518,"3.31E-4 - 0.004933",-0.004444096,-0.90089107,0.000331,0.004933,-4.991394,0.0005177,-0.000028795854,-0.055622667,0.00064138,-0.00015247584,-0.2377309,3031205,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-4.0219984,0.02801324,"[]",false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1022687,1022687,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.001173906,0.029633889,"{""low"":0.027900383,""high"":0.029633889}",0.027900383,1022687,0.029336466,"CCC",0.029336466,1390589,1233000,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0072452407,0.3488656,"{""low"":0.020768,""high"":0.219184}",-0.19117075,-0.87219304,0.020768,0.219184,-58.912964,0.03047698,-0.0024637394,-0.08083935,0.0445051,-0.01649186,-0.37056112,18231562,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","Paycoin USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1836276,0.0853498,"[]",false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",642834,642834,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0019053295,0.08738629,"{""low"":0.08496842,""high"":0.08738629}",0.08496842,642834,0.08672072,"CCC",0.08672072,3737495,1255229,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.027982797,0.4877856,"{""low"":0.057367,""high"":0.165213}",-0.079863206,-0.4833954,0.057367,0.165213,-26.434052,0.09951868,-0.014168881,-0.14237408,0.07923148,0.00611832,0.07722082,89769608,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD","ZKWASM USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.5699318,0.026037559,"[]",false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3847840,3847840,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00014924817,0.030914135,"{""low"":0.026003227,""high"":0.030914135}",0.026003227,3847840,0.026476625,"CCC",0.026476625,9934730,9934730,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0015645586,0.06392999,"{""low"":0.024473,""high"":0.087805}",-0.061767444,-0.7034615,0.024473,0.087805,-49.16274,0.0300099,-0.0039723404,-0.13236767,0.0300099,-0.0039723404,-0.13236767,2661617,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD",,"USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.8029505,0.1572816,"[]",false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",698968,698968,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0012731254,0.16448864,"{""low"":0.15671419,""high"":0.16448864}",0.15671419,698968,0.16006902,"CCC",0.16006902,458635,504522,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.1025646,1.8744559,"{""low"":0.054717,""high"":0.387619}",-0.23033738,-0.59423655,0.054717,0.387619,126.786064,0.1321855,0.025096104,0.18985519,0.1436953,0.0135863125,0.09454946,60520712,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","RCADE USD","USD","REGULAR",1754164560,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.6439312,0.0006061026,"[]",false,false,false,1752019200000,6,8299741184,"CoinMarketCap",2181247,2181247,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000022921187,0.0006792538,"6.061026E-4 - 6.792538E-4",0.0006061026,2181247,0.00062687474,"CCC",0.00062687474,7416255,3297536,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00008010259,0.15228629,"5.26E-4 - 0.007473",-0.0068668975,-0.91889435,0.000526,0.007473,-67.439415,0.0009763043,-0.0003702017,-0.3791868,0.0009763043,-0.0003702017,-0.3791868,5030494,15,0,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","Tomarket USD","USD","REGULAR",1754164500,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.783557,6.820261e-7,"[]",false,false,false,1739491200000,8,0,"CoinMarketCap",452827,452827,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.2385215e-8,6.9907094e-7,"6.8103293E-7 - 6.9907094E-7",6.8103293e-7,452827,6.9394633e-7,"CCC",6.9394633e-7,175153,354592,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",9.931682e-10,0.0014583262,"6.8103293E-7 - 6.0E-6",-0.0000053179742,-0.886329,6.8103293e-7,0.000006,-75,0.000001,-3.179739e-7,-0.3179739,0.0000015893,-9.0727394e-7,-0.57086384,0,15,0,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","XPLA USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.3978485,0.036338754,"[]",false,false,false,"2022-10-24T00:00:00.000Z",6,828523712,"CoinMarketCap",228093,228093,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00051516294,0.037352894,"{""low"":0.03617922,""high"":0.037352894}",0.03617922,228093,0.036397588,"CCC",0.036397588,2440725,564969,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.011596754,0.46870723,"{""low"":0.024742,""high"":0.125275}",-0.08893625,-0.70992815,0.024742,0.125275,-66.26585,0.04631436,-0.009975605,-0.21538903,0.047510214,-0.01117146,-0.23513807,30107520,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.5376053,4.7579885,"[]",false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2822492,2822492,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.226161,5.3358536,"{""low"":4.233501,""high"":5.3358536}",4.233501,2822492,5.1053863,"CCC",5.1053863,7468571,5194632,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.0668225,0.28902048,"{""low"":3.691166,""high"":18.389347}",-13.631359,-0.7412639,3.691166,18.389347,-7.3708115,6.3387814,-1.5807929,-0.24938436,7.5278015,-2.769813,-0.36794448,33580036,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOM Protocol USD","WOM Protocol USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-5.54285,0.015053003,"[]",false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1568385,1568385,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00088332687,0.0166587,"{""low"":0.015053003,""high"":0.0166587}",0.015053003,1568385,0.01614306,"CCC",0.01614306,1292268,2086971,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0062940028,0.7185755,"{""low"":0.008759,""high"":0.04466}",-0.029606994,-0.6629421,0.008759,0.04466,-24.962849,0.0167241,-0.0016710972,-0.0999215,0.01816653,-0.0031135278,-0.17138813,2905229,15,0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","USD","REGULAR","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.2039838,0.025204062,"[]",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",363698,363698,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0005680118,0.025435496,"{""low"":0.025023645,""high"":0.025435496}",0.025023645,363698,0.025146853,"CCC",0.025146853,1511551,507069,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.007017063,0.38582852,"{""low"":0.018187,""high"":0.140125}",-0.114920944,-0.8201316,0.018187,0.140125,-67.050125,0.02811256,-0.002908498,-0.10345902,0.03397332,-0.008769259,-0.2581219,16381761,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.77233994,0.0017675462,"[]",false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",333982,333982,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00001375773,0.0017982135,"{""low"":0.0017543657,""high"":0.0017982135}",0.0017543657,333982,0.0017620547,"CCC",0.0017620547,1064177,1237817,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00044654612,0.33803642,"{""low"":0.001321,""high"":0.005935}",-0.0041674534,-0.7021826,0.001321,0.005935,1.9176483,0.00176102,0.0000065261265,0.0037058785,0.001870295,-0.00010274886,-0.054937247,8192281,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.319634,0.01483203,"[]",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",942491,942491,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00004725717,0.01508775,"{""low"":0.014771676,""high"":0.01508775}",0.014771676,942491,0.015078613,"CCC",0.015078613,2699667,1620892,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00512603,0.52813005,"{""low"":0.009706,""high"":0.039458}",-0.024625968,-0.6241059,0.009706,0.039458,-34.423794,0.01902758,-0.0041955495,-0.22049832,0.0163853,-0.00155327,-0.09479656,11421782,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","AhaToken USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.4433335,0.0037655202,"[]",false,false,false,"2021-05-11T00:00:00.000Z",6,6845958656,"CoinMarketCap",364122,364122,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000055145007,0.003828976,"{""low"":0.0037638624,""high"":0.003828976}",0.0037638624,364122,0.0037794234,"CCC",0.0037794234,1346184,3238698,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00056552025,0.17672509,"{""low"":0.0032,""high"":0.013075}",-0.00930948,-0.71200615,0.0032,0.013075,-14.124417,0.00382374,-0.000058219768,-0.015225871,0.004262245,-0.0004967246,-0.11654061,25778596,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.3597382,0.016018372,"[]",false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",43753,43753,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000574179,0.016104985,"{""low"":0.01593198,""high"":0.016104985}",0.01593198,43753,0.015982376,"CCC",0.015982376,918510,157887,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0055813724,0.5347679,"{""low"":0.010437,""high"":0.035355}",-0.01933663,-0.5469277,0.010437,0.035355,-32.6707,0.01693948,-0.0009211078,-0.054376394,0.016437665,-0.0004192926,-0.025508039,8329469,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,"USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.53992677,0.019171651,"[]",false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",38614,38614,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0001040753,0.019325983,"{""low"":0.018934077,""high"":0.019325983}",0.018934077,38614,0.019042065,"CCC",0.019042065,491003,124483,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0030976515,0.19271193,"{""low"":0.016074,""high"":0.054521}",-0.035349347,-0.64836204,0.016074,0.054521,-37.07833,0.02053928,-0.0013676286,-0.066586,0.022859296,-0.0036876444,-0.16131924,3239211,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-3.0448902,0.0015068009,"[]",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",189718,189718,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000047321315,0.001553189,"{""low"":0.001505751,""high"":0.001553189}",0.001505751,189718,0.0015455335,"CCC",0.0015455335,682109,518098,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0002408009,0.19020608,"{""low"":0.001266,""high"":1.38231}",-1.3808032,-0.99890995,0.001266,1.38231,-20.653265,0.00159614,-0.0000893391,-0.05597197,0.0019515,-0.00044469908,-0.22787553,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-4.3981705,0.00553491,"[]",false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",671553,671553,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0002546343,0.0057944916,"{""low"":0.0055266833,""high"":0.0057944916}",0.0055266833,671553,0.0057371543,"CCC",0.0057371543,1012161,4653205,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002229102,0.041963518,"{""low"":0.005312,""high"":0.014464}",-0.008929091,-0.61733204,0.005312,0.014464,-25.380146,0.00605248,-0.00051756995,-0.085513696,0.0073593,-0.0018243897,-0.24790262,55792392,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.5776486,0.055810105,"[]",false,false,false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",189793,189793,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0014766529,0.05721274,"{""low"":0.055606943,""high"":0.05721274}",0.055606943,189793,0.056988824,"CCC",0.056988824,815164,352073,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.015331104,0.37874216,"{""low"":0.040479,""high"":0.113508}",-0.057697896,-0.5083157,0.040479,0.113508,-43.605934,0.0607384,-0.0049282946,-0.08113968,0.055879135,-0.00006902963,-0.0012353382,38626568,15,0,"GRND"
