"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD","[]",1661797320,,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23716956,0.0015267596,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","[]","2025-03-25T11:54:00.000Z","TAO INU USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",25077,25077,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000036123674,0.0017107629,"{""low"":0.0015223653,""high"":0.0017107629}",0.0015223653,25077,0.0015734343,"CCC",0.0015734343,29884,37451,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003667596,0.31617206,"{""low"":0.00116,""high"":0.022064}",-0.02053724,-0.9308031,0.00116,0.022064,-91.28001,0.0018532,-0.00032644044,-0.17614959,0.004452415,-0.0029256553,-0.65709406,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","[]",1719969360,"Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.274899,0.09952772,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","[]","2025-03-25T11:54:00.000Z","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,49940900,"CoinMarketCap",586060,586060,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010174796,0.10020301,"{""low"":0.09363097,""high"":0.10020301}",0.09363097,586060,0.0972599,"CCC",0.0972599,898946,969052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052142717,1.1004056,"{""low"":0.047385,""high"":1.356977}",-1.2574493,-0.9266548,0.047385,1.356977,-91.820946,0.13717785,-0.03765014,-0.27446222,0.19644773,-0.09692001,-0.49336284,4970503,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","[]",1733102760,"YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27446166,0.01093498,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","[]","2025-03-25T11:54:00.000Z","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,252645920,"CoinMarketCap",8560,8560,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000030094758,0.010955812,"{""low"":0.010610386,""high"":0.010955812}",0.010610386,8560,0.010944384,"CCC",0.010944384,64106,16113,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00082897954,0.08202845,"{""low"":0.010106,""high"":0.232652}",-0.22171701,-0.9529986,0.010106,0.232652,-94.01993,0.01796444,-0.00702946,-0.3912986,0.03732792,-0.02639294,-0.7070563,2762677,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8018706,1.646861e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","[]",1742903640,"TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",185202,185202,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.7473065e-9,1.7554521e-7,"1.6242662E-7 - 1.7554521E-7",1.6242662e-7,185202,1.7435227e-7,"CCC",1.7435227e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.646861e-7,,"0.0 - 2.0E-6",-0.0000018353139,-0.91765696,0,0.000002,0,7.6e-7,-5.9531385e-7,-0.78330773,6.3e-7,-4.653139e-7,-0.73859346,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40991572,13.889723,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","[]","2025-03-25T11:54:00.000Z","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.056703568,13.952611,"{""low"":13.870001,""high"":13.952611}",13.870001,781,13.88183,"CCC",13.88183,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.16768456,0.012220091,"{""low"":13.722038,""high"":15.123755}",-1.2340326,-0.08159565,13.722038,15.123755,-7.925934,14.4746065,-0.5848837,-0.040407572,14.694757,-0.80503464,-0.0547838,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9282286,0.0039210008,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","[]","2025-03-25T11:53:00.000Z","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55030,55030,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000118279364,0.003982783,"{""low"":0.003917319,""high"":0.003982783}",0.003917319,55030,0.0039275466,"CCC",0.0039275466,140089,54857,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010190008,0.35113743,"{""low"":0.002902,""high"":0.054511}",-0.050589997,-0.92806953,0.002902,0.054511,-87.425575,0.00564826,-0.0017272593,-0.30580378,0.009646475,-0.0057254746,-0.59353024,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47989872,45.541134,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","[]","2025-03-25T11:54:00.000Z","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,816285,"CoinMarketCap",2610386,2610386,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.21960449,45.818665,"{""low"":44.95629,""high"":45.818665}",44.95629,2610386,45.747673,"CCC",45.747673,4913626,4435033,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",7.910942,0.21022859,"{""low"":37.63019,""high"":86.38722}",-40.84609,-0.4728256,37.63019,86.38722,-37.918568,50.279877,-4.738743,-0.094247304,61.638042,-16.096909,-0.26115218,37174580,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3997946,0.010708446,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","[]","2025-03-25T11:54:00.000Z","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2539,2539,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0002509579,0.010744126,"{""low"":0.010543746,""high"":0.010744126}",0.010543746,2539,0.010577424,"CCC",0.010577424,67494,262,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0017644456,0.19727701,"{""low"":0.008944,""high"":0.307847}",-0.29713854,-0.965215,0.008944,0.307847,-93.44196,0.01407904,-0.0033705942,-0.23940513,0.026907274,-0.016198829,-0.60202414,1036448,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.111681,0.0013687267,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD","[]",1742903640,,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",678248,678248,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0001539702,0.001393098,"0.0013442473 - 0.001393098",0.0013442473,678248,0.0013729933,"CCC",0.0013729933,782417,708154,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00038272666,0.38816088,"9.86E-4 - 0.051903",-0.05053427,-0.9736291,0.000986,0.051903,-76.25389,0.00156704,-0.00019831327,-0.12655278,0.008940776,-0.0075720493,-0.84691185,1368726,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD","[]",1665167640,,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20554161,0.17698592,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","[]","2025-03-25T11:54:00.000Z","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",780105,780105,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0003645271,0.17698592,"{""low"":0.16978148,""high"":0.17698592}",0.16978148,780105,0.17391503,"CCC",0.17391503,1980594,2534892,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09621192,1.1911248,"{""low"":0.080774,""high"":0.401055}",-0.22406909,-0.55869913,0.080774,0.401055,-40.866512,0.1823493,-0.005363375,-0.029412644,0.19162647,-0.014640555,-0.076401524,166798512,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2380644,0.11947817,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","[]","2025-03-25T11:54:00.000Z","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",165595,165595,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00028375536,0.119767964,"{""low"":0.11934472,""high"":0.119767964}",0.11934472,165595,0.1195562,"CCC",0.1195562,326802,155293,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008861177,0.080106825,"{""low"":0.110617,""high"":0.595974}",-0.47649586,-0.79952455,0.110617,0.595974,-77.581535,0.14195734,-0.02247917,-0.15835157,0.19353628,-0.07405811,-0.3826575,6092750,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14262043,151.1102,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","[]","2025-03-25T11:54:00.000Z","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",3425,3425,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.21582031,151.84682,"{""low"":150.76828,""high"":151.84682}",150.76828,3425,151.68073,"CCC",151.68073,12959,46,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.36575,0.87146246,"{""low"":80.744446,""high"":429.64932}",-278.53912,-0.6482941,80.744446,429.64932,-54.617107,176.00276,-24.892563,-0.14143279,265.0492,-113.938995,-0.42987868,7043338,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.113233,0.0016892963,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","[]",1742903640,"inSure DeFi USD","REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",117,117,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00009103236,0.0017235797,"0.0016892857 - 0.0017235797",0.0016892857,117,0.0017235797,"CCC",0.0017235797,240252,50622,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00080529635,0.9109687,"8.84E-4 - 0.006785",-0.005095704,-0.7510249,0.000884,0.006785,-72.543396,0.00210854,-0.0004192436,-0.19883123,0.003001715,-0.0013124187,-0.43722296,45256356,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD","[]","2022-12-13T05:30:00.000Z",,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD","[]",1667673000,,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12988192,4.536004e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","[]",1742903640,"pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",947465,947465,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.89921e-10,4.5373966e-7,"4.4826015E-7 - 4.5373966E-7",4.4826015e-7,947465,4.506737e-7,"CCC",4.506737e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.536004e-7,,"0.0 - 9.8E-5",-0.0000975464,-0.99537146,0,0.000098,-92.85714,7.2e-7,-2.663996e-7,-0.36999947,0.00000145,-9.963996e-7,-0.6871722,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.180045,4.133122e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","[]",1742903640,"Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5268,5268,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.211192e-9,4.1372687e-7,"4.124585E-7 - 4.1372687E-7",4.124585e-7,5268,4.1372687e-7,"CCC",4.1372687e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.133122e-7,,"0.0 - 3.6E-5",-0.00003558669,-0.98851913,0,0.000036,-94.117645,9.8e-7,-5.666878e-7,-0.57825285,0.00000257,-0.000002156688,-0.83917814,173876,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9753952,0.0015838573,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","[]","2025-03-25T11:54:00.000Z","Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",45736,45736,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000065571396,0.0016538317,"{""low"":0.0015752084,""high"":0.0016538317}",0.0015752084,45736,0.0016279422,"CCC",0.0016279422,85764,74071,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001558573,0.109143764,"{""low"":0.001428,""high"":3.082413}",-3.0808291,-0.99948615,0.001428,3.082413,-99.92391,0.00207704,-0.0004931827,-0.23744495,0.003197585,-0.0016137277,-0.50467074,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","[]",1692728940,"Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8582668,1.0126199e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","[]",1742903640,"Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",2835,2835,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.617107e-11,1.0147449e-8,"1.00261826E-8 - 1.0147449E-8",1.00261826e-8,2835,1.00261826e-8,"CCC",1.00261826e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.00016884e-10,0.009975569,"1.00261826E-8 - 1.0147449E-8",-2.1249669e-11,-0.0020940898,1.00261826e-8,1.0147449e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2630136,0.015917687,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","[]","2025-03-25T11:54:00.000Z","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",116668,116668,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0005029831,0.016103674,"{""low"":0.015713224,""high"":0.016103674}",0.015713224,116668,0.016058069,"CCC",0.016058069,238200,118228,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0050256867,0.46141082,"{""low"":0.010892,""high"":0.078554}",-0.06263631,-0.79736626,0.010892,0.078554,-49.419106,0.01740714,-0.001489453,-0.08556564,0.019772856,-0.0038551688,-0.19497278,2630932,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD","[]","2022-02-08T18:29:00.000Z",,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9438655,0.039262883,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","[]","2025-03-25T11:54:00.000Z","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",234611,234611,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00077834725,0.041044664,"{""low"":0.039116737,""high"":0.041044664}",0.039116737,234611,0.040116906,"CCC",0.040116906,500559,791167,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017657883,0.81730545,"{""low"":0.021605,""high"":0.101452}",-0.062189117,-0.61299056,0.021605,0.101452,-49.48498,0.03627528,0.0029876046,0.08235925,0.037950914,0.001311969,0.034570154,0,15,0,false,false,"QANX"
