"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2406058,2406058,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0044680033,0.02981079,"{""low"":0.021849351,""high"":0.02981079}",0.021849351,2406058,0.0224159,"CCC",0.0224159,7425653,1741944,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.018500008,2.2147741,"{""low"":0.008353,""high"":0.156876}",-0.13002299,-0.82882655,0.008353,0.156876,-37.57554,0.04525404,-0.018401032,-0.40661633,0.04495087,-0.01809786,-0.40261427,16091933,15,0,false,false,19.959803,0.026853008,"Naoris Protocol USD","Naoris Protocol USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,0,0.00009052013,"A3S Protocol USD",,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000074724376,0.08229557,"9.08E-4 - 0.001082",-0.00009927561,-0.091751955,0.000908,0.001082,5.5853963,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","[]",1764021180,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",16480,16480,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0000608766,0.002713984,"{""low"":0.0025296488,""high"":0.002713984}",0.0025296488,16480,0.0026183529,"CCC",0.0026183529,76690,34644,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00016951188,0.06708029,"{""low"":0.002527,""high"":0.122105}",-0.11940849,-0.9779164,0.002527,0.122105,-95.50464,0.00450846,-0.0018119481,-0.40189958,0.01161688,-0.008920368,-0.76787984,78645,15,0,false,false,2.3097556,0.0026965118,"Lynex USD","Lynex USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",711925,711925,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0021000952,0.0900635,"{""low"":0.086539224,""high"":0.0900635}",0.086539224,711925,0.08968787,"CCC",0.08968787,217280,406797,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.024543151,0.38975945,"{""low"":0.06297,""high"":0.098872}",-0.01135885,-0.11488439,0.06297,0.098872,-1.2496829,0.08313578,0.004377365,0.0526532,0.08339998,0.0041131675,0.049318567,0,15,0,false,false,-2.3435109,0.08751315,"COINDEPO USD","COINDEPO USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3855314,3855314,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000749385,0.019311808,"{""low"":0.018422287,""high"":0.019311808}",0.018422287,3855314,0.018579999,"CCC",0.018579999,5657240,3862449,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0019305367,0.11153369,"{""low"":0.017309,""high"":0.041637}",-0.022397462,-0.5379221,0.017309,0.041637,-48.107807,0.02353006,-0.004290523,-0.1823422,0.03169445,-0.012454912,-0.39296824,10896252,15,0,false,false,4.052887,0.019239537,"Cointel USD","Cointel USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",82176,82176,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0003651036,0.009171702,"{""low"":0.008778501,""high"":0.009171702}",0.008778501,82176,0.009171702,"CCC",0.009171702,194431,133798,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.000024053268,0.00274002,"{""low"":0.008778501,""high"":1.30465}",-1.2958474,-0.99325293,0.008778501,1.30465,-98.718,0.01595736,-0.0071548047,-0.44837022,0.14008503,-0.13128248,-0.9371628,0,15,0,false,false,-3.9825168,0.008802555,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",6810152,6810152,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00055979565,0.062066358,"{""low"":0.058106814,""high"":0.062066358}",0.058106814,6810152,0.061110623,"CCC",0.061110623,8696234,9165330,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.013902634,0.2898133,"{""low"":0.047971,""high"":0.697074}",-0.6352004,-0.9112381,0.047971,0.697074,-53.36213,0.07530608,-0.013432447,-0.17837134,0.108905114,-0.04703148,-0.4318574,30318080,15,0,false,false,0.91300595,0.061873633,"Aergo USD","Aergo USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5218953,5218953,"SD","USD=X","https://coinmarketcap.com/",0.0032413006,0.24851476,"{""low"":0.22975807,""high"":0.24851476}",0.22975807,5218953,0.23570551,"CCC",0.23570551,7795328,5001835,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.10675189,0.7852579,"{""low"":0.135945,""high"":1.755392}",-1.5126951,-0.8617421,0.135945,1.755392,-74.768394,0.3935758,-0.15087889,-0.3833541,0.5359011,-0.29320425,-0.5471238,12931973,15,0,false,false,1.353604,0.2426969,"Stader USD","Stader USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",71574480,71574480,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0006645229,0.0074840616,"{""low"":0.005797273,""high"":0.0074840616}",0.005797273,71574480,0.0061251693,"CCC",0.0061251693,92984074,92984074,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0016424838,0.32479408,"{""low"":0.005057,""high"":0.01911}",-0.012410516,-0.6494252,0.005057,0.01911,-35.920177,0.0070418334,-0.00034234952,-0.048616532,0.0070418334,-0.00034234952,-0.048616532,14005740,15,0,false,false,11.011223,0.006699484,"Datagram Network USD","Datagram Network USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",5261937,5261937,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0018917304,0.026855892,"{""low"":0.0215957,""high"":0.026855892}",0.0215957,5261937,0.023754299,"CCC",0.023754299,16872736,13353427,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.008587514,0.64432126,"{""low"":0.013328,""high"":0.091606}",-0.06969048,-0.7607633,0.013328,0.091606,-71.096214,0.02569336,-0.0037778467,-0.14703591,0.03641689,-0.014501374,-0.39820465,4383103,15,0,false,false,-7.9460244,0.021915514,"RHEA Finance USD","RHEA Finance USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",42748,42748,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00014783954,0.003840896,"{""low"":0.003682397,""high"":0.003840896}",0.003682397,42748,0.0037066927,"CCC",0.0037066927,121022,48165,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0004971558,0.14943066,"{""low"":0.003327,""high"":0.089106}",-0.08528185,-0.9570831,0.003327,0.089106,-89.99244,0.00524524,-0.0014210842,-0.27092835,0.014602475,-0.010778319,-0.7381159,3103655,15,0,false,false,4.021403,0.0038241558,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",4,74227656,"CoinMarketCap",4651041,4651041,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.034348726,2.2121456,"{""low"":2.1332748,""high"":2.2121456}",2.1332748,4651041,2.138645,"CCC",2.138645,2807271,5670329,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.9040446,6.813592,"{""low"":0.279448,""high"":2.229986}",-0.04649329,-0.02084914,0.279448,2.229986,471.83633,1.570962,0.6125307,0.38990805,0.7648912,1.4186015,1.8546448,162075536,15,0,false,false,1.5982462,2.1834927,"WeFi USD","WeFi USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2337496,2337496,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00015344471,0.010414107,"{""low"":0.0100598885,""high"":0.010414107}",0.0100598885,2337496,0.010297081,"CCC",0.010297081,7723847,3411900,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.001780591,0.20632572,"{""low"":0.00863,""high"":0.112846}",-0.10243541,-0.9077451,0.00863,0.112846,-79.82127,0.01467212,-0.004261529,-0.2904508,0.03078434,-0.02037375,-0.6618219,4577027,15,0,false,false,1.4959824,0.010410591,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1471403648,"CoinMarketCap",4565847,4565847,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0015788786,0.043238327,"{""low"":0.038932316,""high"":0.043238327}",0.038932316,4565847,0.04106653,"CCC",0.04106653,11115251,6217445,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004199691,0.1078716,"{""low"":0.038932316,""high"":0.753383}",-0.710251,-0.9427489,0.038932316,0.753383,-85.130806,0.07835182,-0.03521981,-0.44950855,0.08605165,-0.042919643,-0.49876606,63464596,15,0,false,false,3.79966,0.043132007,"peaq USD","peaq USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",74883,74883,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.000042873435,0.006463268,"{""low"":0.0063527967,""high"":0.006463268}",0.0063527967,74883,0.0063672806,"CCC",0.0063672806,474865,163156,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0001355824,0.021599874,"{""low"":0.006277,""high"":0.150362}",-0.14394942,-0.9573524,0.006277,0.150362,-94.26277,0.0147595,-0.008346917,-0.56552845,0.02230316,-0.015890578,-0.712481,307822,15,0,false,false,0.6730789,0.0064125825,"Engines of Fury USD","Fanfury USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1756684800000,8,0,"CoinMarketCap",469738,469738,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-4.839237e-7,0.0000018269238,"1.4221263E-6 - 1.8269238E-6",0.0000014221263,469738,0.0000018140374,"CCC",0.0000018140374,1048083,457699,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.875314e-7,0.58753145,"1.0E-6 - 3.1E-5",-0.000029412467,-0.9487893,0.000001,0.000031,-86.666664,0.0000057,-0.0000041124686,-0.7214857,0.0000080595,-0.000006471969,-0.80302364,0,15,0,false,false,-23.361534,0.0000015875314,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1764021180,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,935168448,"CoinMarketCap",6985906,6985906,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0017546155,0.052193016,"{""low"":0.048234623,""high"":0.052193016}",0.048234623,6985906,0.048551943,"CCC",0.048551943,25239871,12414720,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.015357725,0.43120298,"{""low"":0.035616,""high"":0.286479}",-0.23550527,-0.82206815,0.035616,0.286479,29.575325,0.11436866,-0.063394934,-0.55430335,0.150196,-0.09922227,-0.6606186,47669020,15,0,false,false,3.564912,0.050973725,"Subsquid USD","Subsquid USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713398400000,6,67619258368,"CoinMarketCap",563807,563807,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000053929834,0.00019872191,"1.8261911E-4 - 1.9872191E-4",0.00018261911,563807,0.00018463178,"CCC",0.00018463178,1408931,902014,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00005042352,0.360168,"1.4E-4 - 0.001744",-0.0015535764,-0.89081216,0.00014,0.001744,-66.42468,0.00028344,-0.00009301647,-0.32816988,0.00049706,-0.0003066365,-0.6169004,12876297,15,0,false,false,2.9146478,0.00019042353,"doginme USD","doginme USD","[]",1764021240,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",57737,57737,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.2165985e-9,6.6992163e-7,"6.515971E-7 - 6.6992163E-7",6.515971e-7,57737,6.5776044e-7,"CCC",6.5776044e-7,79264,54582,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.469701e-9,0.0083943,"6.515971E-7 - 5.0E-6",-0.000004342933,-0.86858666,6.515971e-7,0.000005,-50,0.000001,-3.4293322e-7,-0.3429332,0.000001055,-3.979332e-7,-0.37718788,3850161,15,0,false,false,-0.48715752,6.570668e-7,"Nexa USD","Nexa USD","[]",1764021180,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2028315,"{""low"":0.2028315,""high"":0.2028315}",0.2028315,35,0.2028315,"CCC",0.2028315,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2028315,""high"":0.38655}",-0.1837185,-0.47527745,0.2028315,0.38655,-28.853344,0.28735927,-0.08452776,-0.2941536,0.2876253,-0.084793806,-0.29480648,0,15,0,false,false,0,0.2028315,"ACryptoS USD","ACryptoS USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",111,111,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000006152608,0.0002875851,"2.7984593E-4 - 2.875851E-4",0.00027984593,111,0.00028048802,"CCC",0.00028048802,55,125,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009454916,0.48989204,"1.93E-4 - 0.006373",-0.0060854508,-0.9548801,0.000193,0.006373,-90.86758,0.00023998,0.000047569163,0.19822137,0.000415705,-0.00012815584,-0.30828553,101294,15,0,false,false,2.1864526,0.00028754916,"Gravity Finance USD","Gravity Finance USD","[]",1764021180,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
