"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","REGULAR",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","USD","[]",1743065640,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","REGULAR",24.474102,0.005561015,false,1670976000000,6,776833344,"CoinMarketCap",818957,818957,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0010934067,0.005561015,"0.005561015 - 0.005561015",0.005561015,818957,0.005561015,"CCC",0.005561015,975471,830400,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.044382",-0.038820982,-0.8747011,0.000142,0.044382,-89.202515,0.00641866,-0.0008576447,-0.13361742,0.009807425,-0.0042464095,-0.43297908,4319982,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBonk USD","USD","[]",1743065640,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-2.0089467,0.000011656164,false,1727827200000,6,0,"CoinMarketCap",91,91,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-2.38967e-7,0.000011812373,"1.1656164E-5 - 1.1812373E-5",0.000011656164,91,0.000011812373,"CCC",0.000011812373,17793,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000066561643,1.3312329,"5.0E-6 - 1.23E-4",-0.00011134384,-0.90523446,0.000005,0.000123,-88.679245,0.00001438,-0.0000027238357,-0.18941835,0.0000339486,-0.000022292435,-0.65665257,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","REGULAR",-0.60896075,1.3983669,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11101077,11101077,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.008567691,1.4189713,"{""low"":1.374225,""high"":1.4189713}",1.374225,11101077,1.380321,"CCC",1.380321,17979907,22425284,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.36376393,0.3515976,"{""low"":1.034603,""high"":6.820273}",-5.421906,-0.7949691,1.034603,6.820273,-72.96754,1.590479,-0.19211209,-0.12078882,2.6542125,-1.2558455,-0.47315186,347194656,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","USD","[]",1743065640,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","REGULAR",-0.40351304,0.0008353298,false,1710892800000,6,0,"CoinMarketCap",136192,136192,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000033843098,0.00084000296,"8.318358E-4 - 8.4000296E-4",0.0008318358,136192,0.00083662063,"CCC",0.00083662063,135439,134190,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00058632984,2.3547382,"2.49E-4 - 0.001057",-0.0002216702,-0.20971636,0.000249,0.001057,46.059547,0.000879,-0.00004367018,-0.049681664,0.000783785,0.000051544805,0.06576396,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","REGULAR",4.3391976,0.0091058295,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",89090,89090,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00037868787,0.009446278,"{""low"":0.009032773,""high"":0.009446278}",0.009032773,89090,0.009433928,"CCC",0.009433928,113979,91950,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00080382917,0.09682355,"{""low"":0.008302,""high"":1.348458}",-1.3393523,-0.9932473,0.008302,1.348458,-99.23006,0.19830284,-0.189197,-0.9540812,0.55582106,-0.54671526,-0.98361737,2237767,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","USD","[]",1743065640,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","REGULAR",0.4185286,0.0026075405,false,1683158400000,6,69000003584,"CoinMarketCap",41063244,41063244,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000010867836,0.0026387984,"0.0024794464 - 0.0026387984",0.0024794464,41063244,0.002490261,"CCC",0.002490261,70012497,38169294,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021375404,4.5479584,"4.7E-4 - 0.014361",-0.011753459,-0.81842905,0.00047,0.014361,228.62796,0.00302294,-0.00041539944,-0.1374157,0.006694095,-0.004086555,-0.6104716,179920288,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","USD","[]",1743065640,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","REGULAR",3.4658127,0.0010030404,false,1712361600000,6,76369436672,"CoinMarketCap",15161115,15161115,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000033598975,0.0010192571,"9.804296E-4 - 0.0010192571",0.0009804296,15161115,0.001001322,"CCC",0.001001322,17438374,25638774,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00031104038,0.44948032,"6.92E-4 - 0.037029",-0.03602596,-0.972912,0.000692,0.037029,-97.17552,0.00125926,-0.00025621965,-0.20346843,0.001091825,-0.00008878461,-0.081317626,76601632,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","REGULAR",4.278358,0.1271608,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",148314,148314,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.005217187,0.12719436,"{""low"":0.12341804,""high"":0.12719436}",0.12341804,148314,0.12579471,"CCC",0.12579471,118408,147011,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0704858,1.2436842,"{""low"":0.056675,""high"":0.899174}",-0.7720132,-0.85858047,0.056675,0.899174,-84.84906,0.16163284,-0.034472033,-0.2132737,0.13068393,-0.0035231262,-0.02695914,1063064,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","USD","[]",1743065640,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","REGULAR",-6.624264,0.0000138654295,false,1672358400000,6,77984702660608,"CoinMarketCap",135544768,135544768,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.836413e-7,0.000014225123,"1.3739979E-5 - 1.4225123E-5",0.000013739979,135544768,0.000013933023,"CCC",0.000013933023,219487788,119733679,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004865429,0.5406032,"9.0E-6 - 5.9E-5",-0.000045134573,-0.7649927,0.000009,0.000059,-50,0.00001408,-2.1457072e-7,-0.015239397,0.000025175,-0.000011309571,-0.44923818,1081291392,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","REGULAR",-1.8405467,2.0236647,false,"2021-02-21T00:00:00.000Z",4,290845984,"CoinMarketCap",78349888,78349888,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.037944794,2.0848079,"{""low"":1.9747118,""high"":2.0848079}",1.9747118,78349888,1.9916521,"CCC",1.9916521,131620917,90493116,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.78663075,0.6359007,"{""low"":1.237034,""high"":8.645929}",-6.622265,-0.7659402,1.237034,8.645929,-2.4307609,3.1703389,-1.1466742,-0.3616882,3.9068227,-1.883158,-0.4820178,588574720,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","USD","[]",1743065640,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","REGULAR",-0.5594427,0.00044393147,false,1682035200000,6,89280004096,"CoinMarketCap",1147260,1147260,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000002497516,0.00045300505,"4.4393147E-4 - 4.5300505E-4",0.00044393147,1147260,0.00044687194,"CCC",0.00044687194,3563276,2087291,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000109931454,0.32913607,"3.34E-4 - 0.004125",-0.0036810685,-0.89238024,0.000334,0.004125,-88.88889,0.0005041,-0.00006016853,-0.11935832,0.000850115,-0.0004061835,-0.4777983,39634200,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","REGULAR",-0.6713819,3.3270154,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5174545,5174545,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.022487879,3.391401,"{""low"":3.3270154,""high"":3.391401}",3.3270154,5174545,3.3393557,"CCC",3.3393557,11491184,5646196,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0548434,0.46424454,"{""low"":2.272172,""high"":10.107904}",-6.780889,-0.67085016,2.272172,10.107904,-47.800045,3.3084376,0.018577814,0.0056152833,5.733617,-2.4066014,-0.4197353,598067392,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","REGULAR",5.981953,0.11297463,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",69572,69572,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0063766465,0.11415796,"{""low"":0.10653902,""high"":0.11415796}",0.10653902,69572,0.10705674,"CCC",0.10705674,19590,20031,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07113662,1.7002873,"{""low"":0.041838,""high"":0.214051}",-0.101076365,-0.47220695,0.041838,0.214051,19.087696,0.10901884,0.003955789,0.03628537,0.109422535,0.003552094,0.03246218,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","REGULAR",0.01552077,0.059849825,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13369969,13369969,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000009287149,0.061717562,"{""low"":0.05661137,""high"":0.061717562}",0.05661137,13369969,0.05661137,"CCC",0.05661137,13104015,7942573,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040405825,2.0780613,"{""low"":0.019444,""high"":0.247787}",-0.18793717,-0.7584626,0.019444,0.247787,45.41594,0.07770642,-0.017856594,-0.22979562,0.10941922,-0.049569394,-0.45302275,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","REGULAR",-2.5957553,0.03912729,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",882932,882932,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0010427125,0.0392752,"{""low"":0.038554862,""high"":0.0392752}",0.038554862,882932,0.038594056,"CCC",0.038594056,1241753,1095048,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016332291,0.7164857,"{""low"":0.022795,""high"":0.119592}",-0.08046471,-0.6728269,0.022795,0.119592,-64.77935,0.05231536,-0.013188072,-0.25208792,0.061342124,-0.022214834,-0.36214647,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","REGULAR",-3.9697933,0.22301343,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8205914,8205914,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.009219155,0.22483495,"{""low"":0.21708116,""high"":0.22483495}",0.21708116,8205914,0.21858904,"CCC",0.21858904,11784852,11282345,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.023521438,0.11790668,"{""low"":0.199492,""high"":0.304387}",-0.08137357,-0.2673359,0.199492,0.304387,-19.7075,0.2326135,-0.009600073,-0.04127049,0.2326135,-0.009600073,-0.04127049,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","REGULAR",0.5006762,0.18462837,false,"2024-03-19T00:00:00.000Z",6,261573936,"CoinMarketCap",991114,991114,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0009197891,0.18692337,"{""low"":0.18126665,""high"":0.18692337}",0.18126665,991114,0.18389946,"CCC",0.18389946,1120542,1007830,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.037778363,0.25725818,"{""low"":0.14685,""high"":0.547109}",-0.36248064,-0.66253823,0.14685,0.547109,-46.40826,0.19533536,-0.010706991,-0.054813378,0.26724717,-0.0826188,-0.30914754,48293968,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","REGULAR",-3.9267495,2.3793797,false,"2023-12-07T00:00:00.000Z",4,309305344,"CoinMarketCap",32214266,32214266,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.09725094,2.4137697,"{""low"":2.3649824,""high"":2.4137697}",2.3649824,32214266,2.3767679,"CCC",2.3767679,68071689,33575280,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.70382977,0.42005894,"{""low"":1.67555,""high"":5.281934}",-2.902554,-0.5495249,1.67555,5.281934,-22.817654,2.5080388,-0.12865901,-0.05129865,2.7056491,-0.3262694,-0.12058821,735954816,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","USD","[]",1743065640,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","REGULAR",0,0.0033125116,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,17.067135,0.00216292,0.0011495915,0.53149974,0.002089985,0.0012225267,0.5849452,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","REGULAR",-4.030665,0.11558492,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",11838486,11838486,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0048545077,0.11703213,"{""low"":0.114233166,""high"":0.11703213}",0.114233166,11838486,0.11462265,"CCC",0.11462265,20313623,10110185,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.028139919,0.32180136,"{""low"":0.087445,""high"":0.839365}",-0.7237801,-0.8622948,0.087445,0.839365,-78.63455,0.13122216,-0.015637241,-0.119166166,0.25797746,-0.14239255,-0.5519573,31301454,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
