"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.812336,0.0003750583,"[]",1766534100,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,1614729600000,6,8659948544,"CoinMarketCap",1970469,1970469,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00009857392,0.00049293856,"3.7478798E-4 - 4.9293856E-4",0.00037478798,1970469,0.00047363222,"CCC",0.00047363222,335348,2242149,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008705829,0.3022857,"2.88E-4 - 0.00341",-0.0030349416,-0.8900122,0.000288,0.00341,-67.556465,0.00044114,-0.0000660817,-0.14979757,0.00085487,-0.00047981172,-0.5612686,3247985,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0806706,0.033451136,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",160481,160481,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00071079656,0.03423425,"{""low"":0.032770466,""high"":0.03423425}",0.032770466,160481,0.034101956,"CCC",0.034101956,729261,993103,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0014931373,0.046721864,"{""low"":0.031958,""high"":0.20337}",-0.16991886,-0.83551586,0.031958,0.20337,-61.7283,0.03798234,-0.0045312047,-0.11929767,0.05537413,-0.021922994,-0.3959068,14701430,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0260143,0.006276578,"[]","2025-12-23T23:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",106198,106198,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000065066386,0.006378419,"{""low"":0.0061664516,""high"":0.006378419}",0.0061664516,106198,0.0063385265,"CCC",0.0063385265,1001589,843101,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0002815784,0.046968874,"{""low"":0.005995,""high"":0.022645}",-0.016368423,-0.7228272,0.005995,0.022645,-67.64,0.00689286,-0.00061628176,-0.08940872,0.009242675,-0.002966097,-0.32091326,4098605,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.736108,0.00600373,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",4595979,4595979,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00043362705,0.0066023683,"{""low"":0.0058355783,""high"":0.0066023683}",0.0058355783,4595979,0.006418061,"CCC",0.006418061,2267044,3750888,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00069272984,0.13043302,"{""low"":0.005311,""high"":0.032655}",-0.02665127,-0.8161467,0.005311,0.032655,-74.59696,0.00696786,-0.0009641298,-0.13836814,0.012556745,-0.0065530147,-0.5218721,30018650,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1151221,0.0055941134,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",72983,72983,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00006308453,0.0056768195,"{""low"":0.00546687,""high"":0.0056768195}",0.00546687,72983,0.0056768195,"CCC",0.0056768195,940483,106692,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00058811344,0.11748171,"{""low"":0.005006,""high"":0.028294}",-0.022699887,-0.8022862,0.005006,0.028294,-75.91328,0.00636714,-0.0007730266,-0.12140877,0.00917275,-0.0035786363,-0.3901378,3892820,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2513514,0.13745879,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2020108,2020108,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0031659603,0.14507055,"{""low"":0.13372284,""high"":0.14507055}",0.13372284,2020108,0.13979629,"CCC",0.13979629,2901402,2350633,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010713786,0.08453024,"{""low"":0.126745,""high"":0.505941}",-0.36848217,-0.7283106,0.126745,0.505941,-58.439148,0.14696693,-0.009508148,-0.06469583,0.21516031,-0.077701524,-0.36113316,17342856,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29875785,0.002693662,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",144970,144970,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00000807154,0.0027808205,"{""low"":0.0026545883,""high"":0.0027808205}",0.0026545883,144970,0.0027017335,"CCC",0.0027017335,351412,219088,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00038666185,0.16760375,"{""low"":0.002307,""high"":0.019588}",-0.016894337,-0.86248404,0.002307,0.019588,-34.82875,0.0029654,-0.00027173804,-0.09163622,0.005607615,-0.0029139533,-0.5196422,4650998,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5111613,0.002110383,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",216499,216499,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00014698063,0.0023546307,"{""low"":0.002048226,""high"":0.0023546307}",0.002048226,216499,0.002266807,"CCC",0.002266807,549604,88934,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00014338293,0.072894216,"{""low"":0.001967,""high"":0.011263}",-0.009152617,-0.81262696,0.001967,0.011263,-67.50287,0.00236888,-0.00025849696,-0.109122016,0.004258575,-0.002148192,-0.5044392,3325450,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.669008,0.001119671,"[]",1766533980,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","REGULAR",false,1604448000000,6,1000000000,"CoinMarketCap",2308726,2308726,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00004994555,0.0011859274,"0.001042004 - 0.0011859274",0.001042004,2308726,0.0010670937,"CCC",0.0010670937,1111974,384966,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00057267107,1.0469307,"5.47E-4 - 0.023049",-0.02192933,-0.95142215,0.000547,0.023049,-93.66802,0.00225894,-0.0011392689,-0.50433785,0.006496075,-0.005376404,-0.82763886,1119671,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5911939,0.03726127,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",113390,113390,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0006024875,0.037885085,"{""low"":0.036887947,""high"":0.037885085}",0.036887947,113390,0.037863605,"CCC",0.037863605,1603760,569447,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0032062717,0.09414981,"{""low"":0.034055,""high"":0.239948}",-0.20268673,-0.844711,0.034055,0.239948,-54.88299,0.04613948,-0.008878209,-0.1924211,0.0685929,-0.03133163,-0.45677656,3015119,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5966697,0.18428092,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",293207,293207,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0068752617,0.191695,"{""low"":0.18283899,""high"":0.191695}",0.18283899,293207,0.19128352,"CCC",0.19128352,405398,855473,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.006882921,0.038799316,"{""low"":0.177398,""high"":1.408901}",-1.2246201,-0.8692024,0.177398,1.408901,-85.805,0.22128418,-0.037003264,-0.16722056,0.3747834,-0.19050248,-0.5083002,2080497,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8162518,0.0009432241,"[]",1766534040,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","REGULAR",false,1653523200000,6,3368074752,"CoinMarketCap",434310,434310,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00006899546,0.0010385682,"9.324101E-4 - 0.0010385682",0.0009324101,434310,0.001008189,"CCC",0.001008189,542059,1511153,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00010322413,0.12288587,"8.4E-4 - 0.006807",-0.005863776,-0.8614332,0.00084,0.006807,-82.00321,0.00115282,-0.00020959583,-0.18181142,0.002038325,-0.0010951008,-0.5372552,3176849,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.491017,0.00082039775,"[]",1766533980,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","REGULAR",false,1577404800000,6,1543962880,"CoinMarketCap",558291,558291,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000057173253,0.00082039775,"7.4148347E-4 - 8.2039775E-4",0.00074148347,558291,0.0007571349,"CCC",0.0007571349,317091,376640,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00009039772,0.12383249,"7.3E-4 - 0.011369",-0.010548603,-0.9278391,0.00073,0.011369,-78.14665,0.00152258,-0.0007021823,-0.46117923,0.00240953,-0.0015891324,-0.6595196,1266663,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6825047,0.011483053,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",554414,554414,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00069183856,0.012180652,"{""low"":0.01088969,""high"":0.012180652}",0.01088969,554414,0.012180652,"CCC",0.012180652,1059002,537312,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0005933624,0.054488454,"{""low"":0.01088969,""high"":0.03336}",-0.021876948,-0.6557838,0.01088969,0.03336,-58.987057,0.01398574,-0.0025026873,-0.17894565,0.01880128,-0.0073182266,-0.3892409,9771694,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.058071,0.012667976,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,234874160,"CoinMarketCap",3241666,3241666,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0023736684,0.012667976,"{""low"":0.009993647,""high"":0.012667976}",0.009993647,3241666,0.0103101125,"CCC",0.0103101125,3525668,1871511,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0029769763,0.3071898,"{""low"":0.009691,""high"":0.355794}",-0.34312603,-0.96439517,0.009691,0.355794,-96.41142,0.02201488,-0.009346904,-0.4245721,0.056420535,-0.04375256,-0.7754722,2975380,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01320985,0.009910492,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",205754,205754,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0000013085082,0.009976986,"{""low"":0.009824157,""high"":0.009976986}",0.009824157,205754,0.009943343,"CCC",0.009943343,506778,234087,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00048949197,0.051957536,"{""low"":0.009421,""high"":0.110343}",-0.10043251,-0.9101847,0.009421,0.110343,-58.70145,0.01139416,-0.0014836676,-0.13021299,0.0178145,-0.007904008,-0.44368395,18686242,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.140087,0.00053509494,"[]",1766534100,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","REGULAR",false,1697500800000,6,7117893120,"CoinMarketCap",13369262,13369262,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00014773817,0.00069368444,"3.8048282E-4 - 6.9368444E-4",0.00038048282,13369262,0.00038707934,"CCC",0.00038707934,747286,1783311,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022409493,0.72056246,"3.11E-4 - 0.008187",-0.0076519046,-0.9346409,0.000311,0.008187,-94.04249,0.0005634,-0.000028305047,-0.0502397,0.00146366,-0.0009285651,-0.6344131,3808748,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6826777,0.067425616,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,519545152,"CoinMarketCap",334740,334740,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0011539683,0.06999719,"{""low"":0.067220055,""high"":0.06999719}",0.067220055,334740,0.06937148,"CCC",0.06937148,3719347,815229,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0023306161,0.035803303,"{""low"":0.065095,""high"":0.35982}",-0.2923944,-0.81261295,0.065095,0.35982,-73.82386,0.08160428,-0.0141786635,-0.17374901,0.12936383,-0.06193822,-0.47879085,35030652,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3816768,0.086503,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",43900,43900,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0012119338,0.0877526,"{""low"":0.08440743,""high"":0.0877526}",0.08440743,43900,0.08772015,"CCC",0.08772015,95102,64741,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.024811,0.4021753,"{""low"":0.061692,""high"":0.276022}",-0.18951899,-0.6866083,0.061692,0.276022,-67.249344,0.09563172,-0.00912872,-0.095457025,0.1292602,-0.0427572,-0.33078393,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.549068,0.41691494,"[]","2025-12-23T23:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",619964,619964,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.029217511,0.449374,"{""low"":0.4143989,""high"":0.449374}",0.4143989,619964,0.44574696,"CCC",0.44574696,759162,1226008,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.0025160313,0.00607152,"{""low"":0.4143989,""high"":2.914885}",-2.49797,-0.85697037,0.4143989,2.914885,-84.45598,0.5879824,-0.17106748,-0.29093978,0.78219664,-0.3652817,-0.46699473,12730876,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0560753,0.004389183,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11297,11297,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000046847854,0.004471368,"{""low"":0.0043013194,""high"":0.004471368}",0.0043013194,11297,0.0044366913,"CCC",0.0044366913,12893,11370,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0006091832,0.16115959,"{""low"":0.00378,""high"":0.047114}",-0.042724818,-0.90683913,0.00378,0.047114,-60.138355,0.00466052,-0.00027133664,-0.058220252,0.00644741,-0.002058227,-0.31923315,0,15,0,false,false,"SPE"
