"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.011666091,0.92120117,"{""low"":0.012664,""high"":0.118396}",-0.094065905,-0.7945024,0.012664,0.118396,-62.366272,0.02720932,-0.0028792284,-0.105817735,0.03051459,-0.0061844997,-0.20267352,63042512,15,0,false,false,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",9563473,9563473,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0019011591,0.025390167,"{""low"":0.024175249,""high"":0.025390167}",0.024175249,9563473,0.025149867,"CCC",0.025149867,55235399,10355472,"2025-05-26T00:00:00.000Z",0.02433009,-7.2476864,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29053336,0.416687,"{""low"":0.697246,""high"":1.657714}",-0.66993463,-0.40413162,0.697246,1.657714,-34.55041,1.0163175,-0.028538108,-0.028079914,0.92800003,0.059779346,0.0644174,13017864,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1377766,1377766,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.00061297417,0.991216,"{""low"":0.9660255,""high"":0.991216}",0.9660255,1377766,0.98056597,"CCC",0.98056597,4484444,1738764,"2021-10-21T00:00:00.000Z",0.9877794,0.06209295,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00015110895,0.09333474,"{""low"":0.001619,""high"":0.02466}",-0.022889892,-0.92821944,0.001619,0.02466,-63.04766,0.00202936,-0.0002592511,-0.12775017,0.007306895,-0.0055367863,-0.7577481,19128154,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2768397,2768397,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000018110848,0.0017767296,"{""low"":0.0017173289,""high"":0.0017767296}",0.0017173289,2768397,0.0017296167,"CCC",0.0017296167,9243631,3208261,"2017-06-27T00:00:00.000Z",0.0017701089,1.0337279,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.007544458,0.10095486,"{""low"":0.074731,""high"":0.50368}",-0.42140454,-0.8366513,0.074731,0.50368,-81.327286,0.09694092,-0.014665462,-0.15128247,0.1433915,-0.061116047,-0.42621803,13953547,15,0,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1140734,1140734,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00011164695,0.08270601,"{""low"":0.080598526,""high"":0.08270601}",0.080598526,1140734,0.08221168,"CCC",0.08221168,2043473,1217632,"2021-04-07T00:00:00.000Z",0.08227546,0.13588706,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0,36413734912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00004329387,0.060130373,"7.2E-4 - 0.004492",-0.0037287064,-0.83007705,0.00072,0.004492,-79.89473,0.00088904,-0.00012574613,-0.14144035,0.00138912,-0.0006258261,-0.45051983,27794382,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,1594166400000,6,36413734912,"CoinMarketCap",3140441,3140441,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",2.2479799e-7,0.00076491694,"7.4511714E-4 - 7.6491694E-4",0.00074511714,3140441,0.0007644118,"CCC",0.0007644118,4613070,2653304,1594166400,0.0007632939,0.029452,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,4.0997045e-7,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02820599,0.16720903,"{""low"":0.168687,""high"":1.258211}",-1.061318,-0.84351355,0.168687,1.258211,-78.81245,0.21125618,-0.014363185,-0.06798942,0.31660262,-0.119709626,-0.37810686,44423348,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,225621792,"CoinMarketCap",18697654,18697654,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.004149303,0.20571609,"{""low"":0.19079806,""high"":0.20571609}",0.19079806,18697654,0.19301982,"CCC",0.19301982,27423741,14071469,"2016-04-06T00:00:00.000Z",0.19689299,2.1527507,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0024438938,0.21916364,"{""low"":0.011151,""high"":0.020971}",-0.0073761065,-0.3517289,0.011151,0.020971,-32.86616,0.01406874,-0.00047384668,-0.03368082,0.013832685,-0.00023779087,-0.017190507,0,15,0,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000015181489,0.01365692,"{""low"":0.013281589,""high"":0.01365692}",0.013281589,1,0.013508277,"CCC",0.013508277,0,0,"2021-11-11T00:00:00.000Z",0.013594894,-0.11154365,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00864289,0.18897344,"{""low"":0.045736,""high"":0.125478}",-0.07109911,-0.56662613,0.045736,0.125478,-20.246994,0.05613486,-0.0017559715,-0.0312813,0.06325042,-0.008871533,-0.14026046,105626664,15,0,false,false,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4337321,4337321,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00071708485,0.054729052,"{""low"":0.054000515,""high"":0.054729052}",0.054000515,4337321,0.05463347,"CCC",0.05463347,12879209,7154650,"2019-06-12T00:00:00.000Z",0.05437889,-1.3015198,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,20999999488,18075181056,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002279959,0.6287807,"{""low"":0.003626,""high"":0.015983}",-0.010077042,-0.630485,0.003626,0.015983,-42.97077,0.00668176,-0.000775801,-0.116107285,0.007753875,-0.0018479163,-0.23832165,106751272,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18075181056,"CoinMarketCap",1653122,1653122,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001415778,0.006008458,"{""low"":0.005885383,""high"":0.006008458}",0.005885383,1653122,0.005948674,"CCC",0.005948674,5960848,1525336,"2014-02-06T00:00:00.000Z",0.005905959,-2.3410847,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025106715,0.7450064,"{""low"":0.00337,""high"":0.016575}",-0.010694328,-0.64520836,0.00337,0.016575,-57.294994,0.0062898,-0.0004091286,-0.06504636,0.006168875,-0.00028820336,-0.04671895,97160168,15,0,false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",20674924,20674924,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00034930464,0.006174572,"{""low"":0.005600693,""high"":0.006174572}",0.005600693,20674924,0.005611824,"CCC",0.005611824,20054887,7726917,"2014-10-25T00:00:00.000Z",0.0058806716,6.314979,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011716653,0.052383658,"{""low"":0.022367,""high"":0.129358}",-0.10581933,-0.8180347,0.022367,0.129358,-78.15544,0.02786034,-0.004321674,-0.15511921,0.045532826,-0.02199416,-0.48303965,23473102,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4559358,4559358,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0007621478,0.024614103,"{""low"":0.023538666,""high"":0.024614103}",0.023538666,4559358,0.024556993,"CCC",0.024556993,3383158,5364421,"2019-12-16T00:00:00.000Z",0.023538666,-3.1363046,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0031879803,8.389421,"3.8E-4 - 0.059194",-0.05562602,-0.93972397,0.00038,0.059194,-8.117395,0.0034166,0.00015138043,0.044307332,0.006090035,-0.0025220548,-0.41412812,35679804,15,0,false,false,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",7199647,7199647,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00009637163,0.003579236,"0.003453326 - 0.003579236",0.003453326,7199647,0.0034743801,"CCC",0.0034743801,26048670,10417486,1732060800,0.0035679804,2.7759893,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",1.0010353,0.12965854,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0751717,0.29161486,"{""low"":3.686958,""high"":21.347992}",-16.585861,-0.7769284,3.686958,21.347992,-74.573364,5.2812657,-0.51913595,-0.09829764,7.1137657,-2.351636,-0.3305754,14228036,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",3419009,3419009,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.006321907,4.7804184,"{""low"":4.705051,""high"":4.7804184}",4.705051,3419009,4.7434816,"CCC",4.7434816,17645868,5986679,"2017-02-21T00:00:00.000Z",4.76213,0.13292634,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15800798,0.15519096,"{""low"":1.018152,""high"":1.190603}",-0.01444304,-0.012130861,1.018152,1.190603,13.697327,1.1650515,0.011108518,0.009534787,1.1658355,0.010324478,0.008855862,50361912,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",13882727,13882727,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00021064281,1.17789,"{""low"":1.17616,""high"":1.17789}",1.17616,13882727,1.1770794,"CCC",1.1770794,9436496,7651447,"2024-08-26T00:00:00.000Z",1.17616,0.01791952,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3959834,0.5241356,"{""low"":0.755498,""high"":1.286968}",-0.1354866,-0.10527582,0.755498,1.286968,12.972176,1.1565341,-0.0050526857,-0.004368817,1.1208572,0.030624151,0.02732208,55190044,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",7243,7243,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00023508072,1.154675,"{""low"":1.1486455,""high"":1.154675}",1.1486455,7243,1.1496295,"CCC",1.1496295,33130,10883,"2023-12-05T00:00:00.000Z",1.1514814,-0.02041066,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,0.000043100597,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",0.8678967,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012221664,0.07606593,"{""low"":0.160672,""high"":1.128759}",-0.9558654,-0.8468286,0.160672,1.128759,-83.18217,0.2226142,-0.04972054,-0.22334847,0.36212867,-0.18923502,-0.5225629,9119761,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",959492,959492,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0025820285,0.17373644,"{""low"":0.16920844,""high"":0.17373644}",0.16920844,959492,0.173461,"CCC",0.173461,3388897,1510698,"2020-09-14T00:00:00.000Z",0.17289366,-1.4714476,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0019189278,0.12353083,"{""low"":0.015534,""high"":0.129621}",-0.11216807,-0.8653542,0.015534,0.129621,-84.228806,0.02117514,-0.0037222132,-0.17578222,0.033679545,-0.016226618,-0.48179445,14817056,15,0,false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",1178225,1178225,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000113552436,0.017646344,"{""low"":0.01714478,""high"":0.017646344}",0.01714478,1178225,0.017488493,"CCC",0.017488493,3497950,2734404,"2014-08-20T00:00:00.000Z",0.017452927,-0.64642036,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,10000000000,6883841536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014592882,0.076603055,"{""low"":0.001905,""high"":0.015454}",-0.013403071,-0.8672882,0.001905,0.015454,-84.670815,0.0023897,-0.00033877115,-0.14176305,0.003893935,-0.0018430061,-0.47330174,12823648,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6252605440,"CoinMarketCap",4538860,4538860,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000008002622,0.002061747,"{""low"":0.0020103597,""high"":0.002061747}",0.0020103597,4538860,0.002042357,"CCC",0.002042357,9089769,5660805,"2021-04-06T00:00:00.000Z",0.0020509288,-0.38868347,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",0.0024462484,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.056309924,0.362546,"{""low"":0.155318,""high"":0.435825}",-0.22419706,-0.5144199,0.155318,0.435825,-44.435997,0.21817137,-0.0065434426,-0.029992215,0.22690132,-0.015273392,-0.067312926,211627936,15,0,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15761404,15761404,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010772705,0.21199088,"{""low"":0.20212625,""high"":0.21199088}",0.20212625,15761404,0.20314611,"CCC",0.20314611,14446132,7838107,"2016-11-18T00:00:00.000Z",0.21162793,5.363418,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.018974513,0.07447937,"{""low"":0.254762,""high"":2.627476}",-2.3537395,-0.8958177,0.254762,2.627476,-87.94034,0.3447139,-0.07097739,-0.20590232,0.63006735,-0.35633084,-0.56554407,273736512,15,0,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13186317,13186317,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.003512323,0.2753719,"{""low"":0.26516053,""high"":0.2753719}",0.26516053,13186317,0.26706183,"CCC",0.26706183,26180985,12172645,"2018-01-17T00:00:00.000Z",0.2737365,1.2997857,"THETA"
