"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-5.504474,0.07706766,0.07084562,20073694,0.07788634,"CCC",0.07788634,50697991,23268903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.032117657,0.7145196,"{""low"":0.04495,""high"":0.235879}",-0.15881135,-0.67327464,0.04495,0.235879,4.733968,0.10021352,-0.023145862,-0.23096547,0.07300968,0.004057981,0.055581413,87760792,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",20073694,20073694,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0044892803,0.07857547,"{""low"":0.07084562,""high"":0.07857547}","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1402907,0.40071246,0.36288783,207380224,0.3880999,"CCC",0.3880999,248401790,183579452,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.19525446,0.9503376,"{""low"":0.205458,""high"":1.635617}",-1.2349045,-0.75500834,0.205458,1.635617,92.29198,0.79412585,-0.3934134,-0.49540433,0.6969577,-0.29624525,-0.42505485,217280352,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,542235072,"CoinMarketCap",207380224,207380224,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.012991488,0.41944683,"{""low"":0.36288783,""high"":0.41944683}","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.7499585,0.088542074,0.08391995,492107,0.08977502,"CCC",0.08977502,731966,689043,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.004622124,0.055077776,"{""low"":0.08391995,""high"":31.272564}",-31.184021,-0.99716866,0.08391995,31.272564,-96.18301,0.16203032,-0.07348825,-0.4535463,1.0352367,-0.9466946,-0.9144716,885420,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",492107,492107,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004415445,0.08999538,"{""low"":0.08391995,""high"":0.08999538}","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.6655697,15.960676,14.663033,103519880,15.426878,"CCC",15.426878,145985814,61223063,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.189762,1.0538994,"{""low"":7.770914,""high"":49.417557}",-33.45688,-0.6770241,7.770914,49.417557,92.20198,19.654533,-3.6938572,-0.1879392,21.038794,-5.0781174,-0.24136923,1047857792,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",103519880,103519880,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.105526924,16.88979,"{""low"":14.663033,""high"":16.88979}","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.4248228,4.913948,4.566943,34740944,4.6555524,"CCC",4.6555524,43429395,94178110,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.4212341,0.9713245,"{""low"":2.492714,""high"":8.328961}",-3.4150133,-0.41001672,2.492714,8.328961,-11.708111,5.3632517,-0.44930363,-0.083774485,4.2213483,0.6925998,0.16407076,319368928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",34740944,34740944,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.069031715,5.066217,"{""low"":4.566943,""high"":5.066217}","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR","[]",1737370380,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,5.5426655,0.0031007081,0.0028920546,6,0.0029452583,"CCC",0.0029452583,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003035708,46.7032,"6.5E-5 - 0.00465",-0.0015492919,-0.33318105,0.000065,0.00465,163.37662,0.00326938,-0.00016867183,-0.05159138,0.001209885,0.0018908231,1.5628123,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00016283616,0.003154425,"0.0028920546 - 0.003154425","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","[]",1737370440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,148.86076,0.00098744,-0.0000047156354,-0.0047756173,0.000748075,0.00023464934,0.31367087,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1737370440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-6.857318,0.00034230805,0.00032937533,274109,0.00035744236,"CCC",0.00035744236,434263,164065,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000060308055,0.21385835,"2.82E-4 - 0.002443",-0.002100692,-0.85988206,0.000282,0.002443,-75.2859,0.0007041,-0.00036179196,-0.513836,0.000759095,-0.00041678696,-0.5490577,2638794,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",274109,274109,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000025201269,0.00036071596,"3.2937533E-4 - 3.6071596E-4","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.65535104,0.02611452,0.025423195,55615,0.025852948,"CCC",0.025852948,52606,21863,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012087519,0.8617323,"{""low"":0.014027,""high"":0.198539}",-0.17242448,-0.86846656,0.014027,0.198539,-80.09517,0.02612546,-0.000010941178,-0.00041879367,0.021981364,0.0041331556,0.18802999,598113,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55615,55615,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00017002784,0.02611452,"{""low"":0.025423195,""high"":0.02611452}","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,2.0699863,0.010187811,0.008784394,3904,0.010789446,"CCC",0.010789446,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0051878113,1.0375623,"{""low"":0.005,""high"":0.069938}",-0.059750184,-0.8543308,0.005,0.069938,-59.414757,0.01007426,0.000113551505,0.011271449,0.013094,-0.0029061884,-0.2219481,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00020660926,0.010789446,"{""low"":0.008784394,""high"":0.010789446}","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.4869971,0.24265599,0.24016032,2954888,0.24286285,"CCC",0.24286285,3203570,3012837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.081260994,0.5034914,"{""low"":0.161395,""high"":0.42734}",-0.18468401,-0.43217114,0.161395,0.42734,-16.230995,0.21616742,0.026488572,0.1225373,0.24132429,0.0013317019,0.0055183084,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2954888,2954888,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0011759996,0.24387962,"{""low"":0.24016032,""high"":0.24387962}","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","REGULAR","[]",1737370440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-28.42914,0.000008452574,0.000008246556,1280432,0.000008876158,"CCC",0.000008876158,840606,1046255,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.0601783e-7,0.024982288,"8.246556E-6 - 2.68E-4",-0.00025954744,-0.96846056,0.000008246556,0.000268,-63.636364,0.00002936,-0.000020907428,-0.7121058,0.000060415,-0.000051962426,-0.86009145,8016659,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",1280432,1280432,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000033575034,0.000009200673,"8.246556E-6 - 9.200673E-6","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1737370440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,3.235119,0.0014083228,0.0012959898,36,0.001313508,"CCC",0.001313508,30,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00090732286,1.8110237,"5.01E-4 - 0.001417927",-0.000009604148,-0.0067733726,0.000501,0.001417927,163.81323,0.00127392,0.00013440289,0.1055034,0.00097018,0.00043814286,0.45160988,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",36,36,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00004413305,0.001417927,"0.0012959898 - 0.001417927","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1737370440,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,2.0217142,0.0006474465,0.00060794834,1853319,0.0006265041,"CCC",0.0006265041,410208,1188230,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005274465,4.3953876,"1.2E-4 - 8.85E-4",-0.0002375535,-0.26842204,0.00012,0.000885,24.404764,0.00068706,-0.000039613515,-0.057656556,0.0006604951,-0.000013048586,-0.019755766,12490805,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1853319,1853319,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000012830133,0.00065071945,"6.0794834E-4 - 6.5071945E-4","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.922803,0.12724546,0.12252795,232832928,0.12427466,"CCC",0.12427466,168839536,105498719,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033832453,0.36218143,"{""low"":0.093413,""high"":0.207548}",-0.08030255,-0.38691074,0.093413,0.207548,43.588257,0.13710558,-0.009860128,-0.07191631,0.15089926,-0.023653805,-0.15675229,3253411328,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25567993856,"CoinMarketCap",232832928,232832928,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0038311034,0.13422154,"{""low"":0.12252795,""high"":0.13422154}","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1737370380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-17.365694,0.0024193209,0.00084981363,625772,0.0028806678,"CCC",0.0028806678,111099,288385,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.0015695072,1.846884,"8.4981363E-4 - 0.799067",-0.7966477,-0.9969724,0.00084981363,0.799067,-99.24051,0.42901897,-0.42659965,-0.9943608,0.44285372,-0.4404344,-0.994537,532586,15,0,false,false,false,1607299200000,6,220138848,"CoinMarketCap",625772,625772,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00050842296,0.0029113363,"8.4981363E-4 - 0.0029113363","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.8301047,0.0055863378,0.0052652657,64484776,0.005360499,"CCC",0.005360499,39221483,46620338,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004461338,3.9656339,"{""low"":0.001125,""high"":0.022943}",-0.017356662,-0.75651234,0.001125,0.022943,-55.15021,0.00630082,-0.0007144823,-0.113395125,0.00519474,0.00039159786,0.07538354,322557312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",64484776,64484776,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000100398436,0.0057499185,"{""low"":0.0052652657,""high"":0.0057499185}","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,5.1920366,0.0042563532,0.0040243943,140472,0.0040576425,"CCC",0.0040576425,369226,110504,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010273533,0.31816456,"{""low"":0.003229,""high"":0.020508}",-0.016251648,-0.79245406,0.003229,0.020508,-68.820404,0.00534336,-0.0010870066,-0.2034313,0.004992215,-0.0007358617,-0.14740185,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140472,140472,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00021008402,0.0042966977,"{""low"":0.0040243943,""high"":0.0042966977}","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.04625048,0.056686234,0.052502207,73430800,0.05346669,"CCC",0.05346669,41172011,25295260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010226235,0.22010837,"{""low"":0.04646,""high"":0.194717}",-0.13803077,-0.7088789,0.04646,0.194717,-64.624176,0.06844674,-0.011760507,-0.17181982,0.06506166,-0.008375425,-0.12873058,424321984,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7485450240,"CoinMarketCap",73430800,73430800,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000026207417,0.058004208,"{""low"":0.052502207,""high"":0.058004208}","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.36488,0.19192223,0.18026742,18096110,0.18716514,"CCC",0.18716514,19870531,8243699,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.062164232,0.47907823,"{""low"":0.129758,""high"":0.727861}",-0.53593874,-0.7363202,0.129758,0.727861,-39.52841,0.27751493,-0.0855927,-0.30842558,0.20589536,-0.013973132,-0.06786521,180935360,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,942753536,"CoinMarketCap",18096110,18096110,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.006682813,0.20054474,"{""low"":0.18026742,""high"":0.20054474}","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1737370380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.14344701,3.2276753e-10,3.0392594e-10,5224578,3.2747643e-10,"CCC",3.2747643e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8841595e-11,0.061994035,"3.0392594E-10 - 3.3107367E-10",-8.3061336e-12,-0.025088476,3.0392594e-10,3.3107367e-10,,,,,,,,30061308,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",5224578,5224578,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.636569e-13,3.3107367e-10,"3.0392594E-10 - 3.3107367E-10","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.441068,0.005408622,0.0050346088,1796186,0.005115798,"CCC",0.005115798,3368000,2716251,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000714622,0.15224159,"{""low"":0.004694,""high"":0.286558}",-0.2811494,-0.9811256,0.004694,0.286558,-84.21959,0.00592998,-0.0005213581,-0.087919034,0.0080171,-0.0026084785,-0.32536432,453358,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1796186,1796186,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00017992314,0.0054402584,"{""low"":0.0050346088,""high"":0.0054402584}","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08664832,0.009334497,0.10772854,0.16372082,-0.067738,-0.4137409,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}","CYCE"
