"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.978836,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,0.0136,"Tether CNHt USD",,0.0136,0,0,0.07488549,-0.06128549,-0.8183894,0,15,0,false,false,0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2304282,2304282,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00013584271,0.0024133786,"{""low"":0.0022961458,""high"":0.0024133786}",0.0022961458,2304282,0.002318689,"CCC",0.002318689,3347800,7298965,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00007013348,0.031492356,"{""low"":0.002227,""high"":0.036428}",-0.034130868,-0.93694043,0.002227,0.036428,-90.23596,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",-5.5833964,0.0022971334,"Rayls USD","Rayls USD",0.00409318,-0.0017960465,-0.43879002,0.008324288,-0.0060271546,-0.7240445,3445700,15,0,false,false,0,"ccc_market",false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",16421,16421,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.040391803,1.0712829,"{""low"":1.0666671,""high"":1.0712829}",1.0666671,16421,1.0710216,"CCC",1.0710216,93698,21636,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.21038175,0.2452765,"{""low"":0.857733,""high"":1.0712829}",-0.003168106,-0.0029573012,0.857733,1.0712829,3.8778067,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",3.9302177,1.0681148,"aUSDT USD","aUSDT USD",0.9890034,0.07911134,0.07999097,0.9967401,0.071374655,0.07160809,0,15,0,false,false,0,"ccc_market",false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.035,"{""low"":0.035,""high"":0.035}",0.035,1,0.035,"CCC",0.035,8,9,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.014771,0.73018926,"{""low"":0.020229,""high"":134.98865}",-134.95364,-0.9997407,0.020229,134.98865,-28.692215,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,0.035,"Tether MXNt USD","Tether MXNt USD",0.0345764,0.00042359903,0.012251102,0.05694234,-0.02194234,-0.38534313,0,15,0,false,false,0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,0.72997713,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9787579392,"CoinMarketCap",326962,326962,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000004460104,0.0018601419,"{""low"":0.001857888,""high"":0.0018601419}",0.001857888,326962,0.0018589452,"CCC",0.0018589452,442528,412568,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000001929584,0.0010390866,"{""low"":0.001857,""high"":0.008202}",-0.00634307,-0.77335656,0.001857,0.008202,-53.920353,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",-0.23935223,0.0018589296,"SmarDex USD","SmarDex USD",0.00252056,-0.0006616304,-0.2624934,0.00345938,-0.0016004504,-0.46264082,18194420,15,0,false,false,0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",33339,33339,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0001713275,0.0028122496,"{""low"":0.0027592178,""high"":0.0028122496}",0.0027592178,33339,0.0028122496,"CCC",0.0028122496,1489712,552788,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00031987112,0.13098736,"{""low"":0.002442,""high"":0.199984}",-0.19722213,-0.98618954,0.002442,0.199984,-98.04974,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",-5.840973,0.002761871,"Aria Protocol USD","Aria Protocol USD",0.00626494,-0.0035030688,-0.5591544,0.02564732,-0.02288545,-0.8923135,919703,15,0,false,false,0,"ccc_market",false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",224028,224028,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00001680851,0.99997354,"{""low"":0.99957836,""high"":0.99997354}",0.99957836,224028,0.99957985,"CCC",0.99957985,2743895,3449414,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00047951937,0.00047987353,"{""low"":0.999262,""high"":1.00037}",-0.000628531,-0.0006282985,0.999262,1.00037,-0.012904406,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0.00167788,0.9997415,"USDGO USD","USDGO USD",0.99988925,-0.00014775991,-0.00014777629,0.99988925,-0.00014775991,-0.00014777629,0,15,0,false,false,0,"ccc_market",false,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",4327794,4327794,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.014995858,0.18736959,"{""low"":0.17192471,""high"":0.18736959}",0.17192471,4327794,0.1859511,"CCC",0.1859511,3054019,4727454,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.11173643,1.6028981,"{""low"":0.069709,""high"":0.268881}",-0.08743556,-0.32518312,0.069709,0.268881,27.662945,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",9.009258,0.18144543,"Magma Finance USD","Magma Finance USD",0.11745328,0.06399216,0.54483074,0.11822333,0.0632221,0.5347684,34474632,15,0,false,false,0,"ccc_market",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3151969,3151969,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.000890702,0.24394569,"{""low"":0.24232231,""high"":0.24394569}",0.24232231,3151969,0.24313894,"CCC",0.24313894,5381810,6105616,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01471591,0.06424871,"{""low"":0.229046,""high"":0.867411}",-0.6236491,-0.71897763,0.229046,0.867411,-52.39265,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",-0.36406484,0.24376191,"Cobak Token USD","Cobak Token USD",0.25009125,-0.0063293427,-0.025308132,0.33943686,-0.09567495,-0.28186375,24376192,15,0,false,false,0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",2,2,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000015707192,0.0000707674,"{""low"":7.0763526,""high"":5}",0.000070763526,2,0.00007076389,"CCC",0.00007076389,3023,200,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016765862,0.31047893,"{""low"":5.4,""high"":5}",-0.00071723416,-0.91019565,0.000054,0.000788,-57.142853,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",2.2699807,0.00007076586,"Cheems USD","Cheems USD",0.0000963,-0.000025534137,-0.265152,0.000092735,-0.000021969136,-0.23690231,180512,15,0,false,false,0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2090654,2090654,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00007177889,0.009720223,"{""low"":0.009617275,""high"":0.009720223}",0.009617275,2090654,0.009634477,"CCC",0.009634477,3753094,2645902,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.000430746,0.046632674,"{""low"":0.009237,""high"":0.062823}",-0.05315525,-0.84611136,0.009237,0.062823,-47.69255,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",-0.7369793,0.009667746,"Status USD","Status USD",0.00995562,-0.0002878746,-0.028915787,0.014470735,-0.004802989,-0.3319105,46389088,15,0,false,false,0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",687260,687260,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000012314878,0.004158004,"{""low"":0.0041127424,""high"":0.004158004}",0.0041127424,687260,0.004127534,"CCC",0.004127534,577666,631779,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.003207674,3.3979597,"{""low"":9.44,""high"":4}",-0.08589033,-0.9538918,0.000944,0.090042,86.79163,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",-0.2957455,0.004151674,"Froggie USD","Froggie USD",0.00332424,0.000827434,0.24890924,0.00600991,-0.0018582358,-0.30919528,0,15,0,false,false,0,"ccc_market",false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6201927680,"CoinMarketCap",223260,223260,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000010420103,0.0033169268,"{""low"":0.0033017003,""high"":0.0033169268}",0.0033017003,223260,0.003307565,"CCC",0.003307565,616589,266115,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00016351976,0.052076355,"{""low"":0.00314,""high"":0.010254}",-0.006950481,-0.6778312,0.00314,0.010254,-23.801882,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",-0.3144297,0.0033035197,"MAP Protocol USD","MAP Protocol USD",0.0033975,-0.00009398023,-0.027661582,0.00388917,-0.0005856503,-0.1505849,20488190,15,0,false,false,0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-318.03223,5761.836,"{""low"":5761.836,""high"":5761.836}",5761.836,109,5761.836,"CCC",5761.836,260,309,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1265.5098,0.28145418,"{""low"":4496.326,""high"":12613.579}",-6851.743,-0.5432037,4496.326,12613.579,22.707855,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",-5.230906,5761.836,"cVault.finance USD","cVault.finance USD",5409.3384,352.49756,0.06516463,6986.0537,-1224.2178,-0.17523739,0,15,0,false,false,0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,0.00047451747,"CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",110650,110650,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.8489456,94.37182,"{""low"":93.49617,""high"":94.37182}",93.49617,110650,93.50701,"CCC",93.50701,237891,95455,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",16.584732,0.21461713,"{""low"":77.2759,""high"":279.8901}",-186.02948,-0.6646519,77.2759,279.8901,-29.830355,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",-0.89636165,93.860634,"Bitget SOL Staking USD",,97.52888,-3.6682434,-0.03761187,147.40472,-53.54409,-0.36324543,254602,15,0,false,false,0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2407179,"CoinMarketCap",14671979,14671979,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-72.58911,2406.459,"{""low"":2390.154,""high"":2406.459}",2390.154,14671979,2390.2378,"CCC",2390.2378,4982447,7075679,"2023-12-12T00:00:00.000Z",0,2407179,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",748.3197,0.45288664,"{""low"":1652.3334,""high"":5298.907}",-2898.2542,-0.5469532,1652.3334,5298.907,45.506905,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",-2.9349732,2400.653,"Wrapped eETH USD","Wrapped eETH USD",2263.689,136.96411,0.060504828,3170.736,-770.083,-0.242872,5778802176,15,0,false,false,0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,0.000004652459,"Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",2830901,2830901,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.006107986,0.54400074,"{""low"":0.5357845,""high"":0.54400074}",0.5357845,2830901,0.54264635,"CCC",0.54264635,3055251,676719,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21109548,0.6501467,"{""low"":0.324689,""high"":1.621854}",-1.0860695,-0.6696469,0.324689,1.621854,-34.72355,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",-1.1271602,0.5357845,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.53158003,0.004204452,0.007909349,0.42042926,0.11535522,0.27437487,6377805,15,0,false,false,0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,9.801911e-7,"Zent Cash USD","Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,0,"ccc_market",false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",472388,472388,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0020987652,0.046082787,"{""low"":0.045535594,""high"":0.046082787}",0.045535594,472388,0.04571642,"CCC",0.04571642,28669881,1477984,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0052195936,0.12946706,"{""low"":0.040316,""high"":0.376312}",-0.3307764,-0.8789951,0.040316,0.376312,-52.280243,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",-4.4059954,0.045535594,"Baby Shark Universe USD","Baby Shark Universe USD",0.05909722,-0.013561625,-0.22947992,0.15046805,-0.10493246,-0.6973737,7649979,15,0,false,false,0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",152723,152723,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",6.33765e-7,0.006338487,"{""low"":0.006322543,""high"":0.006338487}",0.006322543,152723,0.0063305125,"CCC",0.0063305125,165145,159571,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00004417356,0.007018361,"{""low"":0.006294,""high"":0.073525}",-0.067186825,-0.9137957,0.006294,0.073525,-79.446945,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0.01000669,0.0063381735,"Dtec USD",,0.00690202,-0.00056384644,-0.08169296,0.00948015,-0.003141977,-0.3314269,776701,15,0,false,false,0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1311933,1311933,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0011749268,0.52643484,"{""low"":0.5112868,""high"":0.52643484}",0.5112868,1311933,0.51633227,"CCC",0.51633227,5303134,1947083,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.081914335,0.1870058,"{""low"":0.438031,""high"":2.018476}",-1.4985306,-0.74240696,0.438031,2.018476,-68.098724,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0.22648181,0.5199453,"Alpha Quark Token USD","Alpha Quark Token USD",0.5140308,0.0059145093,0.011506137,0.62583464,-0.10588932,-0.16919696,13937759,15,0,false,false,0,"ccc_market",false,"AQT"
