"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD",-0.28255272,2653.7302,-7.519287,"2024-12-15T22:51:00.000Z",2671.4744,"{""low"":2653.4382,""high"":2671.4744}",2653.4382,5122695,2667.402,"CCC",2667.402,5421952,6940542,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",667.8506,0.33629963,"{""low"":1985.8796,""high"":2817.5752}",-163.84497,-0.058151055,1985.8796,2817.5752,32.06128,2673.1384,-19.408203,-0.0072604557,2528.6677,125.0625,0.049457863,654208192,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5122695,5122695,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD",0.28411856,1.0550982,0.0029892921,"2024-12-15T22:51:00.000Z",1.055265,"{""low"":1.0474494,""high"":1.055265}",1.0474494,1001158,1.0522947,"CCC",1.0522947,1939821,1249733,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.054913163,0.054903004,"{""low"":1.000185,""high"":1.180519}",-0.12542081,-0.10624209,1.000185,1.180519,-3.1043947,1.0569601,-0.0018619299,-0.0017615895,1.0649663,-0.009868145,-0.009266157,38392216,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1001158,1001158,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD",0.39516544,0.10824524,0.0004260689,"2024-12-15T22:54:00.000Z",0.11278866,"{""low"":0.104924574,""high"":0.11278866}",0.104924574,60836248,0.1083295,"CCC",0.1083295,56002001,109554581,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.05970224,1.2298837,"{""low"":0.048543,""high"":0.185345}",-0.077099755,-0.4159797,0.048543,0.185345,21.110176,0.0910558,0.017189436,0.18877913,0.08118296,0.027062282,0.3333493,764658752,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",60836248,60836248,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",0,0.05929394,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD",-1.3010412,0.0012038951,-0.00001586962,"2024-12-15T22:51:00.000Z",0.0012197647,"{""low"":0.0012038442,""high"":0.0012197647}",0.0012038442,103,0.0012197647,"CCC",0.0012197647,163,62,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000012895092,0.010827114,"{""low"":0.001191,""high"":0.003609}",-0.002405105,-0.6664187,0.001191,0.003609,-51.43312,0.00134872,-0.00014482497,-0.10737956,0.001415455,-0.00021155993,-0.14946426,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD",-0.6969394,0.001693068,-0.000011882512,"2024-12-15T22:51:00.000Z",0.001706528,"{""low"":0.0015715735,""high"":0.001706528}",0.0015715735,1321394,0.0016979311,"CCC",0.0016979311,6259274,6921533,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000644068,0.61398286,"{""low"":0.001049,""high"":0.016102}",-0.014408931,-0.89485353,0.001049,0.016102,-65.41047,0.00165068,0.000042387983,0.025679104,0.00223885,-0.00054578215,-0.24377789,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1321394,1321394,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",0,0.00038515998,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD",14.99092,0.117327094,0.015295483,"2024-12-15T22:51:00.000Z",0.122891955,"{""low"":0.101155035,""high"":0.122891955}",0.101155035,103301136,0.10325632,"CCC",0.10325632,34547172,61200023,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.07237709,1.6101689,"{""low"":0.04495,""high"":0.235879}",-0.11855191,-0.50259626,0.04495,0.235879,38.02401,0.0824084,0.034918696,0.4237274,0.0705496,0.046777494,0.6630441,133606224,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",103301136,103301136,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD",-6.6721225,0.20406628,-0.014588937,"2024-12-15T22:51:00.000Z",0.21764004,"{""low"":0.20399927,""high"":0.21764004}",0.20399927,388082,0.21764004,"CCC",0.21764004,1739438,633985,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00075528026,0.0037149012,"{""low"":0.203311,""high"":31.272564}",-31.068497,-0.99347454,0.203311,31.272564,-91.45745,0.28280163,-0.07873535,-0.27841195,2.9981618,-2.7940955,-0.9319362,2040662,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",388082,388082,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD",-0.5187034,21.478521,-0.111989975,"2024-12-15T22:54:00.000Z",22.489672,"{""low"":21.105314,""high"":22.489672}",21.105314,96118760,21.670883,"CCC",21.670883,128970949,248345305,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.901167,1.8345674,"{""low"":7.577354,""high"":49.417557}",-27.939035,-0.56536657,7.577354,49.417557,130.43497,19.99987,1.478651,0.073933035,23.806276,-2.327755,-0.09777904,1410117888,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",96118760,96118760,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MuskSwap USD",6.873713,1.3338003e-7,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD",0.04968496,5.5003443,0.0027318,"2024-12-15T22:54:00.000Z",5.6670756,"{""low"":5.3645763,""high"":5.6670756}",5.3645763,13101904,5.5265937,"CCC",5.5265937,37072770,39071360,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.0076303,1.2065686,"{""low"":2.492714,""high"":8.328961}",-2.828617,-0.33961222,2.492714,8.328961,-22.21818,5.0548496,0.44549465,0.08813213,4.078418,1.4219265,0.3486466,357480192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13101904,13101904,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lition USD",0.5715397,0.0035727299,0.00002030353,1734303060,0.003598849,"0.003528394 - 0.003598849",0.003528394,7,0.0035582478,"CCC",0.0035582478,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035077299,53.965073,"6.5E-5 - 0.00465",-0.0010772701,-0.23167099,0.000065,0.00465,223.45454,0.00210886,0.0014638698,0.6941522,0.00070691,0.00286582,4.05401,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD",2.0391078,0.0010320033,0.000020623207,1734303060,0.0010336316,"0.0010123886 - 0.0010336316",0.0010123886,7,0.001013558,"CCC",0.001013558,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006470033,1.680528,"3.85E-4 - 0.001036",-0.0000039966544,-0.0038577747,0.000385,0.001036,144.92752,0.00088032,0.00015168334,0.17230478,0.000690525,0.00034147833,0.49451986,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD",-0.70403135,0.00055757875,-0.000003953348,1734303060,0.0005704078,"4.9911666E-4 - 5.704078E-4",0.00049911666,896353,0.0005497384,"CCC",0.0005497384,365299,993437,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000058462087,0.11713111,"4.9911666E-4 - 0.002443",-0.0018854212,-0.77176476,0.00049911666,0.002443,-71.852615,0.0008893,-0.00033172127,-0.3730139,0.000837775,-0.00028019625,-0.33445287,4298279,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",896353,896353,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD",0,0.025565116,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD",8.548327,0.02738311,0.002156457,"2024-12-15T22:51:00.000Z",0.02738311,"{""low"":0.025178842,""high"":0.02738311}",0.025178842,61424,0.025232332,"CCC",0.025232332,40368,58904,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013356109,0.95217144,"{""low"":0.014027,""high"":0.198539}",-0.1711559,-0.86207694,0.014027,0.198539,-61.413063,0.02441034,0.0029727705,0.12178325,0.02722054,0.0001625698,0.005972321,627168,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61424,61424,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD",1.36022,0.0075003323,0.00010065222,"2024-12-15T22:51:00.000Z",0.0076991376,"{""low"":0.0069978917,""high"":0.0076991376}",0.0069978917,3904,0.007697992,"CCC",0.007697992,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0054473323,2.6533523,"{""low"":0.002053,""high"":0.069938}",-0.062437665,-0.8927574,0.002053,0.069938,-58.650696,0.00933832,-0.0018379879,-0.1968221,0.01650806,-0.009007728,-0.5456564,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu Inu USD",3.3589573,0.000034165634,0.0000011103148,1734303060,0.000034395798,"3.1710464E-5 - 3.4395798E-5",0.000031710464,928512,0.00003359637,"CCC",0.00003359637,714492,1208705,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018165634,1.1353521,"1.6E-5 - 2.68E-4",-0.00023383438,-0.87251633,0.000016,0.000268,0,0.0000365,-0.0000023343673,-0.06395527,0.000080705,-0.000046539368,-0.5766603,32403648,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",928512,928512,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD",1.9453766,0.0013408558,0.000025586924,1734303240,0.0013439062,"0.0013163504 - 0.0013439062",0.0013163504,34,0.0013178039,"CCC",0.0013178039,25,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008398559,1.676359,"5.01E-4 - 0.001347",-0.000006144168,-0.0045613716,0.000501,0.001347,143.62292,0.00114446,0.00019639579,0.17160563,0.00089785,0.00044300582,0.49340737,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HZM Coin USD",-1.5652395,0.00037501598,-0.0000059632584,1734303060,0.0004002762,"3.747923E-4 - 4.002762E-4",0.0003747923,610,0.00038090066,"CCC",0.00038090066,1449,1354,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007401599,0.2459003,"3.01E-4 - 8.62E-4",-0.000486984,-0.56494665,0.000301,0.000862,-48.582996,0.00040888,-0.000033864024,-0.08282142,0.00046694,-0.00009192401,-0.19686472,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",610,610,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD",-1.1434431,0.15393618,-0.0017805398,"2024-12-15T22:52:00.000Z",0.1579027,"{""low"":0.15229926,""high"":0.1579027}",0.15229926,108995504,0.1567921,"CCC",0.1567921,133327943,286509534,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.060523175,0.6479095,"{""low"":0.093413,""high"":0.207548}",-0.05361183,-0.2583105,0.093413,0.207548,46.33571,0.14437059,0.009565592,0.06625721,0.15729703,-0.0033608526,-0.021366281,3904053760,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25361508352,"CoinMarketCap",108995504,108995504,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD",4.2723513,0.4892422,0.020045727,"2024-12-15T22:51:00.000Z",0.4935903,"{""low"":0.4664074,""high"":0.4935903}",0.4664074,60643,0.46939328,"CCC",0.46939328,291180,146172,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4374142,8.439728,"{""low"":0.051828,""high"":0.799067}",-0.30982482,-0.38773322,0.051828,0.799067,-12.778484,0.4024301,0.08681211,0.21571973,0.3865726,0.1026696,0.26558942,97065512,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",60643,60643,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD",0.3927441,0.006720623,0.000026291702,"2024-12-15T22:54:00.000Z",0.0069162655,"{""low"":0.0065484517,""high"":0.0069162655}",0.0065484517,28386328,0.0067001698,"CCC",0.0067001698,26930926,53898348,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005595623,4.9738874,"{""low"":0.001125,""high"":0.022943}",-0.016222376,-0.70707303,0.001125,0.022943,-6.0818377,0.0059865,0.00073412294,0.12262974,0.00512688,0.001593743,0.31086022,388051392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",28386328,28386328,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD",4.416603,0.0064829313,0.0002742149,"2024-12-15T22:51:00.000Z",0.0064877355,"{""low"":0.006175674,""high"":0.0064877355}",0.006175674,195296,0.006214322,"CCC",0.006214322,458452,245526,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0032539314,1.0077211,"{""low"":0.003229,""high"":0.020508}",-0.01402507,-0.68388283,0.003229,0.020508,-52.98479,0.0049103,0.0015726313,0.32027194,0.00568009,0.0008028415,0.1413431,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",195296,195296,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD",1.8087885,0.07458036,0.0013250336,"2024-12-15T22:51:00.000Z",0.07782374,"{""low"":0.07086327,""high"":0.07782374}",0.07086327,34181904,0.07350125,"CCC",0.07350125,37053959,64062352,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.028120358,0.60525954,"{""low"":0.04646,""high"":0.197356}",-0.122775644,-0.62210244,0.04646,0.197356,-6.266737,0.06826648,0.0063138753,0.09248866,0.06782977,0.0067505836,0.09952243,554156160,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7430323712,"CoinMarketCap",34181904,34181904,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
