"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.017941743,"2024-12-03T23:54:00.000Z",0.5054191,"{""low"":0.45537427,""high"":0.5054191}",0.45537427,71246032,0.48274964,"CCC",0.48274964,35444455,181252410,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.30549747,1.5676826,"{""low"":0.194872,""high"":0.770733}",-0.2703635,-0.35078752,0.194872,0.770733,92.42263,0.35557425,0.14479524,0.4072152,0.3536371,0.14673239,0.41492364,500369504,15,0,false,false,3.7190595,0.5003695,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",71246032,71246032,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.2916432e-8,1733270040,0.00017208172,"1.649894E-4 - 1.7208172E-4",0.0001649894,8708,0.00017103243,"CCC",0.00017103243,10482,6249,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000027071976,0.18670328,"1.45E-4 - 7.17E-4",-0.000544928,-0.7600112,0.000145,0.000717,-22.972971,0.00015516,0.000016911974,0.108996995,0.000195945,-0.000023873028,-0.12183535,0,15,0,false,false,0.01913859,0.00017207197,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1648425600000,6,0,"CoinMarketCap",8708,8708,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000056385878,1733270040,0.0012095916,"0.0011350018 - 0.0012095916",0.0011350018,446394,0.0011380538,"CCC",0.0011380538,402361,399399,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006023018,1.015686,"5.93E-4 - 0.006172",-0.004976698,-0.8063348,0.000593,0.006172,-70.013176,0.00094328,0.00025202177,0.267176,0.00122742,-0.00003211829,-0.026167316,3480412,15,0,false,false,4.9508367,0.0011953018,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1594684800000,6,2911744000,"CoinMarketCap",446394,446394,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001582697,"2024-12-03T23:54:00.000Z",0.042850178,"{""low"":0.039940313,""high"":0.042850178}",0.039940313,7592746,0.04086297,"CCC",0.04086297,2319595,4990046,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.018069174,0.738814,"{""low"":0.024457,""high"":0.112661}",-0.07013482,-0.62252975,0.024457,0.112661,-19.650055,0.03219034,0.010335833,0.32108492,0.035742886,0.006783288,0.18978009,34264096,15,0,false,false,3.8655672,0.042526174,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",7592746,7592746,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02078271,"2024-12-03T23:54:00.000Z",0.27610603,"{""low"":0.24211049,""high"":0.27610603}",0.24211049,3339065,0.25444672,"CCC",0.25444672,1822959,2170746,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.149141,1.1826262,"{""low"":0.12611,""high"":0.540272}",-0.265021,-0.49053255,0.12611,0.540272,-44.58018,0.1975234,0.0777276,0.39351085,0.20362294,0.071628064,0.35176814,92629600,15,0,false,false,8.167108,0.275251,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",3339065,3339065,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.018002152,"2024-12-03T23:54:00.000Z",0.86584544,"{""low"":0.8130852,""high"":0.86584544}",0.8130852,355680,0.86584544,"CCC",0.86584544,443228,477123,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25360233,0.4339615,"{""low"":0.584389,""high"":1.057326}",-0.21933466,-0.2074428,0.584389,1.057326,43.515766,0.9466861,-0.10869479,-0.114816085,0.92104924,-0.08305794,-0.09017752,96653120,15,0,false,false,-2.1030736,0.8379913,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-23T00:00:00.000Z",6,115339048,"CoinMarketCap",355680,355680,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7087841,"2024-12-03T23:54:00.000Z",16.885395,"{""low"":15.03967,""high"":16.885395}",15.03967,120946168,16.126694,"CCC",16.126694,33117775,95050336,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.885273,1.817094,"{""low"":5.990484,""high"":27.283272}",-10.407515,-0.38146138,5.990484,27.283272,143.72401,11.820576,5.0551815,0.4276595,14.454705,2.421052,0.16749232,612459136,15,0,false,false,4.3841476,16.875757,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-12-19T00:00:00.000Z",2,36292244,"CoinMarketCap",120946168,120946168,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000113563845,"2024-12-03T23:54:00.000Z",0.003570686,"{""low"":0.0031326995,""high"":0.003570686}",0.0031326995,4928,0.0034900669,"CCC",0.0034900669,14244,11735,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010036412,0.43731642,"{""low"":0.002295,""high"":0.015852}",-0.012553359,-0.7919101,0.002295,0.015852,-0.9366989,0.00319478,0.00010386109,0.03250962,0.00325498,0.0000436611,0.01341363,333352,15,0,false,false,-3.3281698,0.0032986412,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",4928,4928,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08967966,"2024-12-03T23:54:00.000Z",0.89814013,"{""low"":0.7870212,""high"":0.89814013}",0.7870212,50896440,0.79658574,"CCC",0.79658574,14506516,27718681,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.4895279,1.2414262,"{""low"":0.394327,""high"":1.746589}",-0.862734,-0.49395368,0.394327,1.746589,27.835678,0.58210015,0.30175477,0.51838976,0.63512903,0.24872589,0.39161474,332161632,15,0,false,false,11.292166,0.8838549,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-08-02T00:00:00.000Z",6,375810144,"CoinMarketCap",50896440,50896440,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.6852524e-11,1733270040,2.4576556e-9,"2.1923314E-9 - 2.4576556E-9",2.1923314e-9,80956576,2.3949653e-9,"CCC",2.3949653e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.653242e-10,0.12102377,"2.1923314E-9 - 2.4576556E-9",0,0,2.1923314e-9,2.4576556e-9,,,,,,,,393672864,15,0,false,false,2.796229,2.4576556e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1623456000000,8,160182265593200640,"CoinMarketCap",80956576,80956576,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.029923618,"2024-12-03T23:54:00.000Z",0.2009576,"{""low"":0.1686184,""high"":0.2009576}",0.1686184,33971992,0.16903679,"CCC",0.16903679,14176221,16079435,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.117182,1.4327354,"{""low"":0.081789,""high"":0.334857}",-0.13588598,-0.40580305,0.081789,0.334857,6.8383574,0.12506773,0.07390328,0.5909061,0.13112724,0.067843765,0.5173888,144393936,15,0,false,false,17.701313,0.198971,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",33971992,33971992,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,26.682953,"2024-12-03T23:54:00.000Z",209.28401,"{""low"":167.74521,""high"":209.28401}",167.74521,218162720,173.89574,"CCC",173.89574,60420807,80634240,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.475914,0.98355794,"{""low"":101.13885,""high"":209.28401}",-8.6692505,-0.041423377,101.13885,209.28401,1.4165998,158.53688,42.07788,0.26541382,159.14786,41.466904,0.26055583,3700689152,15,0,false,false,15.34104,200.61476,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",218162720,218162720,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0007442143,"2024-12-03T23:54:00.000Z",0.026883475,"{""low"":0.026135255,""high"":0.026883475}",0.026135255,191723,0.026135255,"CCC",0.026135255,399081,465771,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016679328,1.6353885,"{""low"":0.010199,""high"":0.033736}",-0.0068576727,-0.20327461,0.010199,0.033736,99.47336,0.0273349,-0.00045657158,-0.016702881,0.029101426,-0.0022230968,-0.07639134,2966583,15,0,false,false,2.8476667,0.026878329,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",191723,191723,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.091171145,"2024-12-03T23:54:00.000Z",1.0634717,"{""low"":0.9442287,""high"":1.0634717}",0.9442287,259116720,0.9710554,"CCC",0.9710554,61010075,132759747,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.70172566,1.9398297,"{""low"":0.361746,""high"":1.796863}",-0.7333913,-0.40815094,0.361746,1.796863,64.912605,0.7245309,0.3389408,0.46780726,0.6267874,0.43668425,0.6967023,592026240,15,0,false,false,9.376844,1.0634717,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",259116720,259116720,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.13806152,"2024-12-03T23:54:00.000Z",201.02928,"{""low"":200.17789,""high"":201.02928}",200.17789,376662,200.49059,"CCC",200.49059,382400,388347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.394104,0.012086405,"{""low"":198.08238,""high"":201.60573}",-1.129242,-0.0056012394,198.08238,201.60573,0.0126719475,200.50105,-0.02456665,-0.0001225263,200.48679,-0.010299683,-0.000051373372,0,15,0,false,false,-0.0688218,200.47649,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",376662,376662,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.0422363,"2024-12-03T23:54:00.000Z",2655.9648,"{""low"":2640.7544,""high"":2655.9648}",2640.7544,6294356,2645.2385,"CCC",2645.2385,5105742,5225616,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",667.7545,0.33766478,"{""low"":1977.5663,""high"":2817.5752}",-172.2544,-0.061135687,1977.5663,2817.5752,30.609787,2685.4436,-40.122803,-0.014940848,2511.5488,133.77197,0.05326274,652135040,15,0,false,false,-0.03938339,2645.3208,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6294356,6294356,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.001573801,"2024-12-03T23:54:00.000Z",1.0491225,"{""low"":1.0429244,""high"":1.0491225}",1.0429244,1679079,1.0455395,"CCC",1.0455395,2121655,1713610,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.043754816,0.04374672,"{""low"":1.000185,""high"":1.180519}",-0.13657916,-0.115694165,1.000185,1.180519,-2.9160023,1.0642157,-0.020275831,-0.019052371,1.0666969,-0.022757053,-0.021334134,37986192,15,0,false,false,-0.15053092,1.0439398,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1679079,1679079,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.012106441,"2024-12-03T23:54:00.000Z",0.13503577,"{""low"":0.1177933,""high"":0.13503577}",0.1177933,241699232,0.12327586,"CCC",0.12327586,41513765,109761433,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.086201884,1.775784,"{""low"":0.048543,""high"":0.185345}",-0.05060011,-0.273005,0.048543,0.185345,50.25847,0.07883068,0.0559142,0.7092949,0.07929654,0.055448346,0.6992531,951855744,15,0,false,false,9.8716545,0.13474488,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",241699232,241699232,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.182795e-7,"2024-12-03T23:54:00.000Z",0.0012198456,"{""low"":0.0012190449,""high"":0.0012198456}",0.0012190449,5,0.0012198456,"CCC",0.0012198456,168,275,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000021527288,0.017969355,"{""low"":0.001198,""high"":0.004161}",-0.0029414725,-0.70691484,0.001198,0.004161,-67.035934,0.00137672,-0.0001571927,-0.114179134,0.00144263,-0.00022310263,-0.15464993,0,15,0,false,false,-0.02609608,0.0012195273,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00024926872,"2024-12-03T23:54:00.000Z",0.0022109286,"{""low"":0.0018448174,""high"":0.0022109286}",0.0018448174,12178617,0.001945866,"CCC",0.001945866,5912422,8779931,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0011486349,1.094981,"{""low"":0.001049,""high"":0.016102}",-0.013904365,-0.86351794,0.001049,0.016102,-60.277046,0.0015744,0.0006232349,0.3958555,0.00239137,-0.00019373512,-0.08101428,0,15,0,false,false,12.793732,0.002197635,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",12178617,12178617,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.008241154,"2024-12-03T23:54:00.000Z",0.10780096,"{""low"":0.096915156,""high"":0.10780096}",0.096915156,68021384,0.09933646,"CCC",0.09933646,26790250,59038205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.062848926,1.3981963,"{""low"":0.04495,""high"":0.235879}",-0.12808007,-0.54299057,0.04495,0.235879,46.579624,0.0707991,0.03699983,0.5226031,0.07032523,0.037473693,0.5328627,122756024,15,0,false,false,8.277764,0.10779893,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",68021384,68021384,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0066322684,"2024-12-03T23:54:00.000Z",0.26440427,"{""low"":0.24385728,""high"":0.26440427}",0.24385728,480864,0.26332095,"CCC",0.26332095,2319920,648543,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.019279853,0.082136646,"{""low"":0.234729,""high"":31.272564}",-31.018555,-0.99187756,0.234729,31.272564,-89.83822,0.3025478,-0.048538953,-0.160434,4.3165946,-4.062586,-0.9411553,2540088,15,0,false,false,-2.5445917,0.25400886,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",480864,480864,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.3283596,"2024-12-03T23:54:00.000Z",28.795418,"{""low"":25.669075,""high"":28.795418}",25.669075,504036832,25.818905,"CCC",25.818905,96644711,300525050,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",20.89023,2.795701,"{""low"":7.472269,""high"":49.417557}",-21.055058,-0.4260643,7.472269,49.417557,207.54404,18.507328,9.855171,0.53250104,24.901402,3.4610977,0.13899209,1862067968,15,0,false,false,8.943481,28.3625,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",504036832,504036832,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
