"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",91870,91870,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00038907677,0.076180615,"{""low"":0.07244493,""high"":0.076180615}",0.07244493,91870,0.07309882,"CCC",0.07309882,200121,166997,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.015568182,0.26713192,"{""low"":0.058279,""high"":0.462655}",-0.38880783,-0.84038395,0.058279,0.462655,-72.34556,0.07923736,-0.0053901747,-0.06802568,0.1265629,-0.05271571,-0.4165179,17822854,15,0,false,false,"Braintrust USD","Braintrust USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.52966434,0.07384718,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",169905,169905,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00084809214,0.12783195,"{""low"":0.12195331,""high"":0.12783195}",0.12195331,169905,0.1223479,"CCC",0.1223479,165994,224584,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.021931216,0.21826014,"{""low"":0.100482,""high"":0.441659}",-0.3192458,-0.7228332,0.100482,0.441659,-46.995575,0.11637628,0.0060369372,0.05187429,0.2060015,-0.08358829,-0.4057654,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.68804646,0.12241322,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,546878,"CoinMarketCap",16557438,16557438,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.66090393,118.84126,"{""low"":113.41432,""high"":118.84126}",113.41432,16557438,113.79227,"CCC",113.79227,8021118,18653338,"2025-09-03T00:00:00.000Z",0,546878,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",65.84221,1.3723829,"{""low"":47.97656,""high"":157.62819}",-43.809425,-0.2779289,47.97656,157.62819,-3.9323807,73.87392,39.944847,0.5407165,96.64833,17.170433,0.17765887,62245048,15,0,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,0.58405054,113.81876,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4146032,4146032,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.000109706074,0.04472378,"{""low"":0.042487133,""high"":0.04472378}",0.042487133,4146032,0.042530134,"CCC",0.042530134,57689966,3370404,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0010671206,0.025531033,"{""low"":0.041797,""high"":0.350027}",-0.30716288,-0.8775405,0.041797,0.350027,-80.57939,0.0654496,-0.022585481,-0.345082,0.084381536,-0.041517414,-0.49202013,8787145,15,0,false,false,"Infrared USD","Infrared USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,0.256601,0.04286412,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1436743,1436743,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000017370534,0.0004072154,"{""low"":3.856217,""high"":4}",0.0003856217,1436743,0.00040239177,"CCC",0.00040239177,1836400,1486276,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000055539072,0.166784,"{""low"":3.33,""high"":4}",-0.006160461,-0.94067204,0.000333,0.006549,-93.268585,0.00050678,-0.00011824092,-0.23331805,0.00147024,-0.0010817009,-0.7357309,17428326,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.279408,0.00038853908,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,429995808,"CoinMarketCap",21218,21218,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000021120068,0.00019196425,"{""low"":1.8741601,""high"":4}",0.00018741601,21218,0.00019111695,"CCC",0.00019111695,31851,26762,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000028039343,0.1752459,"{""low"":1.6,""high"":4}",-0.0011709606,-0.861634,0.00016,0.001359,-78.730515,0.00022344,-0.000035400662,-0.15843476,0.00039075,-0.00020271067,-0.5187733,80856,15,0,false,false,"VEMP USD","VEMP USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.110696,0.00018803934,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",223387,223387,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000006450573,0.0007840109,"{""low"":7.7600894,""high"":4}",0.00077600894,223387,0.0007837888,"CCC",0.0007837888,288115,288336,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000005500915,0.0071255374,"{""low"":7.72,""high"":4}",-0.021200499,-0.96462363,0.000772,0.021978,-96.3506,0.00097078,-0.00019327906,-0.19909666,0.001882275,-0.0011047741,-0.5869355,77683,15,0,false,false,"EYWA USD",,"REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.8228296,0.0007775009,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",91290,91290,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000024052337,0.0010401616,"{""low"":0.0010080561,""high"":0.0010401616}",0.0010080561,91290,0.0010130815,"CCC",0.0010130815,145119,130188,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000037905294,0.037943237,"{""low"":9.99,""high"":4}",-0.012444095,-0.9230839,0.000999,0.013481,-83.406975,0.00177556,-0.00073865463,-0.41601223,0.002893975,-0.0018570697,-0.64170206,482364,15,0,false,false,"Choise.ai USD","Choise.ai USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.374713,0.0010369053,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",869800,869800,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-3.403984e-7,0.00090952945,"{""low"":8.901961,""high"":4}",0.0008901961,869800,0.0008983407,"CCC",0.0008983407,2276728,1103786,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00036700408,0.6924605,"{""low"":5.3,""high"":4}",-0.011400996,-0.92706096,0.00053,0.012298,-45.74018,0.0007958,0.00010120409,0.12717277,0.00282304,-0.0019260359,-0.682256,9940280,15,0,false,false,"BugsCoin USD","BugsCoin USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.03792973,0.0008970041,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000023940112,0.0062810197,"{""low"":0.006029109,""high"":0.0062810197}",0.006029109,6,0.0060894317,"CCC",0.0060894317,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003139465,0.05356535,"{""low"":0.005861,""high"":0.012479}",-0.006304053,-0.50517297,0.005861,0.012479,-41.876667,0.00630736,-0.00013241312,-0.02099343,0.00723882,-0.0010638735,-0.14696781,0,15,0,false,false,"Tokenomy USD","Tokenomy USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.3892053,0.0061749467,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",163803,163803,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.3663794e-8,0.0000012796553,"{""low"":1.211287,""high"":6}",0.000001211287,163803,0.0000012196459,"CCC",0.0000012196459,171757,139644,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.2364463e-7,0.22364463,"{""low"":1,""high"":6}",-0.0000067763553,-0.8470444,0.000001,0.000008,-75,0.000001,2.2364463e-7,0.22364463,0.0000026,-0.0000013763554,-0.52936745,2692018,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.1292633,0.0000012236446,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00041314983,-0.9181107,0.000032,0.00045,-77.57575,0.000038,-0.0000011498414,-0.030258985,0.000074535,-0.00003768484,-0.50559926,121147,15,0,false,false,"Callisto Network USD","Callisto Network USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",324237,324237,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00020735711,0.03591908,"{""low"":0.034781467,""high"":0.03591908}",0.034781467,324237,0.034807205,"CCC",0.034807205,918102,541610,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0032024793,0.100561425,"{""low"":0.031846,""high"":0.246907}",-0.21185851,-0.85804987,0.031846,0.246907,-64.61768,0.03960756,-0.0045590773,-0.11510625,0.07267377,-0.037625287,-0.51772857,14788512,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.5951565,0.03504848,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",33256,33256,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00023336895,0.026333563,"{""low"":0.0211067,""high"":0.026333563}",0.0211067,33256,0.02159415,"CCC",0.02159415,98752,25302,"2024-11-08T00:00:00.000Z",0,101350144,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0012405198,0.06151236,"{""low"":0.020167,""high"":0.518371}",-0.49696347,-0.9587023,0.020167,0.518371,-93.47173,0.0394579,-0.018050378,-0.45745918,0.16168661,-0.1402791,-0.8675987,109162,15,0,false,false,"UNIT0 USD","UNIT0 USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.0783728,0.02140752,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",139673,139673,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00061601883,0.0011199749,"{""low"":4.2296367,""high"":4}",0.00042296367,139673,0.0011156743,"CCC",0.0011156743,447208,196714,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00007627442,0.18033326,"{""low"":4.2296367,""high"":4}",-0.054524764,-0.9909269,0.00042296367,0.055024,-52.694107,0.00162334,-0.0011241019,-0.69246244,0.00811927,-0.007620032,-0.9385119,3466931,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-55.235603,0.0004992381,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18665630,18665630,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0003829617,0.0060351565,"{""low"":0.0054149018,""high"":0.0060351565}",0.0054149018,18665630,0.00556211,"CCC",0.00556211,14474484,16233801,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.003983704,1.9839164,"{""low"":0.002008,""high"":0.028917}",-0.022925295,-0.79279643,0.002008,0.028917,38.46154,0.00489062,0.001101084,0.22514203,0.005548705,0.00044299895,0.07983826,14979260,15,0,false,false,"Codatta USD","Codatta USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,6.8279405,0.005991704,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",6,23096316,"CoinMarketCap",221746,221746,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0016348958,0.5536642,"{""low"":0.53730935,""high"":0.5536642}",0.53730935,221746,0.53730935,"CCC",0.53730935,616864,239934,"2018-01-31T00:00:00.000Z",28220000,26214412,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.023495078,0.044769157,"{""low"":0.524805,""high"":3.141446}",-2.593146,-0.8254625,0.524805,3.141446,-67.44893,0.65907025,-0.110770166,-0.16807035,1.2634357,-0.71513563,-0.56602454,12663712,15,0,false,false,"Elastos USD","Elastos USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.299069,0.5483001,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",145589,145589,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0016915798,0.06611536,"{""low"":0.06343866,""high"":0.06611536}",0.06343866,145589,0.06403316,"CCC",0.06403316,268829,178440,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0020567589,0.033368357,"{""low"":0.061638,""high"":0.579625}",-0.51593024,-0.8901104,0.061638,0.579625,-81.65974,0.0807452,-0.017050438,-0.21116349,0.12680095,-0.063106194,-0.49767917,608199,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5870576,0.06369476,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",5.9338345e-7,0.000042606498,"{""low"":3.5094803,""high"":5}",0.000035094803,107,0.000035094803,"CCC",0.000035094803,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009521704,0.30715173,"{""low"":3.1,""high"":5}",-0.0002744783,-0.8713597,0.000031,0.000315,-87.97251,0.00004056,-3.8297003e-8,-0.0009442062,0.000069535,-0.0000290133,-0.4172474,388851,15,0,false,false,"QSTaR USD","QSTaR USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,1.4861223,0.000040521703,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,129459,"CoinMarketCap",12628947,12628947,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-2.8315582,185.43735,"{""low"":180.31754,""high"":185.43735}",180.31754,12628947,182.98146,"CCC",182.98146,8075468,12169972,"2025-09-03T00:00:00.000Z",0,129459,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",15.864441,0.09638259,"{""low"":164.59862,""high"":211.44011}",-30.97705,-0.14650509,164.59862,211.44011,7.480073,184.89287,-4.4298096,-0.023958791,184.2778,-3.814743,-0.020701045,23362654,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-1.5448111,180.46306,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,4101422080,"CoinMarketCap",124074112,124074112,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00037389994,0.9999306,"{""low"":0.9994418,""high"":0.9999306}",0.9994418,124074112,0.9998054,"CCC",0.9998054,142507811,135732256,"2023-08-21T00:00:00.000Z",0,4101422080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005139768,0.005168609,"{""low"":0.99442,""high"":1.002446}",-0.0028862953,-0.0028792524,0.99442,1.002446,-0.022399426,0.9996932,-0.0001334548,-0.00013349575,0.99963474,-0.00007498264,-0.000075010044,4099616512,15,0,false,false,"PayPal USD USD","PayPal USD USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03739219,0.99955976,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD","Ravendex USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"RAVE"
