"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.357589,0.62334764,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.58774334,0.035604298,0.06057797,0.3894346,0.23391303,0.6006478,56862548,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4889652,4889652,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.05684799,"2024-11-23T06:47:00.000Z",0.65434873,"{""low"":0.5949294,""high"":0.65434873}",0.5949294,4889652,0.65434873,"CCC",0.65434873,3284557,5921793,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.48229265,3.4191816,"{""low"":0.141055,""high"":1.249042}",-0.6256944,-0.5009394,0.141055,1.249042,84.76083,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38170794,4.087925,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.899361,0.18856406,0.048357684,4.0025873,0.08533764,0.021320619,19213246,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",27039,27039,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.015663624,"2024-11-23T06:52:00.000Z",4.1112285,"{""low"":4.035028,""high"":4.1112285}",4.035028,27039,4.035028,"CCC",4.035028,16441,28685,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.57548285,0.16384123,"{""low"":3.512442,""high"":4.44962}",-0.3616948,-0.081286676,3.512442,4.44962,15.3880005,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5432773,0.003479573,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00331674,0.0001628329,0.049094263,0.008833184,-0.005353611,-0.6060794,870287,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",53514,53514,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00012781983,"2024-11-23T06:51:00.000Z",0.0034861257,"{""low"":0.0034132288,""high"":0.0034861257}",0.0034132288,53514,0.003414347,"CCC",0.003414347,47429,59331,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00086657284,0.33163905,"{""low"":0.002613,""high"":0.042998}",-0.039518427,-0.9190759,0.002613,0.042998,-87.7921,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5944264,1.0563424e-7,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.9436577e-7,-0.8943658,0.000001545,-0.0000014393657,-0.9316283,7190685,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",304420,304420,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.6578241e-9,1732344720,1.0838875e-7,"1.0136568E-7 - 1.0838875E-7",1.0136568e-7,304420,1.0141371e-7,"CCC",1.0141371e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.268564e-9,0.042110547,"1.0136568E-7 - 2.9E-5",-0.000028894367,-0.99635744,1.0136568e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1788254,0.06546361,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.08007606,-0.014612451,-0.18248214,0.10615874,-0.04069513,-0.38334227,10592047,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",475785,475785,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0013959184,"2024-11-23T06:42:00.000Z",0.06546361,"{""low"":0.06450622,""high"":0.06546361}",0.06450622,475785,0.06454317,"CCC",0.06454317,610839,779144,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0066526085,0.11311843,"{""low"":0.058811,""high"":0.239632}",-0.17416838,-0.72681606,0.058811,0.239632,-41.194534,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.895313,0.0003121512,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",41155,41155,"DXY","USD=X",,0.000075485324,1732344660,0.00038105441,"2.8915584E-4 - 3.8105441E-4",0.00028915584,41155,0.00038105441,"CCC",0.00038105441,,,,,,0.000022995373,0.07952588,"2.8915584E-4 - 3.8105441E-4",-0.0000689032,-0.18082248,0.00028915584,0.00038105441,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7695184,0.00086460373,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00067848,0.00018612371,0.27432454,0.005752415,-0.0048878114,-0.8496973,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",17626,17626,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000039360137,1732344420,0.00086871977,"8.172886E-4 - 8.6871977E-4",0.0008172886,17626,0.000847408,"CCC",0.000847408,161372,126163,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00055260374,1.7711658,"3.12E-4 - 0.074681",-0.0738164,-0.98842275,0.000312,0.074681,-98.13014,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.717719,5.9501686,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.2828507,-0.33268213,-0.052950826,4.6358576,1.314311,0.2835098,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",263551,263551,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-1.1096411,"2024-11-23T06:47:00.000Z",6.5400677,"{""low"":5.736167,""high"":6.5400677}",5.736167,263551,6.52285,"CCC",6.52285,294256,173734,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.6552434,19.175192,"{""low"":0.294925,""high"":83.084175}",-77.134,-0.9283838,0.294925,83.084175,-88.83252,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6117457,0.18439129,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3332,3332,"LAY3R","USD=X",,0.0011211485,"2024-11-23T06:52:00.000Z",0.18439993,"{""low"":0.18335067,""high"":0.18439993}",0.18335067,3332,0.1833725,"CCC",0.1833725,,,,,,0.0010406226,0.0056755864,"{""low"":0.18335067,""high"":0.18439993}",-0.0000086426735,-0.00004686918,0.18335067,0.18439993,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01215783,3.2006227e-8,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.8902215e-12,1732344720,3.2010323e-8,"3.1988915E-8 - 3.2010323E-8",3.1988915e-8,170,3.200665e-8,"CCC",3.200665e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.7312374e-11,0.0005411992,"3.1988915E-8 - 3.2010323E-8",-4.096279e-12,-0.00012796743,3.1988915e-8,3.2010323e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7073767,0.15541135,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.13215218,0.023259163,0.17600286,0.15329799,0.0021133572,0.0137859415,3917815808,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25209329664,"CoinMarketCap",156317680,156317680,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004096657,"2024-11-23T06:52:00.000Z",0.15697771,"{""low"":0.1523133,""high"":0.15697771}",0.1523133,156317680,0.15363382,"CCC",0.15363382,86619201,213230332,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.061998345,0.6637015,"{""low"":0.093413,""high"":0.207548}",-0.05213666,-0.25120288,0.093413,0.207548,11.643434,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.563604,0.029366005,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01689204,0.012473965,0.73845226,0.040479105,-0.0111131,-0.27453917,1396770,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",3396228,3396228,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.009052873,"2024-11-23T06:47:00.000Z",0.03412404,"{""low"":0.029366005,""high"":0.03412404}",0.029366005,3396228,0.03412404,"CCC",0.03412404,508899,1052302,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.017564006,1.4882228,"{""low"":0.011802,""high"":0.510482}",-0.481116,-0.94247395,0.011802,0.510482,-84.446175,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.491875,0.011961074,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00776202,0.0041990536,0.5409743,0.00687145,0.0050896234,0.7406913,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",98543,98543,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0019511264,"2024-11-23T06:52:00.000Z",0.011961074,"{""low"":0.010634302,""high"":0.011961074}",0.010634302,98543,0.010634302,"CCC",0.010634302,65766,53242,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.008237073,2.2118886,"{""low"":0.003724,""high"":0.028254}",-0.016292926,-0.5766591,0.003724,0.028254,-51.804497,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001031841,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5497155,0.0000019305576,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000032,-0.0000012694425,-0.39670077,0.0000063621,-0.0000044315425,-0.6965534,812166,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",2487,2487,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.0511517e-8,1732344120,0.0000019406098,"1.9203148E-6 - 1.9406098E-6",0.0000019203148,2487,0.0000019236202,"CCC",0.0000019236202,21849,8381,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.305576e-7,0.93055755,"1.0E-6 - 1.17E-4",-0.000115069444,-0.98349947,0.000001,0.000117,-94.117645,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8946502,0.18752892,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.2289237,-0.04139477,-0.18082345,0.30740735,-0.119878426,-0.38996604,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",35276,35276,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0034869611,"2024-11-23T06:51:00.000Z",0.19257362,"{""low"":0.18595132,""high"":0.19257362}",0.18595132,35276,0.18599704,"CCC",0.18599704,116917,46960,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.11564092,1.6086262,"{""low"":0.071888,""high"":3.142767}",-2.955238,-0.94033,0.071888,3.142767,-40.010254,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8928075,5.337746,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.708387,0.62935925,0.13366769,4.5791,0.758646,0.16567579,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",91634,91634,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.048085213,"2024-11-23T06:52:00.000Z",5.3707266,"{""low"":5.2748923,""high"":5.3707266}",5.2748923,91634,5.276454,"CCC",5.276454,58076,107178,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.489092,1.8873689,"{""low"":1.848654,""high"":20.620045}",-15.282299,-0.74113804,1.848654,20.620045,-68.83314,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.519737,0.41172576,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.26392287,0.14780289,0.56002307,0.3877745,0.023951262,0.061765954,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",59619,59619,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.07291186,"2024-11-23T06:52:00.000Z",0.41265783,"{""low"":0.367972,""high"":0.41265783}",0.367972,59619,0.367972,"CCC",0.367972,56844,47547,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.21040076,1.0450802,"{""low"":0.201325,""high"":2.035138}",-1.6234121,-0.79769146,0.201325,2.035138,-80.88632,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9139874,100.62549,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,84.360596,16.264893,0.19280201,87.85382,12.7716675,0.14537407,56247980,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",318041,318041,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.8491898,"2024-11-23T06:52:00.000Z",106.79093,"{""low"":100.62549,""high"":106.79093}",100.62549,318041,102.08232,"CCC",102.08232,266035,308858,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.279293,0.69556767,"{""low"":59.346195,""high"":161.83302}",-61.207535,-0.37821412,59.346195,161.83302,8.166742,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0317328,1.0059798,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0334228,-0.027443051,-0.026555492,1.0078448,-0.0018650293,-0.0018505125,419141344,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",20810282,20810282,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.029601157,"2024-11-23T06:55:00.000Z",1.0069474,"{""low"":0.9692121,""high"":1.0069474}",0.9692121,20810282,0.9775677,"CCC",0.9775677,17410971,25441006,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31514275,0.45617524,"{""low"":0.690837,""high"":1.706224}",-0.7002442,-0.41040578,0.690837,1.706224,-16.623962,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8154969,1.1383339,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,62020900,15,0,false,false,false,,4,54483924,"CoinMarketCap",532297,532297,"BELLS","USD=X",,-0.021048546,"2024-11-23T06:52:00.000Z",1.154911,"{""low"":1.0391433,""high"":1.154911}",1.0391433,532297,1.0391676,"CCC",1.0391676,,,,,,0.09919059,0.0954542,"{""low"":1.0391433,""high"":1.154911}",-0.016577125,-0.014353595,1.0391433,1.154911,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9711986,0.0007935065,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00075278,0.000040726503,0.054101467,0.00090409,-0.000110583496,-0.1223147,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003281486,1732344660,0.0008853822,"7.8967726E-4 - 8.853822E-4",0.00078967726,11,0.00088535453,"CCC",0.00088535453,41,28,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005395065,2.1240413,"2.54E-4 - 0.016968",-0.016174493,-0.9532351,0.000254,0.016968,-43.015663,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1459742,0.01874207,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.01805894,0.00068312883,0.037827734,0.03069157,-0.0119495,-0.38934144,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",496,496,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0002172701,"2024-11-23T06:52:00.000Z",0.01874207,"{""low"":0.01874207,""high"":0.01874207}",0.01874207,496,0.01874207,"CCC",0.01874207,341,804,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0037280694,0.2483062,"{""low"":0.015014,""high"":0.196201}",-0.17745893,-0.90447515,0.015014,0.196201,-59.0703,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.643986,0.0020087394,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00194338,0.0000653594,0.03363182,0.0037911,-0.0017823607,-0.4701434,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",191583,191583,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00028662803,1732344420,0.0020288934,"0.001836891 - 0.0020288934",0.001836891,191583,0.0018389052,"CCC",0.0018389052,173840,173450,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010517393,1.0989962,"9.57E-4 - 168.12076",-168.11874,-0.999988,0.000957,168.12076,8.236731,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16850567,0.07063963,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.05836862,0.012271013,0.21023305,0.07661443,-0.0059747994,-0.0779853,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",341950,341950,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00011923164,"2024-11-23T06:47:00.000Z",0.07157201,"{""low"":0.070383094,""high"":0.07157201}",0.070383094,341950,0.07114126,"CCC",0.07114126,217630,262682,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.03460263,0.96019727,"{""low"":0.036037,""high"":0.600037}",-0.52939737,-0.88227457,0.036037,0.600037,-75.94357,"VELAR"
