"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REP","USD=X","https://coinmarketcap.com/currencies/augur",0.011485696,1.1252857,"{""low"":1.1151552,""high"":1.1252857}",1.1151552,25849,1.1165756,"CCC","[]","2026-03-17T03:40:00.000Z",1.0388691,1.1170762,1.1165756,25633,17903,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.90952116,4.382073,"{""low"":0.207555,""high"":2.61189}",-1.4948139,-0.57231116,0.207555,2.61189,45.868587,"Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.86342037,0.2536558,0.29378018,1.0889609,0.028115273,0.025818441,12287837,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",25849,25849,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC","[]","2024-10-24T12:52:00.000Z",-6.959572,0.000003413048,0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000010894146,0.001196121,"{""low"":0.0011749582,""high"":0.001196121}",0.0011749582,153489,0.0011939538,"CCC","[]","2026-03-17T03:41:00.000Z",-0.09123428,0.0011929761,0.0011939538,354578,210607,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033597613,0.39203748,"{""low"":8.57,""high"":4}",-0.00064202386,-0.34987676,0.000857,0.001835,0.50632954,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00132566,-0.0001326839,-0.10008893,0.001331215,-0.00013823889,-0.10384414,35661516,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",153489,153489,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","[]","2022-08-17T18:26:00.000Z",0,0.32603574,0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000020395799,0.000037481117,"{""low"":1.1219313,""high"":5}",0.000011219313,11602,0.000037481117,"CCC","[]","2026-03-17T03:41:00.000Z",-57.1979,0.000015262502,0.000037481117,11615,9624,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000062625013,0.69583344,"{""low"":9,""high"":6}",-0.0000657375,-0.8115741,0.000009,0.000081,71.42857,"Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00003198,-0.000016717497,-0.52274853,0.00002246,-0.000007197499,-0.32045853,76299,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",11602,11602,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016843405,0.0009380495,"{""low"":8.5872086,""high"":4}",0.00085872086,182273,0.0009224484,"CCC","[]","2026-03-17T03:40:00.000Z",-16.221008,0.0008699353,0.0009224484,107036,95726,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0001419353,0.19496608,"{""low"":7.28,""high"":4}",-0.017437065,-0.95248073,0.000728,0.018307,-73.66954,"Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00093352,-0.00006358465,-0.06811279,0.002022835,-0.0011528996,-0.5699425,488501,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",182273,182273,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC","[]","2026-03-17T03:40:00.000Z",0,0.0020747797,0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-27.345938,"Playcent USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00210112,-0.000026340364,-0.012536344,0.00178968,0.00028509973,0.15930207,76171,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC","[]","2026-03-17T03:40:00.000Z",0,0.0007750518,0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,173.8516,"Trace Network Labs USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000775,5.1804818e-8,0.00006684493,0.001065285,-0.00029023312,-0.27244645,0,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC","[]","2024-05-09T01:16:00.000Z",0,0.00003776426,0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0001003677,0.012058972,"{""low"":0.011927882,""high"":0.012058972}",0.011927882,124673,0.012049896,"CCC","[]","2026-03-17T03:40:00.000Z",-0.8336969,0.011938489,0.012049896,62779,22302,"2018-08-23T00:00:00.000Z",0,100934992,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000345489,0.02980152,"{""low"":0.011593,""high"":0.084653}",-0.07271451,-0.8589714,0.011593,0.084653,-59.885967,"Energi USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01484862,-0.0029101307,-0.19598661,0.02612261,-0.01418412,-0.5429825,1205011,false,"2018-08-24T00:00:00.000Z",6,100934992,"CoinMarketCap",124673,124673,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC","[]","2026-03-17T03:40:00.000Z",0,0.00021959562,0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-44.3038,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00022504,-0.000005444381,-0.024192948,0.00021154,0.00000805562,0.038080838,0,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",8.1981943e-7,0.000013367824,"{""low"":1.2004734,""high"":5}",0.000012004734,7356,0.000012592603,"CCC","[]","2026-03-17T03:40:00.000Z",7.090532,0.000012381994,0.000012592603,56363,8293,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000009381994,3.127331,"{""low"":3,""high"":6}",-0.000752618,-0.9838144,0.000003,0.000765,-97.91271,"Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00000652,0.0000058619935,0.8990787,0.000094345,-0.00008196301,-0.8687584,123815,false,"2020-06-05T00:00:00.000Z",6,9999651840,"CoinMarketCap",7356,7356,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000020753941,0.00044529507,"{""low"":4.2365634,""high"":4}",0.00042365634,16157,0.00043981313,"CCC","[]","2026-03-17T03:40:00.000Z",5.0045156,0.00043545853,0.00043981313,19982,27927,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00030545852,2.349681,"{""low"":1.3,""high"":4}",-0.0026945416,-0.8608759,0.00013,0.00313,-77.02104,"DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00030798,0.00012747853,0.41391823,0.000334635,0.00010082353,0.30129403,2364083,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",16157,16157,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",6.127266e-8,0.0000029579394,"{""low"":2.9310186,""high"":6}",0.0000029310186,1816,0.0000029310186,"CCC","[]","2026-03-17T03:41:00.000Z",2.115283,0.0000029579394,0.0000029310186,3571,843,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.579394e-7,0.4789697,"{""low"":2,""high"":6}",-0.00008304206,-0.9656054,0.000002,0.000086,-95.454544,"SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00000302,-6.206051e-8,-0.020549837,0.000006575,-0.0000036170607,-0.5501233,0,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1816,1816,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00004025828,0.012489376,"{""low"":0.012462732,""high"":0.012489376}",0.012462732,90834,0.012480407,"CCC","[]","2026-03-17T03:40:00.000Z",-0.32188246,0.0124669885,0.012480407,134167,124616,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0020949887,0.20198503,"{""low"":0.010372,""high"":0.076734}",-0.06426701,-0.8375298,0.010372,0.076734,-81.06517,"Phantasma USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01372088,-0.0012538917,-0.09138566,0.017995484,-0.0055284956,-0.30721572,1547517,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",90834,90834,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC","[]","2026-03-17T03:41:00.000Z",0,0.000110194625,0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.29971,"LinkEye USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00010956,6.346236e-7,0.005792475,0.00011197,-0.0000017753773,-0.01585583,0,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0013394952,1.0013168,"{""low"":0.99990785,""high"":1.0013168}",0.99990785,1682801,1.0007812,"CCC","[]","2026-03-17T03:41:00.000Z",0.13402915,1.0007675,1.0007812,1481594,1193476,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085475445,0.09338598,"{""low"":0.915292,""high"":1.146504}",-0.14573658,-0.12711388,0.915292,1.146504,-0.32728314,"BUSD USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,1.0002838,0.0004836321,0.00048349486,1.0030967,-0.0023292303,-0.0023220396,40056792,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1682801,1682801,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000018209277,0.0009096008,"{""low"":9.0199866,""high"":4}",0.00090199866,230455,0.00090353936,"CCC","[]","2026-03-17T03:40:00.000Z",2.0470445,0.00090774783,0.00090353936,394245,234586,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000064747815,0.076806426,"{""low"":8.43,""high"":4}",-0.0035822524,-0.79782903,0.000843,0.00449,-56.139492,"Electroneum USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00106352,-0.00015577214,-0.14646846,0.00185272,-0.0009449722,-0.5100459,16321140,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",230455,230455,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000019039726,0.0015294862,"{""low"":0.0015197607,""high"":0.0015294862}",0.0015197607,166272,0.0015205996,"CCC","[]","2026-03-17T03:41:00.000Z",-1.2355912,0.0015218955,0.0015205996,495123,109501,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000037895516,0.025536062,"{""low"":0.001484,""high"":0.213496}",-0.2119741,-0.9928715,0.001484,0.213496,-99.01182,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00339428,-0.0018723846,-0.55162936,0.01811717,-0.016595276,-0.9159971,440999,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",166272,166272,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00008211838,0.00077768345,"{""low"":7.598867,""high"":4}",0.0007598867,9419,0.00076312275,"CCC","[]","2026-03-17T03:40:00.000Z",11.820563,0.000776826,0.00076312275,11150,9436,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000340826,0.781711,"{""low"":4.36,""high"":4}",-0.001975174,-0.71772313,0.000436,0.002752,-9.150326,"RioDeFi USD","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00067152,0.00010530598,0.15681735,0.001002325,-0.00022549898,-0.22497591,267656,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9419,9419,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0056247264,0.080101475,"{""low"":0.06826233,""high"":0.080101475}",0.06826233,3806,0.07700783,"CCC","[]","2026-03-17T03:40:00.000Z",8.116005,0.074928865,0.07700783,3494,1964,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.060105864,4.0549054,"{""low"":0.014823,""high"":0.335576}",-0.26064712,-0.77671564,0.014823,0.335576,-76.59567,"Polymath USD","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.05017158,0.024757285,0.49345237,0.06987149,0.005057372,0.07238105,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3806,3806,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC","[]","2026-03-17T03:40:00.000Z",0,0.00012998054,0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003398054,0.35396397,"{""low"":9.6,""high"":5}",-0.00028701947,-0.6882961,0.000096,0.000417,31.313133,"CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00013226,-0.0000022794557,-0.017234657,0.00017041,-0.000040429455,-0.23724814,137831,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00016318262,0.15129116,"{""low"":0.15057385,""high"":0.15129116}",0.15057385,99777,0.15059915,"CCC","[]","2026-03-17T03:41:00.000Z",0.10826982,0.15088041,0.15059915,100291,100551,"2017-07-20T00:00:00.000Z",0,15646380,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12556341,4.959648,"{""low"":0.025317,""high"":0.49211}",-0.34122962,-0.6934011,0.025317,0.49211,74.12199,"Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.22417349,-0.073293075,-0.32694802,0.19820309,-0.047322676,-0.23875852,2357042,false,"2017-11-09T00:00:00.000Z",6,15621922,"CoinMarketCap",99777,99777,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.018673897,2.2101927,"{""low"":2.190922,""high"":2.2101927}",2.190922,14249903,2.2071552,"CCC","[]","2026-03-17T03:41:00.000Z",0.85965914,2.190922,2.2071552,40181191,27571047,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.08402014,0.039878525,"{""low"":2.106902,""high"":5.838946}",-3.6480238,-0.6247744,2.106902,5.838946,-52.95137,"Bitget Token USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.5201585,-0.3292365,-0.13064119,3.7980416,-1.6071196,-0.42314428,1529739520,false,"2021-07-29T00:00:00.000Z",4,698217216,"CoinMarketCap",14249903,14249903,"BGB"
