"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","Aspire USD","Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"[]",1705313940,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026152,0.58168554,"{""low"":0.044959,""high"":0.266897}",-0.195786,-0.7335639,0.044959,0.266897,-62.693172,0.06792036,0.003190644,0.046976257,0.06181686,0.009294141,0.15034962,4363940,15,0,false,false,"REGULAR","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2661508,0.071111,"[]","2025-09-26T06:45:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",180161,180161,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00091192126,0.071111,"{""low"":0.06733679,""high"":0.071111}",0.06733679,180161,0.068678066,"CCC",0.068678066,306877,208135,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02439402,0.16599879,"{""low"":0.146953,""high"":0.768042}",-0.596695,-0.7769041,0.146953,0.768042,-44.59363,0.19930767,-0.027960643,-0.14028884,0.205766,-0.034418985,-0.16727245,16999274,15,0,false,false,"REGULAR","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.36574623,0.17134702,"[]","2025-09-26T06:51:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2354585,2354585,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0006289929,0.17146496,"{""low"":0.17039643,""high"":0.17146496}",0.17039643,2354585,0.17104445,"CCC",0.17104445,2271681,1943533,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7235365e-7,0.0013686112,"1.99E-4 - 0.0014",-0.0012007277,-0.8576626,0.000199,0.0014,-66.55738,0.00021648,-0.00001720764,-0.07948836,0.00027971,-0.00008043763,-0.28757513,4940378,15,0,false,false,"REGULAR","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.0695932,0.00019927236,"[]",1758869400,false,1633478400000,6,24792088576,"CoinMarketCap",172067,172067,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000063105545,0.00020117617,"1.9901582E-4 - 2.0117617E-4",0.00019901582,172067,0.00019973582,"CCC",0.00019973582,215475,139541,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018489826,0.076753125,"{""low"":0.002409,""high"":0.006549}",-0.0039551016,-0.6039245,0.002409,0.006549,-51.99263,0.0028977,-0.00030380185,-0.10484241,0.003519022,-0.0009251237,-0.26289228,55231020,15,0,false,false,"REGULAR","B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.5402174,0.0025938982,"[]","2025-09-26T06:51:00.000Z",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",18492338,18492338,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0001521362,0.002641949,"{""low"":0.0025640258,""high"":0.002641949}",0.0025640258,18492338,0.0025640258,"CCC",0.0025640258,8016348,11085735,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11371723,7.4082885,"{""low"":0.01535,""high"":0.192592}",-0.06352477,-0.32984117,0.01535,0.192592,735.593,0.054759517,0.07430771,1.3569826,0.054759517,0.07430771,1.3569826,126163216,15,0,false,false,"REGULAR","Hemi USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-17.980774,0.12906723,"[]","2025-09-26T06:40:00.000Z",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",189228304,189228304,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.028294936,0.13734192,"{""low"":0.12711693,""high"":0.13734192}",0.12711693,189228304,0.13382056,"CCC",0.13382056,268913610,681862317,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1006966,4.4054537,"{""low"":0.47684,""high"":4.70291}",-2.1253734,-0.4519273,0.47684,4.70291,109.286835,2.2151296,0.36240697,0.16360532,2.2151296,0.36240697,0.16360532,36985076,15,0,false,false,"REGULAR","Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,0.5608042,2.5775366,"[]","2025-09-26T06:50:00.000Z",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",58143672,58143672,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.014374495,2.633207,"{""low"":2.4954145,""high"":2.633207}",2.4954145,58143672,2.5333352,"CCC",2.5333352,520098410,880555738,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14410293,4.4940877,"{""low"":0.032065,""high"":0.317157}",-0.14098907,-0.4445403,0.032065,0.317157,242.1847,0.09552554,0.080642395,0.8441972,0.08254903,0.09361891,1.1341007,15828977,15,0,false,false,"REGULAR","Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-2.8260775,0.17616794,"[]","2025-09-26T06:51:00.000Z",false,"2025-07-10T00:00:00.000Z",6,89851632,"CoinMarketCap",8992526,8992526,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0051234365,0.18837366,"{""low"":0.17616794,""high"":0.18837366}",0.17616794,8992526,0.18102081,"CCC",0.18102081,13095939,12242043,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008035667,0.27577016,"{""low"":0.029139,""high"":0.26077}",-0.22359532,-0.8574427,0.029139,0.26077,-65.77713,0.04300648,-0.0058318116,-0.13560309,0.05021468,-0.013040014,-0.25968528,26755342,15,0,false,false,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.9587741,0.03717467,"[]","2025-09-26T06:40:00.000Z",false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",1782465,1782465,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0003530383,0.037237857,"{""low"":0.035155658,""high"":0.037237857}",0.035155658,1782465,0.035155658,"CCC",0.035155658,2610500,1875314,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004832605,0.102407396,"{""low"":0.004719,""high"":0.038703}",-0.03350074,-0.8655851,0.004719,0.038703,-83.578995,0.00605568,-0.00085341977,-0.1409288,0.015124875,-0.009922614,-0.65604603,3355223,15,0,false,false,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-9.554337,0.0052022603,"[]","2025-09-26T06:41:00.000Z",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",493798,493798,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0005495474,0.005212062,"{""low"":0.0051996466,""high"":0.005212062}",0.0051996466,493798,0.0052051614,"CCC",0.0052051614,405618,461870,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021886475,0.27911794,"{""low"":0.078413,""high"":0.132275}",-0.031975523,-0.24173519,0.078413,0.132275,-13.71786,0.10527445,-0.0049749687,-0.047257137,0.10527445,-0.0049749687,-0.047257137,17463142,15,0,false,false,"REGULAR","Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-2.1981065,0.10029948,"[]","2025-09-26T06:41:00.000Z",false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",13685655,13685655,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0022542402,0.10202038,"{""low"":0.10019569,""high"":0.10202038}",0.10019569,13685655,0.10202038,"CCC",0.10202038,33561886,15220806,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7207891e-8,,"0.0 - 1.0E-5",-0.000009972792,-0.9972792,0,0.00001,0,3.2e-7,-2.927921e-7,-0.9149753,4.05e-7,-3.777921e-7,-0.93282,0,15,0,false,false,"REGULAR","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5007154,2.7207891e-8,"[]",1758869400,false,1665273600000,8,0,"CoinMarketCap",357707,357707,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.3691981e-10,2.7330096e-8,"2.6342105E-8 - 2.7330096E-8",2.6342105e-8,357707,2.6647397e-8,"CCC",2.6647397e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009676937,0.31936032,"{""low"":0.030301,""high"":0.760009}",-0.720031,-0.947398,0.030301,0.760009,-92.45598,0.0562516,-0.016273662,-0.28930134,0.06040879,-0.020430852,-0.33820993,17874990,15,0,false,false,"REGULAR","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.291276,0.039977938,"[]","2025-09-26T06:50:00.000Z",false,"2024-04-22T00:00:00.000Z",6,447121376,"CoinMarketCap",1060844,1060844,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0026839785,0.040678192,"{""low"":0.03957966,""high"":0.040678192}",0.03957966,1060844,0.039602116,"CCC",0.039602116,1872413,1245942,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025226194,0.15653859,"{""low"":0.016115,""high"":0.142986}",-0.12434838,-0.86965424,0.016115,0.142986,-67.17917,0.02248792,-0.0038502999,-0.17121637,0.02816191,-0.0095242895,-0.3381976,0,15,0,false,false,"REGULAR","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-18.385592,0.01863762,"[]","2025-09-26T06:41:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",521,521,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004198568,0.018638393,"{""low"":0.016206061,""high"":0.018638393}",0.016206061,521,0.01620632,"CCC",0.01620632,5155,670,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003745767,0.8342465,"4.49E-4 - 0.056204",-0.055380423,-0.9853467,0.000449,0.056204,-96.652916,0.00119356,-0.00036998326,-0.30998296,0.00140204,-0.0005784633,-0.41258687,0,15,0,false,false,"REGULAR","Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-1.6621604,0.0008235767,"[]",1758869400,false,1732665600000,6,0,"CoinMarketCap",114288,114288,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000013920537,0.0008240263,"8.173908E-4 - 8.240263E-4",0.0008173908,114288,0.0008173908,"CCC",0.0008173908,83253,121860,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011060992,0.108868025,"{""low"":0.001016,""high"":0.026677}",-0.02555039,-0.9577685,0.001016,0.026677,-90.8078,0.00122928,-0.00010267005,-0.08352047,0.001546975,-0.00042036502,-0.27173355,1126582,15,0,false,false,"REGULAR","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6.647042,0.00112661,"[]","2025-09-26T06:51:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1412566,1412566,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000070218695,0.0011370821,"{""low"":0.0010970238,""high"":0.0011370821}",0.0010970238,1412566,0.0011031064,"CCC",0.0011031064,1474134,1415395,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009063909,2.7709901,"{""low"":0.003271,""high"":0.028903}",-0.01656809,-0.5732308,0.003271,0.028903,-58.306236,0.016727613,-0.004392704,-0.26260197,0.016727613,-0.004392704,-0.26260197,2565658,15,0,false,false,"REGULAR","MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.0264018,0.012334909,"[]","2025-09-26T06:41:00.000Z",false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",29068,29068,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000003256835,0.013040567,"{""low"":0.012334909,""high"":0.013040567}",0.012334909,29068,0.012590612,"CCC",0.012590612,41071,34212,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"[]",1754496300,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010664348,1.1310157,"{""low"":0.009429,""high"":0.054298}",-0.03420465,-0.62994313,0.009429,0.054298,-35.750782,0.01805672,0.0020366274,0.11279055,0.018281365,0.0018119831,0.0991164,20093272,15,0,false,false,"REGULAR","pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.56304735,0.020093348,"[]","2025-09-26T06:41:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8222269,8222269,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.000113775954,0.020136591,"{""low"":0.019830434,""high"":0.020136591}",0.019830434,8222269,0.019830434,"CCC",0.019830434,9126184,7338164,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","Milk Token USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"[]",1641381960,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004235116,0.923529,"4.5857963E-4 - 0.097737",-0.09685491,-0.99097484,0.00045857963,0.097737,-95.74279,0.00138506,-0.0005029688,-0.36313862,0.00315114,-0.0022690487,-0.7200723,577495,15,0,false,false,"REGULAR","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,47.18514,0.00088209123,"[]",1758869460,false,1726704000000,6,654689536,"CoinMarketCap",251593,251593,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00028278393,0.0008831771,"4.5857963E-4 - 8.831771E-4",0.00045857963,251593,0.0004886163,"CCC",0.0004886163,406102,261225,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","AGENT"
