"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"REGULAR",0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00011839345,0.007695657,"{""low"":0.0068183006,""high"":0.007695657}",0.0068183006,782,0.0076678153,"CCC",0.0076678153,9882,3043,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0011924356,0.183367,"{""low"":0.006503,""high"":0.112056}",-0.104360566,-0.9313251,0.006503,0.112056,-90.862434,0.01259014,-0.0048947046,-0.38877285,0.014159755,-0.0064643193,-0.45652762,0,"REGULAR",-1.5151728,0.0076954355,"FOGNET USD",,"[]","2026-05-10T10:18:04.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,286234720,"CoinMarketCap",103621,103621,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0000017541461,0.006289194,"{""low"":0.0062140976,""high"":0.006289194}",0.0062140976,103621,0.0062244055,"CCC",0.0062244055,168712,92283,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002352477,0.60366356,"{""low"":0.003897,""high"":0.065567}",-0.059317525,-0.9046857,0.003897,0.065567,-87.51889,0.0067021,-0.00045262277,-0.06753447,0.009416285,-0.0031668078,-0.33631182,1788817,"REGULAR",0.0280737,0.006249477,"Fluence USD","Fluence USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"REGULAR",0,0.02062345,"Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,63187,"CoinMarketCap",2288741,2288741,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.4361267,428.9051,"{""low"":426.96844,""high"":428.9051}",426.96844,2288741,428.14685,"CCC",428.14685,3947438,4447905,"2025-09-03T00:00:00.000Z",0,63187,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",98.556885,0.2992313,"{""low"":329.3669,""high"":496.4271}",-68.503296,-0.13799267,329.3669,496.4271,27.667702,375.35736,52.566437,0.1400437,417.15897,10.764832,0.025805106,27039366,"REGULAR",0.1020171,427.9238,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,43127,"CoinMarketCap",2646838,2646838,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.48440552,295.06894,"{""low"":294.23788,""high"":295.06894}",294.23788,2646838,294.5713,"CCC",294.5713,4389848,3953255,"2025-09-03T00:00:00.000Z",0,43127,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",68.51283,0.30261132,"{""low"":226.40538,""high"":295.06894}",-0.15072632,-0.0005108173,226.40538,295.06894,23.589743,264.3939,30.524323,0.11545018,266.2871,28.631104,0.10751968,12719165,"REGULAR",0.16451748,294.9182,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",1976231,1976231,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00044523831,0.009138277,"{""low"":0.008745868,""high"":0.009138277}",0.008745868,1976231,0.008997466,"CCC",0.008997466,4206122,2451230,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0018751477,0.26417974,"{""low"":0.007098,""high"":0.187025}",-0.17805184,-0.95202166,0.007098,0.187025,-94.116234,0.00894882,0.000024328008,0.0027185718,0.03091409,-0.021940943,-0.7097392,2680721,"REGULAR",-4.7273293,0.008973148,"Hooked Protocol USD","Hooked Protocol USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00011651427,-0.87604713,0.000012,0.000133,-86.99187,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,"REGULAR",0,0.000016485728,"Rainmaker Games USD","Rainmaker Games USD","[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"REGULAR",0,1.8838517e-7,"Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",318555,318555,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000016386155,0.0027631905,"{""low"":0.0027465965,""high"":0.0027631905}",0.0027465965,318555,0.0027534706,"CCC",0.0027534706,485371,264852,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016360537,1.4529785,"{""low"":0.001126,""high"":0.010882}",-0.008119946,-0.7461814,0.001126,0.010882,-12.019229,0.00279256,-0.000030506402,-0.010924171,0.00301172,-0.0002496664,-0.082898274,7319442,"REGULAR",0.5967945,0.0027620536,"CESS Network USD","CESS Network USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",992176,992176,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.005147606,0.27111757,"{""low"":0.26734233,""high"":0.27111757}",0.26734233,992176,0.26753682,"CCC",0.26753682,1112368,1153336,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07798387,0.4052921,"{""low"":0.192414,""high"":1.175464}",-0.90506613,-0.769965,0.192414,1.175464,-29.45358,0.24729514,0.02310273,0.09342169,0.3620428,-0.09164494,-0.25313288,124998952,"REGULAR",1.9406523,0.27039787,"WEMIX USD","WEMIX USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",2850197,2850197,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.006399989,0.35249624,"{""low"":0.34744838,""high"":0.35249624}",0.34744838,2850197,0.3474881,"CCC",0.3474881,9207590,4687637,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.251454,2.6126177,"{""low"":0.096246,""high"":0.608274}",-0.26057398,-0.42838258,0.096246,0.608274,14.549625,0.3517941,-0.004094094,-0.011637757,0.3532535,-0.0055535138,-0.015721044,88038704,"REGULAR",-1.8073962,0.3477,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-05-10T10:20:11.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",1445197,1445197,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00057612173,0.022858314,"{""low"":0.02158964,""high"":0.022858314}",0.02158964,1445197,0.02158964,"CCC",0.02158964,3290317,362782,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0053842254,0.3230858,"{""low"":0.016665,""high"":0.058298}",-0.036248773,-0.62178415,0.016665,0.058298,-60.194588,0.02079658,0.0012526456,0.06023325,0.02239985,-0.00035062432,-0.015652977,11441699,"REGULAR",2.6829972,0.022049226,"Chainbounty USD",,"[]","2026-05-10T10:18:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,92704344,"CoinMarketCap",1000855,1000855,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0036555082,0.19865921,"{""low"":0.19560805,""high"":0.19865921}",0.19560805,1000855,0.19694176,"CCC",0.19694176,1110178,740146,"2025-04-08T00:00:00.000Z",2100000000,93000688,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.009521365,0.050993834,"{""low"":0.186716,""high"":1.962813}",-1.7665757,-0.9000224,0.186716,1.962813,-85.79763,0.22967988,-0.033442512,-0.14560488,0.46385616,-0.26761878,-0.57694346,18192056,"REGULAR",-1.8287302,0.19623737,"Apertum USD","Apertum USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,"REGULAR",0,0.002880018,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,"REGULAR",0,0.006095482,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4337,4337,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000034771278,0.0012277974,"{""low"":0.0011755822,""high"":0.0012277974}",0.0011755822,4337,0.0011996583,"CCC",0.0011996583,4307,4968,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004836846,0.67365545,"{""low"":7.18,""high"":4}",-0.0010183153,-0.45870063,0.000718,0.00222,-25.291592,0.00117118,0.00003050454,0.026045986,0.001547525,-0.00034584047,-0.22347972,0,"REGULAR",2.9797714,0.0012016846,"AIA Chain USD","AIA Chain USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",5874808,5874808,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0032999963,0.07950179,"{""low"":0.07751489,""high"":0.07950179}",0.07751489,5874808,0.07921099,"CCC",0.07921099,7862197,6233937,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.021302,0.36229122,"{""low"":0.058798,""high"":0.416477}",-0.336377,-0.80767244,0.058798,0.416477,-48.324905,0.06869312,0.011406884,0.1660557,0.08055425,-0.000454247,-0.00563902,18110992,"REGULAR",4.2968698,0.0801,"HeyElsa USD","HeyElsa USD","[]","2026-05-10T10:20:06.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0,0.0002685747,"{""low"":2.685747,""high"":4}",0.0002685747,0,0.0002685747,"CCC",0.0002685747,1,3,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000018574676,0.0742987,"{""low"":2.5,""high"":4}",-0.00091342535,-0.77277946,0.00025,0.001182,-44.444443,0.0002718,-0.0000032253156,-0.011866503,0.000419975,-0.00015140031,-0.3604984,0,"REGULAR",0,0.0002685747,"MetaVerse-M USD","MetaVerse-M USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,"REGULAR",0,0.08358019,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,"REGULAR",0,0.00003880241,"MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,"REGULAR",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",193626,193626,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00004366436,0.0035836194,"{""low"":0.0035595235,""high"":0.0035836194}",0.0035595235,193626,0.0035759136,"CCC",0.0035759136,185357,145792,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0017132842,0.92310566,"{""low"":0.001856,""high"":0.060994}",-0.057424717,-0.9414814,0.001856,0.060994,-94.038376,0.00263332,0.0009359643,0.3554313,0.004594,-0.0010247158,-0.22305524,1270319,"REGULAR",1.2384869,0.0035692842,"LinqAI USD","LinqAI USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,"REGULAR",0,0.000014617655,"The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1044535,1044535,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.0015029879,0.014550216,"{""low"":0.012565521,""high"":0.014550216}",0.012565521,1044535,0.012862639,"CCC",0.012862639,1911053,991842,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.012399156,6.414462,"{""low"":0.001933,""high"":0.040257}",-0.025924843,-0.6439835,0.001933,0.040257,497.10626,0.01359944,0.00073271524,0.053878337,0.015251042,-0.0009188866,-0.060250744,0,"REGULAR",11.715402,0.014332156,"idOS USD","idOS USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"IDOS"
