"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.1615864,0.03708408,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000060021877,0.03712314,"{""low"":0.037051868,""high"":0.03712314}",0.037051868,0,0.037106287,"[]","2025-07-29T11:55:00.000Z",15,0,false,false,"CCC",0.037106287,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01924308,1.0785875,"{""low"":0.017841,""high"":0.05935}",-0.022265919,-0.37516293,0.017841,0.05935,-19.914103,0.03898092,-0.0018968396,-0.048660718,0.042575747,-0.0054916665,-0.12898579,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-5.320691,0.01666452,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1398566,1398566,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00093649514,0.0169652,"{""low"":0.016414594,""high"":0.0169652}",0.016414594,1398566,0.016752888,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.016752888,2719565,1611607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00695852,0.71692973,"{""low"":0.009706,""high"":0.039458}",-0.02279348,-0.5776643,0.009706,0.039458,-33.709835,0.01942842,-0.002763901,-0.14226072,0.01649599,0.00016853027,0.010216439,12832938,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-3.812129,0.0016066072,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",280704,280704,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000063673244,0.0016204563,"{""low"":0.0015923808,""high"":0.0016204563}",0.0015923808,280704,0.0016006931,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0016006931,686497,623852,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00034060725,0.26904207,"{""low"":0.001266,""high"":1.38231}",-1.3807034,-0.99883777,0.001266,1.38231,-26.457596,0.00160308,0.0000035272678,0.0022003069,0.001979635,-0.00037302787,-0.18843263,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1140425,0.021028316,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",427851,427851,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00045414828,0.021422923,"{""low"":0.021028316,""high"":0.021422923}",0.021028316,427851,0.02116419,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.02116419,2225482,555848,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0061233155,0.4108229,"{""low"":0.014905,""high"":0.047338}",-0.026309686,-0.5557836,0.014905,0.047338,-9.120536,0.02072498,0.0003033355,0.014636226,0.020880476,0.00014784001,0.007080299,17894396,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.06342477,0.004656892,false,"2020-08-07T00:00:00.000Z",6,968383360,"CoinMarketCap",265929,265929,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000029555522,0.004658414,"{""low"":0.004580367,""high"":0.004658414}",0.004580367,265929,0.0046017617,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0046017617,498276,663664,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0011168919,0.3155062,"{""low"":0.00354,""high"":0.012369}",-0.0077121085,-0.62350297,0.00354,0.012369,-7.279998,0.00445844,0.0001984518,0.04451149,0.004655065,0.0000018267892,0.00039243043,4509656,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-3.17366,0.098305866,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1458200,1458200,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0032221526,0.09984864,"{""low"":0.097972415,""high"":0.09984864}",0.097972415,1458200,0.09914732,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.09914732,8972891,5037278,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.028047867,0.39921245,"{""low"":0.070258,""high"":0.19772}",-0.09941414,-0.5028026,0.070258,0.19772,-2.9486,0.10671138,-0.008405514,-0.07876868,0.09969778,-0.0013919175,-0.013961368,108111880,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.99839324,0.001676033,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",815607,815607,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000016902224,0.0016981357,"{""low"":0.0016636336,""high"":0.0016981357}",0.0016636336,815607,0.0016965554,"[]","2025-07-29T11:55:00.000Z",15,0,false,false,"CCC",0.0016965554,735913,752095,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00064503297,0.6256381,"{""low"":0.001031,""high"":0.007605}",-0.005928967,-0.7796143,0.001031,0.007605,20.084274,0.00164554,0.000030493014,0.018530704,0.001874255,-0.000198222,-0.10576042,10403272,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LABEL AI USD","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-0.94130194,0.0013661828,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",53690,53690,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000012982055,0.0013886377,"{""low"":0.001363008,""high"":0.0013886377}",0.001363008,53690,0.0013752823,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.0013752823,554862,133906,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00025918277,0.23413076,"{""low"":0.001107,""high"":0.003615}",-0.0022488171,-0.62207943,0.001107,0.003615,-55.49415,0.001405,-0.000038817176,-0.027627883,0.001639495,-0.0002733122,-0.16670512,3685837,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.7794471,0.001601486,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",218935,218935,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000029013958,0.0016092758,"{""low"":0.0015691385,""high"":0.0016092758}",0.0015691385,218935,0.0015763363,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0015763363,598755,305640,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000483486,0.43245617,"{""low"":0.001118,""high"":0.003705}",-0.002103514,-0.5677501,0.001118,0.003705,6.4766884,0.00160642,-0.0000049340306,-0.0030714448,0.001603815,-0.000002329005,-0.0014521655,6363114,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quiztok USD","Quiztok USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.9206125,0.00060948805,false,1588032000000,6,11472349184,"CoinMarketCap",1910205,1910205,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000056631397,0.00062770036,"5.9272273E-4 - 6.2770036E-4",0.00059272273,1910205,0.0006037471,"[]",1753789860,15,0,false,false,"CCC",0.0006037471,1114652,4558460,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00023548806,0.6296472,"3.74E-4 - 0.003094",-0.002484512,-0.8030097,0.000374,0.003094,-57.409973,0.00097878,-0.00036929193,-0.3772982,0.001218415,-0.00060892693,-0.49976975,6992259,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.8411412,0.1631007,false,"2020-08-05T00:00:00.000Z",6,481785152,"CoinMarketCap",3653382,3653382,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0047694296,0.16571197,"{""low"":0.1631007,""high"":0.16571197}",0.1631007,3653382,0.16493438,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.16493438,6970423,8799812,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.030152708,0.22680077,"{""low"":0.132948,""high"":0.377416}",-0.21431531,-0.567849,0.132948,0.377416,-35.382484,0.1600209,0.0030798018,0.019246247,0.18265724,-0.019556537,-0.10706686,78579504,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.92771447,0.010813365,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",459783,459783,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000101257116,0.010863244,"{""low"":0.010551668,""high"":0.010863244}",0.010551668,459783,0.010666667,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.010666667,1778378,421521,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002459365,0.2943937,"{""low"":0.008354,""high"":0.024644}",-0.013830636,-0.5612171,0.008354,0.024644,-39.822334,0.01104242,-0.00022905506,-0.020743195,0.012006525,-0.0011931602,-0.09937598,6185245,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.3895648,0.022627706,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2109109,2109109,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000087806955,0.023551784,"{""low"":0.021971442,""high"":0.023551784}",0.021971442,2109109,0.022072932,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.022072932,2103745,5066289,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011527706,1.0385321,"{""low"":0.0111,""high"":0.110343}",-0.0877153,-0.794933,0.0111,0.110343,43.89216,0.0195768,0.0030509066,0.15584297,0.024085244,-0.0014575385,-0.060515825,42664556,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.7822548,0.009689625,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",182214,182214,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00017582811,0.009806474,"{""low"":0.009557363,""high"":0.009806474}",0.009557363,182214,0.009719273,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.009719273,304584,256147,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0010406254,0.12031742,"{""low"":0.008649,""high"":0.023826}",-0.014136374,-0.59331715,0.008649,0.023826,-32.59665,0.0098802,-0.00019057468,-0.019288544,0.01098563,-0.0012960043,-0.11797269,9482267,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5236962,0.010131633,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",162263,162263,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00015676394,0.010183475,"{""low"":0.010027796,""high"":0.010183475}",0.010027796,162263,0.01007741,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.01007741,2830011,612536,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0041736327,0.700509,"{""low"":0.005958,""high"":0.046157}",-0.036025368,-0.7804963,0.005958,0.046157,-12.694282,0.01039768,-0.0002660472,-0.02558717,0.00968775,0.00044388324,0.045819025,6061819,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9080505,0.067576915,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",221733,221733,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0013144836,0.06825882,"{""low"":0.06714116,""high"":0.06825882}",0.06714116,221733,0.06811233,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.06811233,806040,608180,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010725915,0.18866713,"{""low"":0.056851,""high"":0.113092}",-0.045515083,-0.4024607,0.056851,0.113092,-29.342026,0.06613422,0.0014426932,0.021814624,0.07198753,-0.004410617,-0.06126918,5130326,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-3.0435386,0.0018252168,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",449483,449483,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000057294965,0.0018492386,"{""low"":0.0018199935,""high"":0.0018492386}",0.0018199935,449483,0.0018357632,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.0018357632,1069190,2405607,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00050421676,0.3816932,"{""low"":0.001321,""high"":0.005935}",-0.004109783,-0.6924656,0.001321,0.005935,-0.7832885,0.00175586,0.000069356756,0.039500162,0.00186665,-0.000041433144,-0.022196526,8459575,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.1521904,0.05791887,false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",250042,250042,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.001273945,0.058228053,"{""low"":0.057591327,""high"":0.058228053}",0.057591327,250042,0.058090232,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.058090232,867906,374569,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017439868,0.43083742,"{""low"":0.040479,""high"":0.113508}",-0.055589132,-0.48973757,0.040479,0.113508,-47.071846,0.06162866,-0.0037097894,-0.06019585,0.0560591,0.0018597692,0.03317515,40086060,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.4711063,0.0044071195,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",53229,53229,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00011166418,0.0044783694,"{""low"":0.0043246546,""high"":0.0044783694}",0.0043246546,53229,0.0044497973,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0044497973,317105,59453,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021511195,0.95351046,"{""low"":0.002256,""high"":0.013012}",-0.00860488,-0.6613034,0.002256,0.013012,-44.398235,0.0042999,0.00010721944,0.024935333,0.0047113,-0.00030418066,-0.06456406,4640802,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.7164118,0.06924627,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",815616,815616,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0019335374,0.07059751,"{""low"":0.06911072,""high"":0.07059751}",0.06911072,815616,0.06992057,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.06992057,2541380,2972152,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02489927,0.5614646,"{""low"":0.044347,""high"":0.20337}",-0.13412374,-0.659506,0.044347,0.20337,13.945222,0.06525092,0.0039953515,0.061230578,0.076302975,-0.0070567057,-0.09248271,29879050,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8370183,0.01016578,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",300103,300103,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0004056273,0.010925177,"{""low"":0.01016578,""high"":0.010925177}",0.01016578,300103,0.010499976,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.010499976,661978,661430,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0017547803,0.20862922,"{""low"":0.008411,""high"":0.041031}",-0.030865218,-0.75224143,0.008411,0.041031,-64.36762,0.01099778,-0.0008319998,-0.075651616,0.014069055,-0.0039032754,-0.2774369,7074142,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-4.194066,0.040741265,false,"2022-10-24T00:00:00.000Z",6,828039168,"CoinMarketCap",298220,298220,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00178352,0.042111367,"{""low"":0.04066044,""high"":0.042111367}",0.04066044,298220,0.04191417,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.04191417,2784012,487159,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.015999265,0.646644,"{""low"":0.024742,""high"":0.153432}",-0.11269073,-0.73446697,0.024742,0.153432,-68.408516,0.04768806,-0.0069467947,-0.14567158,0.04843342,-0.0076921545,-0.15881915,33735364,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOM Protocol USD","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-1.9124482,0.0155836195,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1721510,1721510,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00030384026,0.016662344,"{""low"":0.015368011,""high"":0.016662344}",0.015368011,1721510,0.015566574,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.015566574,1262164,1826530,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006824619,0.779155,"{""low"":0.008759,""high"":0.04466}",-0.029076379,-0.6510609,0.008759,0.04466,-27.254742,0.01685632,-0.0012727007,-0.07550288,0.018336276,-0.0027526561,-0.15012078,3007638,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-3.5529375,0.0057382486,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",687746,687746,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00021138694,0.005823419,"{""low"":0.0057127047,""high"":0.005823419}",0.0057127047,687746,0.0057274676,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0057274676,3366885,1410915,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0025832485,0.81877923,"{""low"":0.003155,""high"":0.011757}",-0.0060187518,-0.5119292,0.003155,0.011757,-44.861515,0.00575558,-0.000017331447,-0.0030112425,0.005396865,0.00034138374,0.063255936,7813192,"FANC"
