"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gas USD","Gas USD","2025-01-14T10:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,5.428929,-0.15956068,-0.029390821,4.173263,1.0961051,0.26264942,342468512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",30541138,30541138,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.3997898,5.2965636,"{""low"":5.012591,""high"":5.2965636}",5.012591,30541138,5.0657344,"CCC",5.0657344,42765717,119825307,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7766542,1.113908,"{""low"":2.492714,""high"":8.328961}",-3.0595932,-0.3673439,2.492714,8.328961,-10.742384,8.20994,5.269368,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Lition USD","Lition USD",1736851980,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00328848,-0.00031933538,-0.09710729,0.00112674,0.0018424046,1.6351639,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00011011632,0.002986882,"0.0028759676 - 0.002986882",0.0028759676,6,0.002885872,"CCC",0.002885872,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029041446,44.679146,"6.5E-5 - 0.00465",-0.0016808554,-0.36147428,0.000065,0.00465,132.40526,3.8515377,0.0029691446,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitvolt USD","Bitvolt USD",1736851980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00098392,-0.0000011955854,-0.0012151246,0.000737105,0.0002456194,0.33322173,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,128.07423,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcicoin USD","Bitcicoin USD",1736851980,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00075172,-0.00044346467,-0.58993334,0.000776875,-0.0004686197,-0.60321116,2376287,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",98836,98836,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00000951899,0.00031679735,"3.0630123E-4 - 3.1679735E-4",0.00030630123,98836,0.00031521646,"CCC",0.00031521646,437521,340034,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000019540894,0.0063796327,"3.0630123E-4 - 0.002443",-0.0021347445,-0.87382096,0.00030630123,0.002443,-77.42587,-2.995515,0.00030825532,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","2025-01-14T10:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0261568,-0.0011088755,-0.042393394,0.02209178,0.0029561445,0.13381197,573684,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",7976,7976,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0015272964,0.025355812,"{""low"":0.024320858,""high"":0.025355812}",0.024320858,7976,0.025218224,"CCC",0.025218224,54068,29253,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011020924,0.7856936,"{""low"":0.014027,""high"":0.198539}",-0.17349108,-0.8738388,0.014027,0.198539,-74.73035,-5.7470665,0.025047924,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-01-14T10:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.01001086,-0.0012137601,-0.12124434,0.01356792,-0.00477082,-0.35162503,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00049480144,0.009200827,"{""low"":0.0087971,""high"":0.009200827}",0.0087971,3904,0.009196193,"CCC",0.009196193,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0037971,0.75942,"{""low"":0.005,""high"":0.069938}",-0.061140895,-0.8742157,0.005,0.069938,-44.248726,-5.3250833,0.0087971,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SCARCITY USD","SCARCITY USD","2025-01-14T10:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.21543474,0.038503453,0.17872444,0.24092188,0.013016313,0.05402711,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2297656,2297656,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.03838174,0.25889382,"{""low"":0.21686305,""high"":0.25889382}",0.21686305,2297656,0.21946803,"CCC",0.21946803,3228419,3179714,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0925432,0.5733957,"{""low"":0.161395,""high"":0.42734}",-0.1734018,-0.40577012,0.161395,0.42734,-24.236847,17.805887,0.2539382,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kendu Inu USD","Kendu Inu USD",1736852040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00002968,-0.000008228386,-0.2772367,0.00006425,-0.000042798387,-0.66612273,20345316,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1032526,1032526,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010527565,0.000022438597,"2.091538E-5 - 2.2438597E-5",0.00002091538,1032526,0.000021802534,"CCC",0.000021802534,786927,859512,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005451615,0.34072593,"1.6E-5 - 2.68E-4",-0.00024654838,-0.9199566,0.000016,0.000268,-39.393936,-4.6780124,0.000021451615,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","TERA USD","TERA USD",1736852100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00126666,-0.000009942101,-0.007849068,0.000955255,0.00030146295,0.31558374,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00006959448,0.0012643388,"0.0012268402 - 0.0012643388",0.0012268402,32,0.0012295572,"CCC",0.0012295572,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000755718,1.5084192,"5.01E-4 - 0.001407",-0.00015028205,-0.10681027,0.000501,0.001407,118.89484,5.8624473,0.001256718,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","HZM Coin USD","HZM Coin USD",1736851980,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00038322,-0.000053350726,-0.13921697,0.00044351,-0.00011364074,-0.25623038,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",16,16,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000028835377,0.00032995504,"3.0984284E-4 - 3.2995504E-4",0.00030984284,16,0.0003279434,"CCC",0.0003279434,1397,497,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000028869283,0.09591124,"3.01E-4 - 8.62E-4",-0.0005321307,-0.617321,0.000301,0.000862,-60.756195,9.578771,0.00032986928,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ICB Network USD",,1736851980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00071922,-0.0001511469,-0.21015391,0.0006652165,-0.00009714335,-0.14603269,10959502,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1449954,1449954,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00001702708,0.0005745643,"5.5837637E-4 - 5.745643E-4",0.00055837637,1449954,0.0005628972,"CCC",0.0005628972,336227,596513,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044807314,3.733943,"1.2E-4 - 8.85E-4",-0.00031692686,-0.35810944,0.00012,0.000885,11.904764,3.089958,0.0005680731,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kaspa USD","Kaspa USD","2025-01-14T10:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.1386695,-0.0058747977,-0.04236546,0.15222692,-0.019432217,-0.12765296,3390504448,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25531924480,"CoinMarketCap",154866928,154866928,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.02195499,0.13279471,"{""low"":0.117139116,""high"":0.13279471}",0.117139116,154866928,0.117139116,"CCC",0.117139116,164009939,95837133,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.039381705,0.42158696,"{""low"":0.093413,""high"":0.207548}",-0.0747533,-0.36017352,0.093413,0.207548,3.6605597,19.80787,0.13279471,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MobileCoin USD","MobileCoin USD","2025-01-14T10:53:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.4470793,-0.061632603,-0.13785608,0.43898544,-0.05353874,-0.12196017,76472512,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",192549,192549,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0012578666,0.38561413,"{""low"":0.37970662,""high"":0.38561413}",0.37970662,192549,0.38362515,"CCC",0.38362515,98229,135038,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3336187,6.437036,"{""low"":0.051828,""high"":0.799067}",-0.41362032,-0.5176291,0.051828,0.799067,14.937162,0.32740614,0.3854467,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Siacoin USD","Siacoin USD","2025-01-14T10:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0064156,-0.00038868608,-0.060584527,0.005153015,0.0008738991,0.16958986,347996384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",59581888,59581888,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0006554299,0.0061562625,"{""low"":0.005756567,""high"":0.0061562625}",0.005756567,59581888,0.005848803,"CCC",0.005848803,37780656,54292577,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004901914,4.357257,"{""low"":0.001125,""high"":0.022943}",-0.016916085,-0.7373092,0.001125,0.022943,-45.17978,12.202023,0.006026914,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","X2Y2 USD","X2Y2 USD","2025-01-14T10:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00539728,-0.0011942172,-0.22126278,0.0051006,-0.000897537,-0.17596695,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",93327,93327,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00011952687,0.004233266,"{""low"":0.004061107,""high"":0.004233266}",0.004061107,93327,0.004079192,"CCC",0.004079192,394314,173719,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00097406306,0.30166093,"{""low"":0.003229,""high"":0.020508}",-0.016304938,-0.7950525,0.003229,0.020508,-70.933876,2.9270444,0.004203063,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Astar USD","Astar USD","2025-01-14T10:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.07065118,-0.011291049,-0.15981402,0.065325186,-0.005965054,-0.091313235,443944736,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7478836736,"CoinMarketCap",27869080,27869080,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0043958463,0.05952757,"{""low"":0.056901768,""high"":0.05952757}",0.056901768,27869080,0.057569236,"CCC",0.057569236,40210390,22623308,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012900133,0.27766106,"{""low"":0.04646,""high"":0.197356}",-0.13799587,-0.6992231,0.04646,0.197356,-63.306236,7.997649,0.05936013,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Moonbeam USD","Moonbeam USD","2025-01-14T10:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.28517288,-0.07128477,-0.24997038,0.20598164,0.007906467,0.038384326,201513824,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,942145984,"CoinMarketCap",9322121,9322121,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.015780568,0.21567836,"{""low"":0.20780192,""high"":0.21567836}",0.20780192,9322121,0.20859092,"CCC",0.20859092,19532680,9704758,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.08413011,0.6483616,"{""low"":0.129758,""high"":0.727861}",-0.5139729,-0.70614153,0.129758,0.727861,-49.05014,7.9656615,0.21388811,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kishu Inu USD","Kishu Inu USD",1736851980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,32275548,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1385452,1385452,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7848584e-11,3.4770548e-10,"3.3293848E-10 - 3.4770548E-10",3.3293848e-10,1385452,3.353552e-10,"CCC",3.353552e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3603285e-11,0.040858254,"3.3293848E-10 - 3.4770548E-10",-1.163708e-12,-0.003346821,3.3293848e-10,3.4770548e-10,,5.430164,3.4654177e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","HanChain USD","HanChain USD","2025-01-14T10:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00613978,-0.0010844963,-0.17663439,0.00825907,-0.0032037864,-0.3879113,423741,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2262470,2262470,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0002409555,0.0050893663,"{""low"":0.0049359207,""high"":0.0050893663}",0.0049359207,2262470,0.0049359207,"CCC",0.0049359207,3386073,2371418,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016628345,0.03401175,"{""low"":0.004889,""high"":0.286558}",-0.28150272,-0.98235863,0.004889,0.286558,-86.76637,5.004961,0.0050552837,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2025-01-14T10:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.0852551,0.0107277185,0.12583081,0.16961364,-0.073630825,-0.4341091,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00007306039,0.096014954,"{""low"":0.09594664,""high"":0.096014954}",0.09594664,12,0.09597058,"CCC",0.09597058,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-71.098465,0.07617508,0.09598282,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",1736851980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00013328,-0.000026267677,-0.19708641,0.000146505,-0.000039492676,-0.26956537,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",97525,97525,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000007786402,0.0001113686,"1.07012325E-4 - 1.113686E-4",0.000107012325,97525,0.000109554625,"CCC",0.000109554625,16312,8192,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000007012328,0.07012328,"1.0E-4 - 7.82E-4",-0.0006749877,-0.8631556,0.0001,0.000782,-74.11168,7.847136,0.000107012325,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","NKN USD","NKN USD","2025-01-14T10:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.10696942,-0.023229316,-0.21715847,0.08107227,0.0026678368,0.032906897,65584332,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783188992,"CoinMarketCap",9357826,9357826,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.005851701,0.08439665,"{""low"":0.08151223,""high"":0.08439665}",0.08151223,9357826,0.08170841,"CCC",0.08170841,9584041,9089614,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.035446107,0.73396504,"{""low"":0.048294,""high"":0.219574}",-0.13583389,-0.6186246,0.048294,0.219574,-24.020195,7.5129294,0.08374011,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Grok USD",,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","GAM3S.GG USD","GAM3S.GG USD","2025-01-14T10:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.06174808,-0.008427884,-0.1364882,0.061075926,-0.0077557303,-0.12698506,17035354,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",579339,579339,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0023851097,0.053525817,"{""low"":0.052083403,""high"":0.053525817}",0.052083403,579339,0.05281463,"CCC",0.05281463,746272,2387134,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014554195,0.3754371,"{""low"":0.038766,""high"":0.261142}",-0.20782179,-0.7958191,0.038766,0.261142,-69.76367,-4.2816577,0.053320196,"G3"
