"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4931866,0.017397817,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01374542,0.0036523975,0.26571742,0.01730868,0.00008913688,0.005149837,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",258226,258226,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0002637189,0.01740956,"{""low"":0.017395433,""high"":0.01740956}",0.017395433,258226,0.017399754,"CCC",0.017399754,381597,366757,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007561817,0.7687898,"{""low"":0.009836,""high"":0.056356}",-0.038958184,-0.6912872,0.009836,0.056356,-55.944794,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.38913238,0.033597946,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.04305412,-0.009456173,-0.21963456,0.070463195,-0.03686525,-0.5231845,14779503,15,0,false,false,"LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",658550,658550,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00013023615,0.034206055,"{""low"":0.033377483,""high"":0.034206055}",0.033377483,658550,0.03384361,"CCC",0.03384361,2001101,1144592,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0019419454,0.061345253,"{""low"":0.031656,""high"":0.306922}",-0.27332404,-0.8905326,0.031656,0.306922,-87.93113,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017927448,"[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4767625,0.025243755,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.0283015,-0.0030577444,-0.10804178,0.042208582,-0.016964827,-0.40192837,5193001,15,0,false,false,"PublicAI USD","PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1013920,1013920,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00090927817,0.025479957,"{""low"":0.025243755,""high"":0.025479957}",0.025243755,1013920,0.025476456,"CCC",0.025476456,1577797,1110438,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0,0,"{""low"":0.025243755,""high"":0.154102}",-0.12885824,-0.83618796,0.025243755,0.154102,-62.204964,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5644988,0.03980342,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.0496841,-0.009880681,-0.19887008,0.0794202,-0.039616782,-0.498825,19646208,15,0,false,false,"Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",967347,967347,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00063262135,0.039843176,"{""low"":0.039755445,""high"":0.039843176}",0.039755445,967347,0.03978897,"CCC",0.03978897,6456591,2493394,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0009854175,0.025385581,"{""low"":0.038818,""high"":0.23657}",-0.19676659,-0.83174783,0.038818,0.23657,-79.12198,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.922761,0.0017723459,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00265646,-0.0008841142,-0.33281666,0.00489169,-0.003119344,-0.63768226,1202032,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",395788,395788,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00015250104,0.0017729525,"{""low"":0.0017698212,""high"":0.0017729525}",0.0017698212,395788,0.001771779,"CCC",0.001771779,912767,750694,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000002524699,0.0014265277,"{""low"":0.0017698212,""high"":0.029141}",-0.027368654,-0.9391803,0.0017698212,0.029141,-92.46839,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.346064,0.0061421893,"[]","2025-12-21T02:34:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.00638128,-0.00023909053,-0.037467487,0.011913925,-0.005771736,-0.48445293,107880648,15,0,false,false,"Velo USD","Velo USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",145600912,145600912,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000255825,0.0062528597,"{""low"":0.0061421893,""high"":0.0062528597}",0.0061421893,145600912,0.006190683,"CCC",0.006190683,25352489,73632318,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0014671893,0.3138373,"{""low"":0.004675,""high"":0.038854}",-0.03271181,-0.8419162,0.004675,0.038854,-74.9588,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2163212,0.023442362,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.03137732,-0.007934958,-0.25288832,0.08058359,-0.057141226,-0.7090926,12036516,15,0,false,false,"Mamo USD","Mamo USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",541010,541010,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0002886448,0.023686618,"{""low"":0.023419317,""high"":0.023686618}",0.023419317,541010,0.023655057,"CCC",0.023655057,1996500,813630,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0019733608,0.09191675,"{""low"":0.021469,""high"":0.228996}",-0.20555364,-0.89762986,0.021469,0.228996,-47.1542,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4702903,0.10410881,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.10072882,0.0033799931,0.033555374,0.07704304,0.027065769,0.35130712,29599102,15,0,false,false,"Mey Network USD","Mey Network USD","REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",156415,156415,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0015085265,0.10414724,"{""low"":0.10385867,""high"":0.10414724}",0.10385867,156415,0.10386256,"CCC",0.10386256,360551,225493,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08208581,3.7272766,"{""low"":0.022023,""high"":0.19579}",-0.09168118,-0.46826285,0.022023,0.19579,-43.990116,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00187655,0.03002612,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.03963628,-0.009610161,-0.2424587,0.09705779,-0.06703167,-0.69063663,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-5.643815e-7,0.03002612,"{""low"":0.03002612,""high"":0.03002612}",0.03002612,18,0.03002612,"CCC",0.03002612,4410,43,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000010119751,0.00033714523,"{""low"":0.030016,""high"":1.198453}",-1.1684269,-0.97494596,0.030016,1.198453,-96.73114,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03912453,0.027667725,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.0241151,0.003552625,0.14731951,0.040136836,-0.012469111,-0.310665,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000010829419,0.02782515,"{""low"":0.027667725,""high"":0.02782515}",0.027667725,382,0.027693437,"CCC",0.027693437,152,1122,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.011048725,0.66482484,"{""low"":0.016619,""high"":0.320075}",-0.29240727,-0.9135586,0.016619,0.320075,-77.29184,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CryptoBay USD",,"REGULAR",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0454516,0.13897383,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,0.15049843,-0.011524603,-0.07657623,0.15049843,-0.011524603,-0.07657623,22814870,15,0,false,false,"GaiAI USD","GaiAI USD","REGULAR",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",189956784,189956784,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.004365325,0.14747192,"{""low"":0.13897383,""high"":0.14747192}",0.13897383,189956784,0.14129163,"CCC",0.14129163,104317347,161453961,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.08759783,1.7050341,"{""low"":0.051376,""high"":0.230952}",-0.09197816,-0.39825663,0.051376,0.230952,151.25546,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000040339437,"[]",1766284380,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,0.00006164,-0.000021300562,-0.34556395,0.00011611,-0.000075770564,-0.6525757,0,15,0,false,false,"Oracle AI USD","Oracle AI USD","REGULAR",false,1708905600000,6,0,"CoinMarketCap",14,14,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",0,0.000040339437,"4.0339437E-5 - 4.0339437E-5",0.000040339437,14,0.000040339437,"CCC",0.000040339437,59,135,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000043394357,0.120539874,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-6.976742,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0069673,0.08192446,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,0.08553874,-0.0036142766,-0.0422531,0.11210405,-0.03017959,-0.26921052,20943052,15,0,false,false,"Everlyn AI USD","Everlyn AI USD","REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2163515,2163515,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0016778708,0.08345912,"{""low"":0.081894524,""high"":0.08345912}",0.081894524,2163515,0.08315933,"CCC",0.08315933,8322746,4130278,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.02478746,0.433825,"{""low"":0.057137,""high"":1.010443}",-0.92851853,-0.91892225,0.057137,1.010443,-68.966576,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"Hanacoin USD",,"REGULAR",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2548523,0.20132193,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.4055023,-0.20418036,-0.50352454,0.7932748,-0.5919529,-0.74621415,9213850,15,0,false,false,"XION USD","XION USD","REGULAR",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",5390869,5390869,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0067731887,0.20543516,"{""low"":0.20132193,""high"":0.20543516}",0.20132193,5390869,0.20534556,"CCC",0.20534556,15963433,14804640,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.008617923,0.044721033,"{""low"":0.192704,""high"":4.296547}",-4.095225,-0.9531433,0.192704,4.296547,-92.44942,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05454582,0.4358,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.4251064,0.01069358,0.025155066,0.41592246,0.019877523,0.047791414,0,15,0,false,false,"KULA USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",4,0,"CoinMarketCap",12641,12641,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00023782253,0.43651432,"{""low"":0.4358,""high"":0.43651432}",0.4358,12641,0.43592235,"CCC",0.43592235,320804,292753,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.328138,3.0478535,"{""low"":0.107662,""high"":0.587489}",-0.15168902,-0.25819892,0.107662,0.587489,60.180237,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.382494,0.000118584554,"[]",1766284320,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.00018148,-0.00006289545,-0.3465696,0.000376215,-0.00025763045,-0.6847958,128575,15,0,false,false,"Hivello USD","Hivello USD","REGULAR",false,1743465600000,6,1084253184,"CoinMarketCap",106704,106704,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.000012278186,0.00012269364,"1.18384036E-4 - 1.2269364E-4",0.000118384036,106704,0.0001221347,"CCC",0.0001221347,109525,104613,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",2.0051812e-7,0.0016937936,"1.18384036E-4 - 0.001617",-0.0014984154,-0.9266638,0.000118384036,0.001617,-89.52306,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.238114,0.005799208,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00652482,-0.00072561204,-0.111207984,0.00794965,-0.0021504425,-0.2705078,5757906,15,0,false,false,"Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",689250,689250,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00045250636,0.0058949287,"{""low"":0.0057952474,""high"":0.0058949287}",0.0057952474,689250,0.0058692005,"CCC",0.0058692005,636253,586098,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005452079,0.103770055,"{""low"":0.005254,""high"":0.04224}",-0.036440793,-0.86270815,0.005254,0.04224,-83.78345,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD","REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1574613,0.003247802,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00562316,-0.002375358,-0.42242405,0.00634056,-0.0030927581,-0.48777366,3247598,15,0,false,false,"Opus USD","Opus USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",106468,106468,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000037161866,0.0032657674,"{""low"":0.0032409502,""high"":0.0032657674}",0.0032409502,106468,0.0032651308,"CCC",0.0032651308,327176,313858,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0012508018,0.6263404,"{""low"":0.001997,""high"":0.015024}",-0.011776198,-0.78382576,0.001997,0.015024,-25.017666,"OPUS"
