"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8022,8022,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00017304532,"2024-11-03T08:50:00.000Z",0.013991898,"{""low"":0.013676853,""high"":0.013991898}",0.013676853,8022,0.013991898,"CCC",0.013991898,15147,8147,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0034404248,0.33279404,"{""low"":0.010338,""high"":0.350148}",-0.33636957,-0.9606497,0.010338,0.350148,-88.26233,0.01633614,-0.0025577145,-0.15656787,0.042662475,-0.02888405,-0.6770364,0,15,0,"REGULAR","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.2403383,0.013778425,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",2925,2925,"HARRIS","USD=X",,1.9890773e-14,1730623800,2.019617e-12,"1.727573E-12 - 2.019617E-12",1.727573e-12,2925,1.746375e-12,"CCC",1.746375e-12,,,,,,1.9917618e-13,0.11529248,"1.727573E-12 - 2.019617E-12",-9.286777e-14,-0.045982864,1.727573e-12,2.019617e-12,,,,,,,,0,15,0,"REGULAR","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,1.0431128,1.9267491e-12,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",632964,632964,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.044345915,"2024-11-03T08:50:00.000Z",0.42997926,"{""low"":0.4022192,""high"":0.42997926}",0.4022192,632964,0.42997926,"CCC",0.42997926,584101,875223,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.23646902,1.3896699,"{""low"":0.170162,""high"":2.221481}",-1.8148501,-0.81695503,0.170162,2.221481,128.54878,0.55075186,-0.14412084,-0.2616802,0.51662946,-0.109998435,-0.21291552,11629309,15,0,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-9.833298,0.40663102,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-09T00:00:00.000Z",6,91796112,"CoinMarketCap",5987,5987,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00055360794,"2024-11-03T08:50:00.000Z",0.045641363,"{""low"":0.045641363,""high"":0.045641363}",0.045641363,5987,0.045641363,"CCC",0.045641363,42504,22348,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018381363,0.674298,"{""low"":0.02726,""high"":0.453524}",-0.40788263,-0.89936286,0.02726,0.453524,27.460993,0.04005102,0.005590342,0.13958052,0.07326592,-0.027624555,-0.3770451,4189699,15,0,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1984142,0.045641363,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",14457,14457,"ABE","USD=X",,-0.00025524187,1730623800,0.0007710756,"6.270618E-4 - 7.710756E-4",0.0006270618,14457,0.0007710756,"CCC",0.0007710756,,,,,,0.0000027358183,0.0043629166,"6.270618E-4 - 7.710756E-4",-0.00014127797,-0.18322194,0.0006270618,0.0007710756,,,,,,,,0,15,0,"REGULAR","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-28.839603,0.00062979764,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1719014400000,8,0,"CoinMarketCap",17506,17506,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.1574044e-7,1730623800,0.0000013899291,"1.3204035E-6 - 1.3899291E-6",0.0000013204035,17506,0.0000013899291,"CCC",0.0000013899291,493373,47371,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000013204035,,"0.0 - 6.7E-5",-0.0000656796,-0.9802925,0,0.000067,-94.871796,0.0000013,2.040349e-8,0.015694993,0.0000044662,-0.0000031457967,-0.7043564,0,15,0,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-14.044283,0.0000013204035,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3301,3301,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.82914543,"2024-11-03T08:50:00.000Z",22.371653,"{""low"":20.773623,""high"":22.371653}",20.773623,3301,22.349247,"CCC",22.349247,4209,1918,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.0410757,0.5034758,"{""low"":13.984935,""high"":99.80703}",-78.78102,-0.7893334,13.984935,99.80703,-23.317438,22.280733,-1.2547226,-0.05631424,24.896067,-3.8700562,-0.1554485,1922271,15,0,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.793821,21.02601,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1364261,1364261,"FLIP","USD=X","https://coinmarketcap.com/",0.08539057,"2024-11-03T08:50:00.000Z",1.3821363,"{""low"":1.3307099,""high"":1.3821363}",1.3307099,1364261,1.3325036,"CCC",1.3325036,964661,1043826,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6536748,0.9327378,"{""low"":0.700813,""high"":9.47836}",-8.123873,-0.85709685,0.700813,9.47836,-63.03537,1.1137321,0.24075568,0.21617019,1.7332217,-0.37873387,-0.2185144,0,15,0,"REGULAR","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,6.728447,1.3544878,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",276500,276500,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.6415402e-10,1730623800,1.2848367e-8,"1.2703337E-8 - 1.2848367E-8",1.2703337e-8,276500,1.2835677e-8,"CCC",1.2835677e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2017409e-10,0.009460041,"1.2703337E-8 - 1.2848367E-8",-2.4855673e-11,-0.0019345395,1.2703337e-8,1.2848367e-8,,,,,,,,6718687,15,0,"REGULAR","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2639245,1.2823511e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",71822,71822,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00037182518,"2024-11-03T08:50:00.000Z",0.0034146402,"{""low"":0.0031703373,""high"":0.0034146402}",0.0031703373,71822,0.0032103907,"CCC",0.0032103907,72862,33385,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0017654621,1.2565566,"{""low"":0.001405,""high"":0.047941}",-0.04477054,-0.93386745,0.001405,0.047941,-90.486824,0.00201472,0.001155742,0.5736489,0.00382871,-0.00065824785,-0.17192419,0,15,0,"REGULAR","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,13.285935,0.003170462,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",417640,417640,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008617401,"2024-11-03T08:51:00.000Z",0.5730917,"{""low"":0.56109536,""high"":0.5730917}",0.56109536,417640,0.56950617,"CCC",0.56950617,834941,450376,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011333525,0.02060637,"{""low"":0.550001,""high"":14.882826}",-14.321491,-0.9622831,0.550001,14.882826,-94.29195,0.73821884,-0.1768843,-0.23960955,1.7890606,-1.227726,-0.68624055,0,15,0,"REGULAR","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.5119556,0.56133455,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",20361,20361,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000022192486,"2024-11-03T08:50:00.000Z",0.0056519615,"{""low"":0.005554471,""high"":0.0056519615}",0.005554471,20361,0.005651954,"CCC",0.005651954,48262,107768,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0019500956,0.5369206,"{""low"":0.003632,""high"":0.013635}",-0.008052904,-0.5906054,0.003632,0.013635,-27.979733,0.0043642,0.0012178957,0.27906504,0.00579844,-0.00021634437,-0.03731079,11048599,15,0,"REGULAR","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.39914814,0.0055820956,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",615769,615769,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00054112077,"2024-11-03T08:50:00.000Z",0.020630626,"{""low"":0.0201261,""high"":0.020630626}",0.0201261,615769,0.020630626,"CCC",0.020630626,723795,824410,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004219804,0.02140837,"{""low"":0.019711,""high"":0.536001}",-0.51586807,-0.9624386,0.019711,0.536001,-94.522896,0.02548378,-0.0053507984,-0.20996879,0.05909771,-0.03896473,-0.6593272,5618850,15,0,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.6173801,0.020132981,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-25T00:00:00.000Z",6,37928044,"CoinMarketCap",406612,406612,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00090969354,"2024-11-03T08:50:00.000Z",0.041289426,"{""low"":0.039783552,""high"":0.041289426}",0.039783552,406612,0.04128766,"CCC",0.04128766,330947,406945,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0005974062,0.015016411,"{""low"":0.039783552,""high"":0.097427}",-0.057046045,-0.585526,0.039783552,0.097427,-21.799463,0.04627662,-0.005895663,-0.12740046,0.057042293,-0.016661335,-0.2920874,1531570,15,0,"REGULAR","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.2031424,0.04038096,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1709596800000,8,0,"CoinMarketCap",537450,537450,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3658692e-9,1730623800,4.0407624e-8,"3.8606274E-8 - 4.0407624E-8",3.8606274e-8,537450,4.0151388e-8,"CCC",4.0151388e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.022119e-8,,"0.0 - 1.0E-6",-9.597788e-7,-0.95977885,0,0.000001,,4.348e-7,-3.9457882e-7,-0.90749496,4.348e-7,-3.9457882e-7,-0.90749496,0,15,0,"REGULAR","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.2843606,4.022119e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"REGULAR","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",88254,88254,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0052911006,"2024-11-03T08:50:00.000Z",0.046308223,"{""low"":0.044768102,""high"":0.046308223}",0.044768102,88254,0.04624229,"CCC",0.04624229,156651,99765,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0044665337,0.11063992,"{""low"":0.04037,""high"":0.736373}",-0.6915365,-0.93911165,0.04037,0.736373,-91.20153,0.06221648,-0.017379947,-0.27934635,0.23771293,-0.1928764,-0.81138366,0,15,0,"REGULAR","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-10.555256,0.044836532,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"REGULAR","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1683504000000,8,0,"CoinMarketCap",11565,11565,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.1990005e-14,1730623860,2.512007e-12,"2.464014E-12 - 2.512007E-12",2.464014e-12,11565,2.502482e-12,"CCC",2.502482e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.437627e-17,0.000030185003,"2.464014E-12 - 2.512007E-12",-4.79187e-14,-0.019075861,2.464014e-12,2.512007e-12,,,,,,,,0,15,0,"REGULAR","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.88452417,2.4640884e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17163,17163,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00028452277,"2024-11-03T08:50:00.000Z",0.07923957,"{""low"":0.07720825,""high"":0.07923957}",0.07720825,17163,0.07898186,"CCC",0.07898186,19425,21405,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0189462,0.31663018,"{""low"":0.059837,""high"":0.420168}",-0.34138483,-0.812496,0.059837,0.420168,-50.589157,0.07664892,0.0021342784,0.02784486,0.111099064,-0.032315865,-0.29087433,0,15,0,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.35985228,0.0787832,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",35869988,35869988,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00016682083,"2024-11-03T08:50:00.000Z",0.0026821436,"{""low"":0.0024907629,""high"":0.0026821436}",0.0024907629,35869988,0.0025327425,"CCC",0.0025327425,8235909,53899187,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0014940702,1.3351833,"{""low"":0.001119,""high"":0.004}",-0.00138693,-0.3467325,0.001119,0.004,9.99229,0.00159494,0.0010181302,0.6383502,0.00182711,0.00078596023,0.4301658,22537732,15,0,"REGULAR","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-6.000986,0.0026130702,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",113455,113455,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00009701308,"2024-11-03T08:50:00.000Z",0.015796537,"{""low"":0.01559276,""high"":0.015796537}",0.01559276,113455,0.015695162,"CCC",0.015695162,187359,108536,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023024818,0.17194249,"{""low"":0.013391,""high"":0.087056}",-0.071362525,-0.81973124,0.013391,0.087056,-64.944695,0.01782032,-0.0021268371,-0.119348995,0.02991234,-0.0142188575,-0.4753509,19228170,15,0,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.6220235,0.015693482,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-04-23T00:00:00.000Z",6,836229184,"CoinMarketCap",9380477,9380477,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0046202764,"2024-11-03T08:54:00.000Z",0.12072045,"{""low"":0.11436551,""high"":0.12072045}",0.11436551,9380477,0.12043009,"CCC",0.12043009,6424073,20237380,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013267748,0.128254,"{""low"":0.103449,""high"":0.449856}",-0.33313927,-0.74054646,0.103449,0.449856,-24.626863,0.13145052,-0.014733769,-0.11208605,0.16012813,-0.04341138,-0.27110404,97601952,15,0,"REGULAR","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.8078074,0.11671675,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5379,5379,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-14.267792,"2024-11-03T08:50:00.000Z",394.37793,"{""low"":394.3779,""high"":394.37793}",394.3779,5379,394.3779,"CCC",394.3779,176551,6701,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",24.379639,0.06589122,"{""low"":369.9983,""high"":5960.387}",-5566.0093,-0.9338335,369.9983,5960.387,-78.02969,726.8392,-332.46124,-0.45740688,985.5512,-591.1733,-0.5998402,3943779,15,0,"REGULAR","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.4914844,394.37793,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",34140256,34140256,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000015176745,1730623860,0.00022571233,"2.0647157E-4 - 2.2571233E-4",0.00020647157,34140256,0.00022414376,"CCC",0.00022414376,93408696,34792204,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.000100821475,0.89222544,"1.13E-4 - 9.35E-4",-0.00072117854,-0.7713139,0.000113,0.000935,-58.69565,0.00028222,-0.00006839851,-0.24235885,0.00027219,-0.000058368518,-0.21444035,449025120,15,0,"REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,-6.6274505,0.00021382148,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1316202,1316202,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.003833644,"2024-11-03T08:50:00.000Z",0.07855284,"{""low"":0.07441628,""high"":0.07855284}",0.07441628,1316202,0.077858016,"CCC",0.077858016,2977375,2591954,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017277315,0.29416206,"{""low"":0.058734,""high"":0.29294}",-0.21692868,-0.74052256,0.058734,0.29294,-12.81057,0.0856786,-0.009667285,-0.112831965,0.11480858,-0.038797267,-0.33793002,40886564,15,0,"REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.801363,0.076011315,"ATA"
