"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.7494869,0.00980715,0.0087206,0.0010865498,0.12459576,0.005035415,0.004771735,0.94763494,98071504,15,0,false,false,"Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",23951154,23951154,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00016862527,0.0102093555,"{""low"":0.009165504,""high"":0.0102093555}",0.009165504,23951154,0.009781023,"CCC",0.009781023,25311350,22258816,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00942715,24.808289,"{""low"":3.8,""high"":4}",-0.049386848,-0.83432186,0.00038,0.059194,77.288376,"[]","2026-04-08T22:04:00.000Z","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:05:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.0714452,3.311254,3.4177465,-0.10649252,-0.031158695,5.1191816,-1.8079276,-0.3531673,10849150,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2755662,2755662,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.03510213,3.375564,"{""low"":3.260307,""high"":3.375564}",3.260307,2755662,3.3707755,"CCC",3.3707755,3948388,3236210,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.30538702,0.10159698,"{""low"":3.005867,""high"":17.00936}",-13.698105,-0.8053275,3.005867,17.00936,-64.34235,"[]","2026-04-08T22:03:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]","2022-09-12T18:26:00.000Z","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.46436357,1.1665083,1.1615558,0.00495255,0.0042637214,1.1667511,-0.00024282932,-0.00020812434,59455680,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",19507126,19507126,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.005391836,1.1719918,"{""low"":1.1647384,""high"":1.1719918}",1.1647384,19507126,1.1684868,"CCC",1.1684868,12572372,7503079,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07441628,0.068141036,"{""low"":1.092092,""high"":1.206689}",-0.040180683,-0.03329829,1.092092,1.206689,6.73604,"[]","2026-04-08T22:05:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.96609426,1.1601402,1.1526271,0.0075130463,0.006518193,1.147888,0.012252212,0.0106737,34606524,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",159064,159064,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.011100769,1.1652188,"{""low"":1.1538659,""high"":1.1652188}",1.1538659,159064,1.156885,"CCC",1.156885,346856,62532,"2023-12-05T00:00:00.000Z",67009656,29829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17211914,0.17420594,"{""low"":0.988021,""high"":1.729948}",-0.5698079,-0.3293786,0.988021,1.729948,16.15343,"[]","2026-04-08T22:04:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"Robo Token USD",,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"[]","2022-10-31T08:30:00.000Z","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"[]","2022-02-02T18:29:00.000Z","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]","2024-02-09T01:14:00.000Z","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.8227344,0.0045836014,0.00515338,-0.0005697785,-0.11056404,0.00603433,-0.0014507286,-0.24041255,75730040,15,0,false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",18774824,18774824,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000125831,0.004951666,"{""low"":0.0045677107,""high"":0.004951666}",0.0045677107,18774824,0.0046529383,"CCC",0.0046529383,7776761,4459042,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0011876014,0.34970593,"{""low"":0.003396,""high"":0.009699}",-0.0051153987,-0.52741504,0.003396,0.009699,12.970614,"[]","2026-04-08T22:03:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.8795028,0.015312429,0.01635108,-0.001038651,-0.06352186,0.027420046,-0.012107617,-0.4415608,15269778,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1541466,1541466,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00042858068,0.016001888,"{""low"":0.015065356,""high"":0.016001888}",0.015065356,1541466,0.0155175105,"CCC",0.0155175105,2015499,1023398,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0014114287,0.10153433,"{""low"":0.013901,""high"":0.07629}",-0.060977567,-0.79928654,0.013901,0.07629,-74.95075,"[]","2026-04-08T22:04:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.12193722,0.0114177875,0.01135018,0.0000676075,0.0059565133,0.011364543,0.000053244643,0.0046851547,6238599,15,0,false,false,"KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1542046,1542046,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000013905577,0.011457586,"{""low"":0.011373987,""high"":0.011457586}",0.011373987,1542046,0.01143247,"CCC",0.01143247,1259140,2487478,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00066778716,0.062119734,"{""low"":0.01075,""high"":0.012634}",-0.0012162123,-0.096265025,0.01075,0.012634,0.17524958,"[]","2026-04-08T22:04:00.000Z","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.896131,0.0016892485,0.00167674,0.000012508477,0.007459998,0.002506615,-0.0008173664,-0.32608375,11033599,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6531661312,"CoinMarketCap",21228432,21228432,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00007884728,0.001834931,"{""low"":0.0016250474,""high"":0.001834931}",0.0016250474,21228432,0.0016478538,"CCC",0.0016478538,7701023,4446001,"2021-04-06T00:00:00.000Z",10000000000,6963493376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00022024848,0.1499309,"{""low"":0.001469,""high"":0.007232}",-0.0055427514,-0.76642025,0.001469,0.007232,-63.89923,"[]","2026-04-08T22:04:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.8806237,0.12854531,0.13627166,-0.0077263415,-0.05669808,0.19680178,-0.06825647,-0.3468285,128545312,15,0,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5558037,5558037,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.001122117,0.13138388,"{""low"":0.12761328,""high"":0.13138388}",0.12761328,5558037,0.13087495,"CCC",0.13087495,11090598,6214994,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0067813173,0.055692304,"{""low"":0.121764,""high"":0.367094}",-0.2385487,-0.64983,0.121764,0.367094,-45.72594,"[]","2026-04-08T22:03:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.19059055,0.16134878,0.17587817,-0.014529392,-0.08261055,0.34873033,-0.18738155,-0.5373251,161348784,15,0,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14369459,14369459,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0003081113,0.16761605,"{""low"":0.16012919,""high"":0.16761605}",0.16012919,14369459,0.1674964,"CCC",0.1674964,12625422,18046877,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.018979773,0.13331394,"{""low"":0.142369,""high"":1.079528}",-0.9181792,-0.85053766,0.142369,1.079528,-78.20773,"[]","2026-04-08T22:03:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.6989037,0.22218002,0.23014842,-0.007968396,-0.03462286,0.34247765,-0.120297626,-0.35125688,13125502,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3580322,3580322,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0037115663,0.22325106,"{""low"":0.2184702,""high"":0.22325106}",0.2184702,3580322,0.22087869,"CCC",0.22087869,5942770,4157318,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.011944026,0.05681247,"{""low"":0.210236,""high"":0.868115}",-0.645935,-0.7440662,0.210236,0.868115,-67.99202,"[]","2026-04-08T22:03:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.8053417,0.00060682977,0.00059154,0.000015289756,0.025847374,0.000913625,-0.00030679523,-0.33579996,22071248,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36371398656,"CoinMarketCap",11297512,11297512,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000022245396,0.00065934984,"{""low"":5.869393,""high"":4}",0.0005869393,11297512,0.0006018399,"CCC",0.0006018399,6179457,2170782,"2020-07-08T00:00:00.000Z",0,36371398656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000104829785,0.20882428,"{""low"":5.02,""high"":4}",-0.0020461702,-0.7712666,0.000502,0.002653,-58.710564,"[]","2026-04-08T22:03:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.6137471,0.14726062,0.15136243,-0.004101813,-0.02709928,0.23177151,-0.08451089,-0.3646302,38050164,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1775596,1775596,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0023386776,0.14968285,"{""low"":0.14657128,""high"":0.14968285}",0.14657128,1775596,0.14899014,"CCC",0.14899014,2673463,1609965,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.011724621,0.086505584,"{""low"":0.135536,""high"":0.646642}",-0.49938142,-0.7722687,0.135536,0.646642,-44.54552,"[]","2026-04-08T22:03:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,7.5285482,0.05839719,0.05694356,0.0014536306,0.025527569,0.10637665,-0.04797946,-0.45103377,23738878,15,0,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,406507232,"CoinMarketCap",8215740,8215740,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.004088644,0.059766624,"{""low"":0.055579446,""high"":0.059766624}",0.055579446,8215740,0.055857085,"CCC",0.055857085,4078814,4191657,"2018-08-02T00:00:00.000Z",560000000,406507232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.01387319,0.31158903,"{""low"":0.044524,""high"":0.36747}",-0.3090728,-0.84108305,0.044524,0.36747,-74.05078,"[]","2026-04-08T22:04:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.5532773,0.001089902,0.00113314,-0.00004323793,-0.038157627,0.00179074,-0.00070083793,-0.3913678,27905880,15,0,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1469880,1469880,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000027135364,0.0010995148,"{""low"":0.0010833446,""high"":0.0010995148}",0.0010833446,1469880,0.0010854744,"CCC",0.0010854744,2083026,1667858,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008490204,0.084479645,"{""low"":0.001005,""high"":0.006142}",-0.005052098,-0.82254934,0.001005,0.006142,-71.737434,"[]","2026-04-08T22:04:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.8146442,0.29968655,0.2893799,0.010306656,0.035616353,0.43366912,-0.13398257,-0.30895114,32653064,15,0,false,false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,108957392,"CoinMarketCap",2457743,2457743,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0053412914,0.30467504,"{""low"":0.29814306,""high"":0.30467504}",0.29814306,2457743,0.30467504,"CCC",0.30467504,3321690,4177790,"2017-06-18T00:00:00.000Z",0,108957392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.054946557,0.22450992,"{""low"":0.24474,""high"":0.86069}",-0.56100345,-0.65180665,0.24474,0.86069,-17.75508,"[]","2026-04-08T22:03:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.26210985,0.08856755,0.08041234,0.008155204,0.10141732,0.12878245,-0.040214904,-0.31227005,29835486,15,0,false,false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,336867040,"CoinMarketCap",3758079,3758079,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00023153424,0.093380354,"{""low"":0.087962784,""high"":0.093380354}",0.087962784,3758079,0.09004171,"CCC",0.09004171,4904479,3334398,"2020-05-19T00:00:00.000Z",0,351910880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.01809755,0.25681213,"{""low"":0.07047,""high"":0.328364}",-0.23979646,-0.7302763,0.07047,0.328364,-48.881584,"[]","2026-04-08T22:03:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.8907943,0.29048732,0.2766257,0.013861626,0.050109684,0.39544547,-0.10495815,-0.2654175,26328584,15,0,false,false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",966091,966091,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0025647879,0.29637483,"{""low"":0.28854764,""high"":0.29637483}",0.28854764,966091,0.29364547,"CCC",0.29364547,2134793,969804,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.046837315,0.19223195,"{""low"":0.24365,""high"":0.937283}",-0.64679563,-0.6900751,0.24365,0.937283,-59.581505,"[]","2026-04-08T22:03:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,8.498066,20.743187,25.309317,-4.5661297,-0.180413,21.914103,-1.1709156,-0.05343206,360133664,15,0,false,false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17361540,"CoinMarketCap",5734734,5734734,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.6247005,22.100922,"{""low"":19.078043,""high"":22.100922}",19.078043,5734734,19.112946,"CCC",19.112946,6320516,2888848,"2016-02-10T00:00:00.000Z",21000000,17361540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.960014,0.9236627,"{""low"":10.783173,""high"":68.622086}",-47.8789,-0.6977185,10.783173,68.622086,50.11281,"[]","2026-04-08T22:03:00.000Z","DCR"
