"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.6736979,5.2322383,"Enzyme USD","Enzyme USD","REGULAR",6.677108,-1.4448695,-0.21639152,7.6985354,-2.4662971,-0.32035926,15632936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987810,"CoinMarketCap",5997019,5997019,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.035488605,5.319436,"{""low"":5.1953053,""high"":5.319436}",5.1953053,5997019,5.293758,"CCC",5.293758,17210811,6687875,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5452802,0.41912064,"{""low"":3.686958,""high"":29.765951}",-24.533712,-0.82422066,3.686958,29.765951,-71.129776,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.06366097,1.1577486,"Eurite USD",,"REGULAR",1.158105,-0.00035643578,-0.00030777502,1.159618,-0.0018694401,-0.0016121172,56462164,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,48768932,"CoinMarketCap",6159890,6159890,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.000736475,1.1604037,"{""low"":1.1576723,""high"":1.1604037}",1.1576723,6159890,1.1592951,"CCC",1.1592951,9300399,6673686,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13959658,0.1371078,"{""low"":1.018152,""high"":1.190603}",-0.032854438,-0.027594788,1.018152,1.190603,9.457052,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,3.064272,1.1725492,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",1.139144,0.033405304,0.029324919,1.0989368,0.07361245,0.06698515,56199824,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",43235,43235,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.034861922,1.1808492,"{""low"":1.1565574,""high"":1.1808492}",1.1565574,43235,1.1565574,"CCC",1.1565574,61388,16625,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.41705126,0.5520217,"{""low"":0.755498,""high"":1.286968}",-0.114418745,-0.08890566,0.755498,1.286968,7.6422453,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.5064378,0.06511576,"Biconomy USD","Biconomy USD","REGULAR",0.06398454,0.0011312142,0.017679492,0.09488024,-0.02976448,-0.3137058,65070464,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,999304384,"CoinMarketCap",22881374,22881374,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0022058934,0.06604285,"{""low"":0.06479046,""high"":0.06604285}",0.06479046,22881374,0.06604285,"CCC",0.06604285,7635999,7776671,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025579758,0.6469992,"{""low"":0.039536,""high"":0.466738}",-0.40162224,-0.8604876,0.039536,0.466738,-86.08655,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.6056312,0.2736676,"Aavegotchi USD","Aavegotchi USD","REGULAR",0.30024636,-0.026578754,-0.08852315,0.40779066,-0.13412306,-0.32890174,14435364,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5245921,5245921,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.004324645,0.27443683,"{""low"":0.2719296,""high"":0.27443683}",0.2719296,5245921,0.27396733,"CCC",0.27396733,3538860,2947873,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.031803608,0.13149376,"{""low"":0.241864,""high"":1.531017}",-1.2573494,-0.8212511,0.241864,1.531017,-76.38548,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.7557206,0.023106888,"Syscoin USD","Syscoin USD","REGULAR",0.0280374,-0.004930513,-0.17585485,0.038708374,-0.015601486,-0.40305197,19617114,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3748423,3748423,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00017331168,0.023524115,"{""low"":0.023067353,""high"":0.023524115}",0.023067353,3748423,0.023467211,"CCC",0.023467211,3009689,4189473,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0066318884,0.40254256,"{""low"":0.016475,""high"":0.188585}",-0.16547811,-0.8774723,0.016475,0.188585,-82.51182,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.222021,0.0025949934,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.00321922,-0.00062422664,-0.19390617,0.00444646,-0.0018514665,-0.41639113,15934785,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6140588032,"CoinMarketCap",6665025,6665025,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00008100155,0.0025994175,"{""low"":0.0025706843,""high"":0.0025994175}",0.0025706843,6665025,0.0025798774,"CCC",0.0025798774,10456574,9067398,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00033299346,0.14721195,"{""low"":0.002262,""high"":0.022561}",-0.019966006,-0.8849788,0.002262,0.022561,-82.07291,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,4.7406497,0.2270813,"Golem USD","Golem USD","REGULAR",0.19817524,0.028906062,0.14586112,0.23394735,-0.0068660527,-0.029348709,227081312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16641590,16641590,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010277897,0.2360314,"{""low"":0.22364329,""high"":0.2360314}",0.22364329,16641590,0.22364329,"CCC",0.22364329,13467501,21510521,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07176329,0.46204102,"{""low"":0.155318,""high"":0.533131}",-0.3060497,-0.574061,0.155318,0.533131,-52.104027,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.34801227,0.3674885,"Theta Network USD","Theta Network USD","REGULAR",0.49290273,-0.12541422,-0.2544401,0.72120064,-0.35371214,-0.490449,367488512,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18189932,18189932,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0012744665,0.37235862,"{""low"":0.36549842,""high"":0.37235862}",0.36549842,18189932,0.3685296,"CCC",0.3685296,31050917,26861730,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.10186049,0.38347045,"{""low"":0.265628,""high"":3.313722}",-2.9462333,-0.88910097,0.265628,3.313722,-82.61268,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.5346122,0.34524024,"Radworks USD","Radworks USD","REGULAR",0.45546624,-0.110226005,-0.24200697,0.62294304,-0.2777028,-0.44579166,17806104,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5910673,5910673,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.005218029,0.34524024,"{""low"":0.33840892,""high"":0.34524024}",0.33840892,5910673,0.33929014,"CCC",0.33929014,8634419,4138831,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.025068223,0.07829611,"{""low"":0.320172,""high"":1.9541}",-1.6088598,-0.8233252,0.320172,1.9541,-76.77074,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.1042502,0.25280252,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.29950276,-0.04670024,-0.1559259,0.31994188,-0.06713936,-0.20984861,65320768,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3412618,3412618,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0052099526,0.25504985,"{""low"":0.24982478,""high"":0.25504985}",0.24982478,3412618,0.25004882,"CCC",0.25004882,7873330,3979006,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.042987525,0.204883,"{""low"":0.209815,""high"":0.690531}",-0.4377285,-0.6339013,0.209815,0.690531,-59.849762,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.6031561,0.09096339,"Solar USD","Solar USD","REGULAR",0.11535614,-0.024392746,-0.21145599,0.16615734,-0.07519394,-0.45254663,60363016,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,663596800,"CoinMarketCap",3588091,3588091,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0005519837,0.091880076,"{""low"":0.09056477,""high"":0.091880076}",0.09056477,3588091,0.091636196,"CCC",0.091636196,6107524,4511383,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.005787395,0.067946315,"{""low"":0.085176,""high"":0.482579}",-0.3916156,-0.8115057,0.085176,0.482579,-76.97783,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.23499271,0.0018491206,"IQ USD","IQ USD","REGULAR",0.00229542,-0.00044629944,-0.1944304,0.00333255,-0.0014834293,-0.44513342,44012940,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",1662269,1662269,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00000433519,0.00187362,"{""low"":0.0018463578,""high"":0.00187362}",0.0018463578,1662269,0.00187362,"CCC",0.00187362,7018193,3096777,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00013412058,0.078204416,"{""low"":0.001715,""high"":0.013001}",-0.011151879,-0.8577709,0.001715,0.013001,-79.53925,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.9718285,0.4607453,"Bancor USD","Bancor USD","REGULAR",0.5526413,-0.09189597,-0.16628502,0.6650323,-0.20428702,-0.3071836,53072376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4681276,4681276,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.017600924,0.46229267,"{""low"":0.4549416,""high"":0.46229267}",0.4549416,4681276,0.45816302,"CCC",0.45816302,7235957,5127017,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1431553,0.4507551,"{""low"":0.31759,""high"":0.954915}",-0.49416968,-0.51750124,0.31759,0.954915,-39.44255,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.0377707,0.15249422,"Secret USD","Secret USD","REGULAR",0.17724589,-0.024751663,-0.1396459,0.18036225,-0.027868032,-0.15451145,49603132,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,325278784,"CoinMarketCap",5333564,5333564,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0059183985,0.15749414,"{""low"":0.14951345,""high"":0.15749414}",0.14951345,5333564,0.15013556,"CCC",0.15013556,9753293,10423544,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.016257226,0.11933048,"{""low"":0.136237,""high"":0.824294}",-0.6717998,-0.81500024,0.136237,0.824294,-79.845604,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.969925,0.015270742,"NKN USD","NKN USD","REGULAR",0.01817512,-0.0029043779,-0.15979965,0.025885794,-0.010615053,-0.4100725,12136717,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,794769344,"CoinMarketCap",1316623,1316623,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000583088,0.015355237,"{""low"":0.0150538385,""high"":0.015355237}",0.0150538385,1316623,0.015113587,"CCC",0.015113587,3000513,2394844,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005329742,0.53613746,"{""low"":0.009941,""high"":0.144675}",-0.12940426,-0.894448,0.009941,0.144675,-86.57308,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.6174368,0.4217487,"Metal DAO USD","Metal DAO USD","REGULAR",0.47796535,-0.056216657,-0.117616594,0.6730821,-0.25133342,-0.37340677,36970380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",839357,839357,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0067129135,0.4229072,"{""low"":0.4190872,""high"":0.4229072}",0.4190872,839357,0.4209563,"CCC",0.4209563,2521172,1815603,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10800469,0.34424463,"{""low"":0.313744,""high"":1.827663}",-1.4059143,-0.7692416,0.313744,1.827663,-71.50908,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.4089968,0.30356997,"Adventure Gold USD","Adventure Gold USD","REGULAR",0.37743673,-0.073866755,-0.19570632,0.6534294,-0.34985942,-0.53542036,26292196,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",5365515,5365515,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0071409643,0.30630863,"{""low"":0.29931298,""high"":0.30630863}",0.29931298,5365515,0.30064946,"CCC",0.30064946,10752499,7145692,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.034108967,0.1265822,"{""low"":0.269461,""high"":3.045725}",-2.742155,-0.9003292,0.269461,3.045725,-79.09019,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.731621,24.835644,"Decred USD","Decred USD","REGULAR",23.32572,1.5099239,0.06473215,17.925516,6.9101276,0.38549113,425773440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17143644,"CoinMarketCap",13608761,13608761,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.3463192,26.365723,"{""low"":24.835644,""high"":26.365723}",24.835644,13608761,25.390158,"CCC",25.390158,14360080,16441124,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",15.996996,1.8098918,"{""low"":8.838648,""high"":68.622086}",-43.78644,-0.6380809,8.838648,68.622086,38.345303,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.48854,0.022979138,"Automata Network USD","Automata Network USD","REGULAR",0.02751676,-0.0045376215,-0.16490392,0.04267578,-0.01969664,-0.46154144,21184284,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",4805366,4805366,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0003370382,0.023368929,"{""low"":0.022944296,""high"":0.023368929}",0.022944296,4805366,0.023221383,"CCC",0.023221383,8248931,14891532,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0032651387,0.16562538,"{""low"":0.019714,""high"":0.245078}",-0.22209886,-0.9062374,0.019714,0.245078,-80.33138,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.4843988,0.10803362,"Toko Token USD","Toko Token USD","REGULAR",0.12605754,-0.018023916,-0.14298166,0.15554644,-0.04751282,-0.30545747,18322016,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1705872,1705872,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0015801862,0.109217875,"{""low"":0.10762268,""high"":0.109217875}",0.10762268,1705872,0.1084646,"CCC",0.1084646,2672420,1795928,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03330262,0.44563326,"{""low"":0.074731,""high"":0.748109}",-0.6400754,-0.8555911,0.074731,0.748109,-71.48431,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.0971005,20.810541,"Harvest Finance USD","Harvest Finance USD","REGULAR",22.40386,-1.5933189,-0.07111806,27.253826,-6.443285,-0.23641764,13988501,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",946357,946357,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.427454,20.915642,"{""low"":20.681366,""high"":20.915642}",20.681366,946357,20.79978,"CCC",20.79978,3239292,1335763,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.3276863,0.1259376,"{""low"":18.482855,""high"":73.38825}",-52.577713,-0.7164323,18.482855,73.38825,-61.01638,"FARM"
