"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_5IRE_CCC","UTC",1.4513013,0.0015580753,false,"2023-12-05T00:00:00.000Z",6,1164559616,"CoinMarketCap",489090,489090,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000022288878,0.0015826175,"{""low"":0.00147151,""high"":0.0015826175}",0.00147151,489090,0.0015015603,"CCC",0.0015015603,560418,794767,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005360753,0.52453554,"{""low"":0.001022,""high"":0.223629}",-0.22207092,-0.99303275,0.001022,0.223629,-99.23991,0.0027286,-0.0011705247,-0.42898363,0.00668011,-0.005122035,-0.76675904,1814471,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_DAG_CCC","UTC",3.0060375,0.04709424,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2841240,2841240,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0013743602,0.0487492,"{""low"":0.04374779,""high"":0.0487492}",0.04374779,2841240,0.04390366,"CCC",0.04390366,2589561,2313197,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.027520241,1.405959,"{""low"":0.019574,""high"":0.096844}",-0.04974976,-0.5137103,0.019574,0.096844,-42.31224,0.05378776,-0.0066935197,-0.12444317,0.04527102,0.0018232204,0.040273454,135322864,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_JWIF_CCC","UTC",5.404203,0.00073033315,false,1719446400000,6,0,"CoinMarketCap",89230,89230,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000037445046,0.00076153956,"6.950419E-4 - 7.6153956E-4",0.0006950419,89230,0.0006953782,"CCC",0.0006953782,222943,78906,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00037133315,1.0343542,"3.59E-4 - 0.196768",-0.19603767,-0.99628836,0.000359,0.196768,-99.5062,0.00136878,-0.0006384469,-0.466435,0.001135935,-0.0004056018,-0.35706428,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_LEASH_CCC","UTC",-1.1358174,129.63295,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1686116,1686116,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.4893188,132.55792,"{""low"":124.85597,""high"":132.55792}",124.85597,1686116,124.89375,"CCC",124.89375,1800620,1493549,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.043976,0.16170035,"{""low"":111.588974,""high"":624.718}",-495.08508,-0.7924937,111.588974,624.718,-78.27733,174.31769,-44.68474,-0.2563408,256.85913,-127.22618,-0.49531502,13793078,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_MUMU_CCC","UTC",15.893786,1.7167301e-9,false,1681948800000,8,0,"CoinMarketCap",185631,185631,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.3543412e-10,1.7582886e-9,"1.2172422E-9 - 1.7582886E-9",1.2172422e-9,185631,1.2199515e-9,"CCC",1.2199515e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.994879e-10,0.4103439,"1.2172422E-9 - 1.7582886E-9",-4.1558534e-11,-0.023635786,1.2172422e-9,1.7582886e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_ASTO_CCC","UTC",0.5709506,0.0110894,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1014115,1014115,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00006295554,0.0112178,"{""low"":0.011048795,""high"":0.0112178}",0.011048795,1014115,0.011152964,"CCC",0.011152964,3137832,1172868,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0028074002,0.33897611,"{""low"":0.008282,""high"":0.079024}",-0.0679346,-0.8596705,0.008282,0.079024,-85.54375,0.0178171,-0.0067277,-0.37759793,0.02042965,-0.00934025,-0.45719087,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_SFUND_CCC","UTC",1.6759051,0.6342813,false,"2021-03-29T00:00:00.000Z",6,65093748,"CoinMarketCap",272935,272935,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.010454714,0.64204234,"{""low"":0.62795997,""high"":0.64204234}",0.62795997,272935,0.63068956,"CCC",0.63068956,1134603,703703,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.042882264,0.07250987,"{""low"":0.591399,""high"":5.43221}",-4.797929,-0.883237,0.591399,5.43221,-88.21049,1.0660887,-0.4318074,-0.40503892,1.3625236,-0.7282423,-0.5344805,41287744,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_RTF_CCC","UTC",-2.3690662,0.010009527,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",164674,164674,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00024288613,0.010215517,"{""low"":0.009995229,""high"":0.010215517}",0.009995229,164674,0.0102113895,"CCC",0.0102113895,618895,214296,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000055527315,0.005578392,"{""low"":0.009954,""high"":3653.8577}",-3653.8477,-0.99999726,0.009954,3653.8577,-94.592804,0.01831268,-0.008303152,-0.45341003,0.03365641,-0.023646884,-0.7025967,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_OAS_CCC","UTC",-1.5940107,0.019027937,false,"2022-12-12T00:00:00.000Z",6,3858631424,"CoinMarketCap",566943,566943,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0003082212,0.019550195,"{""low"":0.018936893,""high"":0.019550195}",0.018936893,566943,0.019212281,"CCC",0.019212281,1303532,914129,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00076593645,0.041941542,"{""low"":0.018262,""high"":0.120368}",-0.101340055,-0.8419186,0.018262,0.120368,-82.07468,0.02278636,-0.003758423,-0.16494179,0.034010686,-0.014982749,-0.44053063,73421792,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_LMWR_CCC","UTC",8.964483,0.087900214,false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",3234680,3234680,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.007231526,0.087900214,"{""low"":0.07948131,""high"":0.087900214}",0.07948131,3234680,0.079967976,"CCC",0.079967976,3036900,3009438,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.008418903,0.10592305,"{""low"":0.07948131,""high"":1.79532}",-1.7074199,-0.95103925,0.07948131,1.79532,-90.80318,0.1344089,-0.046508692,-0.3460239,0.19184001,-0.103939794,-0.54180455,28106016,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_PAW_CCC","UTC",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_BOBA_CCC","UTC",-1.0178224,0.11066605,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5434640,5434640,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0011379644,0.11102993,"{""low"":0.10658544,""high"":0.11102993}",0.10658544,5434640,0.106934845,"CCC",0.106934845,3573264,3241298,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0044710487,0.04210225,"{""low"":0.106195,""high"":1.222112}",-1.111446,-0.9094469,0.106195,1.222112,-89.07785,0.15185747,-0.041191414,-0.27125052,0.19947217,-0.08880612,-0.44520557,18992976,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_DCK_CCC","UTC",-4.582237,0.010176739,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",248075,248075,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0004887162,0.010182132,"{""low"":0.010001321,""high"":0.010182132}",0.010001321,248075,0.01001585,"CCC",0.01001585,352861,203321,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0012957389,0.14590012,"{""low"":0.008881,""high"":0.150391}",-0.14021426,-0.9323315,0.008881,0.150391,-91.8099,0.01312868,-0.0029519415,-0.22484678,0.02325774,-0.013081001,-0.56243646,6902023,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_WELT_CCC","UTC",2.6302812,0.0009832536,false,1637107200000,6,228991728,"CoinMarketCap",216148,216148,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000025199493,0.0010005222,"9.827096E-4 - 0.0010005222",0.0009827096,216148,0.0009881976,"CCC",0.0009881976,202616,204120,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002362536,0.3162699,"7.47E-4 - 0.034889",-0.03390575,-0.9718177,0.000747,0.034889,-88.6057,0.00136222,-0.00037896645,-0.27819768,0.002912955,-0.0019297013,-0.6624549,225156,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_BRWL_CCC","UTC",-2.5426612,0.0012102943,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1023573,1023573,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00003157661,0.0012300643,"{""low"":0.0012034972,""high"":0.0012300643}",0.0012034972,1023573,0.0012172054,"CCC",0.0012172054,370219,722901,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006529433,0.057025615,"{""low"":0.001145,""high"":0.018696}",-0.017485706,-0.9352645,0.001145,0.018696,-90.25387,0.00136668,-0.00015638571,-0.11442745,0.001659665,-0.0004493707,-0.27075988,1210294,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_BORA_CCC","UTC",3.7770107,0.08263903,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",591126,591126,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0030076876,0.08269244,"{""low"":0.08017669,""high"":0.08269244}",0.08017669,591126,0.080793574,"CCC",0.080793574,12767968,1787890,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.007985033,0.10696056,"{""low"":0.074654,""high"":0.252631}",-0.16999197,-0.6728864,0.074654,0.252631,-64.42188,0.10247462,-0.019835591,-0.19356589,0.111361414,-0.028722383,-0.2579204,90882272,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_XION_CCC","UTC",5.793799,0.9078116,false,"2024-12-05T00:00:00.000Z",6,30611186,"CoinMarketCap",9332485,9332485,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.049716294,0.921322,"{""low"":0.87642527,""high"":0.921322}",0.87642527,9332485,0.8807825,"CCC",0.8807825,9630432,4899444,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.12928957,0.16607054,"{""low"":0.778522,""high"":8.823183}",-7.9153714,-0.89711064,0.778522,8.823183,-86.081604,1.2559376,-0.348126,-0.27718416,2.4757657,-1.5679541,-0.63332087,27789190,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_OPUS_CCC","UTC",14.700965,0.003866839,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",951808,951808,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000495604,0.0039714915,"{""low"":0.003333221,""high"":0.0039714915}",0.003333221,951808,0.003346337,"CCC",0.003346337,1349985,1261687,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0011038389,0.39950737,"{""low"":0.002763,""high"":0.004664}",-0.00079716113,-0.1709179,0.002763,0.004664,-21.177858,0.003676,0.00019083894,0.051914837,0.003676,0.00019083894,0.051914837,3866596,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_SUIP_CCC","UTC",17.832077,0.022106294,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",98730,98730,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0033454485,0.022776274,"{""low"":0.021093497,""high"":0.022776274}",0.021093497,98730,0.021437338,"CCC",0.021437338,165456,100991,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0038712937,0.21230018,"{""low"":0.018235,""high"":0.181124}",-0.15901771,-0.8779494,0.018235,0.181124,-79.62835,0.03657978,-0.014473487,-0.39566904,0.07387668,-0.051770385,-0.70076764,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_MCADE_CCC","UTC",-0.63626343,0.014028446,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4869502,4869502,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000089828856,0.014417887,"{""low"":0.013891692,""high"":0.014417887}",0.013891692,4869502,0.0139258085,"CCC",0.0139258085,4202953,5034778,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009506445,2.1022656,"{""low"":0.004522,""high"":0.047421}",-0.033392556,-0.7041723,0.004522,0.047421,-37.168385,0.01651218,-0.002483734,-0.1504183,0.016305665,-0.0022772187,-0.13965814,18729746,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
