"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000467,-3.688674e-7,-0.07898659,0,5.014664,0.000004301133,"REGULAR",0.00000522,-9.1886704e-7,-0.17602818,15,0,false,false,"[]",1736880840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",109909,109909,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.05388e-7,0.0000043939053,"4.1628173E-6 - 4.3939053E-6",0.0000041628173,109909,0.0000041889957,"CCC",0.0000041889957,214559,135129,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013011327,0.43371087,"3.0E-6 - 1.3E-5",-0.0000086988675,-0.6691437,0.000003,0.000013,-42.85714,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000010288645,-0.17678085,0,7.214883,0.0000047911353,"REGULAR",0.00000606,-0.0000012688647,-0.2093836,15,0,false,false,"[]",1736880840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",87900,87900,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.2241314e-7,0.0000048231154,"4.642726E-6 - 4.8231154E-6",0.000004642726,87900,0.0000048209813,"CCC",0.0000048209813,131614,83568,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.9113534e-7,0.19778383,"4.0E-6 - 1.8E-5",-0.000013208865,-0.7338258,0.000004,0.000018,-16.666668,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13197751,0.03563495,0.27000773,167612464,5.5803366,0.16761246,"REGULAR",0.1808684,-0.013255939,-0.07329052,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28497624,28497624,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.008858994,0.1683474,"{""low"":0.16125308,""high"":0.1683474}",0.16125308,28497624,0.16446806,"CCC",0.16446806,52630934,36762189,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09631446,1.3508718,"{""low"":0.071298,""high"":0.322141}",-0.15452853,-0.47969222,0.071298,0.322141,63.30241,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015972534,0.0034755655,0.21759637,157284096,5.9938407,0.0194481,"REGULAR",0.02222476,-0.00277666,-0.12493543,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15021710,15021710,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0010997709,0.019893771,"{""low"":0.018776255,""high"":0.019893771}",0.018776255,15021710,0.019200906,"CCC",0.019200906,19227112,21685255,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009879099,1.0324066,"{""low"":0.009569,""high"":0.042112}",-0.0226639,-0.53818154,0.009569,0.042112,26.58887,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01288247,1.1792065,91.53574,2034215,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9760186,-0.009000123,-0.009221261,4407332,-3.4566326,0.9670185,"REGULAR",0.98600066,-0.018982172,-0.019251684,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,4557650,"CoinMarketCap",44588,44588,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.034623027,0.9920028,"{""low"":0.9624038,""high"":0.9920028}",0.9624038,44588,0.97169054,"CCC",0.97169054,79717,65297,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2448675,0.33908075,"{""low"":0.722151,""high"":1.297823}",-0.33080447,-0.25489184,0.722151,1.297823,1.1812449,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04432076,-0.00027444214,-0.0061921803,253557136,10.494591,0.044046316,"REGULAR",0.05921408,-0.015167765,-0.25615132,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",27210100,27210100,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.004183445,0.044121128,"{""low"":0.041871674,""high"":0.044121128}",0.041871674,27210100,0.042187247,"CCC",0.042187247,46676668,30967578,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015703317,0.5540457,"{""low"":0.028343,""high"":0.13485}",-0.09080368,-0.6733681,0.028343,0.13485,-51.227154,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2542808,-1.6056507,-0.7122674,6193542,11.053482,0.64863014,"REGULAR",0.74781364,-0.0991835,-0.1326313,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1642494,1642494,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.064560056,0.66132945,"{""low"":0.61434096,""high"":0.66132945}",0.61434096,1642494,0.6191837,"CCC",0.6191837,20842841,2169781,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17335615,0.3647499,"{""low"":0.475274,""high"":9.299548}",-8.650918,-0.9302514,0.475274,9.299548,-90.376785,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.97059,10.878604,0.9087776,361217920,16.342804,22.849194,"REGULAR",22.059744,0.7894497,0.035786893,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15808781,"CoinMarketCap",48802248,48802248,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",3.209652,22.948233,"{""low"":20.270668,""high"":22.948233}",20.270668,48802248,20.525318,"CCC",20.525318,66356798,58960196,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.814678,2.7864175,"{""low"":6.034515,""high"":45.99787}",-23.148678,-0.5032554,6.034515,45.99787,140.31691,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00447006,-0.00050197635,-0.112297446,0,10.020018,0.0039680838,"REGULAR",0.00439632,-0.0004282361,-0.097407855,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00036139134,0.0039684414,"{""low"":0.0036066927,""high"":0.0039684414}",0.0036066927,295,0.0036066927,"CCC",0.0036066927,71,24,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012860838,0.4795242,"{""low"":0.002682,""high"":0.008225}",-0.0042569167,-0.5175582,0.002682,0.008225,-16.34972,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00652198,0.00064957375,0.09959763,572700,0.5323819,0.0071715536,"REGULAR",0.00728812,-0.00011656666,-0.015994065,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79857184,"CoinMarketCap",3930,3930,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000037977472,0.0073496373,"{""low"":0.007057617,""high"":0.0073496373}",0.007057617,3930,0.0072281174,"CCC",0.0072281174,6824,2371,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019765534,0.38047224,"{""low"":0.005195,""high"":0.020601}",-0.013429447,-0.65188324,0.005195,0.020601,-47.240875,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0455515,-0.00042203814,-0.009265076,68578128,5.844184,0.045129463,"REGULAR",0.05605496,-0.010925498,-0.19490689,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10268808,10268808,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0024918243,0.045438588,"{""low"":0.04399965,""high"":0.045438588}",0.04399965,10268808,0.044118334,"CCC",0.044118334,27866918,11436110,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.017940463,0.6598427,"{""low"":0.027189,""high"":0.122119}",-0.07698954,-0.63044685,0.027189,0.122119,-37.46528,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2805.4553,-2805.4553,-1,0,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.78578,0.16976547,0.009545011,47887744,7.9261413,17.955545,"REGULAR",20.637104,-2.6815586,-0.1299387,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7018231,7018231,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.3186626,17.966335,"{""low"":17.08254,""high"":17.966335}",17.08254,7018231,17.366613,"CCC",17.366613,7573189,7707883,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.2308445,0.411078,"{""low"":12.724701,""high"":34.580112}",-16.624567,-0.48075515,12.724701,34.580112,-9.4745455,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005625245,-0.0039289645,-0.6984521,1348543,20.941984,0.0016962808,"REGULAR",0.00192844,-0.00023215916,-0.12038703,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",227704,227704,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0002937233,0.0017077619,"{""low"":0.0012730147,""high"":0.0017077619}",0.0012730147,227704,0.0013983431,"CCC",0.0013983431,323136,230341,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00044828083,0.3591994,"{""low"":0.001248,""high"":0.05723}",-0.05553372,-0.9703603,0.001248,0.05723,-93.75391,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41858345,-0.16631034,-0.39731705,0,0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7098325,-0.013794124,-0.019432928,0,0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4763.7188,-1235.6091,-0.25937912,0,-1.3240455,3528.1096,"REGULAR",4366.2446,-838.135,-0.19195786,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",987,987,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-47.340576,3575.4502,"{""low"":3528.1096,""high"":3575.4502}",3528.1096,987,3575.4502,"CCC",3575.4502,4174,260,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",17.249023,0.004913047,"{""low"":3510.8606,""high"":7915.86}",-4387.75,-0.5542986,3510.8606,7915.86,-41.17754,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000255405,0.00015701825,0.61478144,159455,0,0.00041242325,"REGULAR",0.00043054,-0.000018116756,-0.042079147,15,0,false,false,"[]",1736880840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,33.766235,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35766977,0.02958563,0.082717724,20369890,9.929123,0.3872554,"REGULAR",0.46162513,-0.07436973,-0.16110416,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",808622,808622,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.034978032,0.3922297,"{""low"":0.3665675,""high"":0.3922297}",0.3665675,808622,0.3665675,"CCC",0.3665675,4048724,828199,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1732154,0.8092665,"{""low"":0.21404,""high"":0.825617}",-0.43836161,-0.5309503,0.21404,0.825617,-22.64595,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0204352,-0.018757207,-0.91788715,0,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99869996,-0.07037169,-0.07046329,48967276,8.793929,0.9283283,"REGULAR",1.127053,-0.19872475,-0.17632245,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9535792,9535792,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.07503772,0.9283283,"{""low"":0.87773424,""high"":0.9283283}",0.87773424,9535792,0.88305795,"CCC",0.88305795,8754976,8375678,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19485629,0.26566288,"{""low"":0.733472,""high"":3.775129}",-2.8468008,-0.75409365,0.733472,3.775129,-17.051012,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006836235,-0.0011790525,-0.17247103,0,-4.7532873,0.0056571825,"REGULAR",0.0089279,-0.0032707178,-0.36634794,15,0,false,false,"[]",1736880840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",1351,1351,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0002823216,0.0059395917,"0.0037082564 - 0.0059395917",0.0037082564,1351,0.005937461,"CCC",0.005937461,231,224,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0052371826,12.469482,"4.2E-4 - 0.058094",-0.052436817,-0.9026202,0.00042,0.058094,-20.298027,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01191451,-0.000011188909,-0.0009390994,67783200,7.518301,0.011903321,"REGULAR",0.01505408,-0.0031507583,-0.20929597,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5694477824,"CoinMarketCap",12207821,12207821,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00083234906,0.011905093,"{""low"":0.011505699,""high"":0.011905093}",0.011505699,12207821,0.011614764,"CCC",0.011614764,20450910,14157931,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0045283213,0.6140097,"{""low"":0.007375,""high"":0.032886}",-0.020982677,-0.63804287,0.007375,0.032886,-29.941494,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06454653,0.00038325787,0.0059376988,41711424,4.393402,0.06492979,"REGULAR",0.08133302,-0.016403228,-0.20167981,15,0,false,false,"[]","2025-01-14T18:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,642408064,"CoinMarketCap",11136923,11136923,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0027325712,0.067378074,"{""low"":0.06360378,""high"":0.067378074}",0.06360378,11136923,0.06526662,"CCC",0.06526662,3668148,2559054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025577791,0.64997435,"{""low"":0.039352,""high"":0.163343}",-0.09841321,-0.6024942,0.039352,0.163343,-23.156261,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03998906,-0.009959482,-0.24905515,30009474,7.5019608,0.03002958,"REGULAR",0.03898104,-0.008951459,-0.22963624,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1222355,1222355,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0020955969,0.030172484,"{""low"":0.02868741,""high"":0.030172484}",0.02868741,1222355,0.029160792,"CCC",0.029160792,15198094,1574998,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00315658,0.11746288,"{""low"":0.026873,""high"":0.117166}",-0.08713642,-0.74370056,0.026873,0.117166,-51.459866,"Ren USD","Ren USD","REN"
