"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.5460071,0.002177902,"REGULAR","[]",1742385240,"HEX USD","HEX USD",false,false,false,1576540800000,6,0,"CoinMarketCap",347657,347657,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000011826865,0.0021847486,"0.0020930702 - 0.0021847486",0.0020930702,347657,0.0021666875,"CCC",0.0021666875,315983,271744,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014219021,1.8808229,"7.56E-4 - 0.0068",-0.004622098,-0.6797203,0.000756,0.0068,-14.519053,0.00303182,-0.000853918,-0.28165194,0.00293532,-0.0007574179,-0.2580359,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","[]",1661797260,"FuruKuru USD",,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.5301188,1.6132004,"REGULAR","[]","2025-03-19T11:54:00.000Z","Tectum USD","Tectum USD",false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",260497,260497,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.008597493,1.6132004,"{""low"":1.5391369,""high"":1.6132004}",1.5391369,260497,1.5618922,"CCC",1.5618922,650724,347221,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.42615044,0.35899958,"{""low"":1.18705,""high"":33.63675}",-32.02355,-0.9520405,1.18705,33.63675,-95.2983,2.2852626,-0.67206216,-0.29408532,6.659304,-5.0461035,-0.75775236,11862017,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.671303,4.931717e-10,"REGULAR","[]",1742385180,"JEJE USD","JEJE USD",false,false,false,1717459200000,8,0,"CoinMarketCap",722,722,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.382461e-12,4.931717e-10,"4.931717E-10 - 4.931717E-10",4.931717e-10,722,4.931717e-10,"CCC",4.931717e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.931717E-10 - 4.931717E-10",0,0,4.931717e-10,4.931717e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,9.984409,0.026131012,"REGULAR","[]","2025-03-19T11:54:00.000Z","Masa USD","Masa USD",false,false,false,"2024-04-11T00:00:00.000Z",6,588805248,"CoinMarketCap",5771733,5771733,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0023721792,0.026131012,"{""low"":0.023854949,""high"":0.026131012}",0.023854949,5771733,0.024034284,"CCC",0.024034284,6966005,4485530,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0040600114,0.1839523,"{""low"":0.022071,""high"":0.493684}",-0.467553,-0.94706935,0.022071,0.493684,-91.64059,0.0446132,-0.01848219,-0.41427624,0.0836226,-0.057491586,-0.6875126,15386077,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-7.460306,0.004682478,"REGULAR","[]","2025-03-19T11:54:00.000Z","Playbux USD","Playbux USD",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",136557,136557,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00037748925,0.0048845364,"{""low"":0.0046663554,""high"":0.0048845364}",0.0046663554,136557,0.0048677684,"CCC",0.0048677684,242184,209766,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00001612259,0.0034550712,"{""low"":0.0046663554,""high"":0.620311}",-0.61562854,-0.99245137,0.0046663554,0.620311,-98.64832,0.01151502,-0.0068325424,-0.5933591,0.021220624,-0.016538147,-0.77934307,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,4.408009,0.0016631542,"REGULAR","[]","2025-03-19T11:54:00.000Z","enqAI USD","enqAI USD",false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2891,2891,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00007021695,0.0016631542,"{""low"":0.0015922438,""high"":0.0016631542}",0.0015922438,2891,0.0015942428,"CCC",0.0015942428,112500,13513,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00023615418,0.16548996,"{""low"":0.001427,""high"":0.107297}",-0.10563385,-0.9844995,0.001427,0.107297,-98.42642,0.0032864,-0.0016232459,-0.49392825,0.01632521,-0.014662055,-0.89812356,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","[]",1661711460,"Bobo Cash USD",,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.0244288,0.35450074,"REGULAR","[]","2025-03-19T11:54:00.000Z","Alephium USD","Alephium USD",false,false,false,"2022-01-12T00:00:00.000Z",6,106167768,"CoinMarketCap",544826,544826,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.007324904,0.35464415,"{""low"":0.34055167,""high"":0.35464415}",0.34055167,544826,0.34073353,"CCC",0.34073353,1192737,700022,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.095294744,0.36764097,"{""low"":0.259206,""high"":3.545717}",-3.1912162,-0.90002,0.259206,3.545717,-86.44009,0.5464611,-0.19196036,-0.3512791,1.2460201,-0.8915193,-0.71549356,37636556,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,5.672683,0.00048285848,"REGULAR","[]",1742385240,"Next Gem AI USD","Next Gem AI USD",false,false,false,1713139200000,6,0,"CoinMarketCap",679,679,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000025920628,0.0004851949,"4.675453E-4 - 4.851949E-4",0.0004675453,679,0.0004701998,"CCC",0.0004701998,2706,870,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000080858474,0.20114048,"4.02E-4 - 0.030813",-0.03033014,-0.98432934,0.000402,0.030813,-97.34607,0.00073524,-0.00025238152,-0.34326413,0.00156038,-0.0010775215,-0.6905507,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-12.620436,0.007181564,"REGULAR","[]","2025-03-19T11:54:00.000Z","Inspect USD","Inspect USD",false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",894777,894777,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0010372507,0.008716744,"{""low"":0.0071056355,""high"":0.008716744}",0.0071056355,894777,0.0073233084,"CCC",0.0073233084,274497,82823,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0032325638,0.8185778,"{""low"":0.003949,""high"":0.247456}",-0.24027443,-0.9709784,0.003949,0.247456,-97.92985,0.00765562,-0.00047405623,-0.061922643,0.02582844,-0.018646875,-0.7219513,3011172,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8055685,0.014670974,"REGULAR","[]","2025-03-19T11:54:00.000Z","GameSwift USD",,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",595594,595594,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0004234854,0.014756731,"{""low"":0.013823691,""high"":0.014756731}",0.013823691,595594,0.014752313,"CCC",0.014752313,735505,725617,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0036789738,0.33469558,"{""low"":0.010992,""high"":0.725657}",-0.710986,-0.9797825,0.010992,0.725657,-97.347885,0.02795532,-0.013284346,-0.47519922,0.06375469,-0.049083717,-0.769884,918718,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.604452,0.1619554,"REGULAR","[]","2025-03-19T11:54:00.000Z","LandX Finance USD","LandX Finance USD",false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",325386,325386,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.007128909,0.1619554,"{""low"":0.15701762,""high"":0.1619554}",0.15701762,325386,0.15782672,"CCC",0.15782672,466069,324147,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0411304,0.340413,"{""low"":0.120825,""high"":3.575064}",-3.4131086,-0.9546986,0.120825,3.575064,-78.590355,0.16229676,-0.0003413558,-0.0021032817,0.28065833,-0.11870293,-0.42294464,2159265,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","[]",1655922180,"Satoru Inu USD",,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,6.320654,2.2302753e-7,"REGULAR","[]",1742385240,"Conan USD","Conan USD",false,false,false,1713916800000,8,0,"CoinMarketCap",45,45,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.3258756e-8,2.2302753e-7,"2.0800248E-7 - 2.2302753E-7",2.0800248e-7,45,2.0800248e-7,"CCC",2.0800248e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2302753e-7,,"0.0 - 2.7E-5",-0.000026776972,-0.9917397,0,0.000027,-95.454544,9.8e-7,-7.5697244e-7,-0.7724209,0.00000247,-0.0000022469726,-0.9097055,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,11.650377,0.24403165,"REGULAR","[]","2025-03-19T11:54:00.000Z","Puffer USD","Puffer USD",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",30430324,30430324,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.025463954,0.24403165,"{""low"":0.2213043,""high"":0.24403165}",0.2213043,30430324,0.22296928,"CCC",0.22296928,29142561,16784165,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.044910654,0.22554454,"{""low"":0.199121,""high"":0.997482}",-0.75345033,-0.7553523,0.199121,0.997482,-68.59404,0.36723545,-0.1232038,-0.33548993,0.4881905,-0.24415885,-0.5001303,24966076,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.98139906,0.05966949,"REGULAR","[]","2025-03-19T11:53:00.000Z","Fluence USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",294798,294798,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00057990476,0.05966949,"{""low"":0.057935003,""high"":0.05966949}",0.057935003,294798,0.058222305,"CCC",0.058222305,543272,312526,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012642492,0.26883474,"{""low"":0.047027,""high"":1.527079}",-1.4674095,-0.96092576,0.047027,1.527079,-94.98298,0.11189902,-0.052229527,-0.4667559,0.24165183,-0.18198234,-0.7530766,5396105,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,6.282387,0.13278532,"REGULAR","[]","2025-03-19T11:53:00.000Z","Morpheus.Network USD","Morpheus.Network USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",10238,10238,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0078489855,0.13743311,"{""low"":0.12704529,""high"":0.13743311}",0.12704529,10238,0.12704529,"CCC",0.12704529,59537,20015,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.031665318,0.31314594,"{""low"":0.10112,""high"":1.73755}",-1.6047647,-0.923579,0.10112,1.73755,-90.24891,0.18139364,-0.048608318,-0.26797146,0.3318064,-0.19902107,-0.59981084,6264813,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.7180869,0.0012084511,"REGULAR","[]",1742385240,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000008615782,0.0012084511,"0.0012039857 - 0.0012084511",0.0012039857,1019,0.0012039857,"CCC",0.0012039857,1525,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006104511,1.0208212,"5.98E-4 - 0.144197",-0.14298855,-0.9916194,0.000598,0.144197,-98.99964,0.00113142,0.00007703109,0.06808355,0.00183177,-0.00062331883,-0.34028226,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.594266,0.0000015414855,"REGULAR","[]",1742385240,"Wise Monkey USD","Wise Monkey USD",false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1071583,1071583,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.423034e-8,0.0000016286565,"1.5289852E-6 - 1.6286565E-6",0.0000015289852,1071583,0.0000016286565,"CCC",0.0000016286565,1930476,961967,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.414855e-7,0.54148555,"1.0E-6 - 7.0E-6",-0.0000054585144,-0.7797878,0.000001,0.000007,-66.666664,0.000003234,-0.0000016925144,-0.5233502,0.000003234,-0.0000016925144,-0.5233502,13102627,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000719928,"REGULAR","[]",1742385180,"Golos Blockchain USD","Golos Blockchain USD",false,false,false,1583884800000,6,442049760,"CoinMarketCap",8,8,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.000719928,"7.19928E-4 - 7.19928E-4",0.000719928,8,0.000719928,"CCC",0.000719928,49,34,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000401928,1.2639245,"3.18E-4 - 0.001159",-0.00043907197,-0.3788369,0.000318,0.001159,38.46154,0.00091286,-0.00019293197,-0.21134892,0.000615265,0.00010466302,0.17011048,318244,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.2497975,0.0004282157,"REGULAR","[]",1742385240,"Dogecast USD",,false,false,false,1732060800000,6,0,"CoinMarketCap",179765,179765,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000010723597,0.0004282157,"3.9075856E-4 - 4.282157E-4",0.00039075856,179765,0.00039075856,"CCC",0.00039075856,807324,184003,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000067215675,0.186193,"3.61E-4 - 0.045064",-0.044635784,-0.99049765,0.000361,0.045064,-97.91751,0.00216672,-0.0017385044,-0.80236685,0.011190729,-0.010762514,-0.9617348,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,1.411656,0.094813325,"REGULAR","[]","2025-03-19T11:54:00.000Z","PARSIQ USD","PARSIQ USD",false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3595203,3595203,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0013198033,0.09675083,"{""low"":0.091557674,""high"":0.09675083}",0.091557674,3595203,0.09365108,"CCC",0.09365108,5314709,4387203,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.049641326,1.0989403,"{""low"":0.045172,""high"":0.383297}",-0.28848368,-0.75263745,0.045172,0.383297,-46.600372,0.15988992,-0.0650766,-0.40700874,0.1371852,-0.042371877,-0.30886623,29416486,15,0,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"REGULAR","[]",1742385240,"SorachanCoin USD","SorachanCoin USD",false,false,false,1601251200000,6,0,"CoinMarketCap",222169,222169,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222169,0.00034979533,"CCC",0.00034979533,552242,222125,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.59937,0.002446,-0.0020962046,-0.85699284,0.01995465,-0.019604854,-0.98247045,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.857593,0.32603663,"REGULAR","[]","2025-03-19T11:54:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",306501,306501,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.009057939,0.32651037,"{""low"":0.3116956,""high"":0.32651037}",0.3116956,306501,0.3259025,"CCC",0.3259025,1058020,519347,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09045063,0.3839389,"{""low"":0.235586,""high"":2.290279}",-1.9642422,-0.85764325,0.235586,2.290279,-76.20002,0.55784273,-0.2318061,-0.41554025,1.0468212,-0.7207846,-0.688546,31788560,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,6.5324554,0.0007078156,"REGULAR","[]",1742385240,"Patriot USD","Patriot USD",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",255292,255292,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000043402484,0.00073200074,"6.8311155E-4 - 7.3200074E-4",0.00068311155,255292,0.00072462315,"CCC",0.00072462315,1141473,320504,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00040581558,1.3437601,"3.02E-4 - 0.008429",-0.0077211848,-0.9160262,0.000302,0.008429,19.83471,0.00079044,-0.000082624436,-0.10452967,0.0021845556,-0.00147674,-0.675991,7078155,15,0,"PATRIOT"
