"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD",4.2594233,3.2594983e-7,false,1705017600000,8,0,"CoinMarketCap",265940,265940,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.3316367e-8,3.2594983e-7,"3.0221867E-7 - 3.2594983E-7",3.0221867e-7,265940,3.0401034e-7,"CCC",3.0401034e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.2594983e-7,,"0.0 - 2.0E-6",-0.0000016740502,-0.8370251,0,0.000002,0,7.6e-7,-4.3405015e-7,-0.57111865,6.3e-7,-3.0405016e-7,-0.48261932,0,15,0,false,false,"[]",1739386380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD",-0.10361122,14.6726,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.015217781,14.698944,"{""low"":14.667635,""high"":14.698944}",14.667635,781,14.685684,"CCC",14.685684,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.042048454,0.002874017,"{""low"":14.630551,""high"":16.319935}",-1.647335,-0.10094005,14.630551,16.319935,-9.957719,14.674249,-0.0016489029,-0.00011236711,14.797275,-0.1246748,-0.008425524,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",0.43962514,0.0075066704,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127627,127627,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000032856595,0.0075486065,"{""low"":0.007324662,""high"":0.0075486065}",0.007324662,127627,0.0073892944,"CCC",0.0073892944,260195,131874,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0019246703,0.3447994,"{""low"":0.005582,""high"":0.074478}",-0.06697133,-0.89920956,0.005582,0.074478,-64.47426,0.00933686,-0.0018301895,-0.19601767,0.01022501,-0.0027183397,-0.26585203,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD",-0.54299176,0.018525014,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",8697,8697,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000101137906,0.018806882,"{""low"":0.017775485,""high"":0.018806882}",0.017775485,8697,0.018745204,"CCC",0.018745204,136705,22712,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0025360137,0.1586099,"{""low"":0.015989,""high"":0.307847}",-0.289322,-0.939824,0.015989,0.307847,-34.34096,0.0267504,-0.008225387,-0.3074865,0.032328546,-0.013803532,-0.4269766,1792997,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,2.2049172,0.0020365543,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1325518,1325518,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000043935608,0.0020545328,"{""low"":0.0018718843,""high"":0.0020545328}",0.0018718843,1325518,0.0019575793,"CCC",0.0019575793,1035894,938730,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016466994,0.087970145,"{""low"":0.0018718843,""high"":0.051903}",-0.049866445,-0.9607623,0.0018718843,0.051903,-66.13629,0.00431924,-0.0022826856,-0.52849245,0.01143571,-0.009399155,-0.8219127,2036554,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD",0.32004264,0.16608065,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",762985,762985,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0005298257,0.17386249,"{""low"":0.16245785,""high"":0.17386249}",0.16245785,762985,0.17052145,"CCC",0.17052145,3237897,1367172,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08530665,1.0561153,"{""low"":0.080774,""high"":0.401055}",-0.23497435,-0.5858906,0.080774,0.401055,-42.74755,0.23456894,-0.068488285,-0.29197508,0.18201509,-0.015934438,-0.0875446,128145296,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD",-2.2266827,0.008437115,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00019214582,0.008507498,"{""low"":0.008371441,""high"":0.008507498}",0.008371441,178,0.008371519,"CCC",0.008371519,1055,292,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0028381147,0.50689673,"{""low"":0.005599,""high"":1.168524}",-1.1600869,-0.9927797,0.005599,1.168524,-98.02312,0.01051186,-0.0020747455,-0.19737187,0.021319425,-0.01288231,-0.6042522,0,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD",0.6968807,0.1589185,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",201323,201323,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00109981,0.1589185,"{""low"":0.15626146,""high"":0.1589185}",0.15626146,201323,0.1572568,"CCC",0.1572568,510500,293064,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031269506,0.24496476,"{""low"":0.127649,""high"":0.777959}",-0.6190405,-0.7957238,0.127649,0.777959,-71.05507,0.25432587,-0.09540737,-0.37513828,0.19755848,-0.038639978,-0.19558755,8103996,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD",3.3040378,3.4864697,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14277421,14277421,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.11151004,3.5322635,"{""low"":3.3803487,""high"":3.5322635}",3.3803487,14277421,3.4263039,"CCC",3.4263039,18880581,18774843,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3703086,0.64754456,"{""low"":2.116161,""high"":10.063328}",-6.576858,-0.65354705,2.116161,10.063328,-7.6300325,3.954971,-0.46850133,-0.11845885,3.3129914,0.17347836,0.05236306,70774160,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD",-1.4470389,200.05716,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",7136,7136,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.9374084,205.52821,"{""low"":200.05713,""high"":205.52821}",200.05713,7136,202.99458,"CCC",202.99458,18425,12621,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.000030517578,1.5254432e-7,"{""low"":200.05713,""high"":429.64932}",-229.59216,-0.5343711,200.05713,429.64932,-26.193035,272.5705,-72.513336,-0.26603517,308.03406,-107.9769,-0.35053557,9322324,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD",0.13313368,0.0023382176,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",295502,295502,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000031087548,0.0023397657,"{""low"":0.002325707,""high"":0.0023397657}",0.002325707,295502,0.00233435,"CCC",0.00233435,339450,298037,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011642176,0.99166745,"{""low"":0.001174,""high"":0.009903}",-0.007564782,-0.76388794,0.001174,0.009903,-51.242947,0.0028871,-0.0005488824,-0.19011548,0.00337496,-0.0010367425,-0.3071866,62640992,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",-0.9011407,5.659633e-7,false,1717027200000,8,0,"CoinMarketCap",2256361,2256361,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.1464895e-9,5.735794e-7,"5.483349E-7 - 5.735794E-7",5.483349e-7,2256361,5.5986237e-7,"CCC",5.5986237e-7,2143462,2492318,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.7628395e-8,0.032148954,"5.483349E-7 - 9.8E-5",-0.00009743404,-0.9942249,5.483349e-7,0.000098,-92.85714,0.000001,-4.3403668e-7,-0.43403667,0.000001735,-0.0000011690366,-0.67379636,0,15,0,false,false,"[]",1739386320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-0.70634264,0.0898235,false,"2024-07-24T00:00:00.000Z",6,1969526144,"CoinMarketCap",2022739,2022739,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006389767,0.09051659,"{""low"":0.088559404,""high"":0.09051659}",0.088559404,2022739,0.09018558,"CCC",0.09018558,5565160,2984932,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007158503,0.08659654,"{""low"":0.082665,""high"":0.243924}",-0.15410051,-0.6317562,0.082665,0.243924,-60.29886,0.11034268,-0.020519182,-0.1859587,0.12821804,-0.03839454,-0.29944727,176909728,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",-0.9263417,7.944857e-7,false,1720656000000,8,420690001920,"CoinMarketCap",12951,12951,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.4284685e-9,8.4529705e-7,"7.8270676E-7 - 8.4529705E-7",7.8270676e-7,12951,7.8909966e-7,"CCC",7.8909966e-7,40096,10337,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.1778923e-8,0.01504896,"7.8270676E-7 - 3.6E-5",-0.000035205514,-0.9779309,7.8270676e-7,0.000036,-94.117645,0.0000014,-6.055143e-7,-0.43251023,0.00000299,-0.0000021955143,-0.7342857,334232,15,0,false,false,"[]",1739386320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD",2.2332501,0.002128397,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",100405,100405,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000046494184,0.0022456136,"{""low"":0.0019552307,""high"":0.0022456136}",0.0019552307,100405,0.002086095,"CCC",0.002086095,120534,106428,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00070039707,0.49047413,"{""low"":0.001428,""high"":3.082413}",-3.0802846,-0.99930954,0.001428,3.082413,-99.90251,0.0019139,0.0002144971,0.1120733,0.00498802,-0.0028596227,-0.57329816,0,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",-5.5061665,1.1263312e-8,false,1711411200000,8,0,"CoinMarketCap",11677,11677,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.563141e-10,1.1519118e-8,"1.07179625E-8 - 1.1519118E-8",1.07179625e-8,11677,1.1519118e-8,"CCC",1.1519118e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.4534954e-10,0.05088183,"1.07179625E-8 - 1.1519118E-8",-2.5580604e-10,-0.022207085,1.07179625e-8,1.1519118e-8,,,,,,,,0,15,0,false,false,"[]",1739386320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",-0.00717893,0.008904945,false,"2018-06-04T00:00:00.000Z",6,7090714624,"CoinMarketCap",5173543,5173543,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-6.388873e-7,0.00909797,"{""low"":0.008593503,""high"":0.00909797}",0.008593503,5173543,0.008933744,"CCC",0.008933744,23121489,8466996,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034169452,0.62262124,"{""low"":0.005488,""high"":0.021842}",-0.012937054,-0.5923017,0.005488,0.021842,-12.257939,0.01010714,-0.001202195,-0.118945114,0.009742615,-0.0008376697,-0.08597997,63142420,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,-0.62682915,0.000057255318,false,1729555200000,6,1000000000,"CoinMarketCap",1429,1429,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-3.611567e-7,0.00005913401,"5.690336E-5 - 5.913401E-5",0.00005690336,1429,0.000058363934,"CCC",0.000058363934,63053,2007,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000012553173,0.022416381,"5.6E-5 - 0.020274",-0.020216744,-0.9971759,0.000056,0.020274,-99.50676,0.00010372,-0.00004646468,-0.4479819,0.0004930354,-0.0004357801,-0.8838718,57255,15,0,false,false,"[]",1739386380,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD",0.4886369,0.020521928,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",140340,140340,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000099791214,0.020958396,"{""low"":0.019801924,""high"":0.020958396}",0.019801924,140340,0.020654032,"CCC",0.020654032,391570,203961,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009629928,0.8841285,"{""low"":0.010892,""high"":0.078554}",-0.05803207,-0.73875386,0.010892,0.078554,-27.808458,0.02656144,-0.0060395133,-0.22737898,0.019871375,0.00065055303,0.0327382,3391938,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","NFTX USD",32.358547,67.71601,false,"2021-01-06T00:00:00.000Z",2,130078,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",16.55497,79.77321,"{""low"":51.100407,""high"":79.77321}",51.100407,98,51.132854,"CCC",51.132854,2462,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",56.594418,5.0886965,"{""low"":11.121594,""high"":621.37744}",-553.66144,-0.89102274,11.121594,621.37744,117.21144,67.22705,0.48896027,0.0072732666,33.332798,34.383213,1.031513,8808416,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD",3.5241964,0.03366527,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",332226,332226,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0011460409,0.03366527,"{""low"":0.031339433,""high"":0.03366527}",0.031339433,332226,0.03210438,"CCC",0.03210438,707989,470704,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01481227,0.78567183,"{""low"":0.018853,""high"":0.101452}",-0.06778673,-0.66816556,0.018853,0.101452,64.07559,0.0466482,-0.012982931,-0.27831578,0.03605414,-0.0023888722,-0.06625792,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD",-6.2496777,0.011338225,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",352082,352082,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00075584,0.012348331,"{""low"":0.011283152,""high"":0.012348331}",0.011283152,352082,0.012348331,"CCC",0.012348331,659569,393913,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001017225,0.09855876,"{""low"":0.010321,""high"":0.1617}",-0.15036178,-0.92988116,0.010321,0.1617,-91.34364,0.018545,-0.0072067752,-0.38861015,0.01966268,-0.0083244555,-0.4233632,364637,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",-1.5879626,0.018300196,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",337886,337886,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00029528886,0.019938838,"{""low"":0.01798143,""high"":0.019938838}",0.01798143,337886,0.018178156,"CCC",0.018178156,1768903,240109,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003631196,0.24754216,"{""low"":0.014669,""high"":0.12837}",-0.110069804,-0.8574418,0.014669,0.12837,-85.27179,0.03067628,-0.012376083,-0.40344146,0.02744017,-0.009139974,-0.33308735,1494580,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
