"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1956851,0.006273733,"BugsCoin USD","BugsCoin USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8437994,8437994,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00019428041,0.006304732,"{""low"":0.0061388076,""high"":0.006304732}",0.0061388076,8437994,0.006158545,"CCC",0.006158545,10202351,7090226,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004896733,3.5560877,"{""low"":0.001377,""high"":0.012298}",-0.006024267,-0.48985747,0.001377,0.012298,42.54824,"REGULAR",0.00655426,-0.00028052693,-0.042800702,0.007156549,-0.00088281604,-0.12335779,72546312,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2734803,6.161586e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1756633800,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",984786,984786,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.747971e-10,6.272691e-8,"5.9058095E-8 - 6.272691E-8",5.9058095e-8,984786,5.9119127e-8,"CCC",5.9119127e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.557762e-9,0.043309253,"5.9058095E-8 - 6.272691E-8",-1.1110544e-9,-0.017712563,5.9058095e-8,6.272691e-8,,"REGULAR",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31171533,0.0000054930315,"WAGMI Games USD","WAGMI Games USD","[]",1756633860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,2200000004096,"CoinMarketCap",443158,443158,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.7069851e-8,0.000005494239,"5.3779117E-6 - 5.494239E-6",0.0000053779117,443158,0.0000053847343,"CCC",0.0000053847343,519698,481415,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000024930314,0.83101046,"3.0E-6 - 3.3E-5",-0.000027506969,-0.8335445,0.000003,0.000033,-16.666668,"REGULAR",0.00000602,-5.269685e-7,-0.0875363,0.00000485,6.430314e-7,0.1325838,12084669,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6336862,0.017029425,"OverProtocol USD","OverProtocol USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1033930,1033930,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000108601525,0.017131716,"{""low"":0.016800148,""high"":0.017131716}",0.016800148,1033930,0.016977927,"CCC",0.016977927,2381098,1323960,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00022927672,0.013647303,"{""low"":0.016800148,""high"":0.207183}",-0.19015358,-0.91780496,0.016800148,0.207183,-91.18194,"REGULAR",0.02043412,-0.0034046955,-0.16661815,0.031267244,-0.014237819,-0.45535895,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8044072,0.2697374,"UNIT0 USD","UNIT0 USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",42603,42603,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0021873713,0.27216008,"{""low"":0.2672844,""high"":0.27216008}",0.2672844,42603,0.27093944,"CCC",0.27093944,513208,67768,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.17414239,1.8216684,"{""low"":0.095595,""high"":1.463122}",-1.1933846,-0.8156426,0.095595,1.463122,-63.850044,"REGULAR",0.1604943,0.109243095,0.6806665,0.2437604,0.025976986,0.106567696,1375457,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.747262,0.003072481,"Paparazzi Token USD","Paparazzi Token USD","[]",1756633860,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,1748822400000,6,0,"CoinMarketCap",512415,512415,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0002981634,0.003072481,"0.0020837304 - 0.003072481",0.0020837304,512415,0.002126999,"CCC",0.002126999,1129208,556623,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0021764808,2.4291081,"8.96E-4 - 0.007754",-0.004681519,-0.6037554,0.000896,0.007754,-34.87484,"REGULAR",0.00198748,0.0010850008,0.5459178,0.0018021011,0.0012703798,0.70494366,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5260537,0.03376378,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3394242,3394242,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0011499822,0.03400464,"{""low"":0.033211656,""high"":0.03400464}",0.033211656,3394242,0.03342638,"CCC",0.03342638,10176640,4856548,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009353781,0.38319463,"{""low"":0.02441,""high"":0.167269}",-0.13350523,-0.79814684,0.02441,0.167269,-77.88103,"REGULAR",0.0421711,-0.008407317,-0.19936205,0.05329961,-0.019535828,-0.36652854,33759768,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.413685,0.002356401,"4EVERLAND USD",,"[]","2025-08-31T09:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",331645,331645,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000009707874,0.002374217,"{""low"":0.0023390877,""high"":0.002374217}",0.0023390877,331645,0.0023595023,"CCC",0.0023595023,345654,383188,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0013554009,1.3540468,"{""low"":0.001001,""high"":0.006209}",-0.003852599,-0.62048626,0.001001,0.006209,-61.24876,"REGULAR",0.0029025,-0.00054609915,-0.18814784,0.001747725,0.000608676,0.3482676,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4037356,0.3742741,"Centrifuge USD","Centrifuge USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,564461376,"CoinMarketCap",17524704,17524704,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.02580008,0.38231,"{""low"":0.36004838,""high"":0.38231}",0.36004838,17524704,0.3615419,"CCC",0.3615419,3785583,12650658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.2741411,2.7377698,"{""low"":0.100133,""high"":0.501893}",-0.12761888,-0.25427508,0.100133,0.501893,-7.412547,"REGULAR",0.27539918,0.09887493,0.35902405,0.19087236,0.18340175,0.9608607,211263280,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1640043,1.3868469,"Elastos USD","Elastos USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22879084,"CoinMarketCap",5975867,5975867,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.045313597,1.4642857,"{""low"":1.3641303,""high"":1.4642857}",1.3641303,5975867,1.4583238,"CCC",1.4583238,2295173,1783442,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.39763987,0.4019784,"{""low"":0.989207,""high"":3.891227}",-2.5043802,-0.64359653,0.989207,3.891227,-26.396603,"REGULAR",1.3347551,0.052091837,0.039027262,1.4378096,-0.050962687,-0.03544467,31729788,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9398785,0.17000687,"IRIS Chain USD","IRIS USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",31268,31268,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.010735899,0.17994733,"{""low"":0.15475084,""high"":0.17994733}",0.15475084,31268,0.17366478,"CCC",0.17366478,1918652,12551,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.12190587,2.5343728,"{""low"":0.048101,""high"":2.213518}",-2.043511,-0.923196,0.048101,2.213518,-84.33136,"REGULAR",0.2814496,-0.111442715,-0.39595976,0.47181594,-0.30180907,-0.63967544,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38916248,0.2602514,"Wilder World USD","Wilder World USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,384130752,"CoinMarketCap",685247744,685247744,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0010088682,0.28045052,"{""low"":0.2587095,""high"":0.28045052}",0.2587095,685247744,0.25896052,"CCC",0.25896052,25938409,217122824,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1560034,1.4964641,"{""low"":0.104248,""high"":1.014833}",-0.7545816,-0.7435525,0.104248,1.014833,12.378097,"REGULAR",0.35674968,-0.09649828,-0.27049297,0.22469583,0.03555557,0.15823868,99970576,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"Bulla USD","Bulla USD","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.867018,7611.963,"Ultima USD","Ultima USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17981140,17981140,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",867.7759,7611.963,"{""low"":7080.319,""high"":7611.963}",7080.319,17981140,7262.9907,"CCC",7262.9907,21095890,19212078,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4060.0222,1.1430434,"{""low"":3551.9407,""high"":22681.002}",-15069.039,-0.6643904,3551.9407,22681.002,5.4430842,"REGULAR",5322.7964,2289.1665,0.4300684,12711.823,-5099.8604,-0.4011903,284755904,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44431326,0.00045083222,"Script Network USD","Script Network USD","[]",1756633860,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",80698,80698,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000002012035,0.00045199547,"4.5068382E-4 - 4.5199547E-4",0.00045068382,80698,0.0004511463,"CCC",0.0004511463,142056,68526,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000033832213,0.081132405,"4.17E-4 - 0.016719",-0.016268168,-0.9730347,0.000417,0.016719,-94.905106,"REGULAR",0.0005106,-0.00005976777,-0.117054,0.001315865,-0.0008650328,-0.6573872,306930,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2123599,0.24000835,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",299424,299424,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0028749108,0.2412253,"{""low"":0.23575051,""high"":0.2412253}",0.23575051,299424,0.23986235,"CCC",0.23986235,674182,385839,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.11168435,0.870331,"{""low"":0.128324,""high"":5.710242}",-5.4702334,-0.9579688,0.128324,5.710242,-90.33993,"REGULAR",0.23434186,0.0056664944,0.024180463,0.23297839,0.0070299655,0.030174324,2291755,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7690415,0.019120224,"Nodecoin USD","Nodecoin USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2338757,2338757,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00034433603,0.0193752,"{""low"":0.019049259,""high"":0.0193752}",0.019049259,2338757,0.019069752,"CCC",0.019069752,4076789,3890871,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011282247,0.06270702,"{""low"":0.017992,""high"":0.091075}",-0.07195478,-0.7900607,0.017992,0.091075,-70.85758,"REGULAR",0.01981214,-0.0006919168,-0.034923878,0.035609946,-0.016489722,-0.46306506,3393312,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10466198,4.5224347,"Fasttoken USD","Fasttoken USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58578088,58578088,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.004738331,4.527851,"{""low"":4.518424,""high"":4.527851}",4.518424,58578088,4.522679,"CCC",4.522679,60199137,61926175,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4205527,1.1516122,"{""low"":2.101882,""high"":4.609788}",-0.08735323,-0.018949512,2.101882,4.609788,85.152115,"REGULAR",4.551381,-0.0289464,-0.0063599157,4.303089,0.21934557,0.050973978,1972964224,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01041409,0.9994954,"PayPal USD USD","PayPal USD USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,1169714688,"CoinMarketCap",29848792,29848792,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000104129314,0.9997376,"{""low"":0.99924576,""high"":0.9997376}",0.99924576,29848792,0.99936295,"CCC",0.99936295,44430072,68183203,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054574013,0.0054901335,"{""low"":0.994038,""high"":1.003029}",-0.0035336018,-0.003522931,0.994038,1.003029,-0.020605326,"REGULAR",0.9995913,-0.00009590387,-0.00009594308,0.9996642,-0.00016880035,-0.00016885706,1169124480,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36417547,0.0038533616,"E4C USD","E4C USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",22620,22620,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000013981946,0.003871179,"{""low"":0.0038247465,""high"":0.003871179}",0.0038247465,22620,0.0038609833,"CCC",0.0038609833,102476,47222,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028493616,2.8380096,"{""low"":0.001004,""high"":0.024107}",-0.020253638,-0.8401559,0.001004,0.024107,-75.799515,"REGULAR",0.003882,-0.000028638402,-0.0073772287,0.00535582,-0.0015024585,-0.2805282,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1032245,0.0109209465,"Sperax USD","Sperax USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6239594,6239594,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000121826306,0.0109209465,"{""low"":0.010668347,""high"":0.0109209465}",0.010668347,6239594,0.01075675,"CCC",0.01075675,40760398,8442313,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0045569465,0.7160507,"{""low"":0.006364,""high"":0.039613}",-0.028692055,-0.7243091,0.006364,0.039613,52.38998,"REGULAR",0.01221824,-0.0012972932,-0.10617677,0.01529079,-0.0043698438,-0.28578272,22368308,15,0,false,false,"SPA"
