"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.025117433,120267,106246,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0013679061,0.05734013,"{""low"":0.023856,""high"":0.167579}",-0.14235508,-0.84948045,0.023856,0.167579,-54.804623,0.02941618,-0.004192274,-0.14251593,0.050306763,-0.025082858,-0.49859813,0,15,0,false,false,"REGULAR","Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",104857,104857,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.000039147213,0.025283447,"{""low"":0.025026243,""high"":0.025283447}",0.025026243,104857,0.025117433,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.15543538,0.025223905,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.499262,27991,23232,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.4997292,0.8334684,"{""low"":2.999189,""high"":15.35386}",-9.854942,-0.6418544,2.999189,15.35386,-7.7827272,5.7576976,-0.25877953,-0.044944968,5.452378,0.04654026,0.0085357735,0,15,0,false,false,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",23705,23705,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00039291382,5.50892,"{""low"":5.49784,""high"":5.50892}",5.49784,23705,5.499262,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.0071424,5.498918,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",383.81265,762411,1055947,"2026-03-24T00:00:00.000Z",0,2139,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",158.8347,0.73814315,"{""low"":215.18144,""high"":391.41895}",-17.402802,-0.044460807,215.18144,391.41895,20.015789,302.0762,71.93994,0.23815164,302.0762,71.93994,0.23815164,800181,15,0,false,false,"REGULAR","Coherent Tokenized Stock (Ondo) USD","Coherent Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,2139,"CoinMarketCap",3817591,3817591,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo",39.92044,391.41895,"{""low"":361.99228,""high"":391.41895}",361.99228,3817591,383.81265,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_COHRON_CCC","UTC","UTC",0,"ccc_market",false,11.948798,374.01614,"COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0053967074,491814,361541,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0013717706,0.34064332,"{""low"":0.004027,""high"":0.042826}",-0.03742723,-0.87393713,0.004027,0.042826,-84.98651,0.00523912,0.00015965058,0.030472783,0.006433295,-0.0010345243,-0.16080785,349433,15,0,false,false,"REGULAR","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,64724700,"CoinMarketCap",324725,324725,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000030890573,0.0054007634,"{""low"":0.0053945635,""high"":0.0054007634}",0.0053945635,324725,0.0053967074,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.5689221,0.005398771,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",178.22723,1058504,2468564,"2025-09-03T00:00:00.000Z",0,5831,"https://s2.coinmarketcap.com/static/img/coins/64x64/38023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38023.png",12.263168,0.07476795,"{""low"":164.01639,""high"":269.2472}",-92.967636,-0.3452873,164.01639,269.2472,-28.084267,181.70787,-5.428314,-0.029873854,217.72858,-41.44902,-0.19037014,1027921,15,0,false,false,"REGULAR","Salesforce Tokenized Stock (Ondo) USD","Salesforce Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,5831,"CoinMarketCap",2550522,2550522,"CRMON","USD=X","https://coinmarketcap.com/currencies/salesforce-tokenized-stock-ondo",-4.9131165,178.22723,"{""low"":175.25414,""high"":178.22723}",175.25414,2550522,178.22723,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_CRMON_CCC","UTC","UTC",0,"ccc_market",false,-2.7115483,176.27956,"CRMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0689487,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.29028356,0.3750041,"{""low"":0.774081,""high"":14.297385}",-13.233021,-0.9255553,0.774081,14.297385,-34.65179,2.0688102,-1.0044457,-0.48551852,1.8090686,-0.744704,-0.4116505,0,15,0,false,false,"REGULAR","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.010892153,1.0689487,"{""low"":1.0643646,""high"":1.0689487}",1.0643646,0,1.0689487,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.0339231,1.0643646,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017568995,467,53,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012238995,2.2962468,"{""low"":5.33,""high"":4}",-0.0033541005,-0.6562513,0.000533,0.005111,87.80488,0.00172314,0.000033759512,0.019591857,0.002246155,-0.0004892554,-0.21781908,1493364,15,0,false,false,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",166,166,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0001699914,0.0017568995,"{""low"":0.0017568995,""high"":0.0017568995}",0.0017568995,166,0.0017568995,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,10.712111,0.0017568995,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"REGULAR","Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.2644665e-7,58455,59612,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.175732e-9,0.013078599,"{""low"":6.2512294,""high"":7}",-0.0000023667014,-0.78890043,6.2512294e-7,0.000003,-50,0.000001,-3.6670133e-7,-0.36670133,0.000001005,-3.7170128e-7,-0.36985204,1746550,15,0,false,false,"REGULAR","Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",57316,57316,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.287724e-9,6.58419e-7,"{""low"":6.2512294,""high"":7}",6.2512294e-7,57316,6.2644665e-7,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.1641494,6.3329867e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",393.55142,615688,789664,"2025-09-03T00:00:00.000Z",0,2250,"https://s2.coinmarketcap.com/static/img/coins/64x64/38079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38079.png",46.388397,0.13429053,"{""low"":345.43314,""high"":710.2106}",-318.38904,-0.4483023,345.43314,710.2106,-40.729992,402.7994,-10.977875,-0.02725395,527.8081,-135.98657,-0.25764397,881800,15,0,false,false,"REGULAR","Intuit Tokenized Stock (Ondo) USD","Intuit Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,2250,"CoinMarketCap",782892,782892,"INTUON","USD=X","https://coinmarketcap.com/currencies/intuit-tokenized-stock-ondo",-4.2145996,393.71344,"{""low"":391.17218,""high"":393.71344}",391.17218,782892,393.55142,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_INTUON_CCC","UTC","UTC",0,"ccc_market",false,-1.0641966,391.82153,"INTUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",88.10332,1807573,2613379,"2025-09-03T00:00:00.000Z",0,220059,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.2787628,0.038787134,"{""low"":84.53223,""high"":95.254135}",-7.4431458,-0.07813987,84.53223,95.254135,1.9545317,88.80004,-0.9890518,-0.011137966,89.92278,-2.1117935,-0.02348452,19323678,15,0,false,false,"REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,220059,"CoinMarketCap",4197281,4197281,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.75279236,88.180534,"{""low"":87.78738,""high"":88.180534}",87.78738,4197281,88.10332,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.85000616,87.81099,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",193.41527,633894,786116,"2026-03-24T00:00:00.000Z",0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",23.805893,0.14440925,"{""low"":164.85019,""high"":194.91231}",-6.2562256,-0.03209764,164.85019,194.91231,4.640496,182.08542,6.5706635,0.03608561,182.08542,6.5706635,0.03608561,2335,15,0,false,false,"REGULAR","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,12,"CoinMarketCap",792838,792838,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",4.7556305,193.41527,"{""low"":188.60289,""high"":193.41527}",188.60289,792838,193.41527,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,2.5859852,188.65608,"PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013784131,1658373,1155798,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0038803648,0.38358688,"{""low"":0.010116,""high"":0.352023}",-0.33802664,-0.9602402,0.010116,0.352023,-76.96625,0.0206767,-0.006680336,-0.3230852,0.10528371,-0.091287345,-0.8670605,594845,15,0,false,false,"REGULAR","THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1202172,1202172,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0018896256,0.014055862,"{""low"":0.013784131,""high"":0.014055862}",0.013784131,1202172,0.013784131,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,15.608048,0.013996365,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",514.64343,747467,827839,"2026-03-24T00:00:00.000Z",0,1100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",259.5581,1.0538307,"{""low"":246.2996,""high"":514.9751}",-9.117371,-0.017704489,246.2996,514.9751,59.04671,366.42804,139.42969,0.38051042,366.42804,139.42969,0.38051042,556853,15,0,false,false,"REGULAR","Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,1100,"CoinMarketCap",830203,830203,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",27.402893,514.9751,"{""low"":486.44302,""high"":514.9751}",486.44302,830203,514.64343,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,5.727372,505.85773,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",458.77032,949281,922035,"2025-09-03T00:00:00.000Z",0,4235,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",51.154327,0.12545182,"{""low"":407.76077,""high"":964.7734}",-505.85828,-0.5243286,407.76077,964.7734,-50.342625,476.90854,-17.993439,-0.037729327,651.58307,-192.66797,-0.29569212,1943651,15,0,false,false,"REGULAR","ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,4235,"CoinMarketCap",879146,879146,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",-0.81777954,458.96613,"{""low"":456.41495,""high"":458.96613}",456.41495,879146,458.77032,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,-0.17788392,458.9151,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017295364,273505,260542,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0004291758,0.025450738,"{""low"":0.016863,""high"":0.020287}",-0.0029948242,-0.14762282,0.016863,0.020287,-5.843711,0.01851602,-0.0012238454,-0.06609657,0.018490529,-0.0011983532,-0.06480903,210755,15,0,false,false,"REGULAR","ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,12187897,"CoinMarketCap",247589,247589,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.0004962273,0.017323738,"{""low"":0.017265704,""high"":0.017323738}",0.017265704,247589,0.017295364,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-2.7896113,0.017292175,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",187.16873,2077447,2325328,"2025-09-03T00:00:00.000Z",0,14882,"https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png",41.156754,0.27908808,"{""low"":147.46869,""high"":220.89723}",-32.27179,-0.14609413,147.46869,220.89723,16.648365,195.51779,-6.8923492,-0.035251774,174.62338,14.00206,0.08018433,2807309,15,0,false,false,"REGULAR","Chevron Tokenized Stock (Ondo) USD","Chevron Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14882,"CoinMarketCap",3089006,3089006,"CVXON","USD=X","https://coinmarketcap.com/currencies/chevron-tokenized-stock-ondo",2.63945,188.82498,"{""low"":187.12155,""high"":188.82498}",187.12155,3089006,187.16873,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_CVXON_CCC","UTC","UTC",0,"ccc_market",false,1.4191605,188.62544,"CVXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.0286245,651355,625996,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.9751248,0.660398,"{""low"":2.99081,""high"":32.4547}",-27.488766,-0.84698874,2.99081,32.4547,-77.134285,4.1602507,0.8056841,0.19366239,5.7243776,-0.7584429,-0.13249351,28244888,15,0,false,false,"REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,5687728,"CoinMarketCap",692765,692765,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.3364749,5.031433,"{""low"":4.867266,""high"":5.031433}",4.867266,692765,5.0286245,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,7.268124,4.9659348,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2419285,260136,146777,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.18693212,3.3029792,"{""low"":0.056595,""high"":0.978968}",-0.7354409,-0.75124097,0.056595,0.978968,9.658384,0.31021413,-0.06668702,-0.21497092,0.5529642,-0.3094371,-0.55959696,0,15,0,false,false,"REGULAR","ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",16248,16248,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.000107616186,0.24400662,"{""low"":0.23830011,""high"":0.24400662}",0.23830011,16248,0.2419285,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.04417439,0.24352711,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010461727,79654,77479,"2022-05-13T00:00:00.000Z",1000000000,999978240,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0069448785,2.2852511,"{""low"":0.003039,""high"":0.042511}",-0.032527123,-0.765146,0.003039,0.042511,-76.67526,0.00640568,0.0035781986,0.5585978,0.00798765,0.0019962285,0.24991436,5524748,15,0,false,false,"REGULAR","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",144131,144131,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0013433136,0.01141054,"{""low"":0.009959575,""high"":0.01141054}",0.009959575,144131,0.010461727,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,15.546596,0.009983879,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0202663,95682,96648,"2017-06-10T00:00:00.000Z",105000000,79603160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.6544914,1.877938,"{""low"":0.348516,""high"":3.480826}",-2.4778185,-0.71184784,0.348516,3.480826,142.41977,1.337543,-0.3345356,-0.25011203,1.809541,-0.8065336,-0.4457117,0,15,0,false,false,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",52017,52017,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.069517374,1.0391095,"{""low"":1.0029624,""high"":1.0391095}",1.0029624,52017,1.0202663,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-6.481658,1.0030074,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00028723074,97540,80904,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002826011,70.650276,"{""low"":4,""high"":6}",-0.0003863989,-0.57414395,0.000004,0.000673,30.222225,0.000261,0.000025601097,0.09808849,0.000296845,-0.000010243908,-0.034509283,0,15,0,false,false,"REGULAR","TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",31803,31803,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000005620619,0.00028879312,"{""low"":2.8657957,""high"":4}",0.00028657957,31803,0.00028723074,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9234054,0.0002866011,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",507.05124,778761,914640,"2025-09-03T00:00:00.000Z",0,3267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png",118.450195,0.30343598,"{""low"":390.36304,""high"":523.86694}",-15.053711,-0.028735753,390.36304,523.86694,7.190037,504.19492,4.6183167,0.009159784,461.83682,46.97641,0.101716466,1662530,15,0,false,false,"REGULAR","Linde plc Tokenized Stock (Ondo) USD","Linde plc Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,3267,"CoinMarketCap",927345,927345,"LINON","USD=X","https://coinmarketcap.com/currencies/linde-plc-tokenized-stock-ondo",9.149292,511.05576,"{""low"":506.9704,""high"":511.05576}",506.9704,927345,507.05124,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_LINON_CCC","UTC","UTC",0,"ccc_market",false,1.8310882,508.81323,"LINON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00089365244,56599,54364,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0003378599,0.62916183,"{""low"":5.37,""high"":4}",-0.044123143,-0.98055786,0.000537,0.044998,-97.30623,0.00079988,0.00007497991,0.09373894,0.001687265,-0.0008124051,-0.48149228,362001,15,0,false,false,"REGULAR","R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",53891,53891,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.00001909642,0.00089365244,"{""low"":8.71493,""high"":4}",0.000871493,53891,0.00089365244,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-2.1361682,0.0008748599,"1R0R"
