"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"REGULAR",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.491176,7.8048177,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",-1.0133061,"2024-12-14T15:51:00.000Z",8.303642,"{""low"":7.620027,""high"":8.303642}",7.620027,1325145,8.303642,"CCC",8.303642,1154332,1932645,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.2158427,0.7007758,"{""low"":4.588975,""high"":45.24342}",-37.438602,-0.8274928,4.588975,45.24342,-35.10865,8.827047,-1.0222297,-0.11580653,8.765785,-0.96096754,-0.10962709,60868692,15,0,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1325145,1325145,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.605891,2.0466822e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",-9.88194e-11,1734191520,2.3527675e-9,"2.0466822E-9 - 2.3527675E-9",2.0466822e-9,21657,2.3329583e-9,"CCC",2.3329583e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.0466822E-9 - 2.3527675E-9",-3.0608538e-10,-0.13009588,2.0466822e-9,2.3527675e-9,,,,,,,,0,15,0,"REGULAR",false,false,false,1717459200000,8,0,"CoinMarketCap",21657,21657,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7997165,0.15708299,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",-0.011460483,"2024-12-14T15:51:00.000Z",0.18064782,"{""low"":0.15553056,""high"":0.18064782}",0.15553056,17240378,0.16417184,"CCC",0.16417184,7785067,9531271,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12586199,4.0313244,"{""low"":0.031221,""high"":0.493684}",-0.33660102,-0.68181473,0.031221,0.493684,-46.877056,0.0929114,0.06417159,0.6906751,0.0751974,0.08188559,1.0889418,56114904,15,0,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",17240378,17240378,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04886548,0.028970713,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-0.000014163554,"2024-12-14T15:51:00.000Z",0.029893868,"{""low"":0.0285131,""high"":0.029893868}",0.0285131,82560,0.029691622,"CCC",0.029691622,411555,200796,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014235713,0.96611553,"{""low"":0.014735,""high"":0.620311}",-0.5913403,-0.9532965,0.014735,0.620311,-92.25307,0.02391846,0.0050522536,0.21122822,0.049798235,-0.020827523,-0.41823816,0,15,0,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",82560,82560,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4462564,0.001610127,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",0.000038447324,1734191520,0.0016136223,"0.0015176982 - 0.0016136223",0.0015176982,6,0.0015382811,"CCC",0.0015382811,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00071912707,0.80710113,"8.91E-4 - 0.031342",-0.029731873,-0.9486272,0.000891,0.031342,-88.36647,0.00162294,-0.000012812903,-0.007894872,0.001656935,-0.000046807923,-0.028249705,0,15,0,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.146898,0.025296738,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-0.003497621,1734191520,0.0288289,"0.024368104 - 0.0288289",0.024368104,173195,0.028448055,"CCC",0.028448055,350674,413064,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.025260739,701.6872,"3.6E-5 - 0.149851",-0.124554254,-0.83118737,0.000036,0.149851,78922.23,0.02558374,-0.00028700195,-0.011218139,0.02042129,0.0048754476,0.23874336,0,15,0,"REGULAR",false,false,false,1703289600000,6,0,"CoinMarketCap",173195,173195,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"REGULAR",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7238326,0.001253392,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-0.000021985383,"2024-12-14T15:52:00.000Z",0.0013053888,"{""low"":0.0012492922,""high"":0.0013053888}",0.0012492922,1493160,0.0012667899,"CCC",0.0012667899,9581179,10158543,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00019739196,0.1869242,"{""low"":0.001056,""high"":0.013393}",-0.012139608,-0.90641445,0.001056,0.013393,-77.91528,0.0029613,-0.0017079081,-0.57674265,0.00462769,-0.003374298,-0.7291539,7520351,15,0,"REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1493160,1493160,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6991307,2.323247,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.016129732,"2024-12-14T15:52:00.000Z",2.370602,"{""low"":2.313738,""high"":2.370602}",2.313738,2508782,2.3683434,"CCC",2.3683434,1895258,5309817,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4930599,1.798462,"{""low"":0.830187,""high"":3.856715}",-1.533468,-0.3976099,0.830187,3.856715,154.51369,1.5278989,0.79534805,0.5205502,1.5566751,0.7665719,0.4924418,219806352,15,0,"REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",4,94611696,"CoinMarketCap",2508782,2508782,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0680983,0.002000313,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",-0.0000633141,"2024-12-14T15:52:00.000Z",0.0021050037,"{""low"":0.002000313,""high"":0.0021050037}",0.002000313,930,0.0020722875,"CCC",0.0020722875,6213,10753,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00076431304,0.61837626,"{""low"":0.001236,""high"":0.030813}",-0.028812686,-0.93508214,0.001236,0.030813,-88.495926,0.00173228,0.000268033,0.15472846,0.003098105,-0.0010977921,-0.35434306,0,15,0,"REGULAR",false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",930,930,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9757896,0.04322708,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",0.00041772798,"2024-12-14T15:52:00.000Z",0.045423485,"{""low"":0.042412702,""high"":0.045423485}",0.042412702,941737,0.04523304,"CCC",0.04523304,840867,1141685,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.03106108,2.5531054,"{""low"":0.012166,""high"":0.39896}",-0.35573292,-0.8916506,0.012166,0.39896,-77.144714,0.0494028,-0.006175719,-0.12500748,0.035139933,0.008087147,0.23014122,6954177,15,0,"REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",941737,941737,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.537952,0.1308654,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-0.009154424,"2024-12-14T15:52:00.000Z",0.14084993,"{""low"":0.1308654,""high"":0.14084993}",0.1308654,477725,0.13544336,"CCC",0.13544336,456105,988683,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.08549839,1.8845944,"{""low"":0.045367,""high"":0.807869}",-0.6770036,-0.8380116,0.045367,0.807869,-79.439125,0.07759194,0.053273454,0.6865849,0.1002511,0.030614294,0.30537614,8194989,15,0,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",477725,477725,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6379893,22.045591,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-0.36711693,"2024-12-14T15:55:00.000Z",23.207829,"{""low"":21.827475,""high"":23.207829}",21.827475,7938406,22.931238,"CCC",22.931238,8369589,18209029,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.451527,1.2978364,"{""low"":9.594065,""high"":54.173706}",-32.128113,-0.59305733,9.594065,54.173706,38.772083,17.991291,4.0543003,0.22534794,16.67192,5.3736706,0.3223186,167781120,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,7610642,"CoinMarketCap",7938406,7938406,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2218294,0.38866875,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",-0.017132223,"2024-12-14T15:52:00.000Z",0.40729567,"{""low"":0.3861983,""high"":0.40729567}",0.3861983,673300,0.40192693,"CCC",0.40192693,470236,663934,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.14754875,0.6119308,"{""low"":0.24112,""high"":3.575064}",-3.1863952,-0.8912834,0.24112,3.575064,-54.069317,0.3612199,0.027448833,0.07598926,0.6422809,-0.25361213,-0.39486173,3668117,15,0,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",6,9437645,"CoinMarketCap",673300,673300,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9266949,0.06015234,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.00055231154,"2024-12-14T15:52:00.000Z",0.06276881,"{""low"":0.059949573,""high"":0.06276881}",0.059949573,431986,0.06047661,"CCC",0.06047661,272920,668195,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.04200334,2.3143613,"{""low"":0.018149,""high"":0.28821}",-0.22805767,-0.7912899,0.018149,0.28821,-56.350327,0.04075852,0.01939382,0.47582248,0.054091074,0.006061267,0.112056695,49367848,15,0,"REGULAR",false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",431986,431986,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.300498,1.4845238e-11,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",-2.2773953e-12,1734191520,1.6864418e-11,"1.2234661E-11 - 1.6864418E-11",1.2234661e-11,4,1.681581e-11,"CCC",1.681581e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.6105767e-12,0.21337548,"1.2234661E-11 - 1.6864418E-11",-2.01918e-12,-0.11973019,1.2234661e-11,1.6864418e-11,,,,,,,,0,15,0,"REGULAR",false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9502525,0.22095488,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",-0.013979167,"2024-12-14T15:52:00.000Z",0.24006638,"{""low"":0.22030838,""high"":0.24006638}",0.22030838,675573,0.23305574,"CCC",0.23305574,631528,1649716,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.15678588,2.4433274,"{""low"":0.064169,""high"":1.218103}",-0.99714816,-0.8186074,0.064169,1.218103,-38.95042,0.1084538,0.11250108,1.037318,0.15301363,0.06794125,0.4440209,22958510,15,0,"REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",675573,675573,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.253447,0.0000012386072,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-6.867754e-8,1734191520,0.0000012779643,"1.2386072E-6 - 1.2779643E-6",0.0000012386072,10524,0.0000012486485,"CCC",0.0000012486485,158863,31078,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3860719e-7,0.23860718,"1.0E-6 - 2.7E-5",-0.000025761394,-0.9541257,0.000001,0.000027,-95.454544,0.00000206,-8.2139286e-7,-0.3987344,0.000004275,-0.0000030363926,-0.7102673,0,15,0,"REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap",10524,10524,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.436817,0.6974146,"CCC",,"UTC","UTC",0,"ccc_market",false,"Puffer USD",,-0.032379627,"2024-12-14T15:52:00.000Z",0.74903697,"{""low"":0.68647534,""high"":0.74903697}",0.68647534,77950352,0.7273818,"CCC",0.7273818,,,,,,0.01093924,0.015935373,"{""low"":0.68647534,""high"":0.74903697}",-0.05162239,-0.06891835,0.68647534,0.74903697,,,,,,,,71350192,15,0,"REGULAR",false,false,false,,6,102306720,"CoinMarketCap",77950352,77950352,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"REGULAR",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2164426,0.44789663,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.00971213,"2024-12-14T15:52:00.000Z",0.4635306,"{""low"":0.43180045,""high"":0.4635306}",0.43180045,622617,0.44117293,"CCC",0.44117293,780005,2140242,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.30327463,2.0970159,"{""low"":0.144622,""high"":1.527079}",-1.0791824,-0.70669717,0.144622,1.527079,-63.4035,0.30792865,0.13996798,0.45454678,0.31301636,0.13488027,0.43090487,40437000,15,0,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,90281992,"CoinMarketCap",622617,622617,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9529557,0.44047368,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-0.027880937,"2024-12-14T15:52:00.000Z",0.4753019,"{""low"":0.43463013,""high"":0.4753019}",0.43463013,114591,0.47047395,"CCC",0.47047395,146868,143032,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.19920868,0.82568413,"{""low"":0.241265,""high"":1.784537}",-1.3440633,-0.753172,0.241265,1.784537,-56.691658,0.38846165,0.052012026,0.13389231,0.4950877,-0.054614037,-0.11031184,20781554,15,0,"REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",114591,114591,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8241963,0.00211976,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.00003938703,"2024-12-14T15:52:00.000Z",0.0021571605,"{""low"":0.0021165432,""high"":0.0021571605}",0.0021165432,400,0.0021569803,"CCC",0.0021569803,1356,2354,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00067676,0.46899512,"{""low"":0.001443,""high"":0.144197}",-0.14207724,-0.9852995,0.001443,0.144197,-98.20185,0.00194648,0.00017328002,0.08902224,0.00378871,-0.0016689501,-0.44050613,0,15,0,"REGULAR",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
