"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","ccc_market","finmb_D_CCC","UTC","UTC",0,false,0,0.000043100597,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16544468,16544468,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00023996877,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_XVG_CCC","UTC","UTC",0,false,-5.083299,0.0044807587,0.0045482507,"{""low"":0.004457012,""high"":0.0045482507}",0.004457012,16544468,0.004495435,"CCC",0.004495435,7787555,3826925,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0010847587,0.31942245,"{""low"":0.003396,""high"":0.009699}",-0.0052182414,-0.53801847,0.003396,0.009699,21.812557,0.00521564,-0.0007348815,-0.14089958,0.006047995,-0.0015672361,-0.2591332,74030872,15,0,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","ccc_market","finmb_HOME_CCC","UTC","UTC",0,false,0,0.8678967,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4354010,4354010,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002388144,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_OXT_CCC","UTC","UTC",0,false,-15.253925,0.013267789,0.015066904,"{""low"":0.012808995,""high"":0.015066904}",0.012808995,4354010,0.015066904,"CCC",0.015066904,2049972,1025452,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00045879371,0.03581809,"{""low"":0.012808995,""high"":0.07629}",-0.06302221,-0.8260875,0.012808995,0.07629,-73.55603,0.01647084,-0.0032030512,-0.19446799,0.02780225,-0.01453446,-0.52278,13230834,15,0,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1363238,1363238,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000038543716,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_KGST_CCC","UTC","UTC",0,false,0.3375687,0.011456603,0.011495679,"{""low"":0.011397922,""high"":0.011495679}",0.011397922,1363238,0.011416417,"CCC",0.011416417,1201694,2257305,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0007066028,0.06573049,"{""low"":0.01075,""high"":0.012634}",-0.0011773966,-0.093192704,0.01075,0.012634,0.20154715,0.0113474,0.00010920316,0.009623628,0.011363165,0.00009343773,0.008222861,6259807,15,0,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,6531661312,"CoinMarketCap",23238376,23238376,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000015905593,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_TLM_CCC","UTC","UTC",0,false,-0.95684797,0.001646385,0.0016958986,"{""low"":0.0016350918,""high"":0.0016958986}",0.0016350918,23238376,0.0016649471,"CCC",0.0016649471,7771652,4567056,"2021-04-06T00:00:00.000Z",10000000000,6963493376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00017738494,0.12075217,"{""low"":0.001469,""high"":0.007232}",-0.005585615,-0.7723472,0.001469,0.007232,-60.43254,0.00168184,-0.0000354551,-0.021081137,0.002538435,-0.00089205,-0.3514173,10753628,15,0,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","ccc_market","finmb_ACM_CCC","UTC","UTC",0,false,0,0.0024462484,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4504026,4504026,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0029859543,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_GLM_CCC","UTC","UTC",0,false,-2.2885702,0.12748659,0.12749216,"{""low"":0.12638965,""high"":0.12749216}",0.12638965,4504026,0.12699553,"CCC",0.12699553,11421399,6469550,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.00572259,0.046997387,"{""low"":0.121764,""high"":0.367094}",-0.23960742,-0.6527141,0.121764,0.367094,-42.319214,0.13856868,-0.011082098,-0.079975486,0.19796422,-0.070477635,-0.356012,127486584,15,0,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12286014,12286014,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.005368218,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_THETA_CCC","UTC","UTC",0,false,-3.23943,0.16034691,0.16046266,"{""low"":0.15754613,""high"":0.16046266}",0.15754613,12286014,0.15832335,"CCC",0.15832335,12495886,16397759,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.017977908,0.12627685,"{""low"":0.142369,""high"":1.079528}",-0.91918105,-0.8514657,0.142369,1.079528,-77.27927,0.17775212,-0.017405212,-0.09791845,0.35553005,-0.19518314,-0.548992,160346912,15,0,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3353982,3353982,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.000985235,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_RAD_CCC","UTC","UTC",0,false,-0.4467778,0.21953407,0.21974663,"{""low"":0.2180439,""high"":0.21974663}",0.2180439,3353982,0.21838126,"CCC",0.21838126,6058575,3806720,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.009298071,0.04422683,"{""low"":0.210236,""high"":0.868115}",-0.6485809,-0.74711406,0.210236,0.868115,-66.37692,0.23112354,-0.0115894675,-0.05014404,0.34708408,-0.12755,-0.36749023,12969190,15,0,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-08T00:00:00.000Z",6,36371197952,"CoinMarketCap",12037679,12037679,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000054495176,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_SLP_CCC","UTC","UTC",0,false,-0.91075015,0.0005929046,0.00060370605,"{""low"":5.841553,""high"":4}",0.0005841553,12037679,0.00059248524,"CCC",0.00059248524,6234879,2160654,"2020-07-08T00:00:00.000Z",0,36371197952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009090459,0.18108486,"{""low"":5.02,""high"":4}",-0.0020600953,-0.7765154,0.000502,0.002653,-54.714066,0.0005948,-0.0000018954161,-0.0031866445,0.000926375,-0.0003334704,-0.35997346,21564650,15,0,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1527900,1527900,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.002488926,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_PUNDIX_CCC","UTC","UTC",0,false,-1.6798432,0.14567494,0.14647712,"{""low"":0.14439894,""high"":0.14647712}",0.14439894,1527900,0.14581236,"CCC",0.14581236,2770651,1659322,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.010138944,0.07480628,"{""low"":0.135536,""high"":0.646642}",-0.5009671,-0.7747209,0.135536,0.646642,-38.69328,0.15237996,-0.006705016,-0.04400195,0.23351395,-0.08783901,-0.37616172,37640448,15,0,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-02T00:00:00.000Z",6,406539072,"CoinMarketCap",8555260,8555260,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.000111058354,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_FLUX_CCC","UTC","UTC",0,false,0.1965976,0.056600556,0.05803724,"{""low"":0.05571989,""high"":0.05803724}",0.05571989,8555260,0.05803724,"CCC",0.05803724,4103917,5508204,"2018-08-02T00:00:00.000Z",560000000,406539072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012076557,0.27123702,"{""low"":0.044524,""high"":0.36747}",-0.31086946,-0.84597236,0.044524,0.36747,-71.3512,0.05756734,-0.0009667836,-0.01679396,0.1078884,-0.051287845,-0.47537866,23010338,15,0,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1113113,1113113,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000024587149,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_IQ_CCC","UTC","UTC",0,false,-2.2432477,0.0010714638,0.0010792513,"{""low"":0.001067035,""high"":0.0010792513}",0.001067035,1113113,0.0010757274,"CCC",0.0010757274,2143050,1425378,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000066463836,0.06613317,"{""low"":0.001005,""high"":0.006142}",-0.0050705364,-0.82555133,0.001005,0.006142,-69.76279,0.00114098,-0.000069516245,-0.060926784,0.00181461,-0.00074314617,-0.40953493,27433786,15,0,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,108957392,"CoinMarketCap",2467095,2467095,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00588426,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_BNT_CCC","UTC","UTC",0,false,-1.9505075,0.2957946,0.2957946,"{""low"":0.29124254,""high"":0.2957946}",0.29124254,2467095,0.29562593,"CCC",0.29562593,3328886,4230015,"2017-06-18T00:00:00.000Z",0,108957392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05105461,0.20860755,"{""low"":0.24474,""high"":0.86069}",-0.5648954,-0.6563285,0.24474,0.86069,-14.152646,0.28909248,0.006702125,0.023183325,0.4380109,-0.1422163,-0.32468665,32229010,15,0,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-30T00:00:00.000Z",6,336911808,"CoinMarketCap",3102912,3102912,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.004595883,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_SCRT_CCC","UTC","UTC",0,false,-5.0077696,0.08717919,0.08831435,"{""low"":0.08603617,""high"":0.08831435}",0.08603617,3102912,0.08732674,"CCC",0.08732674,4887358,2807243,"2020-05-19T00:00:00.000Z",0,351956096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.016709194,0.23711075,"{""low"":0.07047,""high"":0.328364}",-0.24118483,-0.73450446,0.07047,0.328364,-41.187305,0.08043654,0.006742649,0.08382569,0.12965927,-0.042480074,-0.32762852,29371700,15,0,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",947881,947881,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.009369105,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_MTL_CCC","UTC","UTC",0,false,-3.192447,0.28410807,0.28908744,"{""low"":0.2827095,""high"":0.28908744}",0.2827095,947881,0.28908744,"CCC",0.28908744,2175493,905012,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.04045807,0.16604994,"{""low"":0.24365,""high"":0.937283}",-0.6531749,-0.6968812,0.24365,0.937283,-57.07135,0.2766609,0.007447183,0.02691809,0.3997372,-0.11562914,-0.2892629,25750396,15,0,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,17362246,"CoinMarketCap",5246240,5246240,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.43070412,"REGULAR","[]","2026-04-09T07:18:00.000Z","CCC","ccc_market","finmb_DCR_CCC","UTC","UTC",0,false,2.1221292,20.726583,20.73987,"{""low"":20.389795,""high"":20.73987}",20.389795,5246240,20.73987,"CCC",20.73987,6335100,2893009,"2016-02-10T00:00:00.000Z",21000000,17362246,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.943411,0.92212296,"{""low"":10.783173,""high"":68.622086}",-47.8955,-0.69796044,10.783173,68.622086,61.965263,25.482307,-4.755724,-0.18662846,21.889431,-1.1628475,-0.053123698,359860032,15,0,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",8025936,8025936,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000394403,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_ATA_CCC","UTC","UTC",0,false,-4.1457334,0.009119051,0.009449867,"{""low"":0.0090281535,""high"":0.009449867}",0.0090281535,8025936,0.009449867,"CCC",0.009449867,3463987,1504276,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0011760509,0.1480613,"{""low"":0.007943,""high"":0.073973}",-0.06485395,-0.87672466,0.007943,0.073973,-79.90665,0.0108727,-0.0017536497,-0.16128924,0.020509206,-0.011390155,-0.55536795,8632021,15,0,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",677807,677807,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.47714233,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_FARM_CCC","UTC","UTC",0,false,-3.8561695,11.896334,11.904221,"{""low"":11.755155,""high"":11.904221}",11.755155,677807,11.901163,"CCC",11.901163,1194876,1079130,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.87077427,0.078977786,"{""low"":11.025559,""high"":43.873615}",-31.977282,-0.72884995,11.025559,43.873615,-57.30113,12.339957,-0.44362354,-0.03595017,18.495934,-6.5996,-0.35681355,7996518,15,0,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-28T00:00:00.000Z",6,7289989120,"CoinMarketCap",1630520,1630520,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0001517944,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_TFUEL_CCC","UTC","UTC",0,false,-1.3286945,0.011272529,0.011300417,"{""low"":0.011134517,""high"":0.011300417}",0.011134517,1630520,0.011300417,"CCC",0.011300417,3012448,3139478,"2019-03-28T00:00:00.000Z",0,7289989120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00081452914,0.07788575,"{""low"":0.010458,""high"":0.047624}",-0.036351472,-0.76330155,0.010458,0.047624,-62.507153,0.01299658,-0.0017240513,-0.13265422,0.019936755,-0.008664226,-0.43458557,82176616,15,0,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",713832,713832,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0002347026,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_UTK_CCC","UTC","UTC",0,false,-3.3644783,0.0067411955,0.0068435483,"{""low"":0.006571674,""high"":0.0068435483}",0.006571674,713832,0.006783303,"CCC",0.006783303,794519,958010,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0014181957,0.2664279,"{""low"":0.005323,""high"":0.04087}",-0.034128804,-0.8350576,0.005323,0.04087,-73.66836,0.00868954,-0.001948345,-0.22421727,0.01453296,-0.0077917646,-0.5361444,4746557,15,0,"Utrust USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",6642393,6642393,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0010155737,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_AGLD_CCC","UTC","UTC",0,false,-0.40361413,0.25060707,0.25474367,"{""low"":0.24544716,""high"":0.25474367}",0.24544716,6642393,0.24752514,"CCC",0.24752514,14700779,4036309,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07526608,0.42925546,"{""low"":0.175341,""high"":1.161962}",-0.91135496,-0.7843242,0.175341,1.161962,-65.05292,0.24765562,0.002951458,0.01191759,0.32205227,-0.0714452,-0.22184348,23263854,15,0,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5785946,5785946,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00006339513,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_ARPA_CCC","UTC","UTC",0,false,0.6775653,0.009419747,0.009480954,"{""low"":0.009220404,""high"":0.009480954}",0.009220404,5785946,0.009222574,"CCC",0.009222574,16039899,7513003,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0008047465,0.09341225,"{""low"":0.008615,""high"":0.032598}",-0.023178253,-0.711033,0.008615,0.032598,-52.181465,0.00970118,-0.00028143357,-0.02901024,0.014182325,-0.0047625788,-0.33581084,14314121,15,0,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",40026348,40026348,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.013297714,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_JOE_CCC","UTC","UTC",0,false,-20.072214,0.05295164,0.053992946,"{""low"":0.050786622,""high"":0.053992946}",0.050786622,40026348,0.051727936,"CCC",0.051727936,2404520,1941403,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.019802641,0.5973828,"{""low"":0.033149,""high"":0.242592}",-0.18964037,-0.7817256,0.033149,0.242592,-73.61839,0.03837728,0.01457436,0.3797653,0.07695711,-0.024005465,-0.31193304,21369918,15,0,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,"REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","ccc_market","finmb_QI_CCC","UTC","UTC",0,false,0,0.00009937328,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"QiSwap USD","QiSwap USD","QI"
