"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6222577,0.12134916,"2026-01-02T17:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","[]",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",27479192,27479192,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.010012753,0.13294686,"{""low"":0.11936434,""high"":0.13294686}",0.11936434,27479192,0.13273244,"CCC",0.13273244,32003116,25055610,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.10714316,7.5421066,"{""low"":0.014206,""high"":0.243357}",-0.12200784,-0.5013533,0.014206,0.243357,607.53314,0.16425782,-0.04290866,-0.2612275,0.12145696,-0.000107795,-0.0008875161,103146792,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.285913,0.012675257,"2026-01-02T17:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","[]",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",697198,697198,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0005209232,0.013471005,"{""low"":0.012357638,""high"":0.013471005}",0.012357638,697198,0.013221813,"CCC",0.013221813,701090,726981,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0016232571,0.1468745,"{""low"":0.011052,""high"":0.632868}",-0.6201927,-0.97997165,0.011052,0.632868,-97.781235,0.01513552,-0.0024602627,-0.16254894,0.04001507,-0.027339814,-0.6832379,1156252,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.452341,11.960692,"2026-01-02T17:53:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX USD","TMX USD","[]",false,"2025-09-22T00:00:00.000Z",2,517856,"CoinMarketCap",178864,178864,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.96312714,13.019025,"{""low"":11.706848,""high"":13.019025}",11.706848,178864,12.997538,"CCC",12.997538,204948,109760,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",9.690038,4.267508,"{""low"":2.270655,""high"":20.556442}",-8.59575,-0.41815358,2.270655,20.556442,436.6816,14.953415,-2.9927225,-0.2001364,12.751636,-0.79094315,-0.0620268,6193927,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3612115,0.09408265,"2026-01-02T17:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","[]",false,"2023-11-20T00:00:00.000Z",6,229385808,"CoinMarketCap",230002,230002,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.003059484,0.094397254,"{""low"":0.09069218,""high"":0.094397254}",0.09069218,230002,0.09074661,"CCC",0.09074661,247343,223589,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008642651,0.101154625,"{""low"":0.08544,""high"":1.746361}",-1.6522784,-0.9461265,0.08544,1.746361,-93.52705,0.10478316,-0.010700509,-0.102120504,0.19149546,-0.09741281,-0.5086951,21581224,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11907978,"2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD","[]",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","[]",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.190762,0.00010813215,1767376380,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","[]",false,1739836800000,6,0,"CoinMarketCap",15357,15357,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000024219771,0.000110794696,"1.0752446E-4 - 1.10794696E-4",0.00010752446,15357,0.00011016961,"CCC",0.00011016961,44644,23741,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00001313215,0.13823316,"9.5E-5 - 0.001954",-0.0018458678,-0.94466114,0.000095,0.001954,-92.86178,0.00016786,-0.00005972784,-0.3558194,0.00045959,-0.00035145786,-0.76472044,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","[]",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035077627,1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD","[]",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1494352,0.030988123,"2026-01-02T17:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","[]",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143656,143656,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00035214238,0.03114391,"{""low"":0.030583935,""high"":0.03114391}",0.030583935,143656,0.030769201,"CCC",0.030769201,148305,144219,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0016941242,0.057831783,"{""low"":0.029294,""high"":0.448818}",-0.41782987,-0.9309561,0.029294,0.448818,-92.92313,0.03339384,-0.002405718,-0.07204077,0.07430968,-0.043321554,-0.5829867,1518894,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004652459,1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD","[]",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.157054,0.963691,"2026-01-02T17:53:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD","[]",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4425078,4425078,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.04179871,0.9824506,"{""low"":0.8662946,""high"":0.9824506}",0.8662946,4425078,0.9802345,"CCC",0.9802345,38427151,5277316,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.35527498,0.5839343,"{""low"":0.608416,""high"":13.612972}",-12.6492815,-0.9292079,0.608416,13.612972,-85.68663,0.979575,-0.015883982,-0.016215177,2.784278,-1.8205869,-0.6538812,6377680,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0327983,0.011986434,"2026-01-02T17:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","[]",false,"2024-03-25T00:00:00.000Z",6,247478720,"CoinMarketCap",160007,160007,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00057434756,0.01200174,"{""low"":0.011327587,""high"":0.01200174}",0.011327587,160007,0.011448935,"CCC",0.011448935,168146,155752,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0009484347,0.085924506,"{""low"":0.011038,""high"":0.353753}",-0.34176657,-0.96611637,0.011038,0.353753,-96.57796,0.012542,-0.0005555656,-0.04429641,0.028796885,-0.01681045,-0.58375937,2966387,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.40757,0.1351975,"2026-01-02T17:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","[]",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7305424,7305424,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0033352673,0.14043443,"{""low"":0.13294846,""high"":0.14043443}",0.13294846,7305424,0.13899967,"CCC",0.13899967,9183343,10823019,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.0886275,1.9031029,"{""low"":0.04657,""high"":0.443176}",-0.3079785,-0.69493496,0.04657,0.443176,119.28842,0.1237612,0.011436306,0.09240623,0.18769468,-0.05249718,-0.27969453,45321300,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21368924,0.8189768,"2026-01-02T17:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]",false,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",2033508,2033508,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0017463565,0.87713265,"{""low"":0.7969181,""high"":0.87713265}",0.7969181,2033508,0.80257845,"CCC",0.80257845,2213495,1515622,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2342748,0.40067384,"{""low"":0.584702,""high"":1.068296}",-0.24931914,-0.23338021,0.584702,1.068296,-1.4616072,0.692028,0.12694883,0.18344465,0.7901759,0.028800905,0.036448725,8972293,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75.159294,0.0696367,"2026-01-02T17:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","[]",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",20493,20493,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.029880486,0.12711369,"{""low"":0.04887391,""high"":0.12711369}",0.04887391,20493,0.048918784,"CCC",0.048918784,719,1926,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0637737,10.877315,"{""low"":0.005863,""high"":0.314375}",-0.24473831,-0.7784916,0.005863,0.314375,28.090393,0.04466554,0.024971161,0.55906993,0.046900984,0.022735719,0.48475996,1931378,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"[]",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3215632,0.004104041,"2026-01-02T17:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","[]",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1073090,1073090,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00017001154,0.004151084,"{""low"":0.0039481786,""high"":0.004151084}",0.0039481786,1073090,0.004008064,"CCC",0.004008064,2656478,1438397,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005330411,0.14926942,"{""low"":0.003571,""high"":0.046846}",-0.042741958,-0.9123929,0.003571,0.046846,-44.67909,0.00475558,-0.00065153884,-0.13700514,0.008199915,-0.0040958743,-0.49950203,41040408,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9658465,0.055502616,"2026-01-02T17:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","[]",false,"2022-09-20T00:00:00.000Z",6,546855424,"CoinMarketCap",2780165,2780165,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0015987046,0.055510122,"{""low"":0.054080803,""high"":0.055510122}",0.054080803,2780165,0.05439915,"CCC",0.05439915,5995571,2524309,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005882617,0.11855335,"{""low"":0.04962,""high"":0.368913}",-0.31341037,-0.8495509,0.04962,0.368913,-80.3047,0.07772932,-0.022226706,-0.2859501,0.16853343,-0.11303081,-0.67067295,30351906,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000006746654,1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,"[]",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","[]",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8809924,0.003405217,"2026-01-02T17:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD","[]",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",955187,955187,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00015847315,0.0034063403,"{""low"":0.0032502168,""high"":0.0034063403}",0.0032502168,955187,0.0032547899,"CCC",0.0032547899,1499869,1079489,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0010302172,0.43377566,"{""low"":0.002375,""high"":0.010882}",-0.0074767834,-0.687078,0.002375,0.010882,4.3269277,0.00360888,-0.00020366302,-0.056433856,0.0047372105,-0.0013319934,-0.28117675,9023825,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80318296,0.36290255,"2026-01-02T17:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","[]",false,"2020-10-29T00:00:00.000Z",6,460444224,"CoinMarketCap",1426245,1426245,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0029383898,0.36313868,"{""low"":0.35930198,""high"":0.36313868}",0.35930198,1426245,0.36000606,"CCC",0.36000606,3166611,1417863,"2020-10-29T00:00:00.000Z",590000000,550639616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17048855,0.88605064,"{""low"":0.192414,""high"":1.175464}",-0.8125615,-0.69126874,0.192414,1.175464,-57.565712,0.43078563,-0.067883074,-0.1575797,0.6145215,-0.25161895,-0.4094551,167096384,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0514557,0.5224201,"2026-01-02T17:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",8407443,8407443,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.010501802,0.5293062,"{""low"":0.50648546,""high"":0.5293062}",0.50648546,8407443,0.5203856,"CCC",0.5203856,12879632,12260690,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.4261741,4.427967,"{""low"":0.096246,""high"":0.608274}",-0.085853875,-0.14114343,0.096246,0.608274,66.08918,0.33013147,0.19228864,0.58246076,0.27420735,0.24821275,0.90520096,87362304,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5355688,0.0009915899,1767376440,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",false,1614297600000,6,0,"CoinMarketCap",10,10,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000149962725,0.0009915899,"9.765936E-4 - 9.915899E-4",0.0009765936,10,0.0009765936,"CCC",0.0009765936,14,0,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021589862,0.022257589,"9.7E-4 - 0.003311",-0.0023194102,-0.7005165,0.00097,0.003311,-69.97541,0.00102294,-0.00003135018,-0.030647134,0.00141883,-0.00042724016,-0.30112144,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000020484937,1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,"[]",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
