"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,4.7531295,0.112455264,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",8036158,8036158,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0051026046,0.11411614,"{""low"":0.09975599,""high"":0.11411614}",0.09975599,8036158,0.105839975,"CCC",0.105839975,60534206,7550465,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.02864626,0.3418041,"{""low"":0.083809,""high"":0.84483}",-0.7323747,-0.8668901,0.083809,0.84483,-77.64208,0.1082453,0.0042099655,0.038892824,0.18695776,-0.0745025,-0.3984991,22611584,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"REGULAR",false,false,"[]",1677436200,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,1.3910404,0.003502507,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",56858,56858,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000048052985,0.0035486002,"{""low"":0.0034417317,""high"":0.0035486002}",0.0034417317,56858,0.003463842,"CCC",0.003463842,161230,60120,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021445071,1.5791658,"{""low"":0.001358,""high"":0.988204}",-0.9847015,-0.9964557,0.001358,0.988204,-97.78361,0.00343002,0.00007248693,0.021133093,0.003571035,-0.00006852811,-0.019189985,0,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,5.6251225,0.002214146,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3104641,3104641,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00011791545,0.0022325297,"{""low"":0.0020841695,""high"":0.0022325297}",0.0020841695,3104641,0.00217859,"CCC",0.00217859,137943250,2853670,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00058514613,0.35920575,"{""low"":0.001629,""high"":0.012136}",-0.009921854,-0.81755555,0.001629,0.012136,-68.51985,0.00272758,-0.00051343394,-0.1882379,0.0028656982,-0.0006515521,-0.22736244,25448704,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.7360111,0.0006040384,false,1620777600000,6,3657134592,"CoinMarketCap",141768,141768,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000010307238,0.00061247963,"5.9228705E-4 - 6.1247963E-4",0.00059228705,141768,0.00059855677,"CCC",0.00059855677,156204,124661,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0001120384,0.2277203,"4.92E-4 - 0.007725",-0.0071209613,-0.9218073,0.000492,0.007725,-91.84035,0.00071202,-0.000107981556,-0.15165523,0.00140462,-0.0008005816,-0.5699631,2209049,15,0,"REGULAR",false,false,"[]",1767390840,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,8.110276,0.06946599,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",13553215,13553215,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.005211234,0.06946599,"{""low"":0.06320724,""high"":0.06946599}",0.06320724,13553215,0.06384457,"CCC",0.06384457,37154992,9189369,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.04737799,2.144965,"{""low"":0.022088,""high"":0.61078}",-0.541314,-0.88626677,0.022088,0.61078,-48.853977,0.0573072,0.012158789,0.2121686,0.13064729,-0.0611813,-0.4682937,34732992,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,8.292229,0.013108569,false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",2500077,2500077,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.001003759,0.013108569,"{""low"":0.012106983,""high"":0.013108569}",0.012106983,2500077,0.012208755,"CCC",0.012208755,5567796,1592435,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0015215687,0.13131689,"{""low"":0.011587,""high"":0.485441}",-0.47233242,-0.97299653,0.011587,0.485441,-97.13114,0.01715132,-0.004042751,-0.23571078,0.0636545,-0.050545927,-0.79406685,13086845,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1661279400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,6.63246,0.0018002851,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",61736,61736,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000111976406,0.001816458,"{""low"":0.0017407725,""high"":0.001816458}",0.0017407725,61736,0.0017459977,"CCC",0.0017459977,110887,59941,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00042028504,0.30455437,"{""low"":0.00138,""high"":0.017035}",-0.015234715,-0.89431846,0.00138,0.017035,-89.222885,0.00202904,-0.00022875483,-0.11274043,0.00367173,-0.0018714449,-0.5096902,1347646,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02170936,0.0024780342,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",805835,805835,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-5.380716e-7,0.0025139758,"{""low"":0.0023963305,""high"":0.0025139758}",0.0023963305,805835,0.0024888432,"CCC",0.0024888432,376183,494193,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0011220343,0.8274589,"{""low"":0.001356,""high"":0.011692}",-0.009213965,-0.78805727,0.001356,0.011692,-77.670074,0.0021731,0.00030493434,0.14032228,0.002104685,0.0003733493,0.17738964,4372008,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,2.325412,0.015341309,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",400102,400102,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00034864154,0.015349941,"{""low"":0.015055701,""high"":0.015349941}",0.015055701,400102,0.015118971,"CCC",0.015118971,1395193,299651,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0033913087,0.2837915,"{""low"":0.01195,""high"":0.085881}",-0.07053969,-0.8213655,0.01195,0.085881,-17.804718,0.01695472,-0.0016134111,-0.09516,0.02849585,-0.013154541,-0.46163008,13806998,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.9009326,66.50311,false,"2024-04-16T00:00:00.000Z",2,803877,"CoinMarketCap",6748276,6748276,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.5938034,66.804756,"{""low"":65.40274,""high"":66.804756}",65.40274,6748276,66.17371,"CCC",66.17371,5671981,6067000,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",2.5816383,0.040387653,"{""low"":63.921474,""high"":109.651985}",-43.148872,-0.39350745,63.921474,109.651985,-20.663935,84.7106,-18.207489,-0.21493755,94.413536,-27.910423,-0.29561886,53460380,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"REGULAR",false,false,"[]","2025-10-27T14:26:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.56071687,0.0001239265,false,1600387200000,6,8002167296,"CoinMarketCap",685,685,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",6.909977e-7,0.0001257493,"1.2334496E-4 - 1.257493E-4",0.00012334496,685,0.00012425306,"CCC",0.00012425306,585713,3736,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0000919265,2.872703,"3.2E-5 - 4.5E-4",-0.0003260735,-0.72460777,0.000032,0.00045,-2.3622036,0.00013998,-0.000016053498,-0.11468423,0.00020831,-0.0000843835,-0.4050862,991680,15,0,"REGULAR",false,false,"[]",1767390840,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.7251226,0.010836407,false,"2023-01-10T00:00:00.000Z",6,82562351104,"CoinMarketCap",6599913,6599913,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000078012235,0.010908054,"{""low"":0.010537827,""high"":0.010908054}",0.010537827,6599913,0.010877607,"CCC",0.010877607,8717507,5269118,"2020-12-11T00:00:00.000Z",0,104615469056,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00069540646,0.06857376,"{""low"":0.010141,""high"":0.032523}",-0.021686591,-0.6668079,0.010141,0.032523,-62.000908,0.01269128,-0.0018548733,-0.14615336,0.018564185,-0.0077277785,-0.4162735,894679168,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0046575987,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",13,13,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0046575987,"{""low"":0.0046575987,""high"":0.0046575987}",0.0046575987,13,0.0046575987,"CCC",0.0046575987,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00035459874,0.08240733,"{""low"":0.004303,""high"":0.008242}",-0.0035844012,-0.4348946,0.004303,0.008242,-41.767723,0.00463964,0.000017958693,0.0038707084,0.0053421548,-0.0006845561,-0.12814231,299342,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,7.8059564,0.13297339,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3271420,3271420,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.009628266,0.13297339,"{""low"":0.12050361,""high"":0.13297339}",0.12050361,3271420,0.12177527,"CCC",0.12177527,11066750,2327251,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.022111386,0.19944964,"{""low"":0.110862,""high"":0.653349}",-0.5203756,-0.7964742,0.110862,0.653349,-75.58363,0.1654782,-0.032504812,-0.19642957,0.27099848,-0.13802509,-0.50932056,53026600,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.8324323,0.00029398856,false,1554940800000,6,3587369472,"CoinMarketCap",262927,262927,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000024270266,0.00029459858,"2.911426E-4 - 2.9459858E-4",0.0002911426,262927,0.0002919419,"CCC",0.0002919419,334111,273536,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006998856,0.31244892,"2.24E-4 - 0.001019",-0.0007250114,-0.7114931,0.000224,0.001019,-69.32773,0.00032286,-0.000028871436,-0.089424014,0.00037295,-0.00007896143,-0.21172123,1054645,15,0,"REGULAR",false,false,"[]",1767390840,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,7.984479,0.008586362,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2655074,2655074,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00063488446,0.009160698,"{""low"":0.007969238,""high"":0.009160698}",0.007969238,2655074,0.0079939,"CCC",0.0079939,5235926,2272103,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004508362,1.1055326,"{""low"":0.004078,""high"":0.034713}",-0.026126638,-0.7526471,0.004078,0.034713,-55.280823,0.01334124,-0.0047548776,-0.35640448,0.012144225,-0.0035578627,-0.29296747,0,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,6.0290112,0.22691448,false,"2025-04-01T00:00:00.000Z",6,465227872,"CoinMarketCap",4056668,4056668,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.012902781,0.22698602,"{""low"":0.20905873,""high"":0.22698602}",0.20905873,4056668,0.21588986,"CCC",0.21588986,7543163,3929923,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.14234748,1.6832509,"{""low"":0.084567,""high"":1.691692}",-1.4647775,-0.86586535,0.084567,1.691692,11.935639,0.26357836,-0.036663875,-0.13910048,0.6602345,-0.43332005,-0.65631235,105566936,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR",false,false,"[]",1663006800,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.46347103,0.25324857,false,"2024-11-26T00:00:00.000Z",6,336630016,"CoinMarketCap",6856367,6856367,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0011792183,0.25500792,"{""low"":0.25275183,""high"":0.25500792}",0.25275183,6856367,0.2544318,"CCC",0.2544318,6925673,4909240,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.022805572,0.09896404,"{""low"":0.230443,""high"":2.312357}",-2.0591083,-0.8904803,0.230443,2.312357,-88.20251,0.27619344,-0.022944868,-0.08307535,0.41347447,-0.1602259,-0.387511,85251064,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"REGULAR",false,false,"[]",1645554120,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.99891907,0.41803917,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1029158,1029158,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.004218012,0.4228134,"{""low"":0.41386512,""high"":0.4228134}",0.41386512,1029158,0.4145651,"CCC",0.4145651,745650,675577,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.06615916,0.18801625,"{""low"":0.35188,""high"":0.631953}",-0.21391383,-0.33849642,0.35188,0.631953,-22.415358,0.41112193,0.0069172382,0.016825272,0.44718733,-0.029148161,-0.0651811,41803916,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","KLK"
