"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,0.24457349,678061,223322,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.042392462,0.21280074,"{""low"":0.199212,""high"":10.001515}",-9.759911,-0.9758432,0.199212,10.001515,-95.06857,"REGULAR",-3.3298323,0.24160446,"EDENA USD","EDENA USD",1.0414813,-0.7998768,-0.7680184,2.5627193,-2.3211148,-0.90572333,1823692,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",227181,227181,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.008322135,0.24678364,"{""low"":0.24131237,""high"":0.24678364}",0.24131237,227181,0.24457349,"CCC","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.07559788,331061060,14195900,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.0236549,0.4544562,"{""low"":0.052051,""high"":0.205489}",-0.1297831,-0.6315817,0.052051,0.205489,38.540195,"REGULAR",-1.1297528,0.0757059,"OLAXBT USD","OLAXBT USD",0.12693298,-0.051227078,-0.4035758,0.1185634,-0.042857498,-0.36147326,17431284,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",4378782,4378782,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00086506456,0.07637391,"{""low"":0.07483832,""high"":0.07637391}",0.07483832,4378782,0.07559788,"CCC","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,7.0320284e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",5.087389e-13,0.0072458033,"{""low"":7.0211524,""high"":11}",0,0,7.0211524e-11,7.072026e-11,,"REGULAR",-1.0727084,7.072026e-11,"BIBI USD",,,,,,,,0,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1841,1841,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-7.6685186e-13,7.072026e-11,"{""low"":7.0211524,""high"":11}",7.0211524e-11,1841,7.0320284e-11,"CCC","BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.006766881,17,2,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0021045404,0.44988033,"{""low"":0.004678,""high"":0.064451}",-0.057668462,-0.8947644,0.004678,0.064451,-56.684296,"REGULAR",-13.617099,0.0067825406,"Blocknet USD","Blocknet USD",0.0130664,-0.0062838593,-0.48091742,0.019301375,-0.012518834,-0.648598,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0010691755,0.0067841355,"{""low"":0.0067248223,""high"":0.0067841355}",0.0067248223,0,0.006766881,"CCC","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",0,0.00019245598,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0013168786,367250,305306,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008617543,1.8981372,"{""low"":4.54,""high"":4}",-0.0008222457,-0.3845864,0.000454,0.002138,170.81633,"REGULAR",-0.4994941,0.0013157543,"Vertus USD","Vertus USD",0.0013279,-0.000012145727,-0.009146567,0.001235695,0.00008005928,0.06478887,693665,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",330969,330969,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000006605056,0.001323968,"{""low"":0.0013132421,""high"":0.001323968}",0.0013132421,330969,0.0013168786,"CCC","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,684.5284,3314215,10229371,"2025-09-03T00:00:00.000Z",0,40355,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",45.066223,0.07037142,"{""low"":640.4052,""high"":701.2259}",-15.754456,-0.022467019,640.4052,701.2259,6.332755,"REGULAR",0.5665868,685.47144,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",690.7519,-5.2804565,-0.0076445052,677.6524,7.819031,0.01153841,27662696,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,40355,"CoinMarketCap",2648469,2648469,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",3.8619385,685.81726,"{""low"":683.76227,""high"":685.81726}",683.76227,2648469,684.5284,"CCC","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.0012681998,3330012,2109645,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00016324746,0.14627908,"{""low"":0.001116,""high"":0.02047}",-0.019190753,-0.9375062,0.001116,0.02047,-90.51256,"REGULAR",-2.9657338,0.0012792475,"Swell Network USD","Swell Network USD",0.00158452,-0.00030527252,-0.1926593,0.00524826,-0.0039690128,-0.75625306,5841497,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4566354432,"CoinMarketCap",1149722,1149722,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000039098668,0.0012822673,"{""low"":0.0012621456,""high"":0.0012822673}",0.0012621456,1149722,0.0012681998,"CCC","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1990.9401,29148095,42475951,"2020-12-23T00:00:00.000Z",0,9472809,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",603.3771,0.43378824,"{""low"":1390.9485,""high"":4939.702}",-2945.3765,-0.59626603,1390.9485,4939.702,-25.155008,"REGULAR",0.2455211,1994.3256,"Lido Staked ETH USD","Lido Staked ETH USD",2742.2566,-747.931,-0.2727429,3533.7136,-1539.3881,-0.43562898,18891866112,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9472809,"CoinMarketCap",50834192,50834192,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",4.8845215,1996.4999,"{""low"":1968.1,""high"":1996.4999}",1968.1,50834192,1990.9401,"CCC","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.00027291506,2614119,1618410,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00008059217,0.42194855,"{""low"":1.91,""high"":4}",-0.0029724077,-0.9162786,0.000191,0.003244,-46.327686,"REGULAR",-4.446621,0.00027159217,"AKEDO USD","AKEDO USD",0.00037858,-0.000106987834,-0.28260297,0.0007940111,-0.00052241894,-0.65794915,6191282,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1472859,1472859,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000126386585,0.00027467322,"{""low"":2.6548296,""high"":4}",0.00026548296,1472859,0.00027291506,"CCC","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"REGULAR",6.5e-7,4.9677212e-14,"DO YouR meme USD","DO YouR meme USD",,,,,,,0,15,0,false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,8.462692e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.9281484e-8,,"{""low"":0,""high"":3}",-0.0000029207185,-0.9735728,0,0.000003,0,"REGULAR",-10.381177,7.9281484e-8,"Coq Inu USD","Coq Inu USD",6.2e-7,-5.407185e-7,-0.8721266,7.95e-7,-7.157185e-7,-0.9002748,5503720,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",465620,465620,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-9.183729e-9,8.4702e-8,"{""low"":7.8682106,""high"":8}",7.8682106e-8,465620,8.462692e-8,"CCC","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0031899828,514575,244656,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00019724038,0.06601084,"{""low"":0.002988,""high"":0.053079}",-0.049893763,-0.9399906,0.002988,0.053079,-92.041275,"REGULAR",-0.65063936,0.0031852403,"Flamingo USD","Flamingo USD",0.00499774,-0.0018124997,-0.36266387,0.016882146,-0.013696905,-0.8113249,1804291,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",233614,233614,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000020860229,0.003198849,"{""low"":0.0031758284,""high"":0.003198849}",0.0031758284,233614,0.0031899828,"CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.049567677,8979153,7047508,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.007565342,0.18444405,"{""low"":0.041017,""high"":0.84483}",-0.79624766,-0.9424946,0.041017,0.84483,-89.72988,"REGULAR",-1.0252863,0.04858234,"Recall USD","Recall USD",0.08162994,-0.033047598,-0.40484652,0.14734091,-0.09875856,-0.6702725,10816140,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,222635216,"CoinMarketCap",3081862,3081862,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0005032681,0.049567677,"{""low"":0.04848171,""high"":0.049567677}",0.04848171,3081862,0.049567677,"CCC","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.0026109533,77828,60265,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012506013,0.92091405,"{""low"":0.001358,""high"":0.988204}",-0.9855954,-0.9973603,0.001358,0.988204,-97.98069,"REGULAR",-1.7587591,0.0026086012,"Ink Finance USD","Ink Finance USD",0.00326034,-0.00065173884,-0.19989903,0.003240105,-0.00063150376,-0.19490226,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",55400,55400,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000046700472,0.0026198912,"{""low"":0.002590783,""high"":0.0026198912}",0.002590783,55400,0.0026109533,"CCC","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.001751164,76920794,3396940,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00067291874,0.6324425,"{""low"":0.001064,""high"":0.012136}",-0.010399082,-0.8568788,0.001064,0.012136,-73.40073,"REGULAR",-0.2596717,0.0017369187,"Janction USD","Janction USD",0.0017759,-0.00003898132,-0.021950178,0.002348202,-0.00061128335,-0.26031974,19963600,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3297175,3297175,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.0000045220368,0.001755967,"{""low"":0.0017252227,""high"":0.001755967}",0.0017252227,3297175,0.001751164,"CCC","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,0.000025448831,415,7,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",4.48832e-7,0.01795328,"{""low"":2.5,""high"":5}",-0.09214255,-0.99972385,0.000025,0.092168,-99.95072,"REGULAR",-3.3910656,0.000025448831,"EvoSimGame USD","EvoSimGame USD",0.00004204,-0.000016591168,-0.39465195,0.021396855,-0.021371406,-0.9988106,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-8.932784e-7,0.000025448831,"{""low"":2.5448831,""high"":5}",0.000025448831,66,0.000025448831,"CCC","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.017284093,3449667,2009584,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.005974491,0.5156202,"{""low"":0.011587,""high"":0.18244}",-0.1648785,-0.903741,0.011587,0.18244,-89.20661,"REGULAR",1.4023004,0.017561492,"PAAL AI USD","PAAL AI USD",0.02315942,-0.0055979285,-0.24171281,0.04468063,-0.027119137,-0.6069551,17521368,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,997715264,"CoinMarketCap",1545019,1545019,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00024285913,0.017561492,"{""low"":0.016965214,""high"":0.017561492}",0.016965214,1545019,0.017284093,"CCC","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0010739334,65128,55889,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000044272165,0.043532122,"{""low"":0.001017,""high"":0.008615}",-0.0075537283,-0.87681115,0.001017,0.008615,-80.58496,"REGULAR",-3.4848967,0.0010612721,"Credefi USD","Credefi USD",0.00147024,-0.00040896784,-0.278164,0.00281987,-0.0017585978,-0.623645,794440,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",45144,45144,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000038319617,0.0010747898,"{""low"":0.001060706,""high"":0.0010747898}",0.001060706,45144,0.0010739334,"CCC","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.009376532,805753,394441,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0007619774,0.08886034,"{""low"":0.008575,""high"":0.085881}",-0.076544024,-0.89128006,0.008575,0.085881,-48.7061,"REGULAR",-0.5583727,0.009336977,"Mansory USD","Mansory USD",0.0125811,-0.0032441225,-0.25785682,0.02212998,-0.012793004,-0.5780847,8403169,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",434783,434783,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000052427873,0.009376532,"{""low"":0.009283781,""high"":0.009376532}",0.009283781,434783,0.009376532,"CCC","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"REGULAR",0,27.00878,"AIC (Artificial Intelligence Coin) USD",,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,72.65084,5849684,5088244,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",10.139149,0.16224292,"{""low"":62.493626,""high"":109.651985}",-37.01921,-0.3376064,62.493626,109.651985,-11.564981,"REGULAR",-1.8065721,72.632774,"QuantixAI USD","QuantixAI USD",71.37785,1.254921,0.017581377,87.566734,-14.93396,-0.17054376,58386008,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",4613720,4613720,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.3363037,72.693954,"{""low"":72.14234,""high"":72.693954}",72.14234,4613720,72.65084,"CCC","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.07687052,3233054,2070953,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.009136111,0.12409484,"{""low"":0.073622,""high"":0.550827}",-0.4680689,-0.8497566,0.073622,0.550827,-77.408195,"REGULAR",2.358287,0.082758114,"Sologenic USD","Sologenic USD",0.13053516,-0.04777704,-0.366009,0.22124295,-0.13848484,-0.6259401,33001950,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1432791,1432791,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0019067004,0.082868986,"{""low"":0.075313434,""high"":0.082868986}",0.075313434,1432791,0.07687052,"CCC","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR",0,0.00035181662,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC","NST"
