"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.023405,0.00016399367,-0.9476059,0.00013,0.00313,-93.95119,0.00019296,-0.00002896633,-0.15011573,0.000433745,-0.00026975136,-0.6219123,890313,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1514419200000,6,5428952064,"CoinMarketCap",13101,13101,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",-0.000014305682,0.00017277664,"1.5985177E-4 - 1.7277664E-4",0.00015985177,13101,0.00017136992,"CCC",0.00017136992,31493,17516,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000033993667,0.26148975,"1.3E-4 - 0.00313",-0.0029660065,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.960181,0.000005749736,-0.9504333,0.000004,0.000116,-86.95653,0.0000082,-0.0000024502638,-0.29881266,0.00000885,-0.0000031002642,-0.35031232,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1639612800000,8,0,"CoinMarketCap",2066,2066,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",2.7171927e-7,0.000005762363,"5.609512E-6 - 5.762363E-6",0.000005609512,2066,0.000005609512,"CCC",0.000005609512,16323,6880,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000017497359,0.437434,"4.0E-6 - 1.16E-4",-0.000110250265,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6447973,0.017089676,-0.88658446,0.010372,0.150682,-78.96341,0.0137963,0.0032933764,0.23871447,0.02730155,-0.010211874,-0.37404007,2121327,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",88222,88222,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","REGULAR","Phantasma USD","Phantasma USD",-0.0010223892,0.01880384,"{""low"":0.017089676,""high"":0.01880384}",0.017089676,88222,0.018500112,"CCC",0.018500112,281762,200744,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0067176763,0.64767414,"{""low"":0.010372,""high"":0.150682}",-0.13359232,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000111378926,-0.86417204,0.000111,0.00082,-84.210526,0.00011288,-0.0000015010737,-0.01329796,0.000200765,-0.00008938608,-0.44522738,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","REGULAR","LinkEye USD","LinkEye USD",0,0.000111378926,"1.11378926E-4 - 1.11378926E-4",0.000111378926,1,0.000111378926,"CCC",0.000111378926,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.789246e-7,0.003413735,"1.11E-4 - 8.2E-4",-0.0007086211,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02054737,0.99946105,-0.12825336,0.915292,1.146504,-0.28917193,1.0002081,-0.0007470846,-0.00074692914,1.0030458,-0.0035847425,-0.0035738572,54996568,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",408576,408576,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","REGULAR","BUSD USD","BUSD USD",-0.0002053976,1.0001807,"{""low"":0.9993317,""high"":1.0001807}",0.9993317,408576,0.9993732,"CCC",0.9993732,3619884,1042372,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08416903,0.091958664,"{""low"":0.915292,""high"":1.146504}",-0.14704299,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.023988,0.0012483242,-0.72197676,0.001103,0.00449,-58.96541,0.001567,-0.00031867588,-0.20336686,0.00225993,-0.0010116057,-0.44762704,22444640,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",561506,561506,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","REGULAR","Electroneum USD","Electroneum USD",0.00008192763,0.0012971219,"{""low"":0.0012480549,""high"":0.0012971219}",0.0012480549,561506,0.0012929174,"CCC",0.0012929174,1012101,613752,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00014532416,0.13175353,"{""low"":0.001103,""high"":0.00449}",-0.003241676,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04001141,0.00082636415,-0.8338298,0.000291,0.004973,-27.176779,0.00089906,-0.00007269584,-0.080857605,0.00118426,-0.00035789586,-0.30221054,284724,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1601337600000,6,344550848,"CoinMarketCap",11472,11472,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","REGULAR","RioDeFi USD","RioDeFi USD",3.304449e-7,0.0008278186,"8.261575E-4 - 8.278186E-4",0.0008261575,11472,0.00082627276,"CCC",0.00082627276,17136,11698,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00053536415,1.8397393,"2.91E-4 - 0.004973",-0.0041466355,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","REGULAR","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.356964,0.060876913,-0.8185898,0.014823,0.335576,-42.318554,0.06247892,-0.0016020052,-0.025640732,0.0885887,-0.027711786,-0.312814,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4201,4201,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","REGULAR","Polymath USD","Polymath USD",0.023837466,0.08360246,"{""low"":0.02173817,""high"":0.08360246}",0.02173817,4201,0.040451627,"CCC",0.040451627,3600,3143,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.046053912,3.1069226,"{""low"":0.014823,""high"":0.335576}",-0.2746991,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014376212,-0.65524673,0.000095,0.000417,-5.882353,0.00014518,-0.0000014178804,-0.009766362,0.00023477,-0.00009100788,-0.38764697,152446,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","REGULAR","CyberVein USD","CyberVein USD",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4578859,0.32477906,-0.3400275,0.025317,0.49211,76.5468,0.27454355,0.05023551,0.18297829,0.13417357,0.19060549,1.420589,5026827,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15477684,"CoinMarketCap",99790,99790,"PART","USD=X","https://coinmarketcap.com/currencies/particl","REGULAR","Particl USD","Particl USD",0.001480341,0.32628992,"{""low"":0.3230185,""high"":0.32628992}",0.3230185,99790,0.3233494,"CCC",0.3233494,43613,100292,"2017-07-20T00:00:00.000Z",0,15502141,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.29946205,11.828497,"{""low"":0.025317,""high"":0.49211}",-0.16733095,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7258153,3.4803536,-0.5571198,3.331723,7.858454,-45.26667,3.6193485,-0.13899493,-0.038403302,4.4311266,-0.950773,-0.21456687,2423568128,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2021-07-29T00:00:00.000Z",4,696356864,"CoinMarketCap",91429640,91429640,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","REGULAR","Bitget Token USD","Bitget Token USD",0.025079012,3.4840813,"{""low"":3.439429,""high"":3.4840813}",3.439429,91429640,3.4565806,"CCC",3.4565806,135062608,74355176,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.14863062,0.04461074,"{""low"":3.331723,""high"":7.858454}",-4.3781004,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36811724,56.168594,-0.13981257,24.42449,65.29809,127.17998,57.743977,-1.5753822,-0.027282191,47.49498,8.6736145,0.18262172,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:55:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",10316511,10316511,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",0.20600891,56.374855,"{""low"":55.997604,""high"":56.374855}",55.997604,10316511,56.117702,"CCC",56.117702,120201209,60308398,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.744104,1.2996835,"{""low"":24.42449,""high"":65.29809}",-9.129494,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2389568,0.0042890017,-0.79250115,0.001446,0.02067,-53.70978,0.00536684,-0.0010778382,-0.20083293,0.008875285,-0.0045862836,-0.5167477,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",617152,617152,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","REGULAR","LIF3 USD","LIF3 USD",0.00005248841,0.0043178657,"{""low"":0.0042205113,""high"":0.0043178657}",0.0042205113,617152,0.004230465,"CCC",0.004230465,571732,615936,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0028430019,1.9661148,"{""low"":0.001446,""high"":0.02067}",-0.016381,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35905832,0.040216178,-0.6275935,0.036042,0.10799,-62.119667,0.04423984,-0.0040236637,-0.09095113,0.04627175,-0.006055571,-0.13086973,33110652,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1179947,1179947,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR","NYM USD","NYM USD",0.00014388189,0.040289667,"{""low"":0.039867204,""high"":0.040289667}",0.039867204,1179947,0.04017322,"CCC",0.04017322,2502120,2394314,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0041741766,0.11581423,"{""low"":0.036042,""high"":0.10799}",-0.06777382,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6,-0.39332658,0.54015,0.989,-25.46584,0.613288,-0.0132879615,-0.021666756,0.72276634,-0.122766316,-0.16985616,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,3,0.6,"CCC",0.6,2443,43,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.258789,0.00018777259,-0.99949354,0.000181,0.370777,-99.89725,0.00024022,-0.000052447416,-0.21833076,0.055744246,-0.055556472,-0.9966315,1357752,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1746662400000,6,7230833664,"CoinMarketCap",644401,644401,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","REGULAR","Shardeum USD","Shardeum USD",0.0000041477033,0.00018788596,"1.8336168E-4 - 1.8788596E-4",0.00018336168,644401,0.00018737979,"CCC",0.00018737979,580458,703912,1666569600,0,59985305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000067725923,0.03741764,"1.81E-4 - 0.370777",-0.37058923,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54546255,10.302355,-0.60302746,9.285314,25.952312,-35.40259,10.519694,-0.21733952,-0.02066025,14.883559,-4.5812044,-0.307803,825846016,15,0,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2019-08-26T00:00:00.000Z",2,80160904,"CoinMarketCap",1613309,1613309,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","REGULAR","GateToken USD","GateToken USD",0.055891037,10.416339,"{""low"":10.246509,""high"":10.416339}",10.246509,1613309,10.34326,"CCC",10.34326,14642211,3348680,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0170412,0.109532245,"{""low"":9.285314,""high"":25.952312}",-15.649958,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2983489,0.016900312,-0.53259826,0.010101,0.036158,-20.387571,0.01722262,-0.0003223084,-0.018714247,0.024321236,-0.0074209236,-0.30512115,13609732,15,0,false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",2952,2952,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","REGULAR","Kleros USD","Kleros USD",-0.00005057268,0.016907565,"{""low"":0.016882349,""high"":0.016907565}",0.016882349,2952,0.016884323,"CCC",0.016884323,191518,17157,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0067993123,0.6731326,"{""low"":0.010101,""high"":0.036158}",-0.019257687,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0202,-0.9697083,0.0126,0.66685,-83.27344,0.1147179,-0.0945179,-0.8239159,0.13536379,-0.11516379,-0.8507725,0,15,0,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","REGULAR","Tether CNHt USD",,0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,4,0.0202,"CCC",0.0202,67,8,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8037806,1.2265918,-0.18014267,0.85929,1.496104,-10.108834,1.2486968,-0.022104979,-0.017702438,1.228819,-0.0022271872,-0.0018124615,34681264,15,0,false,false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",133151,133151,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","REGULAR","Ampleforth USD","Ampleforth USD",0.06728363,1.2266686,"{""low"":1.1625847,""high"":1.2266686}",1.1625847,133151,1.1640894,"CCC",1.1640894,81866,37850,"2019-06-28T00:00:00.000Z",0,11253624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.36730182,0.42744803,"{""low"":0.85929,""high"":1.496104}",-0.26951218,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,-0.018735837,1.864164,2.1833,12.128711,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","REGULAR","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"{""low"":1.864164,""high"":2.1833}",-0.040905952,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0472,-0.99965036,0.020229,134.98865,-3.967446,0.04972592,-0.0025259182,-0.05079681,0.06618147,-0.018981472,-0.28680944,0,15,0,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","REGULAR","Tether MXNt USD","Tether MXNt USD",0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,5,0.0472,"CCC",0.0472,28,21,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749672480,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40231094,0.0050646486,-0.7076176,0.002324,0.017322,-69.5475,0.00321896,0.0018456886,0.5733804,0.004051755,0.0010128934,0.2499888,47339820,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9347107840,"CoinMarketCap",357924,357924,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","REGULAR","SmarDex USD","SmarDex USD",-0.000020457897,0.0050823446,"{""low"":0.0050453283,""high"":0.0050823446}",0.0050453283,357924,0.0050814655,"CCC",0.0050814655,612652,437617,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0027406486,1.1792808,"{""low"":0.002324,""high"":0.017322}",-0.012257352,"SDEX"
