"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","Storm Token USD",,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]",1706158140,"Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8632615,"CoinMarketCap",10700829,10700829,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",3.689209,3013.7764,"{""low"":2985.9114,""high"":3013.7764}",2985.9114,10700829,2989.7397,"CCC",2989.7397,47355759,20604836,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1615.5107,1.1614454,"{""low"":1390.9485,""high"":4939.702}",-1933.2429,-0.39136833,1390.9485,4939.702,-18.396097,"REGULAR",3539.4236,-532.96436,-0.15057942,3515.5103,-509.05103,-0.14480147,25953605632,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD",0.1228522,3006.4592,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",464452,464452,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000054867705,0.0024548285,"{""low"":0.0023122174,""high"":0.0024548285}",0.0023122174,464452,0.0023302236,"CCC",0.0023302236,837779,473251,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0002758284,0.12658486,"{""low"":0.002179,""high"":0.016196}",-0.013741171,-0.84843,0.002179,0.016196,-52.683113,"REGULAR",0.00286568,-0.00041085156,-0.14336966,0.00434609,-0.0018912614,-0.4351639,2454640,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Pwease USD","Pwease USD",2.2861898,0.0024548285,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",3706,3706,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000038015423,0.0036577112,"{""low"":0.0034396811,""high"":0.0036577112}",0.0034396811,3706,0.0034800032,"CCC",0.0034800032,16537,7824,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00029131817,0.08941626,"{""low"":0.003258,""high"":0.427923}",-0.4243737,-0.9917057,0.003258,0.427923,-93.840065,"REGULAR",0.0123629,-0.008813582,-0.7129057,0.02795263,-0.024403311,-0.8730238,0,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Quantlytica USD","Quantlytica USD",-1.0597118,0.003549318,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,1755734400000,6,22796249088,"CoinMarketCap",2400918,2400918,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000011292897,0.00042792188,"3.9357506E-4 - 4.2792188E-4",0.00039357506,2400918,0.00039441092,"CCC",0.00039441092,73548758,3815340,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00009775153,0.3045219,"3.21E-4 - 0.003244",-0.0028252485,-0.87091506,0.000321,0.003244,-19.397366,"REGULAR",0.00111602,-0.0006972685,-0.62478137,0.00112581,-0.00070705847,-0.62804425,9545965,15,0,false,false,"[]",1764496380,"AKEDO USD","AKEDO USD",2.7715478,0.00041875153,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",82,82,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",1.0064423e-7,0.000008154156,"7.6015335E-6 - 8.154156E-6",0.0000076015335,82,0.000008153673,"CCC",0.000008153673,5100,243,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000016129634,0.26882723,"6.0E-6 - 0.126861",-0.12685339,-0.99994,0.000006,0.126861,-99.991806,"REGULAR",0.00001052,-0.000002907036,-0.27633423,0.00033376,-0.00032614704,-0.9771903,0,15,0,false,false,"[]",1764496380,"Athene Network USD","Athene Network USD",1.3397268,0.0000076129636,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",6149401,6149401,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.708955e-9,2.3772276e-7,"2.2443632E-7 - 2.3772276E-7",2.2443632e-7,6149401,2.3752759e-7,"CCC",2.3752759e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.3319305e-7,,"0.0 - 3.0E-6",-0.000002766807,-0.922269,0,0.000003,0,"REGULAR",6.2e-7,-3.8680693e-7,-0.6238822,7.95e-7,-5.618069e-7,-0.70667535,16188261,15,0,false,false,"[]",1764496440,"Coq Inu USD","Coq Inu USD",-2.3896613,2.3319305e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",15059660,15059660,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-6.7264773e-7,0.0025014423,"{""low"":0.0024998256,""high"":0.0025014423}",0.0024998256,15059660,0.0025003455,"CCC",0.0025003455,130164658,23066146,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013583013,1.1894057,"{""low"":0.001142,""high"":0.098101}",-0.095600694,-0.974513,0.001142,0.098101,-84.5182,"REGULAR",0.00249994,3.6112033e-7,0.0001444516,0.00242725,0.00007305131,0.03009633,0,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","AICell USD",,-0.02689095,0.0025003012,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","AGRITECH USD","AGRITECH USD",0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",8382124,8382124,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00037883036,0.01993242,"{""low"":0.019502275,""high"":0.01993242}",0.019502275,8382124,0.019853499,"CCC",0.019853499,6735349,9025336,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0022908133,0.13194409,"{""low"":0.017362,""high"":0.174706}",-0.15505318,-0.8875092,0.017362,0.174706,-83.44763,"REGULAR",0.03341784,-0.013765026,-0.4119065,0.045743614,-0.0260908,-0.5703703,3384507,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Blum USD","Blum USD",-1.8911619,0.019652814,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,563964032,"CoinMarketCap",353189,353189,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0005158079,0.007573238,"{""low"":0.0072899354,""high"":0.007573238}",0.0072899354,353189,0.007559702,"CCC",0.007559702,5123216,1557433,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0013593235,0.22891942,"{""low"":0.005938,""high"":0.108094}",-0.10079668,-0.93249094,0.005938,0.108094,-90.58902,"REGULAR",0.0177841,-0.010486776,-0.58967143,0.028060274,-0.02076295,-0.7399411,4115428,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Flamingo USD","Flamingo USD",-6.6018023,0.0072973236,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",4851856,4851856,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0028128102,0.10313557,"{""low"":0.099045634,""high"":0.10313557}",0.099045634,4851856,0.10262303,"CCC",0.10262303,98448391,20294651,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.005332507,0.056442387,"{""low"":0.094477,""high"":0.84483}",-0.74502045,-0.88185847,0.094477,0.84483,-77.0659,"REGULAR",0.2519954,-0.15218592,-0.6039234,0.2519954,-0.15218592,-0.6039234,20068878,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Recall USD","Recall USD",-2.740933,0.099809505,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]",1677436200,"CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",48962,48962,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000010266667,0.0032728256,"{""low"":0.0032565233,""high"":0.0032728256}",0.0032565233,48962,0.0032644703,"CCC",0.0032644703,170825,221001,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019122731,1.408154,"{""low"":0.001358,""high"":1.198464}",-1.1951938,-0.9972713,0.001358,1.198464,-99.72241,"REGULAR",0.00288332,0.00038695312,0.13420402,0.00736856,-0.004098287,-0.5561856,0,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Ink Finance USD","Ink Finance USD",0.31492886,0.003270273,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",194404416,194404416,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0001581856,0.003353137,"{""low"":0.0030605968,""high"":0.003353137}",0.0030605968,194404416,0.003077783,"CCC",0.003077783,38374340,16717715,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00050385855,0.1926065,"{""low"":0.002616,""high"":0.012136}",-0.009016141,-0.7429253,0.002616,0.012136,-58.88809,"REGULAR",0.0037772632,-0.0006574048,-0.17404261,0.0037772632,-0.0006574048,-0.17404261,35858676,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Janction USD","Janction USD",5.341084,0.0031198584,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,3657134592,"CoinMarketCap",129861,129861,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000036899466,0.00080282433,"7.816402E-4 - 8.0282433E-4",0.0007816402,129861,0.0008010877,"CCC",0.0008010877,188084,168869,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000721977,0.100975804,"7.15E-4 - 0.013648",-0.012860802,-0.9423214,0.000715,0.013648,-91.49153,"REGULAR",0.00095996,-0.00017276232,-0.17996825,0.001835285,-0.0010480874,-0.5710761,2878887,15,0,false,false,"[]",1764496440,"Samoyedcoin USD","Samoyedcoin USD",-4.477562,0.00078719767,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","Koinon USD","Koinon USD",0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1232529,1232529,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.021178752,0.32888415,"{""low"":0.32323828,""high"":0.32888415}",0.32323828,1232529,0.32888415,"CCC",0.32888415,26080421,1324802,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.048734516,0.17744872,"{""low"":0.27464,""high"":1.206519}",-0.8831445,-0.7319773,0.27464,1.206519,-59.97501,"REGULAR",0.40580136,-0.082426846,-0.20312117,0.46264073,-0.13926622,-0.30102456,6144115,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Hyperion USD","Hyperion USD",-6.146726,0.3233745,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7741880,7741880,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0075487643,0.06552535,"{""low"":0.06253761,""high"":0.06552535}",0.06253761,7741880,0.06529385,"CCC",0.06529385,92691735,12379661,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.04072375,1.8437046,"{""low"":0.022088,""high"":0.61078}",-0.54796827,-0.8971614,0.022088,0.61078,-43.554474,"REGULAR",0.08845612,-0.02564437,-0.28991064,0.16678916,-0.10397741,-0.6234063,31405872,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","STBL USD","STBL USD",-10.728692,0.06281175,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,997482432,"CoinMarketCap",2657071,2657071,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0004949961,0.019557437,"{""low"":0.019340852,""high"":0.019557437}",0.019340852,2657071,0.019499766,"CCC",0.019499766,7855856,3985821,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0028923266,0.17400594,"{""low"":0.016622,""high"":0.485441}",-0.46592668,-0.95980084,0.016622,0.485441,-93.95132,"REGULAR",0.0325504,-0.013036072,-0.40048888,0.08337454,-0.06386021,-0.76594377,19465198,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","PAAL AI USD","PAAL AI USD",-2.4738245,0.019514326,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1661279400,"HappyCoin USD",,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",1632,1632,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000026643742,0.0021096054,"0.0021096054 - 0.0021096054",0.0021096054,1632,0.0021096054,"CCC",0.0021096054,446,723,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0016346053,3.4412744,"4.75E-4 - 0.012954",-0.010844395,-0.8371464,0.000475,0.012954,-78.87785,"REGULAR",0.0025368,-0.00042719464,-0.16839902,0.00302328,-0.0009136747,-0.30221304,0,15,0,false,false,"[]",1764496440,"Game 5 BALL USD",,-1.2472231,0.0021096054,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",45544,45544,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00009360141,0.0026480716,"{""low"":0.0025720834,""high"":0.0026480716}",0.0025720834,45544,0.0025902446,"CCC",0.0025902446,138215,103990,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0012680716,0.91889244,"{""low"":0.00138,""high"":0.023518}",-0.020869927,-0.8874023,0.00138,0.023518,-85.46463,"REGULAR",0.00240646,0.00024161162,0.10040126,0.00440145,-0.0017533784,-0.39836383,1982277,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Credefi USD","Credefi USD",-3.4140244,0.0026480716,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",443905,443905,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000471347,0.0023050916,"{""low"":0.002275452,""high"":0.0023050916}",0.002275452,443905,0.002284036,"CCC",0.002284036,326580,459213,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0009442443,0.6963454,"{""low"":0.001356,""high"":0.016007}",-0.013706757,-0.8562976,0.001356,0.016007,-81.457436,"REGULAR",0.00250712,-0.00020687561,-0.08251525,0.00213389,0.00016635424,0.077958204,4058332,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","GAMEE USD","GAMEE USD",2.0919852,0.0023002443,"GMEE"
