"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,1635379200000,"FuruKuru USD",,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,11.950118,1.1385622,0.1215359,1.1850322,"{""low"":1.1320654,""high"":1.1850322}",1.1320654,318280,1.1813219,"CCC",1.1813219,513942,201850,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1793372,0.18696052,"{""low"":0.959225,""high"":25.210777}",-24.072216,-0.95483834,0.959225,25.210777,-95.82235,1.5566819,-0.41811967,-0.26859674,5.9270225,-4.7884603,-0.8079032,8480326,15,0,false,false,4,7448276,"CoinMarketCap",318280,318280,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"2023-07-03T00:00:00.000Z","Tectum USD","Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7515534,3.5321446e-10,-6.2970462e-12,3.7609757e-10,"3.5321446E-10 - 3.7609757E-10",3.5321446e-10,778,3.7609757e-10,"CCC",3.7609757e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.5321446E-10 - 3.7609757E-10",-2.2883112e-11,-0.060843553,3.5321446e-10,3.7609757e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",778,778,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,"JEJE USD","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,12.389486,0.017014258,0.0018756008,0.018320898,"{""low"":0.016850423,""high"":0.018320898}",0.016850423,4771985,0.018320898,"CCC",0.018320898,4711959,3005669,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0040762573,0.31506085,"{""low"":0.012938,""high"":0.493684}",-0.47666973,-0.9655361,0.012938,0.493684,-94.98865,0.0274061,-0.010391843,-0.3791799,0.080232255,-0.063218,-0.78793746,11010879,15,0,false,false,6,647155968,"CoinMarketCap",4771985,4771985,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z","Masa USD","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,3.840548,0.0039695073,0.00014681276,0.0040514655,"{""low"":0.0039451052,""high"":0.0040514655}",0.0039451052,222171,0.0040514655,"CCC",0.0040514655,260423,195521,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00015950738,0.041865457,"{""low"":0.00381,""high"":0.620311}",-0.61634153,-0.9936008,0.00381,0.620311,-98.99504,0.0072222,-0.0032526925,-0.45037422,0.018799065,-0.014829557,-0.7888455,0,15,0,false,false,6,0,"CoinMarketCap",222171,222171,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z","Playbux USD","Playbux USD","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,21.237326,0.001526095,0.00026732835,0.0015319304,"{""low"":0.0014709024,""high"":0.0015319304}",0.0014709024,27519,0.0015318573,"CCC",0.0015318573,52592,17232,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00044009497,0.405244,"{""low"":0.001086,""high"":0.072708}",-0.07118191,-0.97901064,0.001086,0.072708,-97.227104,0.00220634,-0.000680245,-0.30831376,0.01558427,-0.014058175,-0.90207464,0,15,0,false,false,6,0,"CoinMarketCap",27519,27519,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,"2023-12-23T00:00:00.000Z","enqAI USD","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,1630886400000,"Bobo Cash USD",,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"2020-08-20T00:00:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,16.792158,0.34616086,0.049770355,0.34672922,"{""low"":0.34166387,""high"":0.34672922}",0.34166387,953888,0.3425954,"CCC",0.3425954,937525,427802,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08695486,0.33546624,"{""low"":0.259206,""high"":3.478796}",-3.132635,-0.90049404,0.259206,3.478796,-90.46926,0.41989604,-0.07373518,-0.17560342,1.0916295,-0.7454686,-0.68289524,37093524,15,0,false,false,6,107156896,"CoinMarketCap",953888,953888,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"2022-01-12T00:00:00.000Z","Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,8.799343,0.00032887913,0.00002659869,0.0003422184,"3.218702E-4 - 3.422184E-4",0.0003218702,18502,0.0003411977,"CCC",0.0003411977,1970,3136,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003287912,0.111078106,"2.96E-4 - 0.030813",-0.03048412,-0.9893266,0.000296,0.030813,-98.30104,0.00051902,-0.00019014088,-0.36634594,0.00129227,-0.0009633909,-0.74550277,0,15,0,false,false,6,0,"CoinMarketCap",18502,18502,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,1713139200000,"Next Gem AI USD","Next Gem AI USD","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.4303461,0.006423256,0.00009057904,0.0065117814,"{""low"":0.006376759,""high"":0.0065117814}",0.006376759,133631,0.006487393,"CCC",0.006487393,220928,103856,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0024742559,0.6265525,"{""low"":0.003949,""high"":0.201609}",-0.19518575,-0.96814007,0.003949,0.201609,-96.789825,0.00598724,0.0004360159,0.07282419,0.02414097,-0.017717715,-0.7339272,2693219,15,0,false,false,6,419292000,"CoinMarketCap",133631,133631,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z","Inspect USD","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,16.86169,0.014688364,0.0021193484,0.014927171,"{""low"":0.014247462,""high"":0.014927171}",0.014247462,632161,0.014620191,"CCC",0.014620191,777873,621123,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0036963644,0.3362777,"{""low"":0.010992,""high"":0.495381}",-0.48069263,-0.9703494,0.010992,0.495381,-97.10876,0.01721538,-0.0025270162,-0.14678828,0.05708188,-0.042393513,-0.742679,919807,15,0,false,false,6,62621512,"CoinMarketCap",632161,632161,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z","GameSwift USD",,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,10.774328,0.14106567,0.013720572,0.144728,"{""low"":0.14029576,""high"":0.144728}",0.14029576,323061,0.14453973,"CCC",0.14453973,411283,331963,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.020240672,0.16752057,"{""low"":0.120825,""high"":2.370462}",-2.2293963,-0.94049025,0.120825,2.370462,-93.944954,0.1658164,-0.024750724,-0.14926584,0.25959367,-0.11852799,-0.45659047,1983777,15,0,false,false,6,14062794,"CoinMarketCap",323061,323061,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z","LandX Finance USD","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,"Satoru Inu USD",,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,14.42783,1.4777096e-7,1.8631951e-8,1.4825385e-7,"1.3226892E-7 - 1.4825385E-7",1.3226892e-7,164,1.3226892e-7,"CCC",1.3226892e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4777096e-7,,"0.0 - 2.7E-5",-0.000026852229,-0.994527,0,0.000027,-95.454544,9.8e-7,-8.3222903e-7,-0.8492133,0.00000247,-0.000002322229,-0.9401737,0,15,0,false,false,8,0,"CoinMarketCap",164,164,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,"Conan USD","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,5.498063,0.15620404,0.008140624,0.16498323,"{""low"":0.15274884,""high"":0.16498323}",0.15274884,12675506,0.16477874,"CCC",0.16477874,18248522,13778253,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.018207043,0.13193797,"{""low"":0.137997,""high"":0.997482}",-0.84127796,-0.8434017,0.137997,0.997482,-79.39936,0.2568004,-0.10059637,-0.39172977,0.45366955,-0.2974655,-0.65568763,15980724,15,0,false,false,6,102306720,"CoinMarketCap",12675506,12675506,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z","Puffer USD","Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,12.904944,0.043021996,0.0049173795,0.044353075,"{""low"":0.043021996,""high"":0.044353075}",0.043021996,210014,0.044341587,"CCC",0.044341587,385252,195916,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0058119968,0.1561945,"{""low"":0.03721,""high"":1.152031}",-1.1090089,-0.9626555,0.03721,1.152031,-96.220215,0.07351022,-0.030488227,-0.41474813,0.2234641,-0.18044211,-0.80747694,3890618,15,0,false,false,6,90433240,"CoinMarketCap",210014,210014,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z","Fluence USD","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.5486355,0.072165124,-0.0026550964,0.07489136,"{""low"":0.070018955,""high"":0.07489136}",0.070018955,40107,0.07487425,"CCC",0.07487425,54808,46661,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0064471215,0.09810282,"{""low"":0.065718,""high"":1.275843}",-1.2036779,-0.9434373,0.065718,1.275843,-94.04324,0.12704492,-0.054879792,-0.43197158,0.29634148,-0.22417635,-0.7564798,3404751,15,0,false,false,6,47180012,"CoinMarketCap",40107,40107,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z","Morpheus.Network USD","Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-24.396652,0.0008827542,-0.0002848584,0.0011777452,"8.827542E-4 - 0.0011777452",0.0008827542,1018,0.0011777452,"CCC",0.0011777452,1334,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002847542,0.4761776,"5.98E-4 - 0.086779",-0.085896246,-0.9898276,0.000598,0.086779,-98.24433,0.00116254,-0.00027978583,-0.24066769,0.001664845,-0.0007820908,-0.46976793,0,15,0,false,false,6,0,"CoinMarketCap",1018,1018,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,1712102400000,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,10.645999,0.0000013024687,1.2531927e-7,0.0000013074718,"1.2892255E-6 - 1.3074718E-6",0.0000012892255,1149974,0.0000013074718,"CCC",0.0000013074718,1718065,1501373,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.0246872e-7,0.30246872,"1.0E-6 - 7.0E-6",-0.0000056975314,-0.813933,0.000001,0.000007,-83.33333,0.00000194,-6.3753123e-7,-0.32862437,0.0000026957,-0.0000013932313,-0.5168347,11070984,15,0,false,false,8,8499999801344,"CoinMarketCap",1149974,1149974,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,"Wise Monkey USD","Wise Monkey USD","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.03002402,0.0008099548,2.431334e-7,0.0008101979,"8.099548E-4 - 8.101979E-4",0.0008099548,9,0.0008101169,"CCC",0.0008101169,53,32,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049195485,1.5470278,"3.18E-4 - 0.001159",-0.00034904515,-0.3011606,0.000318,0.001159,20.000004,0.00081078,-8.251518e-7,-0.0010177259,0.00065297,0.00015698484,0.24041662,360727,15,0,false,false,6,445367392,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,1583884800000,"Golos Blockchain USD","Golos Blockchain USD","REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,37.198925,0.0002480108,0.0000672435,0.00030806835,"2.2125024E-4 - 3.0806835E-4",0.00022125024,197821,0.00023275387,"CCC",0.00023275387,622171,171411,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003701079,0.17540658,"2.11E-4 - 0.045064",-0.044815987,-0.99449646,0.000211,0.045064,-98.93089,0.0005807,-0.0003326892,-0.5729106,0.0094931,-0.009245089,-0.97387457,0,15,0,false,false,6,0,"CoinMarketCap",197821,197821,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,1732060800000,"Dogecast USD",,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,3.8748093,0.07018394,0.002618052,0.07249512,"{""low"":0.07018394,""high"":0.07249512}",0.07018394,1557088,0.07227334,"CCC",0.07227334,3520345,1837824,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.025011942,0.55370456,"{""low"":0.045172,""high"":0.383297}",-0.31311306,-0.8168941,0.045172,0.383297,-65.80688,0.11368722,-0.043503277,-0.3826576,0.13714488,-0.06696094,-0.48824966,21775050,15,0,false,false,6,310256864,"CoinMarketCap",1557088,1557088,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,"2020-08-20T00:00:00.000Z","PARSIQ USD","PARSIQ USD","REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5936.2607,0.021114558,0.020764763,0.021230103,"3.4979533E-4 - 0.021230103",0.00034979533,222080,0.00034979533,"CCC",0.00034979533,607772,222085,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.020815559,69.61725,"2.99E-4 - 0.073488",-0.05237344,-0.71268016,0.000299,0.073488,-99.12329,0.00039574,0.020718819,52.35462,0.01518942,0.0059251375,0.3900832,0,15,0,false,false,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,1601251200000,"SorachanCoin USD","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,19.521835,0.3063055,0.050029725,0.31813937,"{""low"":0.3062787,""high"":0.31813937}",0.3062787,437187,0.31617355,"CCC",0.31617355,795273,413460,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08349049,0.37470767,"{""low"":0.222815,""high"":2.290279}",-1.9839734,-0.86625844,0.222815,2.290279,-81.93328,0.3860524,-0.0797469,-0.20657015,0.99772817,-0.6914227,-0.6929971,29864776,15,0,false,false,6,97499968,"CoinMarketCap",437187,437187,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,30.040237,0.00038875124,0.00008980435,0.00041081238,"3.8772364E-4 - 4.1081238E-4",0.00038772364,188962,0.00040918821,"CCC",0.00040918821,809986,495680,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00012875124,0.4951971,"2.6E-4 - 0.008429",-0.008040249,-0.95387936,0.00026,0.008429,-49.2562,0.0006684,-0.00027964878,-0.41838536,0.00195825,-0.0015694988,-0.8014803,3887512,15,0,false,false,6,10000000000,"CoinMarketCap",188962,188962,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"Patriot USD","Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,11.422602,0.16720584,0.017141268,0.17355151,"{""low"":0.16627163,""high"":0.17355151}",0.16627163,435196,0.17328154,"CCC",0.17328154,528122,438649,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.022793844,0.157839,"{""low"":0.144412,""high"":2.754319}",-2.5871131,-0.9392932,0.144412,2.754319,-94.157074,0.27563432,-0.10842848,-0.39337802,0.4917335,-0.32452765,-0.6599665,0,15,0,false,false,6,0,"CoinMarketCap",435196,435196,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","Fjord Foundry USD","REGULAR","FJO"
